,User-ID,Location,Age
72432,198412,"waretown, new jersey, usa",17
72435,208741,"breda, noord-brabant, netherlands",30
72438,242073,"aldergrove, british columbia, canada",28
72466,244286,"howell, new jersey, usa",22
72489,260183,"st catharines, ontario, canada",25
72533,270121,"portland, oregon, usa",21
72539,174534,"bismarck, north dakota, usa",47
72550,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
72567,104278,"bronx, ,",29
72621,1131,"berkeley, ,",22
72643,8234,"colorado springs, colorado, usa",44
72658,8362,"los angeles, california, usa",28
72680,41634,"buffalo, minnesota, usa",63
72689,130792,"lefkosia, n/a, cyprus",36
72700,226545,"mesa, arizona, usa",38
72766,238557,"kuala lumpur, selangor, malaysia",21
72804,243294,"geismar, louisiana, usa",25
72850,246513,"virginia beach, virginia, usa",23
72901,253871,"mechanicsville, maryland, usa",26
72963,16999,"alexandria, virginia, usa",48
72972,21618,"atlanta, georgia, usa",24
72993,86170,"middletown, ohio, usa",47
73001,133258,"bloomington, illinois, usa",49
73012,136348,"oceanside, new york, usa",51
73106,192710,"ponte vedra, florida, usa",53
73128,194027,"sechelt, british columbia, canada",63
73135,225066,"lansing, michigan, usa",38
73152,276994,"wien, wien, austria",25
73157,132031,"ludwigsburg, baden-wuerttemberg, germany",31
73161,191707,"münchen, bayern, germany",26
73166,191720,"ravensburg, baden-württemberg, germany",37
73177,210945,"aldenhoven, nordrhein-westfalen, germany",44
73181,222391,"dortmund, nordrhein-westfalen, germany",25
73185,18850,"berlin, berlin, germany",28
73194,63650,"moenchengladbach, nordrhein-westfalen, germany",42
73198,78761,"heide, schleswig-holstein, germany",34
73199,78774,"köln, nordrhein-westfalen, germany",46
73202,125808,"zürich, zürich, switzerland",32
73211,165507,"wien, wien, austria",24
73218,175493,"münchen, bayern, germany",30
73226,252278,"bad liebenwerda, brandenburg, germany",28
73228,237070,"allenwinden, zug, switzerland",29
73238,13215,"frechen, nordrhein-westfalen, germany",26
73240,41227,"datteln, nordrhein-westfalen, germany",40
73251,182345,"hamburg, hamburg, germany",25
73263,225799,"mainz, rheinland-pfalz, germany",37
73265,13604,"charlotte, north carolina, usa",51
73277,17177,"chapel hill, north carolina, usa",67
73290,22089,"brooklyn, new york, usa",25
73297,30245,"houston, texas, usa",41
73306,32250,"gta, ontario, canada",29
73322,40012,"new plymouth, taranaki, new zealand",44
73328,58497,"nantes, pays de la loire, france",26
73337,102772,"fort myers, florida, usa",74
73354,133416,"jacksons point, ontario, canada",25
73386,176459,"brossard, quebec, canada",30
73401,180146,"victoria, british columbia, canada",53
73406,240318,"burnaby, british columbia, canada",33
73418,274301,"frankston, victoria, australia",41
73523,80071,"salt lake city, utah, usa",28
73553,125411,"louisville, kentucky, usa",43
73572,63394,"eufaula, alabama, usa",22
73618,133284,"atlanta, georgia, usa",41
73640,262719,"frankfurt am main, hessen, germany",47
73645,1155,"smyrna, georgia, usa",22
73657,27813,"boerne, texas, usa",34
73690,99347,"muskegon, michigan, usa",30
73715,140410,"st. louis, missouri, usa",26
73722,147686,"farmingdale, new york, usa",34
73754,201447,"springfield, virginia, usa",40
73787,164008,"madrid, madrid, spain",26
73796,171045,"foster city, ,",44
73811,79188,"vanderhoof, ,",51
73823,102967,"olympia, washington, usa",54
73907,232959,"portland, oregon, usa",43
73942,15021,"lake mary, florida, usa",37
73963,30594,"redding, , usa",25
73981,141310,"arlington, texas, usa",21
74001,186457,"dunedin, otago, new zealand",33
74004,189151,"albuquerque, new mexico, usa",60
74011,28667,"norwood, massachusetts, usa",26
74028,74026,"san diego, california, usa",21
74074,77383,"ottawa, ontario, canada",25
74123,80453,"overland park, kansas, usa",24
74139,86033,"sydney, new south wales, australia",26
74148,110112,"houston, texas, usa",31
74162,123790,"mount vernon, new york, usa",25
74181,184202,"spokane, washington, usa",32
74196,187624,"mountlake terrace, washington, usa",34
74227,241414,"northampton, massachusetts, usa",23
74234,252846,"chatham, ontario, canada",16
74248,2326,"porto, porto, portugal",23
74250,20201,"grove city, ohio, usa",31
74287,69023,"oxford, connecticut, usa",25
74294,104550,"lisboa, lisboa, portugal",22
74304,169223,"montréal, quebec, canada",38
74316,177590,"green bay, wisconsin, usa",49
74344,217682,"perth, western australia, australia",15
74345,59297,"philadelphia, pennsylvania, usa",34
74347,73196,"little rock, arkansas, usa",35
74353,113364,"santa clara, california, usa",44
74363,169403,"marietta, georgia, usa",43
74371,249096,"maytown, alabama, usa",33
74379,19573,"stockton, california, usa",69
74393,38034,"ocala, florida, usa",26
74408,116391,"sioux falls, south dakota, usa",50
74411,200196,"la mirada, california, usa",56
74420,261327,"carrollton, texas, usa",24
74434,263460,"tampa, florida, usa",31
74472,274881,"st-prex, vaud, switzerland",33
74479,43910,"granada hills, california, usa",43
74591,56391,"tijeras, nm, usa",40
74619,200568,"stillwater, minnesota, usa",48
74632,208112,"southfield, michigan, usa",32
74652,221946,"cardiff, wales, united kingdom",28
74658,16121,"tarrytown, new york, usa",37
74670,17282,"irwin, pennsylvania, usa",38
74695,75860,"buffalo, minnesota, usa",30
74726,81682,"bluffton, south carolina,",36
74760,91130,"mcleansville, north carolina, usa",39
74779,105649,"boskoop, zuid holland,",38
74783,121606,"petaling jaya, selangor, malaysia",23
74833,135768,"reno, nevada, usa",46
74842,150561,"bodegraven, zuid-holland, netherlands",33
74875,156467,"waltham, massachusetts, usa",38
75016,158984,"atlanta, georgia, usa",42
75026,160735,"blaine, minnesota, usa",39
75049,170762,"lansing, michigan, usa",60
75073,222506,"vancouver, british columbia, canada",57
75079,233911,"romney, west virginia, usa",41
75122,239070,"plantation, florida, usa",47
75134,243984,"st. louis, ,",40
75146,247998,"colorado springs, colorado, usa",52
75155,265205,"plymouth, vermont, usa",42
75168,277639,"forsyth, montana, usa",48
75189,34300,"burlington, ontario, canada",35
75231,44845,"dallas, texas, usa",29
75264,49771,"san antonio, texas,",35
75290,51526,"long beach, california, usa",34
75325,66640,"bradenton, florida, usa",42
75337,67663,"wrightstown, ,",47
75380,80371,"gold coast, queensland, australia",50
75385,83178,"austin, texas, usa",52
75388,93046,"fallon, nevada, usa",47
75408,116428,"pickering, ontario, canada",47
75417,121986,"atlanta, georgia, usa",54
75437,126196,"wilmington, delaware, usa",36
75506,127621,"kill devil hills, north carolina, usa",41
75515,130166,"st. charles, missouri, usa",69
75525,130438,"yarmouth, nova scotia, canada",38
75542,171050,"corydon, indiana, usa",41
75556,182993,"carneys point, new jersey, usa",40
75652,183347,"ft. meade, maryland, usa",35
75671,192428,"leeds, alabama, usa",34
75706,200493,"anaheim, california, usa",56
75716,225938,"lancaster, california, usa",46
75733,244627,"shelbyville, tennessee, usa",32
75864,6543,"strafford, missouri, usa",34
75997,39372,"san marcos, texas, usa",68
76006,46909,"howell, new jersey, usa",31
76065,55490,"rapid city, south dakota, usa",25
76234,64310,"smyrna, georgia, usa",46
76259,82391,"villa park, illinois, usa",41
76264,105937,"tampa, florida, usa",27
76302,130168,"calgary, alberta, canada",62
76313,205922,"markham, ontario, canada",61
76316,221732,"columbia, missouri, usa",26
76370,252601,"oromocto, new brunswick, canada",49
76375,257809,"randolph, new york, usa",51
76379,52159,"richmond, california, usa",49
76393,54511,"austin, texas, usa",50
76400,86969,"forest grove, oregon, usa",59
76417,105058,"north york, ontario, canada",32
76443,118677,"boise, idaho, usa",46
76459,134761,"waco, texas, usa",26
76474,184562,"ottawa, ontario, canada",49
76482,214042,"burlington, ontario, canada",63
76489,241565,"ocala, florida, usa",64
76512,246156,"eastbourne, england, united kingdom",32
76552,252287,"boynton beach, florida, usa",58
76564,275994,"rome, new york, usa",49
76576,8872,"athens, georgia, usa",65
76593,130636,"swartz creek, michigan, usa",20
76609,204591,"toronto, ontario, canada",30
76666,239623,"oak harbor, ohio, usa",42
76673,52293,"lombard, illinois, usa",61
76682,59656,"schnellville, indiana, usa",53
76699,70318,"lawrenceville, new jersey, usa",31
76705,91058,"blanco, texas, usa",63
76729,98422,"petal, mississippi, usa",39
76734,101336,"miami, florida, usa",41
76744,103304,"st louis, missouri, usa",44
76760,106131,"lorton, virginia, usa",32
76771,118434,"darwin, northern territory, australia",23
76780,143792,"nottingham, england, united kingdom",25
76807,165183,"tulsa, oklahoma,",60
76852,167678,"belton, tx, usa",35
76870,175000,"ridgeland, mississippi, usa",27
76874,192211,"grove city, ohio, usa",45
76895,238613,"st. john`s, newfoundland, canada",37
76932,265546,"white river junction, vermont, usa",28
76938,805,"sonoma, california, usa",34
76958,24379,"brighton, massachusetts, usa",25
76965,25253,"manchester, connecticut, usa",47
76978,28255,"richmond hill, ,",23
76997,40316,"mason, michigan, usa",59
77007,40943,"oklahoma city, oklahoma, usa",40
77102,43481,"bridgewater, connecticut, usa",57
77131,45383,"elizabethtown, pennsylvania, usa",51
77142,68846,"richfield, minnesota, usa",29
77152,71786,"san jose, california, usa",29
77166,72100,"new york, new york, usa",37
77179,74286,"pampa, texas, usa",23
77210,75081,", illinois, usa",29
77242,80516,"columbus, ohio, usa",36
77253,88187,"edjewater park, new jersey, usa",36
77261,91931,"new westminster, british columbia, canada",40
77274,98723,"cincinnati, ohio, usa",29
77298,100648,"london, england, united kingdom",54
77314,106007,"santa rosa, california, usa",29
77419,108155,"indianapolis, indiana, usa",29
77447,108392,"mountain view, california, usa",34
77454,109574,"edmonton, alberta, canada",50
77526,116582,"minneapolis, minnesota,",32
77538,121817,"ballston spa, new york, usa",38
77554,163488,"salem, ohio, usa",24
77590,174428,"morrisville, north carolina, usa",37
77603,185252,"bonners ferry, idaho, usa",39
77605,208251,"alvin, texas, usa",35
77617,216151,"portland, ,",54
77625,216435,"philadelphia, pennsylvania, usa",24
77638,235888,"boston, massachusetts, usa",24
77648,254201,"milwaukee, wisconsin, usa",25
77687,259260,"fair haven, michigan, usa",56
77726,264321,"toronto, ontario, canada",33
77892,265083,"brooklyn, new york, usa",25
77906,270801,"boise, idaho, usa",56
77938,273086,"chicago, illinois, usa",33
77961,111924,"pekin, illinois, usa",61
77973,124298,"stockton, california, usa",25
77988,157252,"newburgh, new york, usa",43
78005,207148,"san diego, california, usa",42
78033,216012,"clevelad, ohio, usa",34
78243,6577,"coral springs, florida, usa",62
78257,79527,"calgary, alberta, canada",25
78262,232492,"delmar, delaware, usa",31
78271,233196,"redmond, washington, usa",43
78275,250101,"phoenix, arizona, usa",61
78291,254038,"marietta, georgia, usa",32
78305,255661,"parker, colorado, usa",34
78312,259078,"fairbanks, alaska, usa",49
78324,273979,"bloomsburg, pennsylvania, usa",20
78370,265656,"chicago heights, illinois, usa",41
78388,37874,"williamsburg, virginia, usa",43
78412,116006,"dingolfing, bayern, germany",34
78423,35954,"augsburg, bayern, germany",24
78426,88979,"griesheim, hessen, germany",44
78433,61257,"lake placid, florida, usa",25
78454,76888,"easley, south carolina, usa",19
78476,110110,"penetanguishene, ontario, canada",25
78485,118628,"toronto, ontario, canada",34
78511,167782,"orlando, florida, usa",20
78521,245295,"puchong, selangor, malaysia",24
78566,8681,"orlando, florida, usa",34
78651,241086,"manchester, england, united kingdom",28
78666,250494,"iowa city, iowa, usa",20
78675,78719,"blacksburg, virginia, usa",21
78691,98783,"richboro, pennsylvania, usa",30
78724,131027,"portland, oregon, usa",31
78752,133571,"olney, maryland, usa",39
78820,133747,"gaithersburg, maryland, usa",28
78917,134347,"cincinnati, ohio, usa",26
78933,146421,"spotswood, victoria, australia",44
78943,225996,"belton, texas, usa",20
78979,251394,"portland, maine, usa",25
79049,255078,"pewaukee, wisconsin, usa",49
79091,32569,"richmond hill, ontario, canada",19
79112,123460,"brea, california, usa",31
79137,161222,"rochester, new york, usa",33
79143,176875,"tampere, pirkanmaa, finland",31
79161,205554,"east northport, new york, usa",16
79169,251362,"minneapolis, minnesota, usa",25
79176,11690,"landau, rheinland-pfalz, germany",30
79180,75115,"darmstadt, hessen, germany",31
79213,133348,"heidelberg, baden-wuerttemberg, germany",26
79214,141651,"bad marienberg, rheinland-pfalz, germany",32
79219,219420,"mannheim, baden-wuerttemberg, germany",29
79232,255979,"dresden, sachsen, germany",30
79236,171235,"münchen, bayern, germany",34
79241,21937,"new haven, vermont, usa",40
79247,85757,"pawtucket, rhode island, usa",40
79326,103467,"landenberg, pennsylvania, usa",45
79335,125774,"tehran, tehran, iran",36
79482,134311,"barstow, california, usa",23
79500,184279,"san angelo, texas, usa",29
79526,240219,"arlington, tennessee, usa",38
79582,243236,"modesto, california, usa",50
79620,56276,"el masnou, catalunya, spain",19
79624,277087,"barcelona, cataluña, spain",29
79625,13347,"vigo, vigo pontevedra, spain",49
79634,95301,"wangaratta, victoria, australia",19
79642,144229,"edmonton, alberta, canada",25
79650,163319,"günzburg, bayern, germany",34
79699,189115,"st. louis, missouri, usa",28
79721,6333,"san jose, california, usa",45
79729,17667,"iowa city, iowa, usa",33
79767,18067,"kajang, selangor, malaysia",33
79794,19974,"bradford, england, united kingdom",30
79803,30273,"naples, florida, usa",25
79832,49460,"., kansas, usa",37
79900,53278,"toronto, ontario, canada",34
79925,55142,"austin, texas, usa",47
79947,58641,"chula vista, california, usa",21
79952,68249,"la crosse, wisconsin, usa",50
79980,108197,"east lansing, michigan, usa",25
79990,135673,"hafnarfjordur, reykjavik, iceland",26
80011,159440,"lille, nord, france",27
80013,168464,"antioch, illinois, usa",11
80027,182202,"black hawk, south dakota, usa",20
80054,203280,"melbourne, victoria, australia",28
80075,203380,"nuneaton, england, united kingdom",38
80084,205487,"waltham, massachusetts, usa",36
80098,212645,"coal township, pennsylvania, usa",21
80106,254417,"belmont, california, usa",36
80118,266229,"kent, washington, usa",24
80138,274618,"houston, texas, usa",10
80147,13080,"edmonton, alberta, canada",22
80159,80477,"blacksburg, virginia, usa",39
80162,117873,"evanston, illinois, usa",50
80198,171445,"berkeley, california, usa",37
80223,193482,"aloha, oregon, usa",49
80233,252292,"portage la prairie, manitoba, canada",32
80248,135265,"groton, connecticut, usa",32
80425,218430,"tampa, florida, usa",55
80432,68436,"downieville, california, usa",49
80477,95991,"santa ana, california, usa",28
80546,160451,"springfield, missouri, usa",59
80550,105476,"zaragoza, aragón, spain",22
80568,112401,"brisbane, queensland, australia",49
80587,145145,"barcelona, barcelona, spain",25
80589,206219,"oliva de plasencia, cáceres, spain",19
80624,24391,"lakewood, washington, usa",55
80634,27383,"vancouver, washington, usa",59
80644,31343,"mesa, arizona, usa",75
80659,45418,"dingmans ferry, pennsylvania, usa",51
80677,47512,"melzo, lombardia, italy",28
80688,51883,"jasper, missouri, usa",31
80871,66680,"orange park, florida, usa",67
80943,115692,"blacksburg, virginia, usa",33
80993,157811,"kissimmee, florida, usa",34
81033,164418,"joppa, maryland, usa",26
81044,166391,"hanover, pennsylvania, usa",60
81062,170792,"oswego, new york, usa",38
