,User-ID,Location,Age
41292,189151,"albuquerque, new mexico, usa",60
41297,28667,"norwood, massachusetts, usa",26
41306,74026,"san diego, california, usa",21
41324,77383,"ottawa, ontario, canada",25
41348,80453,"overland park, kansas, usa",24
41357,86033,"sydney, new south wales, australia",26
41361,110112,"houston, texas, usa",31
41371,123790,"mount vernon, new york, usa",25
41384,184202,"spokane, washington, usa",32
41393,187624,"mountlake terrace, washington, usa",34
41414,252846,"chatham, ontario, canada",16
41419,20201,"grove city, ohio, usa",31
41437,177590,"green bay, wisconsin, usa",49
41463,73196,"little rock, arkansas, usa",35
41467,113364,"santa clara, california, usa",44
41474,169403,"marietta, georgia, usa",43
41480,249096,"maytown, alabama, usa",33
41485,38034,"ocala, florida, usa",26
41497,116391,"sioux falls, south dakota, usa",50
41500,200196,"la mirada, california, usa",56
41508,261327,"carrollton, texas, usa",24
41517,263460,"tampa, florida, usa",31
41531,274881,"st-prex, vaud, switzerland",33
41537,43910,"granada hills, california, usa",43
41604,56391,"tijeras, nm, usa",40
41623,200568,"stillwater, minnesota, usa",48
41631,208112,"southfield, michigan, usa",32
41645,221946,"cardiff, wales, united kingdom",28
41647,16121,"tarrytown, new york, usa",37
41657,17282,"irwin, pennsylvania, usa",38
41672,75860,"buffalo, minnesota, usa",30
41692,81682,"bluffton, south carolina,",36
41717,91130,"mcleansville, north carolina, usa",39
41728,121606,"petaling jaya, selangor, malaysia",23
41752,135768,"reno, nevada, usa",46
41757,150561,"bodegraven, zuid-holland, netherlands",33
41785,156467,"waltham, massachusetts, usa",38
41863,158984,"atlanta, georgia, usa",42
41870,160735,"blaine, minnesota, usa",39
41892,170762,"lansing, michigan, usa",60
41909,222506,"vancouver, british columbia, canada",57
41915,233911,"romney, west virginia, usa",41
41932,247998,"colorado springs, colorado, usa",52
41937,265205,"plymouth, vermont, usa",42
41946,277639,"forsyth, montana, usa",48
41958,34300,"burlington, ontario, canada",35
41984,35836,"rochester, new york, usa",34
42029,44845,"dallas, texas, usa",29
42049,49771,"san antonio, texas,",35
42066,51526,"long beach, california, usa",34
42088,67663,"wrightstown, ,",47
42114,80371,"gold coast, queensland, australia",50
42118,83178,"austin, texas, usa",52
42120,93046,"fallon, nevada, usa",47
42130,116428,"pickering, ontario, canada",47
42137,121986,"atlanta, georgia, usa",54
42151,126196,"wilmington, delaware, usa",36
42210,127621,"kill devil hills, north carolina, usa",41
42218,130166,"st. charles, missouri, usa",69
42226,130438,"yarmouth, nova scotia, canada",38
42236,171050,"corydon, indiana, usa",41
42245,182993,"carneys point, new jersey, usa",40
42300,183347,"ft. meade, maryland, usa",35
42314,192428,"leeds, alabama, usa",34
42340,225938,"lancaster, california, usa",46
42356,244627,"shelbyville, tennessee, usa",32
42436,6543,"strafford, missouri, usa",34
42519,46909,"howell, new jersey, usa",31
42566,55490,"rapid city, south dakota, usa",25
42655,64310,"smyrna, georgia, usa",46
42677,105937,"tampa, florida, usa",27
42702,130168,"calgary, alberta, canada",62
42708,205922,"markham, ontario, canada",61
42710,221732,"columbia, missouri, usa",26
42751,252601,"oromocto, new brunswick, canada",49
42752,257809,"randolph, new york, usa",51
42754,52159,"richmond, california, usa",49
42767,54511,"austin, texas, usa",50
42770,86969,"forest grove, oregon, usa",59
42782,105058,"north york, ontario, canada",32
42801,118677,"boise, idaho, usa",46
42812,134761,"waco, texas, usa",26
42824,241565,"ocala, florida, usa",64
42835,246156,"eastbourne, england, united kingdom",32
42851,252287,"boynton beach, florida, usa",58
42863,275994,"rome, new york, usa",49
42875,8872,"athens, georgia, usa",65
42889,130636,"swartz creek, michigan, usa",20
42894,204591,"toronto, ontario, canada",30
42925,52293,"lombard, illinois, usa",61
42933,59656,"schnellville, indiana, usa",53
42945,91058,"blanco, texas, usa",63
42967,98422,"petal, mississippi, usa",39
42971,101336,"miami, florida, usa",41
42977,103304,"st louis, missouri, usa",44
42989,106131,"lorton, virginia, usa",32
42997,118434,"darwin, northern territory, australia",23
43002,143792,"nottingham, england, united kingdom",25
43019,165183,"tulsa, oklahoma,",60
43048,167678,"belton, tx, usa",35
43064,192211,"grove city, ohio, usa",45
43077,238613,"st. john`s, newfoundland, canada",37
43101,805,"sonoma, california, usa",34
43118,24379,"brighton, massachusetts, usa",25
43123,25253,"manchester, connecticut, usa",47
43133,28255,"richmond hill, ,",23
43142,31391,"wilmington, massachusetts, usa",38
43171,40943,"oklahoma city, oklahoma, usa",40
43216,43481,"bridgewater, connecticut, usa",57
43241,45383,"elizabethtown, pennsylvania, usa",51
43250,68846,"richfield, minnesota, usa",29
43257,71786,"san jose, california, usa",29
43268,72100,"new york, new york, usa",37
43279,74286,"pampa, texas, usa",23
43306,75081,", illinois, usa",29
43322,88187,"edjewater park, new jersey, usa",36
43329,91931,"new westminster, british columbia, canada",40
43335,98723,"cincinnati, ohio, usa",29
43355,100648,"london, england, united kingdom",54
43369,106007,"santa rosa, california, usa",29
43429,108155,"indianapolis, indiana, usa",29
43450,108392,"mountain view, california, usa",34
43456,109574,"edmonton, alberta, canada",50
43500,116582,"minneapolis, minnesota,",32
43506,121817,"ballston spa, new york, usa",38
43521,163488,"salem, ohio, usa",24
43546,174428,"morrisville, north carolina, usa",37
43558,185252,"bonners ferry, idaho, usa",39
43560,216435,"philadelphia, pennsylvania, usa",24
43567,235888,"boston, massachusetts, usa",24
43572,254201,"milwaukee, wisconsin, usa",25
43597,259260,"fair haven, michigan, usa",56
43624,264321,"toronto, ontario, canada",33
43689,265083,"brooklyn, new york, usa",25
43698,270801,"boise, idaho, usa",56
43725,273086,"chicago, illinois, usa",33
43744,111924,"pekin, illinois, usa",61
43753,124298,"stockton, california, usa",25
43768,157252,"newburgh, new york, usa",43
43778,207148,"san diego, california, usa",42
43802,216012,"clevelad, ohio, usa",34
43879,6577,"coral springs, florida, usa",62
43890,79527,"calgary, alberta, canada",25
43893,233196,"redmond, washington, usa",43
43897,250101,"phoenix, arizona, usa",61
43911,254038,"marietta, georgia, usa",32
43919,259078,"fairbanks, alaska, usa",49
43928,273979,"bloomsburg, pennsylvania, usa",20
43968,57449,"rudersberg, baden-württemberg, germany",29
43976,88979,"griesheim, hessen, germany",44
43978,140863,"bonn, nordrhein-westfalen, germany",32
43983,61257,"lake placid, florida, usa",25
43996,76888,"easley, south carolina, usa",19
44017,118628,"toronto, ontario, canada",34
44037,167782,"orlando, florida, usa",20
44043,245295,"puchong, selangor, malaysia",24
44074,8681,"orlando, florida, usa",34
44115,241086,"manchester, england, united kingdom",28
44123,250494,"iowa city, iowa, usa",20
44128,78719,"blacksburg, virginia, usa",21
44136,98783,"richboro, pennsylvania, usa",30
44153,131027,"portland, oregon, usa",31
44167,133571,"olney, maryland, usa",39
44199,133747,"gaithersburg, maryland, usa",28
44260,134347,"cincinnati, ohio, usa",26
44265,146421,"spotswood, victoria, australia",44
44271,225996,"belton, texas, usa",20
44291,251394,"portland, maine, usa",25
44329,255078,"pewaukee, wisconsin, usa",49
44348,32569,"richmond hill, ontario, canada",19
44364,123460,"brea, california, usa",31
44380,161222,"rochester, new york, usa",33
44382,176875,"tampere, pirkanmaa, finland",31
44396,205554,"east northport, new york, usa",16
44402,251362,"minneapolis, minnesota, usa",25
44406,11690,"landau, rheinland-pfalz, germany",30
44407,61762,"paderborn, nordrhein-westfalen, germany",35
44409,75115,"darmstadt, hessen, germany",31
44419,133348,"heidelberg, baden-wuerttemberg, germany",26
44420,141651,"bad marienberg, rheinland-pfalz, germany",32
44421,219420,"mannheim, baden-wuerttemberg, germany",29
44428,255979,"dresden, sachsen, germany",30
44429,85757,"pawtucket, rhode island, usa",40
44478,125774,"tehran, tehran, iran",36
44537,184279,"san angelo, texas, usa",29
44547,240219,"arlington, tennessee, usa",38
44579,243236,"modesto, california, usa",50
44604,95301,"wangaratta, victoria, australia",19
44609,144229,"edmonton, alberta, canada",25
44614,163319,"günzburg, bayern, germany",34
44632,189115,"st. louis, missouri, usa",28
44645,6333,"san jose, california, usa",45
44651,17667,"iowa city, iowa, usa",33
44668,18067,"kajang, selangor, malaysia",33
44685,30273,"naples, florida, usa",25
44708,49460,"., kansas, usa",37
44747,53278,"toronto, ontario, canada",34
44765,55142,"austin, texas, usa",47
44777,58641,"chula vista, california, usa",21
44779,68249,"la crosse, wisconsin, usa",50
44790,108197,"east lansing, michigan, usa",25
44796,135673,"hafnarfjordur, reykjavik, iceland",26
44815,159440,"lille, nord, france",27
44817,168464,"antioch, illinois, usa",11
44823,182202,"black hawk, south dakota, usa",20
44839,203280,"melbourne, victoria, australia",28
44847,203380,"nuneaton, england, united kingdom",38
44854,205487,"waltham, massachusetts, usa",36
44860,212645,"coal township, pennsylvania, usa",21
44864,254417,"belmont, california, usa",36
44868,266229,"kent, washington, usa",24
44880,274618,"houston, texas, usa",10
44886,13080,"edmonton, alberta, canada",22
44893,80477,"blacksburg, virginia, usa",39
44896,117873,"evanston, illinois, usa",50
44917,171445,"berkeley, california, usa",37
44940,135265,"groton, connecticut, usa",32
44987,69089,"fairlight, new south wales, australia",28
44993,95991,"santa ana, california, usa",28
45032,160451,"springfield, missouri, usa",59
45035,105476,"zaragoza, aragón, spain",22
45045,112401,"brisbane, queensland, australia",49
45057,157065,"bockenheim, rheinland-pfalz, germany",19
45059,206219,"oliva de plasencia, cáceres, spain",19
45079,24391,"lakewood, washington, usa",55
45085,27383,"vancouver, washington, usa",59
45094,31343,"mesa, arizona, usa",75
45107,45418,"dingmans ferry, pennsylvania, usa",51
45120,47512,"melzo, lombardia, italy",28
45129,51883,"jasper, missouri, usa",31
45181,66680,"orange park, florida, usa",67
45242,115692,"blacksburg, virginia, usa",33
45279,157811,"kissimmee, florida, usa",34
45303,166391,"hanover, pennsylvania, usa",60
45319,170792,"oswego, new york, usa",38
45324,177862,"high river, alberta, canada",33
45333,205281,"tonawanda, new york, usa",37
45341,29743,"la mirada, california, usa",22
45342,85656,"cottage grove, oregon, usa",41
45385,104211,"chattanooga, tennessee, usa",39
45422,233543,"elizabeth, colorado, usa",58
45432,57833,"minneapolis, minnesota, usa",58
45438,8487,"carrollton, texas, usa",30
45443,26231,"st. thomas, ontario, canada",36
45447,29101,"bolivar, missouri, usa",38
45452,32516,"st. rose, louisiana, usa",44
45460,48494,"lemon grove, california, usa",51
45506,48911,"new orleans, louisiana, usa",57
45513,56246,"toronto, ontario, canada",37
45517,72282,"toronto, ontario, canada",50
45520,86489,"toledo, ohio, usa",26
45533,91203,"glasgow, scotland, united kingdom",30
45545,99996,"toronto, ontario, canada",43
45555,102220,"acapulco, n/a, mexico",54
45570,104939,"morehead, kentucky, usa",43
45574,114178,"tokyo, tokyo, japan",30
45586,120332,"parthenay, deux-sèvres, france",41
45595,134247,"winfield, illinois, usa",26
45607,143497,"oakland, california, usa",36
45620,156438,"columbia, south carolina, usa",43
45623,161882,"lasalle, ontario, canada",49
45636,182599,"montréal, quebec, canada",35
45642,183540,"green cove springs, florida, usa",35
45650,189474,"plano, texas, usa",41
45664,196047,"macomb, michigan, usa",55
45685,196621,"hallandale beach, florida, usa",58
45692,217212,"palestine, texas, usa",65
45694,221543,"alta loma, california, usa",46
45702,234672,"northridge, california, usa",53
45711,243930,"montreuil, seine saint-denis, france",43
45738,96320,"houston, texas, usa",51
45748,108752,"fort polk, louisiana, usa",31
45762,111847,"sabine pass, texas, usa",38
45787,128122,"lithia springs, georgia, usa",37
45804,158033,"riverside, california, usa",24
45812,13607,"clayton, north carolina, usa",31
45815,23571,"burbank, california, usa",41
45841,68436,"downieville, california, usa",49
45869,165669,"kitchener, ontario, canada",45
45875,231393,"montreal, quebec, canada",28
45903,7286,"pasco, washington, usa",28
45913,19760,"clemson, south carolina, usa",23
45918,22624,"houston, texas, usa",28
45921,32599,"york, south carolina, usa",17
45940,35445,"terre haute, indiana, usa",31
45953,37968,"roanoke, virginia, usa",50
45960,49392,"boston, massachusetts, usa",28
45968,92316,"middleburg heights, ohio, usa",19
45971,111944,"mannford, oklahoma, usa",23
46004,145198,"houston, texas, usa",28
46005,146932,"miami, florida, usa",30
46025,156706,"bellevue, nebraska, usa",19
46031,168144,"oceanside, california, usa",46
46047,193248,"saratoga springs, new york, usa",32
46049,206691,"greenfield, indiana, usa",28
46063,213119,"vancouver, british columbia, canada",20
46069,213150,"destrehan, louisiana, usa",103
46103,228998,"lincoln, nebraska, usa",41
46124,231374,"montreal, quebec, canada",20
46131,241791,"na, ohio, usa",27
46138,246617,"derby, england, united kingdom",27
46145,253797,"parma, ohio, usa",40
46150,262399,"glen allen, virginia, usa",48
46162,47605,"halifax, nova scotia, canada",27
46165,85944,"dunedin, otago, new zealand",23
46166,185514,"golden bay, takaka, new zealand",32
46171,238630,"san francisco, california, usa",21
46175,260388,"minneapolis, minnesota, usa",23
46189,120396,"boyce, virginia, usa",46
46241,209631,"halifax, nova scotia, canada",23
46253,223190,"the woodlands, texas, usa",33
46280,232838,"cincinnati, ohio, usa",39
46289,238781,"yucca valley, california, usa",51
46312,246470,"kimberling city, missouri, usa",31
46321,257548,"ray, michigan usa, ,",45
46334,271398,"tucson, arizona, usa",65
46338,23997,"jacksonville, florida, usa",35
46339,59059,"sarasota, florida, usa",19
46349,155219,"stamford, connecticut, usa",29
46383,177284,"colorado springs, colorado, usa",30
46398,211430,"toronto, ontario, canada",28
46413,42914,"clarksville, indiana, usa",26
46437,67694,"saint james city, florida, usa",44
46441,154781,"boydton, virginia, usa",62
46448,179799,"brisbane, queensland, australia",26
46449,212467,"weimar, texas, usa",62
46472,266854,"fairfax, virginia, usa",34
46476,277157,"garden grove, california, usa",70
46488,203764,"petersburg, virginia, usa",48
46520,101304,"chesapeake, virginia, usa",68
46539,9613,"collings lakes, new jersey, usa",34
46557,19570,"bolingbrook, illinois, usa",63
46563,54589,"chicago, illinois, usa",49
46568,115759,"binghamton, new york, usa",39
46573,255546,"las vegas, nevada, usa",42
46596,65228,"uniontown, ohio, usa",58
46615,109971,"noblesville, indiana, usa",71
46619,27740,"san diego, , usa",57
46650,48995,"peoria, arizona, usa",44
46656,250398,"hanover park, illinois, usa",50
46672,252806,"elkridge, maryland, usa",37
46684,127190,"jasper, indiana, usa",57
46698,79977,"chesapeake, virginia, usa",35
46720,267180,"st paul, minnesota, usa",55
46728,4197,"anchorage, alaska, usa",61
46734,44728,"florence, alabama, usa",31
46752,5499,"lakeland, tennessee,",60
46765,9408,"waipahu, hawaii, usa",34
46767,28454,"portland, maine, usa",50
46775,136071,"normal, illinois, usa",44
46792,136735,"lakeland, tennessee, usa",57
46799,153174,"saint paul, minnesota, usa",55
46807,28451,"altamonte springs, florida, usa",31
46829,124989,"old orchard beach, maine, usa",46
46852,273113,"topeka, kansas, usa",18
46980,276369,"nassau, n.p., bahamas",45
