,User-ID,Location,Age
76166,174428,"morrisville, north carolina, usa",37
76179,185252,"bonners ferry, idaho, usa",39
76181,216435,"philadelphia, pennsylvania, usa",24
76194,235888,"boston, massachusetts, usa",24
76204,254201,"milwaukee, wisconsin, usa",25
76243,259260,"fair haven, michigan, usa",56
76282,264321,"toronto, ontario, canada",33
76448,265083,"brooklyn, new york, usa",25
76462,270801,"boise, idaho, usa",56
76494,273086,"chicago, illinois, usa",33
76517,111924,"pekin, illinois, usa",61
76529,124298,"stockton, california, usa",25
76544,157252,"newburgh, new york, usa",43
76561,207148,"san diego, california, usa",42
76589,216012,"clevelad, ohio, usa",34
76799,6577,"coral springs, florida, usa",62
76813,79527,"calgary, alberta, canada",25
76818,233196,"redmond, washington, usa",43
76822,250101,"phoenix, arizona, usa",61
76838,254038,"marietta, georgia, usa",32
76852,259078,"fairbanks, alaska, usa",49
76864,273979,"bloomsburg, pennsylvania, usa",20
76910,265656,"chicago heights, illinois, usa",41
76928,37874,"williamsburg, virginia, usa",43
76952,116006,"dingolfing, bayern, germany",34
76963,35954,"augsburg, bayern, germany",24
76966,88979,"griesheim, hessen, germany",44
76973,61257,"lake placid, florida, usa",25
76994,76888,"easley, south carolina, usa",19
77016,118628,"toronto, ontario, canada",34
77042,167782,"orlando, florida, usa",20
77052,245295,"puchong, selangor, malaysia",24
77097,8681,"orlando, florida, usa",34
77182,241086,"manchester, england, united kingdom",28
77197,250494,"iowa city, iowa, usa",20
77206,78719,"blacksburg, virginia, usa",21
77222,98783,"richboro, pennsylvania, usa",30
77255,131027,"portland, oregon, usa",31
77283,133571,"olney, maryland, usa",39
77351,133747,"gaithersburg, maryland, usa",28
77448,134347,"cincinnati, ohio, usa",26
77464,146421,"spotswood, victoria, australia",44
77474,225996,"belton, texas, usa",20
77510,251394,"portland, maine, usa",25
77580,255078,"pewaukee, wisconsin, usa",49
77622,32569,"richmond hill, ontario, canada",19
77643,123460,"brea, california, usa",31
77668,161222,"rochester, new york, usa",33
77674,176875,"tampere, pirkanmaa, finland",31
77692,205554,"east northport, new york, usa",16
77700,251362,"minneapolis, minnesota, usa",25
77707,11690,"landau, rheinland-pfalz, germany",30
77711,75115,"darmstadt, hessen, germany",31
77744,133348,"heidelberg, baden-wuerttemberg, germany",26
77745,141651,"bad marienberg, rheinland-pfalz, germany",32
77750,219420,"mannheim, baden-wuerttemberg, germany",29
77763,255979,"dresden, sachsen, germany",30
77767,171235,"münchen, bayern, germany",34
77772,85757,"pawtucket, rhode island, usa",40
77851,125774,"tehran, tehran, iran",36
77998,184279,"san angelo, texas, usa",29
78024,240219,"arlington, tennessee, usa",38
78080,243236,"modesto, california, usa",50
78118,56276,"el masnou, catalunya, spain",19
78122,13347,"vigo, vigo pontevedra, spain",49
78131,95301,"wangaratta, victoria, australia",19
78139,144229,"edmonton, alberta, canada",25
78147,163319,"günzburg, bayern, germany",34
78196,189115,"st. louis, missouri, usa",28
78218,6333,"san jose, california, usa",45
78226,17667,"iowa city, iowa, usa",33
78264,18067,"kajang, selangor, malaysia",33
78291,30273,"naples, florida, usa",25
78320,49460,"., kansas, usa",37
78388,53278,"toronto, ontario, canada",34
78413,55142,"austin, texas, usa",47
78435,58641,"chula vista, california, usa",21
78440,68249,"la crosse, wisconsin, usa",50
78468,108197,"east lansing, michigan, usa",25
78478,135673,"hafnarfjordur, reykjavik, iceland",26
78499,159440,"lille, nord, france",27
78501,168464,"antioch, illinois, usa",11
78515,182202,"black hawk, south dakota, usa",20
78542,203280,"melbourne, victoria, australia",28
78563,203380,"nuneaton, england, united kingdom",38
78572,205487,"waltham, massachusetts, usa",36
78586,212645,"coal township, pennsylvania, usa",21
78594,254417,"belmont, california, usa",36
78606,266229,"kent, washington, usa",24
78626,274618,"houston, texas, usa",10
78635,13080,"edmonton, alberta, canada",22
78647,80477,"blacksburg, virginia, usa",39
78650,117873,"evanston, illinois, usa",50
78686,171445,"berkeley, california, usa",37
78711,252292,"portage la prairie, manitoba, canada",32
78726,135265,"groton, connecticut, usa",32
78903,68436,"downieville, california, usa",49
78948,95991,"santa ana, california, usa",28
79017,160451,"springfield, missouri, usa",59
79021,105476,"zaragoza, aragón, spain",22
79039,112401,"brisbane, queensland, australia",49
79058,206219,"oliva de plasencia, cáceres, spain",19
79093,24391,"lakewood, washington, usa",55
79103,27383,"vancouver, washington, usa",59
79113,31343,"mesa, arizona, usa",75
79128,45418,"dingmans ferry, pennsylvania, usa",51
79146,47512,"melzo, lombardia, italy",28
79157,51883,"jasper, missouri, usa",31
79340,66680,"orange park, florida, usa",67
79412,115692,"blacksburg, virginia, usa",33
79462,157811,"kissimmee, florida, usa",34
79502,166391,"hanover, pennsylvania, usa",60
79520,170792,"oswego, new york, usa",38
79528,177862,"high river, alberta, canada",33
79538,205281,"tonawanda, new york, usa",37
79555,29743,"la mirada, california, usa",22
79558,85656,"cottage grove, oregon, usa",41
79647,104211,"chattanooga, tennessee, usa",39
79686,233543,"elizabeth, colorado, usa",58
79699,57833,"minneapolis, minnesota, usa",58
79705,8487,"carrollton, texas, usa",30
79710,26231,"st. thomas, ontario, canada",36
79719,29101,"bolivar, missouri, usa",38
79724,32516,"st. rose, louisiana, usa",44
79737,48494,"lemon grove, california, usa",51
79810,48911,"new orleans, louisiana, usa",57
79825,56246,"toronto, ontario, canada",37
79831,72282,"toronto, ontario, canada",50
79836,86489,"toledo, ohio, usa",26
79853,91203,"glasgow, scotland, united kingdom",30
79872,99996,"toronto, ontario, canada",43
79887,102220,"acapulco, n/a, mexico",54
79905,104939,"morehead, kentucky, usa",43
79911,114178,"tokyo, tokyo, japan",30
79935,120332,"parthenay, deux-sèvres, france",41
79947,134247,"winfield, illinois, usa",26
79961,143497,"oakland, california, usa",36
79975,156438,"columbia, south carolina, usa",43
79978,161882,"lasalle, ontario, canada",49
80000,182599,"montréal, quebec, canada",35
80006,183540,"green cove springs, florida, usa",35
80020,189474,"plano, texas, usa",41
80039,196047,"macomb, michigan, usa",55
80064,196621,"hallandale beach, florida, usa",58
80072,217212,"palestine, texas, usa",65
80079,221543,"alta loma, california, usa",46
80088,234672,"northridge, california, usa",53
80101,243930,"montreuil, seine saint-denis, france",43
80145,96320,"houston, texas, usa",51
80156,108752,"fort polk, louisiana, usa",31
80176,111847,"sabine pass, texas, usa",38
80214,128122,"lithia springs, georgia, usa",37
80240,158033,"riverside, california, usa",24
80252,273507,"new orleans, louisiana, usa",41
80263,13607,"clayton, north carolina, usa",31
80274,104569,"teaneck, new jersey, usa",48
80292,23571,"burbank, california, usa",41
80337,165669,"kitchener, ontario, canada",45
80346,231393,"montreal, quebec, canada",28
80397,7286,"pasco, washington, usa",28
80424,19760,"clemson, south carolina, usa",23
80439,22624,"houston, texas, usa",28
80443,32599,"york, south carolina, usa",17
80465,35445,"terre haute, indiana, usa",31
80489,37968,"roanoke, virginia, usa",50
80507,49392,"boston, massachusetts, usa",28
80522,92316,"middleburg heights, ohio, usa",19
80531,111944,"mannford, oklahoma, usa",23
80586,145198,"houston, texas, usa",28
80592,146932,"miami, florida, usa",30
80620,156706,"bellevue, nebraska, usa",19
80630,168144,"oceanside, california, usa",46
80661,193248,"saratoga springs, new york, usa",32
80666,206691,"greenfield, indiana, usa",28
80680,213119,"vancouver, british columbia, canada",20
80695,213150,"destrehan, louisiana, usa",103
80743,228998,"lincoln, nebraska, usa",41
80794,231374,"montreal, quebec, canada",20
80804,241791,"na, ohio, usa",27
80821,246617,"derby, england, united kingdom",27
80842,253797,"parma, ohio, usa",40
80847,262399,"glen allen, virginia, usa",48
80872,47605,"halifax, nova scotia, canada",27
80881,85944,"dunedin, otago, new zealand",23
80885,185514,"golden bay, takaka, new zealand",32
80893,238630,"san francisco, california, usa",21
80907,260388,"minneapolis, minnesota, usa",23
80932,120396,"boyce, virginia, usa",46
80998,209631,"halifax, nova scotia, canada",23
81015,223190,"the woodlands, texas, usa",33
81049,232838,"cincinnati, ohio, usa",39
81060,238781,"yucca valley, california, usa",51
81103,246470,"kimberling city, missouri, usa",31
81116,257548,"ray, michigan usa, ,",45
81129,271398,"tucson, arizona, usa",65
81134,23997,"jacksonville, florida, usa",35
81135,59059,"sarasota, florida, usa",19
81159,155219,"stamford, connecticut, usa",29
81205,177284,"colorado springs, colorado, usa",30
81224,211430,"toronto, ontario, canada",28
81245,42914,"clarksville, indiana, usa",26
81275,67694,"saint james city, florida, usa",44
81283,154781,"boydton, virginia, usa",62
81293,179799,"brisbane, queensland, australia",26
81294,212467,"weimar, texas, usa",62
81334,266854,"fairfax, virginia, usa",34
81342,277157,"garden grove, california, usa",70
81366,203764,"petersburg, virginia, usa",48
81409,101304,"chesapeake, virginia, usa",68
81433,9613,"collings lakes, new jersey, usa",34
81466,19570,"bolingbrook, illinois, usa",63
81477,54589,"chicago, illinois, usa",49
81486,115759,"binghamton, new york, usa",39
81494,255546,"las vegas, nevada, usa",42
81535,65228,"uniontown, ohio, usa",58
81555,109971,"noblesville, indiana, usa",71
81559,250398,"hanover park, illinois, usa",50
81591,27740,"san diego, , usa",57
81642,48995,"peoria, arizona, usa",44
81651,252806,"elkridge, maryland, usa",37
81664,172091,"cherry creek, new york, usa",58
81687,270838,"rosemead, california, usa",53
81728,179288,"russell, massachusetts, usa",50
81758,127190,"jasper, indiana, usa",57
81773,4197,"anchorage, alaska, usa",61
81784,225686,"daly city, california, usa",16
81807,136071,"normal, illinois, usa",44
81842,176214,"springdale, arkansas, usa",34
81879,93985,"jupiter, florida, usa",65
81890,211303,"asheville, north carolina, usa",43
81898,79977,"chesapeake, virginia, usa",35
81924,267180,"st paul, minnesota, usa",55
81933,44728,"florence, alabama, usa",31
81957,5499,"lakeland, tennessee,",60
81983,9408,"waipahu, hawaii, usa",34
81986,28454,"portland, maine, usa",50
81999,136735,"lakeland, tennessee, usa",57
82016,153174,"saint paul, minnesota, usa",55
82037,28451,"altamonte springs, florida, usa",31
82063,124989,"old orchard beach, maine, usa",46
82086,273113,"topeka, kansas, usa",18
82238,276369,"nassau, n.p., bahamas",45
82244,51450,"lawrenceville, georgia, usa",54
82309,158606,"dunedin, florida, usa",72
82344,73588,"astoria, new york, usa",38
82397,76942,"sacramento, california, usa",25
82425,103624,"columbia, missouri, usa",53
82428,107301,"west kensington, london, united kingdom",31
82480,107921,"virginia beach, virginia, usa",47
82490,156269,"chicago, illinois, usa",53
82611,169779,"st. charles, missouri, usa",36
82658,191716,"tatamagouche, nova scotia, canada",49
82691,233430,"san diego, california, usa",45
82707,238849,"saskatoon, saskatchewan, canada",40
82730,25601,"gilbert, arizona, usa",41
82773,8937,"murphysboro, ,",37
82788,18323,"augusta, maine, usa",41
82797,47128,"elmhurst, illinois, usa",33
82815,113661,"brownsville, california, usa",39
82828,147900,"pocomoke city, maryland, usa",32
82836,165232,"saint albans, west virginia, usa",23
82867,249536,"aransas pass, texas, usa",33
82868,249924,"san francisco, california, usa",38
82878,7312,"walnut ridge, arkansas, usa",23
82888,142212,"fairfield, connecticut, usa",64
82907,6323,"wilmington, north carolina, usa",35
82955,86481,"reading, pennsylvania, usa",29
82959,161467,"shelbyville, indiana, usa",41
82977,199416,"houma, louisiana,",65
83050,23619,"burlington, vermont, usa",34
83056,39773,"miami, florida, usa",49
83106,51365,"shelbyville, kentucky, usa",48
83131,61901,"tucson, arizona, usa",63
83186,46892,"northridge, california, usa",35
83212,178079,"north las vegas, nevada, usa",55
83228,3371,"groveland, massachusetts, usa",25
83263,70065,"winnipeg, manitoba, canada",19
83279,80810,"warrensburg, missouri, usa",33
83334,113334,"calgary, alberta, canada",40
83368,156300,"pinon hills, california, usa",49
83402,173835,"manchester, missouri, usa",53
83415,178035,"pembroke, , canada",81
83436,186837,"schofield, wisconsin, usa",39
83452,267642,"lebanon, tennessee, usa",49
83465,276050,"beacon, new york, usa",30
83501,278188,"lake george, new york, usa",34
83542,6866,"paris, ile de france, france",51
83546,21659,"san jose, california, usa",31
83587,24921,"higley, arizona, usa",29
83612,70666,"warwick, rhode island, usa",18
83683,88937,"cary, north carolina, usa",39
83715,92132,"terre haute, indiana, usa",20
83741,97721,"castro valley, california, usa",46
83762,107244,"appleton, wisconsin, usa",50
83795,150498,"cumberland, maryland, usa",38
83815,163194,"west linn, ,",57
83822,193529,"florissant, missouri, usa",51
83860,248064,"san gabriel, california, usa",29
83873,264082,"irving, texas, usa",42
83998,77530,"montreal, quebec, canada",38
84005,107234,"perth, western australia, australia",38
84014,230459,"orlando, florida, usa",39
84021,133418,"plano, texas, usa",32
84033,206563,"pomfret center, connecticut, usa",45
84080,86641,"rison, arkansas, usa",39
84105,258152,"calgary, alberta, canada",29
84186,45416,"lansing, michigan, usa",48
84199,71752,"sarasota, florida, usa",20
84217,77491,"washington, dc, usa",25
84231,88412,"toronto, ontario, canada",36
84262,106849,"dunkirk, indiana, usa",39
84299,210685,"medford, oregon, usa",25
84328,212797,"cedar rapids, iowa, usa",39
84364,277168,"palestine, texas, usa",37
84366,146564,"bardstown, kentucky, usa",43
84386,189139,"lake country, british columbia, canada",40
84447,58594,"baltimore, maryland, usa",33
84494,70864,"arlington, massachusetts, usa",45
84510,83646,"covington, virginia, usa",34
84533,85701,"savannah, georgia, usa",37
84545,55493,"chatham, ontario, canada",35
84602,98647,"selayang, selangor, malaysia",26
84618,213531,"bolingbrook, illinois, usa",63
84651,55487,"clearwater, florida, usa",37
84663,94965,"albany, new york, usa",26
84672,128915,"ridgeland, south carolina, usa",43
84685,146386,"palmdale, california, usa",14
84719,157655,"sydney, new south wales, australia",45
84735,184513,"navarre, florida, usa",61
84807,189516,"colorado springs, colorado, usa",37
84847,190741,"corpus christi, texas, usa",52
84879,228764,"oakdale, california, usa",39
84945,247129,"kuching, sarawak, malaysia",26
84988,62881,"milwaukee, wisconsin, usa",39
85001,40617,"shelton, washington, usa",42
85007,84523,"apopka, ,",30
85029,125063,"vancouver, british columbia, canada",44
85051,158506,"woodland hills, california, usa",52
85063,176597,"madison, wisconsin, usa",34
85076,208605,"cape neddick, maine, usa",38
85090,86408,"vista, california, usa",39
85123,200978,"culemborg, gelderland, netherlands",41
85134,132716,"kekaha, hawaii, usa",61
85142,152645,"chicago, illinois, usa",28
85165,185402,"wharton, new jersey, usa",29
85169,229331,"houston, texas, usa",37
85185,231827,"festus, missouri, usa",32
85225,267184,"albuquerque, new mexico, usa",32
85238,277171,"tilton, new hampshire, usa",54
85245,236267,"san francisco, california, usa",30
85263,24627,"janesville, wisconsin, usa",36
85281,91647,"industry, pennsylvania, usa",49
85299,171078,"langley, british columbia, canada",43
85307,238864,"powys, wales, united kingdom",32
85339,126726,"stone mountain, georgia, usa",34
85354,132930,"wokingham, england, united kingdom",29
85384,159858,"atlantic beach, florida, usa",37
85434,220564,"san francisco, california, usa",28
