,User-ID,Location,Age
34510,116582,"minneapolis, minnesota,",32
34513,121817,"ballston spa, new york, usa",38
34525,163488,"salem, ohio, usa",24
34542,174428,"morrisville, north carolina, usa",37
34553,178201,"saint louis, ,",
34570,184365,"portland, oregon, usa",
34577,197364,"cumming, georgia, usa",30
34608,202919,"waterloo, new york, usa",1
34609,216099,"ciudad colón, san josé, costa rica",
34615,235888,"boston, massachusetts, usa",24
34619,251606,"west vancouver, british columbia, canada",
34628,254201,"milwaukee, wisconsin, usa",25
34647,259260,"fair haven, michigan, usa",56
34663,264321,"toronto, ontario, canada",33
34695,265083,"brooklyn, new york, usa",25
34702,270554,"fredericton, new brunswick, canada",
34726,270801,"boise, idaho, usa",56
34743,273086,"chicago, illinois, usa",33
34759,16781,"marion, iowa, usa",
34765,124298,"stockton, california, usa",25
34778,157252,"newburgh, new york, usa",43
34787,207148,"san diego, california, usa",42
34809,216012,"clevelad, ohio, usa",34
34832,6577,"coral springs, florida, usa",62
34842,67627,"kent, ohio, usa",
34854,79527,"calgary, alberta, canada",25
34856,96880,"seattle, washington, usa",
34862,113663,"ocala, ,",
34872,135895,"holt, florida, usa",
34877,168388,"victoria, ,",
34890,206074,"new britain, connecticut, usa",16
34900,232449,"fairview, west virginia, usa",
34902,250101,"phoenix, arizona, usa",61
34913,259078,"fairbanks, alaska, usa",49
34921,273979,"bloomsburg, pennsylvania, usa",20
34947,62895,"chesterfield, derbyshire, united kingdom",39
34955,84866,"st albans, england, united kingdom",
34958,132572,"dartmouth, nova scotia, canada",45
34964,135703,"fredericton, new brunswick, canada",32
34973,170227,"stevenage, england, united kingdom",33
34977,178797,"porto, porto, portugal",29
34984,236727,"cardiff, wales, united kingdom",32
34987,241239,"germering, bayern, germany",36
34990,254822,"hamilton, ontario, canada",
34996,269397,"porto, porto, portugal",
34997,61257,"lake placid, florida, usa",25
35009,76888,"easley, south carolina, usa",19
35027,118628,"toronto, ontario, canada",34
35037,134434,"barcelona, barcelona, spain",25
35064,245295,"puchong, selangor, malaysia",24
35087,8681,"orlando, florida, usa",34
35108,155913,"regensburg, bayern, germany",
35117,241086,"manchester, england, united kingdom",28
35122,57449,"rudersberg, baden-württemberg, germany",29
35125,78719,"blacksburg, virginia, usa",21
35131,98783,"richboro, pennsylvania, usa",30
35141,131027,"portland, oregon, usa",31
35149,133571,"olney, maryland, usa",39
35167,133747,"gaithersburg, maryland, usa",28
35205,134347,"cincinnati, ohio, usa",26
35210,193337,"muskego, wisconsin, usa",
35211,223814,"london, england, united kingdom",
35214,225996,"belton, texas, usa",20
35220,251394,"portland, maine, usa",25
35235,255078,"pewaukee, wisconsin, usa",49
35247,266355,"el cajon, california, usa",
35255,32569,"richmond hill, ontario, canada",19
35265,63394,"eufaula, alabama, usa",22
35279,123460,"brea, california, usa",31
35290,176875,"tampere, pirkanmaa, finland",31
35299,205554,"east northport, new york, usa",16
35304,11690,"landau, rheinland-pfalz, germany",30
35305,35433,"wangen, zürich, switzerland",40
35307,61762,"paderborn, nordrhein-westfalen, germany",35
35309,75115,"darmstadt, hessen, germany",31
35313,128077,"hamburg, hamburg, germany",
35314,133348,"heidelberg, baden-wuerttemberg, germany",26
35315,141651,"bad marienberg, rheinland-pfalz, germany",32
35316,160032,"heidelberg, baden-württemberg, germany",
35319,219420,"mannheim, baden-wuerttemberg, germany",29
35323,240401,"denver, colorado, usa",64
35330,255979,"dresden, sachsen, germany",30
35331,275573,"bern, bern, switzerland",26
35332,21014,"fresno, california, usa",
35426,85757,"pawtucket, rhode island, usa",40
35454,104311,"salinas, puerto rico, usa",
35461,125774,"tehran, tehran, iran",36
35483,184279,"san angelo, texas, usa",29
35488,240219,"arlington, tennessee, usa",38
35503,243236,"modesto, california, usa",50
35517,3923,"vienna, ,",
35524,6333,"san jose, california, usa",45
35527,17667,"iowa city, iowa, usa",33
35538,18067,"kajang, selangor, malaysia",33
35552,30273,"naples, florida, usa",25
35565,49460,"., kansas, usa",37
35588,53278,"toronto, ontario, canada",34
35599,55142,"austin, texas, usa",47
35605,68249,"la crosse, wisconsin, usa",50
35608,135673,"hafnarfjordur, reykjavik, iceland",26
35621,159440,"lille, nord, france",27
35623,162590,"n/a, british columbia, canada",
35631,168464,"antioch, illinois, usa",11
35633,182202,"black hawk, south dakota, usa",20
35645,189115,"st. louis, missouri, usa",28
35653,199772,"vista, california, usa",
35660,203280,"melbourne, victoria, australia",28
35666,203380,"nuneaton, england, united kingdom",38
35671,205487,"waltham, massachusetts, usa",36
35673,212645,"coal township, pennsylvania, usa",21
35676,266229,"kent, washington, usa",24
35686,274618,"houston, texas, usa",10
35690,276463,"providence, rhode island, usa",26
35698,13080,"edmonton, alberta, canada",22
35700,80477,"blacksburg, virginia, usa",39
35703,115490,"dekalb, illinois, usa",
35720,117873,"evanston, illinois, usa",50
35734,171445,"berkeley, california, usa",37
35752,34932,"portland, oregon, usa",
35758,55607,"washington, dc, usa",
35766,69089,"fairlight, new south wales, australia",28
35769,95991,"santa ana, california, usa",28
35789,160451,"springfield, missouri, usa",59
35792,188022,"harlowton, montana, usa",
35809,13551,"raleigh, north carolina, usa",
35815,24391,"lakewood, washington, usa",55
35818,27383,"vancouver, washington, usa",59
35823,31343,"mesa, arizona, usa",75
35832,45418,"dingmans ferry, pennsylvania, usa",51
35842,47512,"melzo, lombardia, italy",28
35847,51883,"jasper, missouri, usa",31
35868,66680,"orange park, florida, usa",67
35912,69211,"oviedo, florida, usa",
35929,115692,"blacksburg, virginia, usa",33
35950,116816,"dallas, texas, usa",
35953,157811,"kissimmee, florida, usa",34
35966,166391,"hanover, pennsylvania, usa",60
35981,170792,"oswego, new york, usa",38
35984,185677,"tampa, florida, usa",
35993,190844,"forest grove, oregon, usa",
36003,205281,"tonawanda, new york, usa",37
36009,104211,"chattanooga, tennessee, usa",39
36039,124487,"ramah, new mexico, usa",
36079,35188,"novato, california, usa",
36083,40798,"st. louis, missouri, usa",
36093,8487,"carrollton, texas, usa",30
36097,29101,"bolivar, missouri, usa",38
36099,32516,"st. rose, louisiana, usa",44
36104,38718,"aloha, ,",
36111,48494,"lemon grove, california, usa",51
36137,48911,"new orleans, louisiana, usa",57
36140,55799,"scarborough, ontario, canada",
36159,86489,"toledo, ohio, usa",26
36168,91203,"glasgow, scotland, united kingdom",30
36175,99996,"toronto, ontario, canada",43
36182,102220,"acapulco, n/a, mexico",54
36194,104939,"morehead, kentucky, usa",43
36198,114178,"tokyo, tokyo, japan",30
36206,114813,"kirkland, washington, usa",
36211,134247,"winfield, illinois, usa",26
36219,143497,"oakland, california, usa",36
36227,161882,"lasalle, ontario, canada",49
36236,196047,"macomb, michigan, usa",55
36250,217212,"palestine, texas, usa",65
36251,243930,"montreuil, seine saint-denis, france",43
36277,244685,"rockvale, tennessee,",
36310,96320,"houston, texas, usa",51
36320,108752,"fort polk, louisiana, usa",31
36332,111847,"sabine pass, texas, usa",38
36343,128122,"lithia springs, georgia, usa",37
36354,158033,"riverside, california, usa",24
36358,160541,"ashford, england, united kingdom",
36364,258690,"calgary, alberta, canada",
36366,241666,"san francisco, california, usa",35
36419,7286,"pasco, washington, usa",28
36425,19760,"clemson, south carolina, usa",23
36428,22624,"houston, texas, usa",28
36430,29209,"boca raton, florida, usa",
36449,32599,"york, south carolina, usa",17
36465,35445,"terre haute, indiana, usa",31
36476,37968,"roanoke, virginia, usa",50
36479,68436,"downieville, california, usa",49
36490,101731,"prince george, british columbia, canada",
36498,111944,"mannford, oklahoma, usa",23
36510,134264,"phoenix, arizona, usa",
36515,145198,"houston, texas, usa",28
36516,146932,"miami, florida, usa",30
36527,156706,"bellevue, nebraska, usa",19
36532,168036,"tualatin, ,",
36538,168144,"oceanside, california, usa",46
36550,193248,"saratoga springs, new york, usa",32
36552,204676,"metuchen, new jersey, usa",
36558,206691,"greenfield, indiana, usa",28
36571,213119,"vancouver, british columbia, canada",20
36577,213150,"destrehan, louisiana, usa",103
36600,225411,"hamilton, ontario, canada",
36604,225986,"watford, england, united kingdom",36
36615,228998,"lincoln, nebraska, usa",41
36628,231374,"montreal, quebec, canada",20
36634,236097,"san francisco, california, usa",
36641,241791,"na, ohio, usa",27
36644,246617,"derby, england, united kingdom",27
36648,262399,"glen allen, virginia, usa",48
36654,25804,"halifax, nova scotia, canada",
36656,47605,"halifax, nova scotia, canada",27
36658,119963,"ingersoll, ontario, canada",
36663,185514,"golden bay, takaka, new zealand",32
36667,238630,"san francisco, california, usa",21
36671,260388,"minneapolis, minnesota, usa",23
36679,273307,"san francisco, california, usa",
36689,90391,"queens, new york, usa",41
36700,120396,"boyce, virginia, usa",46
36732,209631,"halifax, nova scotia, canada",23
36739,223190,"the woodlands, texas, usa",33
36756,232838,"cincinnati, ohio, usa",39
36761,238781,"yucca valley, california, usa",51
36775,246470,"kimberling city, missouri, usa",31
36781,246655,"mooresville, north carolina, usa",
36789,257548,"ray, michigan usa, ,",45
36800,271398,"tucson, arizona, usa",65
36802,6242,"calgary, alberta, canada",
36841,23997,"jacksonville, florida, usa",35
36842,59059,"sarasota, florida, usa",19
36845,155219,"stamford, connecticut, usa",29
36863,177284,"colorado springs, colorado, usa",30
36872,211430,"toronto, ontario, canada",28
36885,65228,"uniontown, ohio, usa",58
36895,70014,"peoria, illinois, usa",
36906,98104,"san francisco, california,",
36908,109971,"noblesville, indiana, usa",71
36911,204474,"hartford, connecticut, usa",
36915,208877,"columbus, georgia, usa",
36918,247852,"snellville, georgia, usa",
36931,277157,"garden grove, california, usa",70
36935,27740,"san diego, , usa",57
36952,48995,"peoria, arizona, usa",44
36956,101304,"chesapeake, virginia, usa",68
36965,250368,"clovis, california, usa",
36972,250398,"hanover park, illinois, usa",50
36981,252806,"elkridge, maryland, usa",37
36988,79977,"chesapeake, virginia, usa",35
37003,178522,"somerset, ,",
37043,258553,"jonesboro, georgia, usa",
37044,267180,"st paul, minnesota, usa",55
37050,278582,"slidell, louisiana, usa",
37061,20180,"sacramento, california, usa",36
37091,73588,"astoria, new york, usa",38
37104,76942,"sacramento, california, usa",25
37118,79266,"lakeland, florida, usa",
37137,103624,"columbia, missouri, usa",53
37139,107301,"west kensington, london, united kingdom",31
37164,107921,"virginia beach, virginia, usa",47
37168,156269,"chicago, illinois, usa",53
37209,162052,"danville, virginia, usa",51
37241,169779,"st. charles, missouri, usa",36
37253,191716,"tatamagouche, nova scotia, canada",49
37265,233430,"san diego, california, usa",45
37272,238849,"saskatoon, saskatchewan, canada",40
37285,8937,"murphysboro, ,",37
37295,18323,"augusta, maine, usa",41
37297,30746,"sturgis, kentucky, usa",
37299,47128,"elmhurst, illinois, usa",33
37309,88686,"norristown, pennsylvania, usa",
37311,147900,"pocomoke city, maryland, usa",32
37315,165232,"saint albans, west virginia, usa",23
37319,249536,"aransas pass, texas, usa",33
37320,249924,"san francisco, california, usa",38
37324,7312,"walnut ridge, arkansas, usa",23
37327,212216,"lexington, virginia,",
37330,231255,"surrey, british columbia, canada",
37342,39773,"miami, florida, usa",49
37361,51365,"shelbyville, kentucky, usa",48
37374,61901,"tucson, arizona, usa",63
37390,3371,"groveland, massachusetts, usa",25
37399,61619,"coburg, oregon, usa",
37404,70065,"winnipeg, manitoba, canada",19
37415,70564,"edinboro, pennsylvania, usa",
37416,80810,"warrensburg, missouri, usa",33
37442,113334,"calgary, alberta, canada",40
37453,115503,"orlando, florida, usa",
37461,143211,"greenbelt, maryland, usa",
37473,156300,"pinon hills, california, usa",49
37490,173835,"manchester, missouri, usa",53
37497,178035,"pembroke, , canada",81
37508,186837,"schofield, wisconsin, usa",39
37518,189558,"catlettsburg, kentucky, usa",55
37553,224646,"london, england, united kingdom",
37572,262940,"san diego, ,",
37581,276050,"beacon, new york, usa",30
37609,278188,"lake george, new york, usa",34
37620,6866,"paris, ile de france, france",51
37621,21659,"san jose, california, usa",31
37638,24921,"higley, arizona, usa",29
37650,37311,"oroville, california, usa",
37662,70666,"warwick, rhode island, usa",18
37706,84882,"woodstock, georgia, usa",
37729,88937,"cary, north carolina, usa",39
37749,92132,"terre haute, indiana, usa",20
37756,97721,"castro valley, california, usa",46
37769,107244,"appleton, wisconsin, usa",50
37787,150498,"cumberland, maryland, usa",38
37796,163194,"west linn, ,",57
37800,193529,"florissant, missouri, usa",51
37821,248064,"san gabriel, california, usa",29
37829,264082,"irving, texas, usa",42
37869,206563,"pomfret center, connecticut, usa",45
37897,45416,"lansing, michigan, usa",48
37904,61854,"boulder city, nevada, usa",
37922,77491,"washington, dc, usa",25
37927,88412,"toronto, ontario, canada",36
37937,106849,"dunkirk, indiana, usa",39
37963,126812,"mobile, alabama, usa",
37970,210685,"medford, oregon, usa",25
37987,212797,"cedar rapids, iowa, usa",39
38003,223892,"cocoa beach, florida, usa",
38008,278418,"omaha, nebraska, usa",
38017,58594,"baltimore, maryland, usa",33
38035,83646,"covington, virginia, usa",34
38051,85701,"savannah, georgia, usa",37
38059,93377,"puerto vallarta, jalisco, mexico",
38063,185384,"st. charles, missouri, usa",
38070,212260,"geneva, new york, usa",
38079,55493,"chatham, ontario, canada",35
38103,98647,"selayang, selangor, malaysia",26
38108,158043,"pasadena, california, usa",
38112,179019,"little falls, new york,",
38143,208897,"awattukkee foothills, arizona, usa",
38157,213531,"bolingbrook, illinois, usa",63
38170,247423,"morgan hill, california, usa",
38174,249111,"calgary, alberta, canada",
38187,253871,"mechanicsville, maryland, usa",26
38223,274549,"san diego, california, usa",
38234,18401,"chicago, illinois,",
38236,37874,"williamsburg, virginia, usa",43
38246,51450,"lawrenceville, georgia, usa",54
38268,55487,"clearwater, florida, usa",37
38275,81216,"lake jackson, texas, usa",
38288,128915,"ridgeland, south carolina, usa",43
38295,133284,"atlanta, georgia, usa",41
38304,143294,"st. louis, missouri, usa",42
38309,146386,"palmdale, california, usa",14
38318,157655,"sydney, new south wales, australia",45
38323,184513,"navarre, florida, usa",61
38340,189516,"colorado springs, colorado, usa",37
38354,190741,"corpus christi, texas, usa",52
38366,190925,"hobe sound, florida, usa",51
38424,228764,"oakdale, california, usa",39
38446,242143,"fort frances, ontario, canada",
38464,247129,"kuching, sarawak, malaysia",26
38486,32721,"toulouse, haute-garonne, france",36
38500,62881,"milwaukee, wisconsin, usa",39
38511,169309,"east lansing, michigan, usa",
38520,203764,"petersburg, virginia, usa",48
38540,6007,"ajax, ontario, canada",
38542,40617,"shelton, washington, usa",42
38544,84523,"apopka, ,",30
38556,89093,"sydney, new south wales, australia",
38558,102945,"meshoppen, pennsylvania, usa",
38564,125063,"vancouver, british columbia, canada",44
38574,158506,"woodland hills, california, usa",52
38580,190789,"concord, new hampshire, usa",
38583,208605,"cape neddick, maine, usa",38
38592,31094,"cleveland, wisconsin, usa",
