,User-ID,Location,Age
16037,7286,"pasco, washington, usa",28
16040,19760,"clemson, south carolina, usa",23
16042,22521,"montgomery, alabama, usa",18
16046,22624,"houston, texas, usa",28
16047,32599,"york, south carolina, usa",17
16059,35445,"terre haute, indiana, usa",31
16065,37968,"roanoke, virginia, usa",50
16067,49392,"boston, massachusetts, usa",28
16073,68436,"downieville, california, usa",49
16081,69023,"oxford, connecticut, usa",25
16083,76352,"olympia, washington, usa",58
16091,92316,"middleburg heights, ohio, usa",19
16092,94347,"oakland, new jersey, usa",44
16112,111944,"mannford, oklahoma, usa",23
16117,139209,"woodridge, illinois, usa",23
16120,145198,"houston, texas, usa",28
16121,146932,"miami, florida, usa",30
16127,156706,"bellevue, nebraska, usa",19
16130,168144,"oceanside, california, usa",46
16137,193248,"saratoga springs, new york, usa",32
16139,194519,"paris, ile de france, france",28
16140,206691,"greenfield, indiana, usa",28
16147,213119,"vancouver, british columbia, canada",20
16151,213150,"destrehan, louisiana, usa",103
16164,225986,"watford, england, united kingdom",36
16169,228021,"ann arbor, michigan, usa",32
16184,228998,"lincoln, nebraska, usa",41
16191,231374,"montreal, quebec, canada",20
16197,241791,"na, ohio, usa",27
16199,246617,"derby, england, united kingdom",27
16201,251242,"delta, british columbia, canada",28
16208,253797,"parma, ohio, usa",40
16210,255078,"pewaukee, wisconsin, usa",49
16216,262399,"glen allen, virginia, usa",48
16219,273976,"saratoga, california, usa",20
16231,90391,"queens, new york, usa",41
16238,120396,"boyce, virginia, usa",46
16252,207148,"san diego, california, usa",42
16257,209631,"halifax, nova scotia, canada",23
16263,223190,"the woodlands, texas, usa",33
16271,232838,"cincinnati, ohio, usa",39
16275,238781,"yucca valley, california, usa",51
16282,246470,"kimberling city, missouri, usa",31
16286,257548,"ray, michigan usa, ,",45
16291,271398,"tucson, arizona, usa",65
16293,65228,"uniontown, ohio, usa",58
16300,109971,"noblesville, indiana, usa",71
16302,136136,"seattle, washington, usa",32
16307,250725,"victoria, british columbia, canada",68
16308,20180,"sacramento, california, usa",36
16334,73588,"astoria, new york, usa",38
16343,76942,"sacramento, california, usa",25
16352,91449,"farncombe, surrey, united kingdom",34
16356,95991,"santa ana, california, usa",28
16371,103624,"columbia, missouri, usa",53
16373,107301,"west kensington, london, united kingdom",31
16388,107921,"virginia beach, virginia, usa",47
16392,110029,"norwich, england, united kingdom",27
16401,156269,"chicago, illinois, usa",53
16416,162052,"danville, virginia, usa",51
16438,169779,"st. charles, missouri, usa",36
16447,191716,"tatamagouche, nova scotia, canada",49
16457,227054,"nampa, idaho, usa",27
16465,233430,"san diego, california, usa",45
16472,238849,"saskatoon, saskatchewan, canada",40
16481,8937,"murphysboro, ,",37
16488,18323,"augusta, maine, usa",41
16490,47128,"elmhurst, illinois, usa",33
16496,113661,"brownsville, california, usa",39
16503,147900,"pocomoke city, maryland, usa",32
16506,165232,"saint albans, west virginia, usa",23
16507,249536,"aransas pass, texas, usa",33
16508,249924,"san francisco, california, usa",38
16511,3371,"groveland, massachusetts, usa",25
16518,70065,"winnipeg, manitoba, canada",19
16524,80810,"warrensburg, missouri, usa",33
16539,113334,"calgary, alberta, canada",40
16544,118628,"toronto, ontario, canada",34
16548,156300,"pinon hills, california, usa",49
16560,173835,"manchester, missouri, usa",53
16564,178035,"pembroke, , canada",81
16572,186837,"schofield, wisconsin, usa",39
16578,189558,"catlettsburg, kentucky, usa",55
16590,203161,"manville, rhode island, usa",38
16595,245215,"college station, texas, usa",44
16597,247444,"alpahretta, georgia, usa",32
16602,267642,"lebanon, tennessee, usa",49
16606,276050,"beacon, new york, usa",30
16626,276369,"nassau, n.p., bahamas",45
16629,278188,"lake george, new york, usa",34
16635,6866,"paris, ile de france, france",51
16636,21659,"san jose, california, usa",31
16649,24921,"higley, arizona, usa",29
16654,38762,"austin, texas, usa",29
16657,70666,"warwick, rhode island, usa",18
16689,88937,"cary, north carolina, usa",39
16704,92132,"terre haute, indiana, usa",20
16707,97721,"castro valley, california, usa",46
16714,107244,"appleton, wisconsin, usa",50
16725,114200,"cleveland, ohio, usa",41
16729,114655,"windsor, ontario, canada",23
16730,150498,"cumberland, maryland, usa",38
16736,163194,"west linn, ,",57
16738,193529,"florissant, missouri, usa",51
16749,241666,"san francisco, california, usa",35
16775,248064,"san gabriel, california, usa",29
16778,264082,"irving, texas, usa",42
16795,41111,"new york, new york, usa",25
16797,45416,"lansing, michigan, usa",48
16802,71752,"sarasota, florida, usa",20
16813,76888,"easley, south carolina, usa",19
16823,77491,"washington, dc, usa",25
16826,88412,"toronto, ontario, canada",36
16832,98026,"yarmouth, nova scotia,",40
16834,106849,"dunkirk, indiana, usa",39
16852,111847,"sabine pass, texas, usa",38
16855,115224,"miami, florida, usa",25
16858,197424,"warren, ohio, usa",42
16863,210685,"medford, oregon, usa",25
16871,212797,"cedar rapids, iowa, usa",39
16881,244742,"carbondale, illinois, usa",18
16884,274061,"gahanna/columbus, ohio, usa",26
16899,58594,"baltimore, maryland, usa",33
16909,70864,"arlington, massachusetts, usa",45
16912,83646,"covington, virginia, usa",34
16923,85701,"savannah, georgia, usa",37
16929,24933,"long island, new york, usa",44
16933,40888,"lethbridge, alberta, canada",49
16937,55493,"chatham, ontario, canada",35
16950,98647,"selayang, selangor, malaysia",26
16952,210223,"chicago, illinois, usa",22
16955,213531,"bolingbrook, illinois, usa",63
16964,253871,"mechanicsville, maryland, usa",26
16985,37874,"williamsburg, virginia, usa",43
16991,51450,"lawrenceville, georgia, usa",54
17004,55487,"clearwater, florida, usa",37
17008,57833,"minneapolis, minnesota, usa",58
17010,67288,"monroe, washington, usa",26
17013,84024,"abilene, texas, usa",37
17028,93363,"farmington hills, michigan, usa",30
17033,94965,"albany, new york, usa",26
17036,104144,"florence, alabama, usa",65
17046,128915,"ridgeland, south carolina, usa",43
17052,133284,"atlanta, georgia, usa",41
17057,143294,"st. louis, missouri, usa",42
17061,146386,"palmdale, california, usa",14
17067,157655,"sydney, new south wales, australia",45
17072,184513,"navarre, florida, usa",61
17083,189516,"colorado springs, colorado, usa",37
17093,190741,"corpus christi, texas, usa",52
17102,190925,"hobe sound, florida, usa",51
17131,228764,"oakdale, california, usa",39
17144,247129,"kuching, sarawak, malaysia",26
17162,40617,"shelton, washington, usa",42
17163,84523,"apopka, ,",30
17172,125063,"vancouver, british columbia, canada",44
17177,158506,"woodland hills, california, usa",52
17182,176597,"madison, wisconsin, usa",34
17186,208605,"cape neddick, maine, usa",38
17194,62968,"pittsburgh, pennsylvania, usa",23
17196,98686,"norfolk, virginia, usa",32
17205,132716,"kekaha, hawaii, usa",61
17207,152645,"chicago, illinois, usa",28
17212,185402,"wharton, new jersey, usa",29
17214,229331,"houston, texas, usa",37
17221,231827,"festus, missouri, usa",32
17230,267184,"albuquerque, new mexico, usa",32
17234,277171,"tilton, new hampshire, usa",54
17235,126726,"stone mountain, georgia, usa",34
17240,132930,"wokingham, england, united kingdom",29
17252,159858,"atlantic beach, florida, usa",37
17260,171445,"berkeley, california, usa",37
17270,184401,"olympia, washington, united state",55
17282,198776,"astoria, new york, usa",35
17283,220564,"san francisco, california, usa",28
17286,254299,"the dalles, oregon, usa",55
17302,277378,"vancouver, british columbia, canada",33
17306,3827,"orlando, florida, usa",23
17313,5483,"bayan lepas, penang, malaysia",20
17314,70402,"ithaca, new york, usa",36
17319,80105,"fort worth, texas, usa",39
17323,85992,"concord, california, usa",18
17327,90653,"evansville, indiana, usa",29
17330,100594,"oshawa, ontario, canada",27
17333,104113,"springfield, missouri, usa",24
17344,125411,"louisville, kentucky, usa",43
17350,127914,"anchorage, alaska, usa",43
17354,162780,"rock island, tennessee, usa",31
17361,181691,"chicago, illinois, usa",26
17364,184305,"appleton, ,",64
17366,208147,"federal way, washington, usa",41
17380,220664,"burlington, vermont, usa",28
17383,243929,"chicago, illinois,",63
17392,8250,"carrollton, texas, usa",34
17393,30887,"new milford, connecticut, usa",38
17398,39353,"saint john, new brunswick, canada",11
17399,41177,"austin, texas, usa",38
17406,72530,"arlington, virginia, usa",42
17411,122429,"kamuela, hawaii, usa",48
17425,176887,"surrey, england, united kingdom",30
17430,205878,"winnemucca, nevada, usa",34
17432,218976,"henderson, tennessee, usa",19
17435,242299,"orlando, florida, usa",25
17454,254690,"toronto, ontario, canada",33
17457,260183,"st catharines, ontario, canada",25
17466,62881,"milwaukee, wisconsin, usa",39
17472,74630,"castlegar, british columbia, canada",20
17475,81298,"savannah, georgia, usa",20
17484,87051,"colorado springs, colorado, usa",31
17490,125217,"calexico, california, usa",18
17492,139835,"minneapolis, minnesota, usa",37
17495,174375,"norman, oklahoma, usa",31
17500,187762,"rapid city, south dakota, usa",24
17510,221687,"beach park, illinois, usa",34
17515,255289,"arlington heights, illinois, usa",46
17519,268639,"iolai, missouri, usa",21
17522,277187,"st. louis, missouri, usa",47
17523,6238,"silsden, keighley, west yorkshire, united kingdom",38
17527,8681,"orlando, florida, usa",34
17536,33307,"zaragoza, zaragoza, spain",29
17538,34075,"plano, texas, usa",25
17540,52044,"atlanta, georgia, usa",46
17542,56157,"florissant, missouri, usa",36
17545,74187,"new britain, connecticut, usa",26
17546,75119,"houston, texas, usa",58
17550,86792,"philadelphia, pennsylvania, usa",37
17551,87746,"wallingford, connecticut, usa",52
17552,97324,"costa de caparica, lisbon, portugal",29
17557,107326,"denver, colorado, usa",28
17563,109461,"oklahoma city, oklahoma, usa",30
17571,136240,"travelers rest, south carolina, usa",20
17576,151780,"topeka, kansas, usa",26
17579,178151,"lake elsinore, california, usa",58
17585,200772,"somerville, ,",28
17587,209756,"sacramento, california, usa",36
17604,244070,"long branch, new jersey, usa",47
17607,248718,"hyde park, new york, usa",43
17624,258160,"buford, georgia, usa",23
17627,264555,"penia di canazei, trentino alto adige, italy",29
17628,276291,"acton, massachusetts, usa",28
17629,11687,"orillia, ontario, canada",47
17634,110746,"wrexham, wales, united kingdom",59
17638,117925,"santa ana, california, usa",40
17643,126604,"north reading, massachusetts, usa",27
17654,141491,"westminster, maryland, usa",47
17667,192185,"des moines, iowa, usa",52
17668,199416,"houma, louisiana,",65
17672,206563,"pomfret center, connecticut, usa",45
17690,211770,"glen ellyn, illinois, usa",23
17696,224927,"the woodlands, texas, usa",38
17701,236269,"whiteman afb, missouri, usa",21
17704,240677,"palmetto, florida, usa",56
17708,268691,"sparta, new jersey, usa",37
17710,16504,"kuching, sarawak, malaysia",28
17718,20561,"baltimore, maryland, usa",40
17721,29259,"mt. airy, , usa",39
17741,31816,"waukee, iowa, usa",36
17743,79736,"sellersville, pennsylvania, usa",26
17748,86276,"singapore, n/a, singapore",16
17749,87155,"auburn hills, michigan, usa",23
17752,92804,"brooklyn park, minnesota, usa",45
17753,96320,"houston, texas, usa",51
17760,96679,"seville grove, western australia, australia",27
17762,104429,"brainerd, minnesota, usa",39
17769,116521,"bakersfield, california, usa",25
17772,119505,"rotterdam, , netherlands",32
17776,119594,"winnipeg, manitoba, canada",33
17781,125027,"lancaster, pennsylvania, usa",54
17783,132133,"fairfield, california, usa",23
17786,133905,"sacramento, california, usa",34
17790,135280,"midland, michigan, usa",18
17791,135753,"baker city, oregon, usa",55
17799,136313,"portland, oregon, usa",27
17802,139828,"juneau, , usa",49
17806,140223,"somerville, massachusetts, usa",27
17816,160819,"miami, florida, usa",43
17839,167614,"seattle, washington, usa",46
17849,174914,"perth, western australia, australia",33
17857,187410,"kansas city, n/a, usa",100
17862,220278,"hammond, indiana, usa",32
17867,221948,"jacksonville, florida, usa",36
17879,225002,"new york, new york, usa",32
17880,227025,"saskatoon, saskatchewan, canada",33
17892,227275,"saskatoon, saskatchewan, canada",47
17895,231263,"cornwall, ontario, canada",27
17899,238779,"brooklyn, new york, usa",46
17903,257804,"palmerston north, manawatu, new zealand",26
17906,269890,"niles, michigan, usa",27
17917,2337,"grove city, ohio, usa",34
17924,28016,"port clinton, ohio, usa",31
17933,37227,"hamilton, ohio, usa",27
17943,41364,"north little rock, arkansas, usa",34
17949,79172,"slocan park, british columbia, canada",34
17951,85787,"baltimore, maryland, usa",21
17952,93092,"sherwood park, alberta, canada",22
17968,93364,"calhoun, kentucky, usa",27
17972,105317,"hamden, connecticut, usa",32
17975,131182,"mobile, alabama, usa",32
17979,135411,"rockaway, ,",34
17985,142256,"winfield, alberta, canada",52
18004,144516,"norman, oklahoma, usa",41
18015,155287,"cheltenham, gloucestershire, united kingdom",51
18016,173860,"chicago, illinois, usa",48
18028,174326,"winnipeg, manitoba, canada",38
18047,175271,"bellevue, idaho, usa",55
18054,190347,"san diego, california, usa",45
18055,225910,"annville, pennsylvania, usa",19
18057,136252,"santa fe, new mexico, usa",33
18065,188483,"vermilion, ohio, usa",37
18072,209272,"charleston, west virginia, usa",50
18074,255648,"lavista, nebraska, usa",44
18075,12734,"san jose, california, usa",57
18076,30081,"east providence, rhode island, usa",25
18086,37989,"union city, california, usa",57
18094,111550,"johannesburg, gauteng, south africa",50
18095,143715,"chicago, illinois, usa",32
18099,150587,"iowa city, iowa, usa",61
18101,167375,"concord, california, usa",33
18103,186762,"mcclelland, iowa, usa",18
18109,192710,"ponte vedra, florida, usa",53
18118,212142,"warrenton, virginia, usa",37
18125,16488,"milwaukee, wisconsin, usa",36
18134,186848,"madison, wisconsin, usa",31
18137,9227,"glendora, california, usa",24
18140,39467,"barcelona, catalunya, spain",35
18151,42597,"san pedro, california, usa",52
18160,47117,"houston, texas, usa",34
18165,91342,"doha, doha, qatar",29
18178,103144,"shah alam, selangor, malaysia",19
18179,143427,"savannah, georgia, usa",24
18181,157252,"newburgh, new york, usa",43
18184,174834,"portland, oregon, usa",59
18188,194202,"pensacola, florida, usa",40
18190,211944,"gap, ,",42
18193,240131,"sherwood park, alberta, canada",26
18197,252676,"clifton, new jersey, usa",34
18199,81854,"palm bay, florida, usa",22
18202,98758,"calgary, alberta, canada",25
18215,158103,"trumbull, connecticut, usa",56
18218,160574,"saint michael, minnesota, usa",27
18221,241441,"halifax, pennsylvania, usa",53
18222,257699,"trussville, alabama, usa",35
18226,259320,"foster city, california, usa",41
18239,98722,"suffolk, virginia, usa",39
18243,133296,"ormond beach, florida, usa",23
18248,156214,"new bern, north carolina, usa",59
18253,169057,"westlake, ohio, usa",50
18262,183101,"kingsport, tennessee, usa",15
18269,197659,"indiana, pennsylvania, usa",49
18286,250456,"st. louis, missouri, usa",52
18288,270715,"basye, virginia, usa",40
18291,40922,"pittsboro, north carolina, usa",53
18293,61901,"tucson, arizona, usa",63
18300,96194,"brooklyn, new york, usa",34
18305,215693,"worcester, massachusetts, usa",30
18307,12982,"getxo, vizcaya, spain",41
18317,30594,"redding, , usa",25
18321,267249,"la habra heights, california, usa",26
