,User-ID,Location,Age
60889,30273,"naples, florida, usa",25
60917,49460,"., kansas, usa",37
60968,53278,"toronto, ontario, canada",34
60991,55142,"austin, texas, usa",47
61012,58641,"chula vista, california, usa",21
61015,68249,"la crosse, wisconsin, usa",50
61035,108197,"east lansing, michigan, usa",25
61041,135673,"hafnarfjordur, reykjavik, iceland",26
61061,159440,"lille, nord, france",27
61063,168464,"antioch, illinois, usa",11
61073,182202,"black hawk, south dakota, usa",20
61095,203280,"melbourne, victoria, australia",28
61108,203380,"nuneaton, england, united kingdom",38
61117,205487,"waltham, massachusetts, usa",36
61125,212645,"coal township, pennsylvania, usa",21
61132,254417,"belmont, california, usa",36
61139,266229,"kent, washington, usa",24
61157,274618,"houston, texas, usa",10
61164,13080,"edmonton, alberta, canada",22
61173,80477,"blacksburg, virginia, usa",39
61176,117873,"evanston, illinois, usa",50
61203,171445,"berkeley, california, usa",37
61227,135265,"groton, connecticut, usa",32
61322,69089,"fairlight, new south wales, australia",28
61328,95991,"santa ana, california, usa",28
61382,160451,"springfield, missouri, usa",59
61386,105476,"zaragoza, aragón, spain",22
61403,112401,"brisbane, queensland, australia",49
61417,206219,"oliva de plasencia, cáceres, spain",19
61444,24391,"lakewood, washington, usa",55
61451,27383,"vancouver, washington, usa",59
61460,31343,"mesa, arizona, usa",75
61475,45418,"dingmans ferry, pennsylvania, usa",51
61493,47512,"melzo, lombardia, italy",28
61502,51883,"jasper, missouri, usa",31
61595,66680,"orange park, florida, usa",67
61662,115692,"blacksburg, virginia, usa",33
61707,157811,"kissimmee, florida, usa",34
61737,166391,"hanover, pennsylvania, usa",60
61753,170792,"oswego, new york, usa",38
61760,177862,"high river, alberta, canada",33
61769,205281,"tonawanda, new york, usa",37
61782,29743,"la mirada, california, usa",22
61783,85656,"cottage grove, oregon, usa",41
61846,104211,"chattanooga, tennessee, usa",39
61883,233543,"elizabeth, colorado, usa",58
61895,57833,"minneapolis, minnesota, usa",58
61901,8487,"carrollton, texas, usa",30
61906,26231,"st. thomas, ontario, canada",36
61913,29101,"bolivar, missouri, usa",38
61918,32516,"st. rose, louisiana, usa",44
61930,48494,"lemon grove, california, usa",51
61989,48911,"new orleans, louisiana, usa",57
61998,56246,"toronto, ontario, canada",37
62004,72282,"toronto, ontario, canada",50
62009,86489,"toledo, ohio, usa",26
62023,91203,"glasgow, scotland, united kingdom",30
62040,99996,"toronto, ontario, canada",43
62053,102220,"acapulco, n/a, mexico",54
62070,104939,"morehead, kentucky, usa",43
62075,114178,"tokyo, tokyo, japan",30
62092,120332,"parthenay, deux-sèvres, france",41
62102,134247,"winfield, illinois, usa",26
62115,143497,"oakland, california, usa",36
62129,156438,"columbia, south carolina, usa",43
62132,161882,"lasalle, ontario, canada",49
62149,182599,"montréal, quebec, canada",35
62155,183540,"green cove springs, florida, usa",35
62169,189474,"plano, texas, usa",41
62184,196047,"macomb, michigan, usa",55
62208,196621,"hallandale beach, florida, usa",58
62216,217212,"palestine, texas, usa",65
62219,221543,"alta loma, california, usa",46
62228,234672,"northridge, california, usa",53
62239,243930,"montreuil, seine saint-denis, france",43
62273,96320,"houston, texas, usa",51
62283,108752,"fort polk, louisiana, usa",31
62301,111847,"sabine pass, texas, usa",38
62337,128122,"lithia springs, georgia, usa",37
62359,158033,"riverside, california, usa",24
62369,273507,"new orleans, louisiana, usa",41
62379,13607,"clayton, north carolina, usa",31
62386,104569,"teaneck, new jersey, usa",48
62400,23571,"burbank, california, usa",41
62435,68436,"downieville, california, usa",49
62471,165669,"kitchener, ontario, canada",45
62479,231393,"montreal, quebec, canada",28
62520,7286,"pasco, washington, usa",28
62539,19760,"clemson, south carolina, usa",23
62550,22624,"houston, texas, usa",28
62554,32599,"york, south carolina, usa",17
62575,35445,"terre haute, indiana, usa",31
62591,37968,"roanoke, virginia, usa",50
62606,49392,"boston, massachusetts, usa",28
62618,92316,"middleburg heights, ohio, usa",19
62625,111944,"mannford, oklahoma, usa",23
62667,145198,"houston, texas, usa",28
62669,146932,"miami, florida, usa",30
62693,156706,"bellevue, nebraska, usa",19
62701,168144,"oceanside, california, usa",46
62723,193248,"saratoga springs, new york, usa",32
62726,206691,"greenfield, indiana, usa",28
62740,213119,"vancouver, british columbia, canada",20
62752,213150,"destrehan, louisiana, usa",103
62794,228998,"lincoln, nebraska, usa",41
62829,231374,"montreal, quebec, canada",20
62837,241791,"na, ohio, usa",27
62848,246617,"derby, england, united kingdom",27
62861,253797,"parma, ohio, usa",40
62866,262399,"glen allen, virginia, usa",48
62884,47605,"halifax, nova scotia, canada",27
62888,85944,"dunedin, otago, new zealand",23
62891,185514,"golden bay, takaka, new zealand",32
62897,238630,"san francisco, california, usa",21
62908,260388,"minneapolis, minnesota, usa",23
62926,120396,"boyce, virginia, usa",46
62989,209631,"halifax, nova scotia, canada",23
63002,223190,"the woodlands, texas, usa",33
63033,232838,"cincinnati, ohio, usa",39
63043,238781,"yucca valley, california, usa",51
63075,246470,"kimberling city, missouri, usa",31
63085,257548,"ray, michigan usa, ,",45
63098,271398,"tucson, arizona, usa",65
63103,23997,"jacksonville, florida, usa",35
63104,59059,"sarasota, florida, usa",19
63121,155219,"stamford, connecticut, usa",29
63163,177284,"colorado springs, colorado, usa",30
63181,211430,"toronto, ontario, canada",28
63199,42914,"clarksville, indiana, usa",26
63227,67694,"saint james city, florida, usa",44
63233,154781,"boydton, virginia, usa",62
63242,179799,"brisbane, queensland, australia",26
63243,212467,"weimar, texas, usa",62
63275,266854,"fairfax, virginia, usa",34
63281,277157,"garden grove, california, usa",70
63300,203764,"petersburg, virginia, usa",48
63341,101304,"chesapeake, virginia, usa",68
63364,9613,"collings lakes, new jersey, usa",34
63390,19570,"bolingbrook, illinois, usa",63
63397,54589,"chicago, illinois, usa",49
63403,115759,"binghamton, new york, usa",39
63409,255546,"las vegas, nevada, usa",42
63442,65228,"uniontown, ohio, usa",58
63462,109971,"noblesville, indiana, usa",71
63466,250398,"hanover park, illinois, usa",50
63487,27740,"san diego, , usa",57
63532,48995,"peoria, arizona, usa",44
63540,252806,"elkridge, maryland, usa",37
63553,172091,"cherry creek, new york, usa",58
63574,127190,"jasper, indiana, usa",57
63589,4197,"anchorage, alaska, usa",61
63598,225686,"daly city, california, usa",16
63614,136071,"normal, illinois, usa",44
63646,176214,"springdale, arkansas, usa",34
63678,93985,"jupiter, florida, usa",65
63687,211303,"asheville, north carolina, usa",43
63695,79977,"chesapeake, virginia, usa",35
63717,267180,"st paul, minnesota, usa",55
63726,44728,"florence, alabama, usa",31
63745,5499,"lakeland, tennessee,",60
63764,9408,"waipahu, hawaii, usa",34
63767,28454,"portland, maine, usa",50
63777,136735,"lakeland, tennessee, usa",57
63789,153174,"saint paul, minnesota, usa",55
63806,28451,"altamonte springs, florida, usa",31
63829,124989,"old orchard beach, maine, usa",46
63852,273113,"topeka, kansas, usa",18
64000,276369,"nassau, n.p., bahamas",45
64005,51450,"lawrenceville, georgia, usa",54
64059,158606,"dunedin, florida, usa",72
64083,73588,"astoria, new york, usa",38
64120,76942,"sacramento, california, usa",25
64146,103624,"columbia, missouri, usa",53
64149,107301,"west kensington, london, united kingdom",31
64185,107921,"virginia beach, virginia, usa",47
64193,156269,"chicago, illinois, usa",53
64279,162052,"danville, virginia, usa",51
64349,169779,"st. charles, missouri, usa",36
64384,191716,"tatamagouche, nova scotia, canada",49
64409,233430,"san diego, california, usa",45
64420,238849,"saskatoon, saskatchewan, canada",40
64436,8937,"murphysboro, ,",37
64449,18323,"augusta, maine, usa",41
64454,47128,"elmhurst, illinois, usa",33
64470,113661,"brownsville, california, usa",39
64481,147900,"pocomoke city, maryland, usa",32
64489,165232,"saint albans, west virginia, usa",23
64507,249536,"aransas pass, texas, usa",33
64508,249924,"san francisco, california, usa",38
64515,7312,"walnut ridge, arkansas, usa",23
64524,142212,"fairfield, connecticut, usa",64
64543,6323,"wilmington, north carolina, usa",35
64579,86481,"reading, pennsylvania, usa",29
64581,161467,"shelbyville, indiana, usa",41
64599,199416,"houma, louisiana,",65
64645,23619,"burlington, vermont, usa",34
64651,39773,"miami, florida, usa",49
64692,51365,"shelbyville, kentucky, usa",48
64713,61901,"tucson, arizona, usa",63
64753,46892,"northridge, california, usa",35
64776,178079,"north las vegas, nevada, usa",55
64791,3371,"groveland, massachusetts, usa",25
64822,70065,"winnipeg, manitoba, canada",19
64836,80810,"warrensburg, missouri, usa",33
64882,113334,"calgary, alberta, canada",40
64911,156300,"pinon hills, california, usa",49
64938,173835,"manchester, missouri, usa",53
64949,178035,"pembroke, , canada",81
64968,186837,"schofield, wisconsin, usa",39
64983,267642,"lebanon, tennessee, usa",49
64996,276050,"beacon, new york, usa",30
65029,278188,"lake george, new york, usa",34
65059,6866,"paris, ile de france, france",51
65063,21659,"san jose, california, usa",31
65098,24921,"higley, arizona, usa",29
65120,70666,"warwick, rhode island, usa",18
65185,88937,"cary, north carolina, usa",39
65213,92132,"terre haute, indiana, usa",20
65232,97721,"castro valley, california, usa",46
65250,107244,"appleton, wisconsin, usa",50
65277,150498,"cumberland, maryland, usa",38
65293,163194,"west linn, ,",57
65299,193529,"florissant, missouri, usa",51
65332,248064,"san gabriel, california, usa",29
65343,264082,"irving, texas, usa",42
65425,77530,"montreal, quebec, canada",38
65428,107234,"perth, western australia, australia",38
65436,133418,"plano, texas, usa",32
65444,206563,"pomfret center, connecticut, usa",45
65484,86641,"rison, arkansas, usa",39
65495,258152,"calgary, alberta, canada",29
65555,45416,"lansing, michigan, usa",48
65568,71752,"sarasota, florida, usa",20
65585,77491,"washington, dc, usa",25
65596,88412,"toronto, ontario, canada",36
65624,106849,"dunkirk, indiana, usa",39
65658,210685,"medford, oregon, usa",25
65684,212797,"cedar rapids, iowa, usa",39
65715,277168,"palestine, texas, usa",37
65717,146564,"bardstown, kentucky, usa",43
65727,189139,"lake country, british columbia, canada",40
65767,58594,"baltimore, maryland, usa",33
65807,70864,"arlington, massachusetts, usa",45
65821,83646,"covington, virginia, usa",34
65844,85701,"savannah, georgia, usa",37
65854,55493,"chatham, ontario, canada",35
65904,98647,"selayang, selangor, malaysia",26
65917,213531,"bolingbrook, illinois, usa",63
65948,37874,"williamsburg, virginia, usa",43
65969,55487,"clearwater, florida, usa",37
65981,94965,"albany, new york, usa",26
65990,128915,"ridgeland, south carolina, usa",43
66003,146386,"palmdale, california, usa",14
66034,157655,"sydney, new south wales, australia",45
66047,184513,"navarre, florida, usa",61
66110,189516,"colorado springs, colorado, usa",37
66145,190741,"corpus christi, texas, usa",52
66173,228764,"oakdale, california, usa",39
66228,247129,"kuching, sarawak, malaysia",26
66265,98686,"norfolk, virginia, usa",32
66300,62881,"milwaukee, wisconsin, usa",39
66313,40617,"shelton, washington, usa",42
66316,84523,"apopka, ,",30
66333,125063,"vancouver, british columbia, canada",44
66352,158506,"woodland hills, california, usa",52
66361,176597,"madison, wisconsin, usa",34
66374,208605,"cape neddick, maine, usa",38
66386,86408,"vista, california, usa",39
66412,200978,"culemborg, gelderland, netherlands",41
66422,132716,"kekaha, hawaii, usa",61
66429,152645,"chicago, illinois, usa",28
66447,185402,"wharton, new jersey, usa",29
66450,229331,"houston, texas, usa",37
66465,231827,"festus, missouri, usa",32
66498,267184,"albuquerque, new mexico, usa",32
66511,277171,"tilton, new hampshire, usa",54
66518,236267,"san francisco, california, usa",30
66527,24627,"janesville, wisconsin, usa",36
66545,91647,"industry, pennsylvania, usa",49
66563,171078,"langley, british columbia, canada",43
66571,238864,"powys, wales, united kingdom",32
66599,126726,"stone mountain, georgia, usa",34
66612,132930,"wokingham, england, united kingdom",29
66641,159858,"atlantic beach, florida, usa",37
66683,220564,"san francisco, california, usa",28
66688,98575,"vancouver, british columbia, canada",58
66697,174326,"winnipeg, manitoba, canada",38
66730,219008,"halifax, nova scotia, canada",60
66743,244814,"seattle, washington, usa",26
66757,277378,"vancouver, british columbia, canada",33
66765,5483,"bayan lepas, penang, malaysia",20
66766,70402,"ithaca, new york, usa",36
66779,85992,"concord, california, usa",18
66788,90653,"evansville, indiana, usa",29
66800,104113,"springfield, missouri, usa",24
66836,125411,"louisville, kentucky, usa",43
66850,127914,"anchorage, alaska, usa",43
66869,162780,"rock island, tennessee, usa",31
66885,181691,"chicago, illinois, usa",26
66895,208147,"federal way, washington, usa",41
66924,243929,"chicago, illinois,",63
66947,8250,"carrollton, texas, usa",34
66952,39353,"saint john, new brunswick, canada",11
66958,72530,"arlington, virginia, usa",42
66972,176887,"surrey, england, united kingdom",30
66985,205878,"winnemucca, nevada, usa",34
66993,218976,"henderson, tennessee, usa",19
67012,242299,"orlando, florida, usa",25
67055,254690,"toronto, ontario, canada",33
67059,271306,"dallas, texas, usa",39
67081,277929,"winnipeg, manitoba, canada",34
67086,181076,"stony plain, alberta, canada",53
67109,192176,"portland, oregon, usa",58
67117,231795,"bay city, michigan, usa",54
67123,251642,"farmington hills, michigan, usa",57
67137,242544,"norfolk, virginia, usa",30
67143,113531,"caulfield, missouri, usa",63
67160,207385,"columbia, missouri, usa",58
67171,159137,"waban, massachusetts, usa",42
67178,11724,"west lawn, pennsylvania, usa",42
67208,26535,"hickory, mississippi, usa",41
67246,87820,"aloha, oregon, usa",49
67257,126814,"west chester, ohio, usa",32
67287,131032,"west blocton, alabama, usa",36
67307,207259,"florence, oregon, usa",38
67344,74630,"castlegar, british columbia, canada",20
67352,81298,"savannah, georgia, usa",20
67377,87051,"colorado springs, colorado, usa",31
67388,139835,"minneapolis, minnesota, usa",37
67393,174375,"norman, oklahoma, usa",31
67401,187762,"rapid city, south dakota, usa",24
67444,221687,"beach park, illinois, usa",34
67453,268639,"iolai, missouri, usa",21
67460,129008,"rapid city, south dakota, usa",44
67487,277187,"st. louis, missouri, usa",47
67488,6238,"silsden, keighley, west yorkshire, united kingdom",38
67505,33307,"zaragoza, zaragoza, spain",29
67512,34075,"plano, texas, usa",25
67524,52044,"atlanta, georgia, usa",46
67531,56157,"florissant, missouri, usa",36
67540,74187,"new britain, connecticut, usa",26
67543,75119,"houston, texas, usa",58
67553,86792,"philadelphia, pennsylvania, usa",37
67560,87746,"wallingford, connecticut, usa",52
67562,109461,"oklahoma city, oklahoma, usa",30
67582,136240,"travelers rest, south carolina, usa",20
67595,151780,"topeka, kansas, usa",26
67602,178151,"lake elsinore, california, usa",58
67611,244070,"long branch, new jersey, usa",47
67621,258160,"buford, georgia, usa",23
67629,264555,"penia di canazei, trentino alto adige, italy",29
67632,276291,"acton, massachusetts, usa",28
67638,136829,"fredericton, new brunswick, canada",33
67647,146083,"madison, alabama, usa",29
67655,212965,"akron,, ohio, usa",43
67728,269321,"walpole, massachusetts, usa",49
67782,11687,"orillia, ontario, canada",47
67798,110746,"wrexham, wales, united kingdom",59
67809,141491,"westminster, maryland, usa",47
