,User-ID,Location,Age
33395,127826,"duluth, georgia, usa",
33425,141871,"tamarac, florida, usa",
33429,200196,"la mirada, california, usa",56
33434,213831,"san jose, california, usa",41
33435,237990,"rochester, new york, usa",
33465,255489,"sherman oaks, california, usa",
33527,260944,"stratford, connecticut, usa",
33558,261327,"carrollton, texas, usa",24
33565,263460,"tampa, florida, usa",31
33574,274881,"st-prex, vaud, switzerland",33
33578,43910,"granada hills, california, usa",43
33617,56391,"tijeras, nm, usa",40
33631,94347,"oakland, new jersey, usa",44
33661,199871,"kokomo, indiana, usa",
33664,200568,"stillwater, minnesota, usa",48
33666,208112,"southfield, michigan, usa",32
33676,221946,"cardiff, wales, united kingdom",28
33677,16121,"tarrytown, new york, usa",37
33683,17282,"irwin, pennsylvania, usa",38
33688,38273,"chandler, arizona, usa",
33721,38556,"edmonton, alberta, canada",
33735,56307,"el segundo, california, usa",
33755,71900,"cleveland, ohio, usa",
33759,75860,"buffalo, minnesota, usa",30
33767,81682,"bluffton, south carolina,",36
33791,89391,"wichita, kansas, usa",
33795,91130,"mcleansville, north carolina, usa",39
33800,121606,"petaling jaya, selangor, malaysia",23
33814,135768,"reno, nevada, usa",46
33818,150561,"bodegraven, zuid-holland, netherlands",33
33835,151139,"la jolla, california,",
33845,156467,"waltham, massachusetts, usa",38
33886,158984,"atlanta, georgia, usa",42
33891,160735,"blaine, minnesota, usa",39
33903,170762,"lansing, michigan, usa",60
33917,192158,"walkersville, maryland, usa",
33925,221705,"jacksonville beach, florida, usa",
33950,222506,"vancouver, british columbia, canada",57
33953,226553,"anchorage, alaska, usa",
33969,227654,"wellington, wellington, new zealand",
33972,233911,"romney, west virginia, usa",41
33981,247998,"colorado springs, colorado, usa",52
33986,249223,"erdenheim, pennsylvania, usa",
33998,265205,"plymouth, vermont, usa",42
34005,277639,"forsyth, montana, usa",48
34016,34300,"burlington, ontario, canada",35
34033,35836,"rochester, new york, usa",34
34061,44845,"dallas, texas, usa",29
34073,49771,"san antonio, texas,",35
34079,51526,"long beach, california, usa",34
34096,67663,"wrightstown, ,",47
34109,80371,"gold coast, queensland, australia",50
34112,83178,"austin, texas, usa",52
34113,93046,"fallon, nevada, usa",47
34122,116428,"pickering, ontario, canada",47
34124,121986,"atlanta, georgia, usa",54
34134,126196,"wilmington, delaware, usa",36
34173,127564,"long beach, california, usa",
34178,127621,"kill devil hills, north carolina, usa",41
34185,130166,"st. charles, missouri, usa",69
34191,130438,"yarmouth, nova scotia, canada",38
34197,171050,"corydon, indiana, usa",41
34206,182993,"carneys point, new jersey, usa",40
34231,183347,"ft. meade, maryland, usa",35
34244,192428,"leeds, alabama, usa",34
34258,210573,"santa clarita, california, usa",
34264,225938,"lancaster, california, usa",46
34278,244627,"shelbyville, tennessee, usa",32
34319,278535,"oshkosh, wisconsin, usa",
34329,6543,"strafford, missouri, usa",34
34373,32802,"courtenay, british columbia, canada",
34391,46909,"howell, new jersey, usa",31
34424,55490,"rapid city, south dakota, usa",25
34482,64310,"smyrna, georgia, usa",46
34497,93453,"palm desert, california, usa",1
34515,105937,"tampa, florida, usa",27
34533,130168,"calgary, alberta, canada",62
34536,140410,"st. louis, missouri, usa",26
34541,192245,"beaverton, ,",
34558,193350,"streamwood, illinois, usa",
34563,205922,"markham, ontario, canada",61
34565,207782,"midland, texas, usa",28
34595,220091,"san diego, california, usa",
34598,221732,"columbia, missouri, usa",26
34609,234675,"toronto, ,",
34616,252601,"oromocto, new brunswick, canada",49
34617,257809,"randolph, new york, usa",51
34619,26593,"peoria, arizona, usa",
34629,47316,"comanche, texas, usa",
34662,52159,"richmond, california, usa",49
34673,54511,"austin, texas, usa",50
34675,64396,"estes park, colorado, usa",
34682,86969,"forest grove, oregon, usa",59
34693,105058,"north york, ontario, canada",32
34709,112544,"pendleton, new york, usa",
34712,118677,"boise, idaho, usa",46
34721,134761,"waco, texas, usa",26
34731,152696,"studio city, california, usa",
34742,193898,"paradise, pennsylvania, usa",
34784,241565,"ocala, florida, usa",64
34793,246156,"eastbourne, england, united kingdom",32
34802,252287,"boynton beach, florida, usa",58
34812,275994,"rome, new york, usa",49
34819,276231,"livingston, texas, usa",
34847,8872,"athens, georgia, usa",65
34854,130636,"swartz creek, michigan, usa",20
34857,177073,"moberly, missouri, usa",
34861,204591,"toronto, ontario, canada",30
34880,266268,"camden, south carolina, usa",
34900,17761,"pinckney, michigan, usa",
34912,52293,"lombard, illinois, usa",61
34918,59656,"schnellville, indiana, usa",53
34923,67591,"edmonton, alberta,",
34937,69188,"austin, texas, usa",
34940,73044,"sudbury, ontario, canada",
34973,91058,"blanco, texas, usa",63
34990,98422,"petal, mississippi, usa",39
34992,101336,"miami, florida, usa",41
34996,103304,"st louis, missouri, usa",44
35005,106131,"lorton, virginia, usa",32
35010,118434,"darwin, northern territory, australia",23
35016,131402,"governors bay, canterbury, new zealand",
35029,139827,"phoenix, arizona, usa",
35039,143792,"nottingham, england, united kingdom",25
35050,162030,"ny, new york, usa",
35063,165183,"tulsa, oklahoma,",60
35086,167678,"belton, tx, usa",35
35095,192211,"grove city, ohio, usa",45
35105,238613,"st. john`s, newfoundland, canada",37
35121,805,"sonoma, california, usa",34
35131,24379,"brighton, massachusetts, usa",25
35135,25253,"manchester, connecticut, usa",47
35143,28255,"richmond hill, ,",23
35146,31391,"wilmington, massachusetts, usa",38
35162,35918,"reno, nevada, usa",
35175,40943,"oklahoma city, oklahoma, usa",40
35199,43481,"bridgewater, connecticut, usa",57
35224,45383,"elizabethtown, pennsylvania, usa",51
35227,68846,"richfield, minnesota, usa",29
35233,71786,"san jose, california, usa",29
35243,72100,"new york, new york, usa",37
35252,74286,"pampa, texas, usa",23
35272,75081,", illinois, usa",29
35284,88187,"edjewater park, new jersey, usa",36
35291,91931,"new westminster, british columbia, canada",40
35295,98723,"cincinnati, ohio, usa",29
35310,100648,"london, england, united kingdom",54
35319,106007,"santa rosa, california, usa",29
35350,108155,"indianapolis, indiana, usa",29
35365,108392,"mountain view, california, usa",34
35371,109574,"edmonton, alberta, canada",50
35395,116582,"minneapolis, minnesota,",32
35398,121817,"ballston spa, new york, usa",38
35410,163488,"salem, ohio, usa",24
35427,174428,"morrisville, north carolina, usa",37
35438,178201,"saint louis, ,",
35455,184365,"portland, oregon, usa",
35462,185252,"bonners ferry, idaho, usa",39
35464,197364,"cumming, georgia, usa",30
35495,202919,"waterloo, new york, usa",1
35496,205909,"rochester, new york, usa",
35497,216099,"ciudad colón, san josé, costa rica",
35503,216435,"philadelphia, pennsylvania, usa",24
35507,235888,"boston, massachusetts, usa",24
35511,251606,"west vancouver, british columbia, canada",
35520,254201,"milwaukee, wisconsin, usa",25
35539,259260,"fair haven, michigan, usa",56
35555,264321,"toronto, ontario, canada",33
35587,265083,"brooklyn, new york, usa",25
35594,270554,"fredericton, new brunswick, canada",
35618,270801,"boise, idaho, usa",56
35635,273086,"chicago, illinois, usa",33
35651,16781,"marion, iowa, usa",
35657,111924,"pekin, illinois, usa",61
35661,124298,"stockton, california, usa",25
35674,157252,"newburgh, new york, usa",43
35683,207148,"san diego, california, usa",42
35705,216012,"clevelad, ohio, usa",34
35728,6577,"coral springs, florida, usa",62
35738,67627,"kent, ohio, usa",
35750,79527,"calgary, alberta, canada",25
35752,96880,"seattle, washington, usa",
35758,113663,"ocala, ,",
35768,135895,"holt, florida, usa",
35773,168388,"victoria, ,",
35786,206074,"new britain, connecticut, usa",16
35796,232449,"fairview, west virginia, usa",
35798,233196,"redmond, washington, usa",43
35800,250101,"phoenix, arizona, usa",61
35811,254038,"marietta, georgia, usa",32
35816,259078,"fairbanks, alaska, usa",49
35824,273979,"bloomsburg, pennsylvania, usa",20
35850,54076,"kitchener, ontario, canada",
35851,57612,"swansea, wales, united kingdom",34
35852,62895,"chesterfield, derbyshire, united kingdom",39
35860,84866,"st albans, england, united kingdom",
35863,132572,"dartmouth, nova scotia, canada",45
35869,135703,"fredericton, new brunswick, canada",32
35878,170227,"stevenage, england, united kingdom",33
35882,178797,"porto, porto, portugal",29
35889,236727,"cardiff, wales, united kingdom",32
35892,241239,"germering, bayern, germany",36
35895,254822,"hamilton, ontario, canada",
35901,269397,"porto, porto, portugal",
35902,61257,"lake placid, florida, usa",25
35914,76888,"easley, south carolina, usa",19
35932,118628,"toronto, ontario, canada",34
35942,134434,"barcelona, barcelona, spain",25
35969,167782,"orlando, florida, usa",20
35973,245295,"puchong, selangor, malaysia",24
35996,8681,"orlando, florida, usa",34
36017,155913,"regensburg, bayern, germany",
36026,241086,"manchester, england, united kingdom",28
36031,250494,"iowa city, iowa, usa",20
36034,57449,"rudersberg, baden-württemberg, germany",29
36037,78719,"blacksburg, virginia, usa",21
36043,98783,"richboro, pennsylvania, usa",30
36053,131027,"portland, oregon, usa",31
36061,133571,"olney, maryland, usa",39
36079,133747,"gaithersburg, maryland, usa",28
36117,134347,"cincinnati, ohio, usa",26
36122,146421,"spotswood, victoria, australia",44
36127,193337,"muskego, wisconsin, usa",
36128,223814,"london, england, united kingdom",
36131,225996,"belton, texas, usa",20
36137,251394,"portland, maine, usa",25
36152,255078,"pewaukee, wisconsin, usa",49
36164,266355,"el cajon, california, usa",
36172,32569,"richmond hill, ontario, canada",19
36182,63394,"eufaula, alabama, usa",22
36196,123460,"brea, california, usa",31
36207,161222,"rochester, new york, usa",33
36208,176875,"tampere, pirkanmaa, finland",31
36217,205554,"east northport, new york, usa",16
36222,251362,"minneapolis, minnesota, usa",25
36226,11690,"landau, rheinland-pfalz, germany",30
36227,35433,"wangen, zürich, switzerland",40
36229,61762,"paderborn, nordrhein-westfalen, germany",35
36231,75115,"darmstadt, hessen, germany",31
36235,128077,"hamburg, hamburg, germany",
36236,133348,"heidelberg, baden-wuerttemberg, germany",26
36237,141651,"bad marienberg, rheinland-pfalz, germany",32
36238,160032,"heidelberg, baden-württemberg, germany",
36241,219420,"mannheim, baden-wuerttemberg, germany",29
36245,240401,"denver, colorado, usa",64
36252,255979,"dresden, sachsen, germany",30
36253,275573,"bern, bern, switzerland",26
36254,21014,"fresno, california, usa",
36348,85757,"pawtucket, rhode island, usa",40
36376,104311,"salinas, puerto rico, usa",
36383,112298,"atlanta, georgia,",
36389,125774,"tehran, tehran, iran",36
36411,184279,"san angelo, texas, usa",29
36416,240219,"arlington, tennessee, usa",38
36431,243236,"modesto, california, usa",50
36445,3923,"vienna, ,",
36452,6333,"san jose, california, usa",45
36455,17667,"iowa city, iowa, usa",33
36466,18067,"kajang, selangor, malaysia",33
36480,30273,"naples, florida, usa",25
36493,49460,"., kansas, usa",37
36516,53278,"toronto, ontario, canada",34
36527,55142,"austin, texas, usa",47
36533,58641,"chula vista, california, usa",21
36534,68249,"la crosse, wisconsin, usa",50
36537,95492,"winnipeg, manitoba, canada",
36540,108197,"east lansing, michigan, usa",25
36543,135673,"hafnarfjordur, reykjavik, iceland",26
36556,159440,"lille, nord, france",27
36558,162590,"n/a, british columbia, canada",
36566,168464,"antioch, illinois, usa",11
36568,182202,"black hawk, south dakota, usa",20
36580,189115,"st. louis, missouri, usa",28
36588,199772,"vista, california, usa",
36595,203280,"melbourne, victoria, australia",28
36601,203380,"nuneaton, england, united kingdom",38
36606,205487,"waltham, massachusetts, usa",36
36608,212645,"coal township, pennsylvania, usa",21
36611,254417,"belmont, california, usa",36
36614,266229,"kent, washington, usa",24
36624,274618,"houston, texas, usa",10
36628,276463,"providence, rhode island, usa",26
36636,13080,"edmonton, alberta, canada",22
36638,80477,"blacksburg, virginia, usa",39
36641,115490,"dekalb, illinois, usa",
36658,117873,"evanston, illinois, usa",50
36672,171445,"berkeley, california, usa",37
36690,34932,"portland, oregon, usa",
36696,55607,"washington, dc, usa",
36704,69089,"fairlight, new south wales, australia",28
36707,95991,"santa ana, california, usa",28
36727,160451,"springfield, missouri, usa",59
36730,188022,"harlowton, montana, usa",
36747,13551,"raleigh, north carolina, usa",
36753,24391,"lakewood, washington, usa",55
36756,27383,"vancouver, washington, usa",59
36761,31343,"mesa, arizona, usa",75
36770,45418,"dingmans ferry, pennsylvania, usa",51
36780,47512,"melzo, lombardia, italy",28
36785,51883,"jasper, missouri, usa",31
36806,66680,"orange park, florida, usa",67
36850,69211,"oviedo, florida, usa",
36867,115692,"blacksburg, virginia, usa",33
36888,116816,"dallas, texas, usa",
36891,157811,"kissimmee, florida, usa",34
36904,166391,"hanover, pennsylvania, usa",60
36919,170792,"oswego, new york, usa",38
36922,177862,"high river, alberta, canada",33
36929,185677,"tampa, florida, usa",
36938,190844,"forest grove, oregon, usa",
36948,205281,"tonawanda, new york, usa",37
36954,104211,"chattanooga, tennessee, usa",39
36984,124487,"ramah, new mexico, usa",
37024,233543,"elizabeth, colorado, usa",58
37031,35188,"novato, california, usa",
37035,40798,"st. louis, missouri, usa",
37045,57833,"minneapolis, minnesota, usa",58
37049,8487,"carrollton, texas, usa",30
37053,26231,"st. thomas, ontario, canada",36
37056,29101,"bolivar, missouri, usa",38
37058,32516,"st. rose, louisiana, usa",44
37063,38718,"aloha, ,",
37070,48494,"lemon grove, california, usa",51
37096,48911,"new orleans, louisiana, usa",57
37099,55799,"scarborough, ontario, canada",
37118,56246,"toronto, ontario, canada",37
37122,72282,"toronto, ontario, canada",50
37125,86489,"toledo, ohio, usa",26
37134,91203,"glasgow, scotland, united kingdom",30
37141,99996,"toronto, ontario, canada",43
37148,102220,"acapulco, n/a, mexico",54
37160,104939,"morehead, kentucky, usa",43
37164,114178,"tokyo, tokyo, japan",30
37172,114813,"kirkland, washington, usa",
37177,120332,"parthenay, deux-sèvres, france",41
37182,134247,"winfield, illinois, usa",26
37190,143497,"oakland, california, usa",36
37198,156438,"columbia, south carolina, usa",43
37201,161882,"lasalle, ontario, canada",49
37210,182599,"montréal, quebec, canada",35
37215,183540,"green cove springs, florida, usa",35
37217,189474,"plano, texas, usa",41
37226,192191,"summerland, british columbia, canada",
37232,196047,"macomb, michigan, usa",55
37246,196621,"hallandale beach, florida, usa",58
37251,217212,"palestine, texas, usa",65
37252,221543,"alta loma, california, usa",46
37257,234672,"northridge, california, usa",53
37265,243930,"montreuil, seine saint-denis, france",43
37291,244685,"rockvale, tennessee,",
37324,96320,"houston, texas, usa",51
37334,108752,"fort polk, louisiana, usa",31
37346,111847,"sabine pass, texas, usa",38
37357,128122,"lithia springs, georgia, usa",37
37368,158033,"riverside, california, usa",24
37372,160541,"ashford, england, united kingdom",
37378,258690,"calgary, alberta, canada",
37380,241666,"san francisco, california, usa",35
37433,7286,"pasco, washington, usa",28
37439,19760,"clemson, south carolina, usa",23
