,User-ID,Location,Age
19340,67591,"edmonton, alberta,",
19352,69188,"austin, texas, usa",
19354,73044,"sudbury, ontario, canada",
19380,91058,"blanco, texas, usa",63
19391,101336,"miami, florida, usa",41
19394,103304,"st louis, missouri, usa",44
19398,106131,"lorton, virginia, usa",32
19400,108485,"roseburg, oregon, usa",32
19408,118434,"darwin, northern territory, australia",23
19411,131402,"governors bay, canterbury, new zealand",
19417,139827,"phoenix, arizona, usa",
19421,143792,"nottingham, england, united kingdom",25
19429,162030,"ny, new york, usa",
19438,165183,"tulsa, oklahoma,",60
19452,167678,"belton, tx, usa",35
19459,192211,"grove city, ohio, usa",45
19464,238613,"st. john`s, newfoundland, canada",37
19473,805,"sonoma, california, usa",34
19480,24379,"brighton, massachusetts, usa",25
19484,25253,"manchester, connecticut, usa",47
19492,28255,"richmond hill, ,",23
19495,31391,"wilmington, massachusetts, usa",38
19501,35918,"reno, nevada, usa",
19508,40943,"oklahoma city, oklahoma, usa",40
19521,43481,"bridgewater, connecticut, usa",57
19533,43910,"granada hills, california, usa",43
19549,45383,"elizabethtown, pennsylvania, usa",51
19552,68846,"richfield, minnesota, usa",29
19553,72100,"new york, new york, usa",37
19561,74286,"pampa, texas, usa",23
19576,75081,", illinois, usa",29
19585,91931,"new westminster, british columbia, canada",40
19587,98723,"cincinnati, ohio, usa",29
19597,100648,"london, england, united kingdom",54
19602,106007,"santa rosa, california, usa",29
19622,108155,"indianapolis, indiana, usa",29
19630,108392,"mountain view, california, usa",34
19635,109574,"edmonton, alberta, canada",50
19653,116582,"minneapolis, minnesota,",32
19656,121817,"ballston spa, new york, usa",38
19666,141493,"dove canyon, california, usa",44
19694,152579,"kota kinabalu, sabah, malaysia",22
19704,163488,"salem, ohio, usa",24
19714,174428,"morrisville, north carolina, usa",37
19724,178201,"saint louis, ,",
19736,184365,"portland, oregon, usa",
19740,197364,"cumming, georgia, usa",30
19758,202919,"waterloo, new york, usa",1
19759,216099,"ciudad colón, san josé, costa rica",
19763,235888,"boston, massachusetts, usa",24
19766,251606,"west vancouver, british columbia, canada",
19773,254201,"milwaukee, wisconsin, usa",25
19782,259260,"fair haven, michigan, usa",56
19789,264321,"toronto, ontario, canada",33
19805,265083,"brooklyn, new york, usa",25
19810,270554,"fredericton, new brunswick, canada",
19829,270801,"boise, idaho, usa",56
19843,273086,"chicago, illinois, usa",33
19855,6577,"coral springs, florida, usa",62
19861,33124,"london, ontario, canada",
19872,67627,"kent, ohio, usa",
19876,79527,"calgary, alberta, canada",25
19877,96880,"seattle, washington, usa",
19881,113663,"ocala, ,",
19887,135895,"holt, florida, usa",
19889,168388,"victoria, ,",
19898,206074,"new britain, connecticut, usa",16
19906,232449,"fairview, west virginia, usa",
19908,250101,"phoenix, arizona, usa",61
19917,259078,"fairbanks, alaska, usa",49
19923,273979,"bloomsburg, pennsylvania, usa",20
19941,21014,"fresno, california, usa",
20003,85757,"pawtucket, rhode island, usa",40
20024,104311,"salinas, puerto rico, usa",
20027,125774,"tehran, tehran, iran",36
20039,134434,"barcelona, barcelona, spain",25
20058,184279,"san angelo, texas, usa",29
20061,240219,"arlington, tennessee, usa",38
20071,243236,"modesto, california, usa",50
20079,3923,"vienna, ,",
20083,6333,"san jose, california, usa",45
20084,17667,"iowa city, iowa, usa",33
20090,18067,"kajang, selangor, malaysia",33
20096,30273,"naples, florida, usa",25
20102,49460,"., kansas, usa",37
20119,53278,"toronto, ontario, canada",34
20127,55142,"austin, texas, usa",47
20130,68249,"la crosse, wisconsin, usa",50
20132,135673,"hafnarfjordur, reykjavik, iceland",26
20141,153513,"little rock, arkansas, usa",31
20152,159440,"lille, nord, france",27
20153,162590,"n/a, british columbia, canada",
20160,168464,"antioch, illinois, usa",11
20161,178920,"san francisco, california, usa",31
20171,182202,"black hawk, south dakota, usa",20
20178,189115,"st. louis, missouri, usa",28
20186,199772,"vista, california, usa",
20190,203280,"melbourne, victoria, australia",28
20194,203380,"nuneaton, england, united kingdom",38
20198,205487,"waltham, massachusetts, usa",36
20199,212645,"coal township, pennsylvania, usa",21
20200,266229,"kent, washington, usa",24
20208,274618,"houston, texas, usa",10
20212,276463,"providence, rhode island, usa",26
20218,13551,"raleigh, north carolina, usa",
20220,24391,"lakewood, washington, usa",55
20221,27383,"vancouver, washington, usa",59
20224,31343,"mesa, arizona, usa",75
20229,45418,"dingmans ferry, pennsylvania, usa",51
20233,47512,"melzo, lombardia, italy",28
20236,51883,"jasper, missouri, usa",31
20244,66680,"orange park, florida, usa",67
20263,69211,"oviedo, florida, usa",
20275,115692,"blacksburg, virginia, usa",33
20287,116816,"dallas, texas, usa",
20289,132171,"milltown, wisconsin, usa",54
20294,157811,"kissimmee, florida, usa",34
20303,166391,"hanover, pennsylvania, usa",60
20315,170792,"oswego, new york, usa",38
20318,185677,"tampa, florida, usa",
20324,190844,"forest grove, oregon, usa",
20332,205281,"tonawanda, new york, usa",37
20335,104211,"chattanooga, tennessee, usa",39
20353,124487,"ramah, new mexico, usa",
20377,8487,"carrollton, texas, usa",30
20379,29101,"bolivar, missouri, usa",38
20380,32516,"st. rose, louisiana, usa",44
20383,38718,"aloha, ,",
20388,41841,"sherwood park, alberta, canada",
20405,48494,"lemon grove, california, usa",51
20423,48911,"new orleans, louisiana, usa",57
20425,55607,"washington, dc, usa",
20431,55799,"scarborough, ontario, canada",
20446,86489,"toledo, ohio, usa",26
20453,91203,"glasgow, scotland, united kingdom",30
20458,99996,"toronto, ontario, canada",43
20462,102220,"acapulco, n/a, mexico",54
20472,104939,"morehead, kentucky, usa",43
20475,114178,"tokyo, tokyo, japan",30
20481,114813,"kirkland, washington, usa",
20485,124298,"stockton, california, usa",25
20495,134247,"winfield, illinois, usa",26
20499,143497,"oakland, california, usa",36
20504,161882,"lasalle, ontario, canada",49
20508,196047,"macomb, michigan, usa",55
20518,217212,"palestine, texas, usa",65
20519,243930,"montreuil, seine saint-denis, france",43
20538,244685,"rockvale, tennessee,",
20553,7286,"pasco, washington, usa",28
20556,19760,"clemson, south carolina, usa",23
20558,22521,"montgomery, alabama, usa",18
20562,22624,"houston, texas, usa",28
20563,29209,"boca raton, florida, usa",
20576,32599,"york, south carolina, usa",17
20588,35445,"terre haute, indiana, usa",31
20594,37968,"roanoke, virginia, usa",50
20596,68436,"downieville, california, usa",49
20604,76352,"olympia, washington, usa",58
20612,94347,"oakland, new jersey, usa",44
20632,101731,"prince george, british columbia, canada",
20637,111944,"mannford, oklahoma, usa",23
20642,134264,"phoenix, arizona, usa",
20645,145198,"houston, texas, usa",28
20646,146932,"miami, florida, usa",30
20652,156706,"bellevue, nebraska, usa",19
20655,168036,"tualatin, ,",
20656,168144,"oceanside, california, usa",46
20663,193248,"saratoga springs, new york, usa",32
20665,194519,"paris, ile de france, france",28
20666,204676,"metuchen, new jersey, usa",
20668,206691,"greenfield, indiana, usa",28
20675,213119,"vancouver, british columbia, canada",20
20679,213150,"destrehan, louisiana, usa",103
20692,225411,"hamilton, ontario, canada",
20694,225986,"watford, england, united kingdom",36
20700,228021,"ann arbor, michigan, usa",32
20715,228998,"lincoln, nebraska, usa",41
20722,231374,"montreal, quebec, canada",20
20728,236097,"san francisco, california, usa",
20731,241791,"na, ohio, usa",27
20733,246617,"derby, england, united kingdom",27
20735,251242,"delta, british columbia, canada",28
20742,255078,"pewaukee, wisconsin, usa",49
20748,262399,"glen allen, virginia, usa",48
20751,266355,"el cajon, california, usa",
20754,273976,"saratoga, california, usa",20
20766,48975,"beaver dams, new york, usa",
20774,90391,"queens, new york, usa",41
20781,120396,"boyce, virginia, usa",46
20795,207148,"san diego, california, usa",42
20800,209631,"halifax, nova scotia, canada",23
20806,223190,"the woodlands, texas, usa",33
20814,232838,"cincinnati, ohio, usa",39
20818,238781,"yucca valley, california, usa",51
20825,246470,"kimberling city, missouri, usa",31
20829,246655,"mooresville, north carolina, usa",
20834,257548,"ray, michigan usa, ,",45
20839,271398,"tucson, arizona, usa",65
20841,65228,"uniontown, ohio, usa",58
20848,70014,"peoria, illinois, usa",
20853,98104,"san francisco, california,",
20855,109971,"noblesville, indiana, usa",71
20857,204474,"hartford, connecticut, usa",
20860,208877,"columbus, georgia, usa",
20862,247852,"snellville, georgia, usa",
20869,278582,"slidell, louisiana, usa",
20876,20180,"sacramento, california, usa",36
20902,73588,"astoria, new york, usa",38
20911,76942,"sacramento, california, usa",25
20920,79266,"lakeland, florida, usa",
20934,91449,"farncombe, surrey, united kingdom",34
20938,95991,"santa ana, california, usa",28
20953,103624,"columbia, missouri, usa",53
20955,107301,"west kensington, london, united kingdom",31
20971,107921,"virginia beach, virginia, usa",47
20975,110029,"norwich, england, united kingdom",27
20984,119963,"ingersoll, ontario, canada",
20988,156269,"chicago, illinois, usa",53
21003,162052,"danville, virginia, usa",51
21025,169779,"st. charles, missouri, usa",36
21035,191716,"tatamagouche, nova scotia, canada",49
21045,233430,"san diego, california, usa",45
21052,238849,"saskatoon, saskatchewan, canada",40
21061,8937,"murphysboro, ,",37
21068,18323,"augusta, maine, usa",41
21070,30746,"sturgis, kentucky, usa",
21071,47128,"elmhurst, illinois, usa",33
21077,88686,"norristown, pennsylvania, usa",
21078,147900,"pocomoke city, maryland, usa",32
21081,165232,"saint albans, west virginia, usa",23
21082,249536,"aransas pass, texas, usa",33
21083,249924,"san francisco, california, usa",38
21086,3371,"groveland, massachusetts, usa",25
21093,61619,"coburg, oregon, usa",
21098,70065,"winnipeg, manitoba, canada",19
21104,70564,"edinboro, pennsylvania, usa",
21105,80810,"warrensburg, missouri, usa",33
21120,113334,"calgary, alberta, canada",40
21125,115503,"orlando, florida, usa",
21127,118628,"toronto, ontario, canada",34
21131,124942,"olympia, washington, usa",
21139,143211,"greenbelt, maryland, usa",
21147,156300,"pinon hills, california, usa",49
21159,173835,"manchester, missouri, usa",53
21163,178035,"pembroke, , canada",81
21171,186837,"schofield, wisconsin, usa",39
21177,189558,"catlettsburg, kentucky, usa",55
21189,224646,"london, england, united kingdom",
21201,262940,"san diego, ,",
21208,276050,"beacon, new york, usa",30
21228,278188,"lake george, new york, usa",34
21234,6866,"paris, ile de france, france",51
21235,21659,"san jose, california, usa",31
21248,24921,"higley, arizona, usa",29
21253,37311,"oroville, california, usa",
21262,70666,"warwick, rhode island, usa",18
21294,84882,"woodstock, georgia, usa",
21304,88937,"cary, north carolina, usa",39
21319,92132,"terre haute, indiana, usa",20
21322,97721,"castro valley, california, usa",46
21329,107244,"appleton, wisconsin, usa",50
21340,150498,"cumberland, maryland, usa",38
21346,163194,"west linn, ,",57
21348,193529,"florissant, missouri, usa",51
21359,241666,"san francisco, california, usa",35
21385,248064,"san gabriel, california, usa",29
21388,264082,"irving, texas, usa",42
21405,45416,"lansing, michigan, usa",48
21410,61854,"boulder city, nevada, usa",
21418,76888,"easley, south carolina, usa",19
21428,77491,"washington, dc, usa",25
21431,88412,"toronto, ontario, canada",36
21437,106849,"dunkirk, indiana, usa",39
21455,111847,"sabine pass, texas, usa",38
21458,126812,"mobile, alabama, usa",
21463,210685,"medford, oregon, usa",25
21471,212797,"cedar rapids, iowa, usa",39
21481,223892,"cocoa beach, florida, usa",
21486,244742,"carbondale, illinois, usa",18
21489,274061,"gahanna/columbus, ohio, usa",26
21504,278418,"omaha, nebraska, usa",
21510,58594,"baltimore, maryland, usa",33
21520,83646,"covington, virginia, usa",34
21531,85701,"savannah, georgia, usa",37
21537,93377,"puerto vallarta, jalisco, mexico",
21541,115490,"dekalb, illinois, usa",
21551,185384,"st. charles, missouri, usa",
21554,212260,"geneva, new york, usa",
21561,24933,"long island, new york, usa",44
21565,55493,"chatham, ontario, canada",35
21578,98647,"selayang, selangor, malaysia",26
21580,158043,"pasadena, california, usa",
21584,179019,"little falls, new york,",
21604,208897,"awattukkee foothills, arizona, usa",
21609,213531,"bolingbrook, illinois, usa",63
21618,247423,"morgan hill, california, usa",
21621,249111,"calgary, alberta, canada",
21629,253871,"mechanicsville, maryland, usa",26
21650,274549,"san diego, california, usa",
21655,18401,"chicago, illinois,",
21656,37874,"williamsburg, virginia, usa",43
21662,51450,"lawrenceville, georgia, usa",54
21675,55487,"clearwater, florida, usa",37
21679,81216,"lake jackson, texas, usa",
21684,84024,"abilene, texas, usa",37
21699,93363,"farmington hills, michigan, usa",30
21704,104144,"florence, alabama, usa",65
21714,128915,"ridgeland, south carolina, usa",43
21720,133284,"atlanta, georgia, usa",41
21725,143294,"st. louis, missouri, usa",42
21729,146386,"palmdale, california, usa",14
21735,157655,"sydney, new south wales, australia",45
21740,184513,"navarre, florida, usa",61
21751,189516,"colorado springs, colorado, usa",37
21761,190741,"corpus christi, texas, usa",52
21770,190925,"hobe sound, florida, usa",51
21799,228764,"oakdale, california, usa",39
21812,242143,"fort frances, ontario, canada",
21824,247129,"kuching, sarawak, malaysia",26
21842,6007,"ajax, ontario, canada",
21843,40617,"shelton, washington, usa",42
21844,84523,"apopka, ,",30
21853,89093,"sydney, new south wales, australia",
21854,102945,"meshoppen, pennsylvania, usa",
21858,125063,"vancouver, british columbia, canada",44
21863,158506,"woodland hills, california, usa",52
21868,190789,"concord, new hampshire, usa",
21871,208605,"cape neddick, maine, usa",38
21879,31094,"cleveland, wisconsin, usa",
21885,88738,"harpers ferry, west virginia, usa",
21891,98686,"norfolk, virginia, usa",32
21900,152645,"chicago, illinois, usa",28
21905,227072,"saginaw, michigan, usa",
21908,229331,"houston, texas, usa",37
21915,231827,"festus, missouri, usa",32
21924,243700,"milwaukee, wisconsin, usa",
21930,264862,"brighton, massachusetts, usa",
21934,49314,"decatur, georgia, usa",
21942,126726,"stone mountain, georgia, usa",34
21947,132930,"wokingham, england, united kingdom",29
21959,159858,"atlantic beach, florida, usa",37
21967,171445,"berkeley, california, usa",37
21977,184401,"olympia, washington, united state",55
21989,220564,"san francisco, california, usa",28
21992,254299,"the dalles, oregon, usa",55
22008,277378,"vancouver, british columbia, canada",33
22012,3827,"orlando, florida, usa",23
22019,5483,"bayan lepas, penang, malaysia",20
22020,53241,"hillsborough, new jersey, usa",
22032,70402,"ithaca, new york, usa",36
22037,90653,"evansville, indiana, usa",29
22040,104113,"springfield, missouri, usa",24
22051,125411,"louisville, kentucky, usa",43
22057,127914,"anchorage, alaska, usa",43
22061,138647,"st paul, minnesota, usa",
22063,162780,"rock island, tennessee, usa",31
22070,181691,"chicago, illinois, usa",26
22073,208095,"hollywood, florida, usa",
22079,208147,"federal way, washington, usa",41
22093,220664,"burlington, vermont, usa",28
22096,243929,"chicago, illinois,",63
22105,8250,"carrollton, texas, usa",34
22106,39353,"saint john, new brunswick, canada",11
