,User-ID,Location,Age
25157,24379,"brighton, massachusetts, usa",25
25161,25253,"manchester, connecticut, usa",47
25169,28255,"richmond hill, ,",23
25172,31391,"wilmington, massachusetts, usa",38
25180,35918,"reno, nevada, usa",
25188,40943,"oklahoma city, oklahoma, usa",40
25205,43481,"bridgewater, connecticut, usa",57
25220,43910,"granada hills, california, usa",43
25243,45383,"elizabethtown, pennsylvania, usa",51
25246,68846,"richfield, minnesota, usa",29
25249,72100,"new york, new york, usa",37
25258,74286,"pampa, texas, usa",23
25277,75081,", illinois, usa",29
25287,91931,"new westminster, british columbia, canada",40
25290,98723,"cincinnati, ohio, usa",29
25303,100648,"london, england, united kingdom",54
25309,106007,"santa rosa, california, usa",29
25333,108155,"indianapolis, indiana, usa",29
25344,108392,"mountain view, california, usa",34
25350,109574,"edmonton, alberta, canada",50
25371,116582,"minneapolis, minnesota,",32
25374,121817,"ballston spa, new york, usa",38
25385,163488,"salem, ohio, usa",24
25396,174428,"morrisville, north carolina, usa",37
25407,178201,"saint louis, ,",
25421,184365,"portland, oregon, usa",
25426,197364,"cumming, georgia, usa",30
25448,202919,"waterloo, new york, usa",1
25449,216099,"ciudad colón, san josé, costa rica",
25454,235888,"boston, massachusetts, usa",24
25457,251606,"west vancouver, british columbia, canada",
25464,254201,"milwaukee, wisconsin, usa",25
25478,259260,"fair haven, michigan, usa",56
25488,264321,"toronto, ontario, canada",33
25507,265083,"brooklyn, new york, usa",25
25513,270554,"fredericton, new brunswick, canada",
25535,270801,"boise, idaho, usa",56
25549,273086,"chicago, illinois, usa",33
25562,6577,"coral springs, florida, usa",62
25571,67627,"kent, ohio, usa",
25577,79527,"calgary, alberta, canada",25
25579,96880,"seattle, washington, usa",
25584,113663,"ocala, ,",
25591,135895,"holt, florida, usa",
25593,168388,"victoria, ,",
25603,206074,"new britain, connecticut, usa",16
25611,232449,"fairview, west virginia, usa",
25613,250101,"phoenix, arizona, usa",61
25623,259078,"fairbanks, alaska, usa",49
25630,273979,"bloomsburg, pennsylvania, usa",20
25651,62895,"chesterfield, derbyshire, united kingdom",39
25658,84866,"st albans, england, united kingdom",
25661,132572,"dartmouth, nova scotia, canada",45
25666,135703,"fredericton, new brunswick, canada",32
25674,170227,"stevenage, england, united kingdom",33
25678,178797,"porto, porto, portugal",29
25683,236727,"cardiff, wales, united kingdom",32
25685,241239,"germering, bayern, germany",36
25686,254822,"hamilton, ontario, canada",
25691,269397,"porto, porto, portugal",
25692,61257,"lake placid, florida, usa",25
25701,76888,"easley, south carolina, usa",19
25714,118628,"toronto, ontario, canada",34
25720,134434,"barcelona, barcelona, spain",25
25743,245295,"puchong, selangor, malaysia",24
25761,32569,"richmond hill, ontario, canada",19
25767,63394,"eufaula, alabama, usa",22
25779,78719,"blacksburg, virginia, usa",21
25783,123460,"brea, california, usa",31
25793,176875,"tampere, pirkanmaa, finland",31
25801,205554,"east northport, new york, usa",16
25805,241086,"manchester, england, united kingdom",28
25806,21014,"fresno, california, usa",
25881,85757,"pawtucket, rhode island, usa",40
25904,104311,"salinas, puerto rico, usa",
25907,125774,"tehran, tehran, iran",36
25922,184279,"san angelo, texas, usa",29
25925,240219,"arlington, tennessee, usa",38
25939,243236,"modesto, california, usa",50
25948,3923,"vienna, ,",
25953,6333,"san jose, california, usa",45
25954,17667,"iowa city, iowa, usa",33
25962,18067,"kajang, selangor, malaysia",33
25968,30273,"naples, florida, usa",25
25976,49460,"., kansas, usa",37
25995,53278,"toronto, ontario, canada",34
26004,55142,"austin, texas, usa",47
26009,68249,"la crosse, wisconsin, usa",50
26011,135673,"hafnarfjordur, reykjavik, iceland",26
26022,159440,"lille, nord, france",27
26024,162590,"n/a, british columbia, canada",
26031,168464,"antioch, illinois, usa",11
26032,178920,"san francisco, california, usa",31
26043,182202,"black hawk, south dakota, usa",20
26051,189115,"st. louis, missouri, usa",28
26059,199772,"vista, california, usa",
26065,203280,"melbourne, victoria, australia",28
26069,203380,"nuneaton, england, united kingdom",38
26073,205487,"waltham, massachusetts, usa",36
26074,212645,"coal township, pennsylvania, usa",21
26076,266229,"kent, washington, usa",24
26084,274618,"houston, texas, usa",10
26088,276463,"providence, rhode island, usa",26
26094,8681,"orlando, florida, usa",34
26108,13080,"edmonton, alberta, canada",22
26110,80477,"blacksburg, virginia, usa",39
26112,115490,"dekalb, illinois, usa",
26126,117873,"evanston, illinois, usa",50
26135,171445,"berkeley, california, usa",37
26149,34932,"portland, oregon, usa",
26154,55607,"washington, dc, usa",
26162,69089,"fairlight, new south wales, australia",28
26164,95991,"santa ana, california, usa",28
26180,160451,"springfield, missouri, usa",59
26183,188022,"harlowton, montana, usa",
26194,13551,"raleigh, north carolina, usa",
26198,24391,"lakewood, washington, usa",55
26199,27383,"vancouver, washington, usa",59
26203,31343,"mesa, arizona, usa",75
26211,45418,"dingmans ferry, pennsylvania, usa",51
26217,47512,"melzo, lombardia, italy",28
26222,51883,"jasper, missouri, usa",31
26239,66680,"orange park, florida, usa",67
26269,69211,"oviedo, florida, usa",
26284,115692,"blacksburg, virginia, usa",33
26300,116816,"dallas, texas, usa",
26303,132171,"milltown, wisconsin, usa",54
26309,157811,"kissimmee, florida, usa",34
26319,166391,"hanover, pennsylvania, usa",60
26333,170792,"oswego, new york, usa",38
26336,185677,"tampa, florida, usa",
26342,190844,"forest grove, oregon, usa",
26350,205281,"tonawanda, new york, usa",37
26353,104211,"chattanooga, tennessee, usa",39
26379,124487,"ramah, new mexico, usa",
26412,35188,"novato, california, usa",
26416,40798,"st. louis, missouri, usa",
26421,8487,"carrollton, texas, usa",30
26425,29101,"bolivar, missouri, usa",38
26427,32516,"st. rose, louisiana, usa",44
26431,38718,"aloha, ,",
26437,41841,"sherwood park, alberta, canada",
26455,48494,"lemon grove, california, usa",51
26475,48911,"new orleans, louisiana, usa",57
26478,55799,"scarborough, ontario, canada",
26495,86489,"toledo, ohio, usa",26
26502,91203,"glasgow, scotland, united kingdom",30
26508,99996,"toronto, ontario, canada",43
26514,102220,"acapulco, n/a, mexico",54
26525,104939,"morehead, kentucky, usa",43
26528,114178,"tokyo, tokyo, japan",30
26536,114813,"kirkland, washington, usa",
26541,124298,"stockton, california, usa",25
26552,134247,"winfield, illinois, usa",26
26557,143497,"oakland, california, usa",36
26564,161882,"lasalle, ontario, canada",49
26572,196047,"macomb, michigan, usa",55
26583,217212,"palestine, texas, usa",65
26584,243930,"montreuil, seine saint-denis, france",43
26606,244685,"rockvale, tennessee,",
26629,96320,"houston, texas, usa",51
26637,108752,"fort polk, louisiana, usa",31
26648,111847,"sabine pass, texas, usa",38
26654,128122,"lithia springs, georgia, usa",37
26663,158033,"riverside, california, usa",24
26665,160541,"ashford, england, united kingdom",
26669,258690,"calgary, alberta, canada",
26671,7286,"pasco, washington, usa",28
26674,19760,"clemson, south carolina, usa",23
26677,22521,"montgomery, alabama, usa",18
26682,22624,"houston, texas, usa",28
26683,29209,"boca raton, florida, usa",
26697,32599,"york, south carolina, usa",17
26711,35445,"terre haute, indiana, usa",31
26720,37968,"roanoke, virginia, usa",50
26722,68436,"downieville, california, usa",49
26731,76352,"olympia, washington, usa",58
26741,94347,"oakland, new jersey, usa",44
26766,101731,"prince george, british columbia, canada",
26772,111944,"mannford, oklahoma, usa",23
26778,134264,"phoenix, arizona, usa",
26781,145198,"houston, texas, usa",28
26782,146932,"miami, florida, usa",30
26791,156706,"bellevue, nebraska, usa",19
26795,168036,"tualatin, ,",
26798,168144,"oceanside, california, usa",46
26807,193248,"saratoga springs, new york, usa",32
26809,204676,"metuchen, new jersey, usa",
26812,206691,"greenfield, indiana, usa",28
26821,213119,"vancouver, british columbia, canada",20
26825,213150,"destrehan, louisiana, usa",103
26840,225411,"hamilton, ontario, canada",
26843,225986,"watford, england, united kingdom",36
26850,228021,"ann arbor, michigan, usa",32
26868,228998,"lincoln, nebraska, usa",41
26878,231374,"montreal, quebec, canada",20
26884,236097,"san francisco, california, usa",
26888,241791,"na, ohio, usa",27
26891,246617,"derby, england, united kingdom",27
26893,255078,"pewaukee, wisconsin, usa",49
26899,262399,"glen allen, virginia, usa",48
26902,266355,"el cajon, california, usa",
26905,90391,"queens, new york, usa",41
26913,120396,"boyce, virginia, usa",46
26933,207148,"san diego, california, usa",42
26947,209631,"halifax, nova scotia, canada",23
26954,223190,"the woodlands, texas, usa",33
26967,232838,"cincinnati, ohio, usa",39
26971,238781,"yucca valley, california, usa",51
26978,246470,"kimberling city, missouri, usa",31
26982,246655,"mooresville, north carolina, usa",
26987,257548,"ray, michigan usa, ,",45
26995,271398,"tucson, arizona, usa",65
26997,65228,"uniontown, ohio, usa",58
27004,70014,"peoria, illinois, usa",
27012,98104,"san francisco, california,",
27014,109971,"noblesville, indiana, usa",71
27016,204474,"hartford, connecticut, usa",
27019,208877,"columbus, georgia, usa",
27022,247852,"snellville, georgia, usa",
27031,278582,"slidell, louisiana, usa",
27039,20180,"sacramento, california, usa",36
27066,73588,"astoria, new york, usa",38
27079,76942,"sacramento, california, usa",25
27091,79266,"lakeland, florida, usa",
27107,103624,"columbia, missouri, usa",53
27109,107301,"west kensington, london, united kingdom",31
27126,107921,"virginia beach, virginia, usa",47
27130,119963,"ingersoll, ontario, canada",
27134,156269,"chicago, illinois, usa",53
27157,162052,"danville, virginia, usa",51
27184,169779,"st. charles, missouri, usa",36
27195,191716,"tatamagouche, nova scotia, canada",49
27205,233430,"san diego, california, usa",45
27212,238849,"saskatoon, saskatchewan, canada",40
27222,8937,"murphysboro, ,",37
27230,18323,"augusta, maine, usa",41
27232,30746,"sturgis, kentucky, usa",
27234,47128,"elmhurst, illinois, usa",33
27241,88686,"norristown, pennsylvania, usa",
27242,147900,"pocomoke city, maryland, usa",32
27245,165232,"saint albans, west virginia, usa",23
27246,249536,"aransas pass, texas, usa",33
27247,249924,"san francisco, california, usa",38
27250,277157,"garden grove, california, usa",70
27251,7312,"walnut ridge, arkansas, usa",23
27253,212216,"lexington, virginia,",
27255,231255,"surrey, british columbia, canada",
27265,3371,"groveland, massachusetts, usa",25
27274,61619,"coburg, oregon, usa",
27279,70065,"winnipeg, manitoba, canada",19
27287,70564,"edinboro, pennsylvania, usa",
27288,80810,"warrensburg, missouri, usa",33
27306,113334,"calgary, alberta, canada",40
27315,115503,"orlando, florida, usa",
27318,143211,"greenbelt, maryland, usa",
27327,156300,"pinon hills, california, usa",49
27343,173835,"manchester, missouri, usa",53
27349,178035,"pembroke, , canada",81
27358,186837,"schofield, wisconsin, usa",39
27365,189558,"catlettsburg, kentucky, usa",55
27390,224646,"london, england, united kingdom",
27406,262940,"san diego, ,",
27413,276050,"beacon, new york, usa",30
27433,278188,"lake george, new york, usa",34
27441,6866,"paris, ile de france, france",51
27442,21659,"san jose, california, usa",31
27457,24921,"higley, arizona, usa",29
27465,37311,"oroville, california, usa",
27474,70666,"warwick, rhode island, usa",18
27510,84882,"woodstock, georgia, usa",
27524,88937,"cary, north carolina, usa",39
27541,92132,"terre haute, indiana, usa",20
27545,97721,"castro valley, california, usa",46
27556,107244,"appleton, wisconsin, usa",50
27568,150498,"cumberland, maryland, usa",38
27576,163194,"west linn, ,",57
27579,193529,"florissant, missouri, usa",51
27594,241666,"san francisco, california, usa",35
27632,248064,"san gabriel, california, usa",29
27637,264082,"irving, texas, usa",42
27661,79977,"chesapeake, virginia, usa",35
27673,206563,"pomfret center, connecticut, usa",45
27698,45416,"lansing, michigan, usa",48
27705,61854,"boulder city, nevada, usa",
27717,77491,"washington, dc, usa",25
27721,88412,"toronto, ontario, canada",36
27729,106849,"dunkirk, indiana, usa",39
27752,126812,"mobile, alabama, usa",
27758,210685,"medford, oregon, usa",25
27772,212797,"cedar rapids, iowa, usa",39
27783,223892,"cocoa beach, florida, usa",
27788,244742,"carbondale, illinois, usa",18
27792,278418,"omaha, nebraska, usa",
27800,58594,"baltimore, maryland, usa",33
27811,83646,"covington, virginia, usa",34
27824,85701,"savannah, georgia, usa",37
27831,93377,"puerto vallarta, jalisco, mexico",
27835,185384,"st. charles, missouri, usa",
27841,212260,"geneva, new york, usa",
27850,55493,"chatham, ontario, canada",35
27866,98647,"selayang, selangor, malaysia",26
27868,158043,"pasadena, california, usa",
27872,179019,"little falls, new york,",
27895,208897,"awattukkee foothills, arizona, usa",
27906,213531,"bolingbrook, illinois, usa",63
27916,247423,"morgan hill, california, usa",
27920,249111,"calgary, alberta, canada",
27930,253871,"mechanicsville, maryland, usa",26
27957,274549,"san diego, california, usa",
27966,18401,"chicago, illinois,",
27967,37874,"williamsburg, virginia, usa",43
27974,51450,"lawrenceville, georgia, usa",54
27990,55487,"clearwater, florida, usa",37
27996,81216,"lake jackson, texas, usa",
28004,84024,"abilene, texas, usa",37
28024,104144,"florence, alabama, usa",65
28041,128915,"ridgeland, south carolina, usa",43
28048,133284,"atlanta, georgia, usa",41
28054,143294,"st. louis, missouri, usa",42
28059,146386,"palmdale, california, usa",14
28066,157655,"sydney, new south wales, australia",45
28071,184513,"navarre, florida, usa",61
28083,189516,"colorado springs, colorado, usa",37
28095,190741,"corpus christi, texas, usa",52
28106,190925,"hobe sound, florida, usa",51
28146,228764,"oakdale, california, usa",39
28162,242143,"fort frances, ontario, canada",
28176,247129,"kuching, sarawak, malaysia",26
28195,6007,"ajax, ontario, canada",
28197,40617,"shelton, washington, usa",42
28198,84523,"apopka, ,",30
28208,89093,"sydney, new south wales, australia",
28210,102945,"meshoppen, pennsylvania, usa",
28215,125063,"vancouver, british columbia, canada",44
28223,158506,"woodland hills, california, usa",52
28228,190789,"concord, new hampshire, usa",
28231,208605,"cape neddick, maine, usa",38
28239,31094,"cleveland, wisconsin, usa",
28247,88738,"harpers ferry, west virginia, usa",
28257,98686,"norfolk, virginia, usa",32
28268,152645,"chicago, illinois, usa",28
28276,227072,"saginaw, michigan, usa",
28281,229331,"houston, texas, usa",37
28291,231827,"festus, missouri, usa",32
28301,243700,"milwaukee, wisconsin, usa",
28308,264862,"brighton, massachusetts, usa",
28313,39467,"barcelona, catalunya, spain",35
28328,133682,"las cruces, new mexico, usa",
28333,182987,"armentia, álava, spain",
28334,247060,"portland, oregon, usa",
28349,49314,"decatur, georgia, usa",
28358,126726,"stone mountain, georgia, usa",34
28365,132930,"wokingham, england, united kingdom",29
28379,159858,"atlantic beach, florida, usa",37
28392,184401,"olympia, washington, united state",55
28409,220564,"san francisco, california, usa",28
28412,254299,"the dalles, oregon, usa",55
28429,277378,"vancouver, british columbia, canada",33
28433,5483,"bayan lepas, penang, malaysia",20
28434,53241,"hillsborough, new jersey, usa",
