,User-ID,Location,Age
42442,19664,"katonah, new york, usa",19
42452,23128,"philadelphia, pennsylvania, usa",40
42455,26487,"winder, georgia, usa",44
42460,26598,"san diego, california, usa",
42466,26813,"città di castello, umbria, italy",28
42468,27160,"west allis, wisconsin, usa",
42469,30336,"apopka, florida, usa",
42470,30875,"escanaba, michigan, usa",54
42471,34752,"bristow, virginia, usa",26
42478,34868,"portland, oregon, usa",38
42480,35596,"ashland, oregon, usa",
42481,37523,"vestal, new york, usa",
42482,39733,"mesa, arizona, usa",
42483,41580,"niles, michigan, usa",47
42484,48725,"dearborn, michigan, usa",
42486,50612,"boulder, colorado, usa",
42490,56391,"tijeras, nm, usa",40
42499,60375,"charlotte, north carolina, usa",
42500,62208,"cape town, n/a, zimbabwe",
42501,63652,"oregon, ohio, usa",49
42502,64564,"camas, washington, usa",
42505,75013,"huntsville, alabama, usa",
42507,80276,"yucaipa, california, usa",
42509,82901,"sterling, virginia, usa",30
42512,83671,"iowa city, ,",52
42527,87301,"charlottesville, virginia, usa",
42528,93421,"camp hill, pennsylvania, usa",
42531,95417,"west fargo, north dakota, usa",32
42532,104505,"bend, oregon,",34
42535,106114,"bloomington, indiana, usa",
42542,108947,"middletown, ohio, usa",28
42543,113618,"albququerque, new mexico, usa",
42546,117251,"pleasant hill, california, usa",
42558,122235,"new york, new york, usa",
42561,122293,"beaverton, oregon, usa",38
42562,123815,"boston, massachusetts, usa",
42563,125287,"atlanta, georgia, usa",40
42569,125680,"covington, louisiana, usa",
42570,128951,"mesa, arizona, usa",
42571,130793,"crawfordsville, indiana, usa",29
42572,132703,"south portland, maine, usa",
42574,133858,"central bridge, new york, usa",
42575,136561,"mesa, arizona, usa",37
42581,136733,"lake macquarie, new south wales, australia",47
42582,143807,"novi, michigan, usa",23
42584,144828,"college station, texas, usa",
42592,147687,"cary, north carolina, usa",17
42594,149275,"grand rapids, michigan, usa",
42595,150399,"bowling green, kentucky, usa",
42596,150617,"san francisco, california, usa",
42597,158172,"glenrock, wyoming, usa",
42600,162755,"austin, texas, usa",35
42602,168755,"grand rapids, michigan, usa",37
42603,174072,"austin, texas, usa",
42609,179591,"stamford, connecticut, usa",57
42613,187918,"wake forest, north carolina, usa",
42616,188279,"raleigh, north carolina, usa",39
42618,192244,"astoria, new york, usa",26
42629,200783,"boston, kentucky, usa",67
42630,201445,"morgan city, louisiana, usa",22
42632,206534,"evanston, illinois, usa",
42644,206567,"new orleans, louisiana, usa",33
42651,208339,"seattle, washington, usa",
42652,212009,"highland, illinois, usa",32
42656,219924,"st. louis, missouri, usa",64
42661,226267,"kelso, washington, usa",0
42671,231694,"radford, virginia, usa",44
42675,233312,"elverson, pennsylvania, usa",
42678,236408,"stockton, california, usa",65
42679,241367,"denmark, western australia, australia",38
42683,242216,"plant city, florida, usa",39
42685,242878,"montreal, quebec, canada",37
42686,243142,"westerville, ohio, usa",51
42690,243387,"swannanoa, north carolina, usa",68
42691,243607,"austin, texas, usa",28
42697,251495,"mundelein, illinois, usa",54
42701,254786,"london, england, united kingdom",35
42702,256972,"boston, massachusetts, usa",35
42703,266697,"mountain view, california, usa",30
42706,271542,"schenectady, new york, usa",53
42707,275638,"melton mowbray, england, united kingdom",35
42710,277363,"norcross, georgia, usa",34
42711,277959,"st. joseph, michigan, usa",28
42713,915,"humble, texas, usa",50
42714,1412,"winston-salem, north carolina, usa",47
42718,8255,"savage, minnesota, usa",47
42720,10607,"plattsburgh, new york, usa",60
42723,14084,"christchurch, canterbury, new zealand",37
42724,18176,"brookfield, illinois, usa",
42728,20350,"uss monterey, virginia, usa",29
42731,21102,"alexandria, virginia, usa",44
42733,22650,"london, england, united kingdom",44
42734,26883,"vienna, vienna, austria",
42743,47970,"san diego, california, usa",25
42744,54497,"huntingtown, maryland, usa",48
42746,57449,"rudersberg, baden-württemberg, germany",29
42747,60251,"norfolk, virginia, usa",33
42749,70680,"feasterville, pennsylvania, usa",
42750,71470,"ottawa, ontario, canada",62
42752,74691,"birmingham, alabama, usa",49
42757,75292,"portales, nm, usa",20
42758,75490,"los angeles, california, usa",34
42759,76916,"sebastopol, california, usa",
42760,77267,"orange, california, usa",66
42761,79422,"springfield, virginia, usa",
42762,81771,"sacramento, california, usa",37
42775,87432,"richmond, trentino alto adige, usa",
42776,88185,"topeka, kansas, usa",48
42777,89346,"nesconset, new york, usa",38
42779,91026,"maynooth, kildare, ireland",40
42783,95104,"sherman oaks, california, usa",51
42784,95250,"prospect, kentucky, usa",
42791,99738,"moers, nordrhein-westfalen, germany",36
42792,103920,"kansas city, missouri, usa",29
42793,104072,"portland, oregon, usa",
42794,107073,"watertown, new york, usa",23
42796,107324,"anchorage, alaska, usa",
42801,110631,"concord, massachusetts, usa",57
42802,111642,"rock hill, south carolina, usa",55
42803,112587,"north plains, oregon, usa",
42804,115150,"groveland, california, usa",59
42808,117852,"stamford, connecticut, usa",34
42812,122813,"pisgah forest, north carolina, usa",36
42813,123410,"washington, dc, usa",37
42815,131622,"two rivers, wisconsin, usa",51
42824,133501,"simi valley, california, usa",54
42825,136234,"de pere, wisconsin, usa",27
42829,136307,"brandon, mississippi, usa",48
42830,138990,"berkeley, california, usa",50
42831,145218,"newbridge, kildare, ireland",40
42834,148258,"toronto, ontario, canada",
42841,152509,"washington, dc, usa",26
42842,155102,"llandysul, wales, united kingdom",42
42843,155285,"red bank, new jersey, usa",46
42844,155306,"queensbury, new york, usa",
42846,160725,"morgan hill, california, usa",51
42848,162827,"seattle, washington, usa",
42857,166841,"princeton, new jersey, usa",48
42858,167850,"charlottesville, virginia, usa",40
42859,170255,"belmont, massachusetts, usa",
42863,170675,"sugar land, ,",
42865,172205,"baltimore, maryland, usa",54
42866,183126,"little river, christchurch, new zealand",29
42867,184870,"orland park, illinois, usa",48
42868,186037,"simi valley, california, usa",32
42869,187043,"broken arrow, oklahoma, usa",50
42870,187922,"taunton, massachusetts, usa",34
42872,189392,"madison, wisconsin, usa",26
42876,193412,"studio city, california, usa",36
42881,206979,"dunedin, otago, new zealand",22
42883,208492,"rochester, minnesota, usa",34
42885,210597,"lake winnebago, missouri, usa",38
42891,211152,"ava, missouri, usa",33
42898,216679,"new york, new york, usa",26
42900,217681,"oak hill, virginia, usa",18
42901,218514,"cambridge, massachusetts, usa",27
42906,222053,"kilquiggan, tullow, co. carlow, ireland",53
42907,224122,"carouge, geneva, switzerland",
42909,225618,"san francisco, california, usa",
42911,226809,"hermosa beach, california, usa",62
42912,226836,"christchurch, canterbury, new zealand",59
42913,228214,"chicago, illinois, usa",
42916,234359,"morro bay, california, usa",35
42933,235173,"singapore, n/a, singapore",
42935,238740,"portland, oregon, usa",57
42936,240394,"baker city, oregon, usa",25
42939,246798,"sydney, new south wales, australia",34
42941,250301,"new york, new york, usa",21
42944,250347,"ann arbor, michigan, usa",61
42945,251394,"portland, maine, usa",25
42957,251488,"san leandro, california, usa",57
42958,252268,"tonawanda, new york, usa",53
42960,253226,"silver lake, new york, usa",25
42967,254386,"rock hill, south carolina, usa",65
42969,255218,"anaheim, california, usa",46
42973,255749,"denver, colorado, usa",72
42974,255846,"paris, paris, france",21
42976,259057,"castelldefels, barcelona, spain",15
42981,259939,"wallace, nebraska, usa",44
42982,265932,"singapore, singapore, singapore",25
42985,268913,"fort worth, texas, usa",15
42986,270029,"chicago, illinois, usa",29
42988,270896,"bellevue, washington, usa",26
42989,273507,"new orleans, louisiana, usa",41
42992,277364,"st. louis, missouri, usa",
42993,507,"dumas, arkansas, usa",
42998,12673,"bristol, south glos., united kingdom",23
42999,23297,"valley stream, new york, usa",56
43001,38462,"encinitas, california, usa",32
43002,56723,"langley, british columbia, canada",
43004,60886,"wheat ridge, colorado, usa",48
43006,105335,"edmonton, alberta, canada",25
43009,113755,"snohomish, washington, usa",
43012,115929,"deming, new mexico, usa",
43014,117015,"tarentum, pennsylvania,",
43015,129855,"milford, connecticut, usa",18
43016,146163,"cumming, georgia, usa",38
43017,152289,"bethesda, maryland, usa",
43018,168016,"lakewood, california, usa",39
43021,173225,"galion, ohio, usa",34
43024,193336,"huntingtown, maryland, usa",
43027,208143,"deming, new mexico, usa",
43028,212740,"fort myers, florida, usa",
43029,231603,"gardendale, alabama, usa",
43032,245088,"adams, massachusetts, usa",27
43042,264947,"la mesa, california, usa",
43055,277462,"vancouver, british columbia, canada",
43056,278350,"niwot, colorado, usa",52
43057,1008,"boston, massachusetts, usa",
43058,1805,"euless, texas, usa",
43060,2333,"ocean city, maryland, usa",
43061,7134,"bothell, washington, usa",23
43063,7620,"knoxville, tennessee, usa",21
43070,8856,"forestville, california, usa",31
43071,11400,"ottawa, ontario, canada",49
43080,11708,"auburn, ,",
43085,12209,"poughkeepsie, new york, usa",18
43088,12578,"san diego, california, usa",26
43089,15071,"new castle, delaware, usa",22
43090,17328,"bisbee, arizona, usa",
43092,21079,"albuquerque, new mexico, usa",41
43093,21406,"st. louis, missouri, usa",
43095,23571,"burbank, california, usa",41
43103,24642,"edmonton, alberta, canada",35
43105,24824,"orangeburg, south carolina, usa",
43106,25850,"mastic beach, new york, usa",50
43113,26534,"vienna, vienna, austria",35
43114,27557,"millbrae, california, usa",51
43116,28117,"north salem, ,",
43117,29867,"lynchburg, virginia, usa",62
43118,29895,"chapel hill, north carolina, usa",
43119,30486,"edmond, oklahoma, usa",
43121,30623,"baton rouge, louisiana, usa",
43122,30764,"garland, texas, usa",
43123,31158,"clyde, ohio, usa",33
43132,31435,"lititz, pennsylvania, usa",
43133,33934,"pinson, alabama, usa",
43134,34935,"houston, texas, usa",48
43135,35177,"cleveland, ohio, usa",27
43136,35998,"san francisco, california, usa",25
43140,36327,"wirtz, virginia, usa",
43149,36582,"gig harbor, ,",57
43150,37493,"auxvasse, missouri, usa",
43154,40680,"cary, north carolina, usa",
43156,41395,"maple, ontario, canada",
43162,42965,"meridian, mississippi, usa",
43163,43687,"sacramento, california, usa",27
43184,48662,"citrus heights, california, usa",
43187,48775,"west columbia, south carolina, usa",
43188,49280,"albany, california, usa",35
43190,50114,"milwaukee, wisconsin, usa",
43194,50676,"kingston, ontario, canada",
43195,52445,"bellingham, washington, usa",
43196,52449,"santa cruz, california, usa",46
43197,55810,"maple ridge, british columbia, canada",35
43198,55918,"austin, texas, usa",
43199,57620,"baldwin, ,",
43201,59895,"bridgewater, nova scotia,",
43203,60029,"vernon, vermont, usa",42
43206,60142,"sigonella, sicilia, italy",39
43207,61851,"tucson, arizona, usa",59
43208,62349,"salt lake city, utah, usa",
43209,66073,"aptos, california, usa",28
43213,66523,"ann arbor, michigan, usa",
43214,67547,"sierra madre, california, usa",42
43228,69672,"worcester, massachusetts, usa",46
43229,69981,"edmonton, alberta, canada",
43230,72921,"woodstock, new york, usa",29
43231,73535,"fairhope, alabama, usa",
43232,73638,"san diego, california, usa",
43233,73795,"houston, ,",
43236,75498,"berkeley, california, usa",29
43238,76016,"kensington, maryland, usa",67
43239,76396,"graton, california, usa",
43241,79430,"grinnell, iowa, usa",49
43242,80084,"chatsworth, california, usa",
43243,80497,"chicago, illinois, usa",26
43245,84527,"sterling, virginia, usa",38
43246,92566,"germantown, wisconsin, usa",45
43247,92844,"palatine, illinois, usa",37
43248,94408,"columbia, south carolina, usa",
43249,95903,"mason, ohio, usa",27
43259,98551,"ottawa, ontario, canada",24
43260,99298,"sandpoint, , usa",
43262,101154,"birmingham, alabama, usa",30
43263,101338,"centerville, ohio, usa",
43264,101857,"san diego, california, usa",
43265,103876,"apple valley, minnesota, usa",
43266,105109,"dayton, ohio, usa",53
43267,107103,"greensboro, north carolina, usa",27
43268,107113,"seattle, washington, usa",
43269,109122,"mt evelyn, victoria, australia",42
43271,109502,"new york, new york, usa",
43275,109649,"north olmsted, ohio, usa",43
43278,111136,"regina, saskatchewan, canada",
43279,113992,"marshfield, massachusetts, usa",55
43281,114389,"nyack, new york, usa",
43283,116638,"garland, texas, usa",
43284,117124,"cranbrook, queensland, australia",33
43285,119566,"warwick, rhode island, usa",61
43287,120610,"doncaster, south yorkshire, united kingdom",24
43289,122694,"des peres, missouri, usa",
43290,123650,"everett, washington, usa",48
43291,126228,"cedar rapids, ,",57
43292,127910,"sugar land, texas, usa",36
43293,129716,"tallahassee, florida, usa",30
43314,131891,"petaluma, california, usa",
43315,135615,"santa cruz, california, usa",78
43317,135831,"potomac falls, virginia, usa",
43330,136618,"easton, maryland, usa",
43331,137428,"palm springs, california, usa",51
43332,139247,"boston, massachusetts, usa",
43333,139742,"toronto, ontario, canada",36
43345,144060,"pacific grove, california, usa",
43346,144328,"deal island, maryland, usa",39
43347,144910,"colorado springs, colorado, usa",
43351,145619,"middletown, connecticut, usa",36
43360,148704,"douglas, massachusetts, usa",
43361,149120,"hillsdale, michigan, usa",
43368,149510,"berlin, berlin, germany",41
43370,150960,"goose creek, s. carolina, usa",
43371,151824,"san diego, california, usa",
43373,152642,"portland, oregon, usa",
43374,152875,"private, florida, usa",
43375,153361,"jacksonville, arkansas, usa",44
43378,153620,"lakeside, arizona, usa",
43380,154126,"merritt island, florida, usa",48
43385,154499,"loveland, colorado, usa",49
43386,155014,"las cruces, new mexico, usa",
43405,155778,"orlando, ,",
43417,160014,"toronto, ontario, canada",
43418,160295,"portland, oregon, usa",38
43422,161326,"stratford upon avon, england, united kingdom",
43428,162001,"bothell, washington, usa",
43433,162846,"philadelphia, pennsylvania, usa",30
43434,163876,"san francisco, california, usa",
43435,165838,"woods hole, massachusetts, usa",60
43437,170645,"tellico plains, tn, tennessee, usa",41
43438,170656,"buda, texas, usa",
43439,173122,"saint paul, minnesota, usa",28
43440,176853,"fort worth, texas, usa",31
43443,177284,"colorado springs, colorado, usa",30
43450,178001,"newaygo, michigan, usa",
43451,182554,"cupertino, california, usa",
43452,185192,"brooklawn, new jersey, usa",
43453,187155,"mt. sterling, illinois, usa",29
43455,187244,"san jose, california, usa",
43458,187989,"boston, massachusetts, usa",79
43459,188704,"newberg, oregon, usa",
43460,190939,"seattle, washington, usa",31
43462,191883,"mount airy, north carolina, usa",27
43466,192063,"vancouver, british columbia, canada",
