,User-ID,Location,Age
71900,158433,"nahant, massachusetts, usa",
71980,173773,"springfield, illinois, usa",36
71989,178240,"olive branch, mississippi, usa",49
72008,178961,"salt lake city, utah, usa",
72016,187029,"ardmore, oklahoma, usa",55
72023,187981,"melbourne, victoria, australia",23
72033,191188,"oakland, california, usa",80
72043,197664,"victor, new york, usa",37
72048,216501,"nashville, georgia, usa",35
72056,226482,"singapore, n/a,",21
72072,229011,"mclean, virginia, usa",
72213,235935,"bridgeton, new jersey, usa",43
72291,238231,"sydney, new south wales, australia",17
72297,250645,"thunder bay, ontario, canada",22
72299,250925,"milton, ontario, canada",33
72330,90391,"queens, new york, usa",41
72351,190925,"hobe sound, florida, usa",51
72501,259320,"foster city, california, usa",41
72523,86720,"calgary, alberta, canada",
72557,175559,"philadelphia, pennsylvania, usa",
72560,185771,"alexandria, virginia, usa",39
72574,37512,"tulsa, oklahoma, usa",27
72593,47856,"ottawa, ontario, canada",32
72610,67198,"denver, colorado, usa",13
72634,79009,"wellsburg, west virginia, usa",
72653,159834,"las vegas, nevada, usa",19
72682,187747,"charlestown, massachusetts, usa",22
72694,193798,"largo, florida, usa",33
72706,243312,"ann arbor, michigan, usa",36
72717,248547,"nottingham, england, united kingdom",50
72724,248718,"hyde park, new york, usa",43
72930,47609,"lubbock, texas, usa",34
72951,209875,"crescent city, california, usa",43
72983,33283,"winnipeg, manitoba, canada",26
73002,189973,"pittsburgh, pennsylvania, usa",
73070,226006,"scott, arkansas, usa",35
73100,42450,"chicago, illinois, usa",
73109,137336,"longview, washington, usa",26
73133,107326,"denver, colorado, usa",28
73161,188379,"kannapolis, north carolina, usa",51
73172,31391,"wilmington, massachusetts, usa",38
73218,254299,"the dalles, oregon, usa",55
73246,31900,"levittown, new york, usa",12
73255,12537,"byron, minnesota,",
73266,7128,"apo, ae, usa",8
73268,41177,"austin, texas, usa",38
73283,66574,"astoria, new york, usa",27
73318,110029,"norwich, england, united kingdom",27
73347,152579,"kota kinabalu, sabah, malaysia",22
73367,174914,"perth, western australia, australia",33
73382,200643,"austin, texas, usa",21
73402,265553,"san diego, california, usa",
73421,43842,"tucson, ,",
73484,62966,"fairfax, virginia, usa",23
73520,80820,"concord, california, usa",
73530,105374,"montreal, quebec, canada",25
73560,116758,"paullina, iowa, usa",38
73597,123981,"phoenix, arizona, usa",46
73690,128208,"san antonio, texas, usa",34
73708,173131,"sydney, new south wales, australia",25
73725,223087,"sherman oaks, california, usa",
73785,223154,"wilmington, north carolina, usa",33
73842,224249,"moline, illinois, usa",
73879,257495,"montreal, quebec, canada",23
73884,265115,"vista, california, usa",
74010,15049,"benbrook, texas, usa",28
74042,88283,"hamburg, hamburg, germany",24
74099,99955,"lockport, new york, usa",14
74151,154137,"lemoore, california, usa",
74158,155495,"hood river, oregon, usa",26
74176,198412,"waretown, new jersey, usa",17
74179,242073,"aldergrove, british columbia, canada",28
74203,244286,"howell, new jersey, usa",22
74221,260183,"st catharines, ontario, canada",25
74255,174534,"bismarck, north dakota, usa",47
74262,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
74275,209974,"orange, california, usa",
74294,104278,"bronx, ,",29
74322,1131,"berkeley, ,",22
74344,8234,"colorado springs, colorado, usa",44
74359,8362,"los angeles, california, usa",28
74379,41634,"buffalo, minnesota, usa",63
74388,130792,"lefkosia, n/a, cyprus",36
74395,191610,"westminster, maryland, usa",
74398,226545,"mesa, arizona, usa",38
74455,238557,"kuala lumpur, selangor, malaysia",21
74487,243294,"geismar, louisiana, usa",25
74528,246513,"virginia beach, virginia, usa",23
74572,253871,"mechanicsville, maryland, usa",26
74630,16999,"alexandria, virginia, usa",48
74638,21618,"atlanta, georgia, usa",24
74658,48975,"beaver dams, new york, usa",
74697,106331,"toronto, ontario, canada",
74710,136348,"oceanside, new york, usa",51
74793,192710,"ponte vedra, florida, usa",53
74813,194027,"sechelt, british columbia, canada",63
74819,225066,"lansing, michigan, usa",38
74834,191707,"münchen, bayern, germany",26
74837,191720,"ravensburg, baden-württemberg, germany",37
74843,210945,"aldenhoven, nordrhein-westfalen, germany",44
74847,222391,"dortmund, nordrhein-westfalen, germany",25
74850,18850,"berlin, berlin, germany",28
74855,71940,"berlin, berlin, germany",
74858,125808,"zürich, zürich, switzerland",32
74867,175493,"münchen, bayern, germany",30
74874,252278,"bad liebenwerda, brandenburg, germany",28
74875,274803,"münchen, bayern, germany",
74878,51269,"bremen, bremen,",
74881,237070,"allenwinden, zug, switzerland",29
74889,13215,"frechen, nordrhein-westfalen, germany",26
74890,41227,"datteln, nordrhein-westfalen, germany",40
74897,182345,"hamburg, hamburg, germany",25
74905,267418,"weingarten, baden-württemberg, germany",
74908,72601,"niedernhausen, hessen, germany",24
74917,102322,"selm, nrw, germany",54
74918,22089,"brooklyn, new york, usa",25
74924,32250,"gta, ontario, canada",29
74936,40012,"new plymouth, taranaki, new zealand",44
74942,58497,"nantes, pays de la loire, france",26
74950,95316,"fredericton, new brunswick, canada",
74990,133416,"jacksons point, ontario, canada",25
75020,176459,"brossard, quebec, canada",30
75033,180146,"victoria, british columbia, canada",53
75039,206423,"columbia, maryland, usa",
75061,216962,"austin, texas, usa",
75077,237411,"irvine, california,",
75094,240318,"burnaby, british columbia, canada",33
75103,244708,"lytham, lancashire, united kingdom",
75112,274301,"frankston, victoria, australia",41
75193,63394,"eufaula, alabama, usa",22
75228,133284,"atlanta, georgia, usa",41
75248,3923,"vienna, ,",
75262,43901,"falls church, virginia, usa",
75270,27813,"boerne, texas, usa",34
75301,99347,"muskegon, michigan, usa",30
75322,140410,"st. louis, missouri, usa",26
75329,147686,"farmingdale, new york, usa",34
75355,201447,"springfield, virginia, usa",40
75386,164008,"madrid, madrid, spain",26
75387,186736,"barcelona, catalunya,",
75388,18401,"chicago, illinois,",
75414,110483,"fredericton, new brunswick, canada",30
75496,79188,"vanderhoof, ,",51
75503,102967,"olympia, washington, usa",54
75569,232959,"portland, oregon, usa",43
75595,180586,"creston, british columbia, canada",
75605,15021,"lake mary, florida, usa",37
75620,30594,"redding, , usa",25
75635,141310,"arlington, texas, usa",21
75645,186457,"dunedin, otago, new zealand",33
75648,189151,"albuquerque, new mexico, usa",60
75653,14173,"calgary, alberta, canada",
75659,28667,"norwood, massachusetts, usa",26
75674,74026,"san diego, california, usa",21
75707,77383,"ottawa, ontario, canada",25
75740,80453,"overland park, kansas, usa",24
75752,86033,"sydney, new south wales, australia",26
75758,110112,"houston, texas, usa",31
75771,123790,"mount vernon, new york, usa",25
75786,187624,"mountlake terrace, washington, usa",34
75813,252846,"chatham, ontario, canada",16
75820,20201,"grove city, ohio, usa",31
75846,168212,"san jose, california, usa",
75851,177590,"green bay, wisconsin, usa",49
75879,73196,"little rock, arkansas, usa",35
75883,113364,"santa clara, california, usa",44
75890,249096,"maytown, alabama, usa",33
75895,19842,"***********, illinois, usa",
75912,38034,"ocala, florida, usa",26
75926,84897,"pleasanton, california, usa",
75939,116391,"sioux falls, south dakota, usa",50
75942,127826,"duluth, georgia, usa",
75982,141871,"tamarac, florida, usa",
75995,237990,"rochester, new york, usa",
76046,255489,"sherman oaks, california, usa",
76149,260944,"stratford, connecticut, usa",
76212,261327,"carrollton, texas, usa",24
76224,263460,"tampa, florida, usa",31
76254,274881,"st-prex, vaud, switzerland",33
76261,43910,"granada hills, california, usa",43
76352,56391,"tijeras, nm, usa",40
76379,199871,"kokomo, indiana, usa",
76388,208112,"southfield, michigan, usa",32
76407,221946,"cardiff, wales, united kingdom",28
76411,17282,"irwin, pennsylvania, usa",38
76433,38556,"edmonton, alberta, canada",
76466,56307,"el segundo, california, usa",
76505,71900,"cleveland, ohio, usa",
76518,75860,"buffalo, minnesota, usa",30
76543,81682,"bluffton, south carolina,",36
76570,89391,"wichita, kansas, usa",
76582,91130,"mcleansville, north carolina, usa",39
76597,121606,"petaling jaya, selangor, malaysia",23
76636,135768,"reno, nevada, usa",46
76644,150561,"bodegraven, zuid-holland, netherlands",33
76675,151139,"la jolla, california,",
76697,156467,"waltham, massachusetts, usa",38
76815,158984,"atlanta, georgia, usa",42
76824,160735,"blaine, minnesota, usa",39
76847,170762,"lansing, michigan, usa",60
76869,221705,"jacksonville beach, florida, usa",
76915,226553,"anchorage, alaska, usa",
76951,227654,"wellington, wellington, new zealand",
76957,233911,"romney, west virginia, usa",41
76984,249223,"erdenheim, pennsylvania, usa",
77000,277639,"forsyth, montana, usa",48
77017,34300,"burlington, ontario, canada",35
77052,44845,"dallas, texas, usa",29
77080,49771,"san antonio, texas,",35
77103,51526,"long beach, california, usa",34
77132,67663,"wrightstown, ,",47
77165,80371,"gold coast, queensland, australia",50
77169,83178,"austin, texas, usa",52
77172,93046,"fallon, nevada, usa",47
77187,116428,"pickering, ontario, canada",47
77196,121986,"atlanta, georgia, usa",54
77212,126196,"wilmington, delaware, usa",36
77281,130438,"yarmouth, nova scotia, canada",38
77293,171050,"corydon, indiana, usa",41
77304,182993,"carneys point, new jersey, usa",40
77382,183347,"ft. meade, maryland, usa",35
77399,192428,"leeds, alabama, usa",34
77433,210573,"santa clarita, california, usa",
77444,225938,"lancaster, california, usa",46
77460,244627,"shelbyville, tennessee, usa",32
77572,278535,"oshkosh, wisconsin, usa",
77583,6543,"strafford, missouri, usa",34
77691,32802,"courtenay, british columbia, canada",
77722,46909,"howell, new jersey, usa",31
77779,55490,"rapid city, south dakota, usa",25
77902,64310,"smyrna, georgia, usa",46
77926,93453,"palm desert, california, usa",1
77953,105937,"tampa, florida, usa",27
77983,130168,"calgary, alberta, canada",62
77991,192245,"beaverton, ,",
78010,193350,"streamwood, illinois, usa",
78022,221732,"columbia, missouri, usa",26
78073,234675,"toronto, ,",
78087,252601,"oromocto, new brunswick, canada",49
78090,257809,"randolph, new york, usa",51
78094,47316,"comanche, texas, usa",
78169,52159,"richmond, california, usa",49
78183,54511,"austin, texas, usa",50
78190,86969,"forest grove, oregon, usa",59
78204,105058,"north york, ontario, canada",32
78228,118677,"boise, idaho, usa",46
78244,134761,"waco, texas, usa",26
78258,152696,"studio city, california, usa",
78272,193898,"paradise, pennsylvania, usa",
78357,241565,"ocala, florida, usa",64
78376,246156,"eastbourne, england, united kingdom",32
78406,252287,"boynton beach, florida, usa",58
78418,8872,"athens, georgia, usa",65
78433,130636,"swartz creek, michigan, usa",20
78442,177073,"moberly, missouri, usa",
78453,204591,"toronto, ontario, canada",30
78499,266268,"camden, south carolina, usa",
78530,17761,"pinckney, michigan, usa",
78543,52293,"lombard, illinois, usa",61
78551,59656,"schnellville, indiana, usa",53
78564,67591,"edmonton, alberta,",
78592,69188,"austin, texas, usa",
78604,73044,"sudbury, ontario, canada",
78642,91058,"blanco, texas, usa",63
78666,101336,"miami, florida, usa",41
78674,103304,"st louis, missouri, usa",44
78689,106131,"lorton, virginia, usa",32
78698,118434,"darwin, northern territory, australia",23
78709,131402,"governors bay, canterbury, new zealand",
78732,139827,"phoenix, arizona, usa",
78756,143792,"nottingham, england, united kingdom",25
78780,162030,"ny, new york, usa",
78796,165183,"tulsa, oklahoma,",60
78834,167678,"belton, tx, usa",35
78851,192211,"grove city, ohio, usa",45
78867,238613,"st. john`s, newfoundland, canada",37
78896,805,"sonoma, california, usa",34
78914,24379,"brighton, massachusetts, usa",25
78919,25253,"manchester, connecticut, usa",47
78930,28255,"richmond hill, ,",23
78944,35918,"reno, nevada, usa",
78973,40943,"oklahoma city, oklahoma, usa",40
79045,43481,"bridgewater, connecticut, usa",57
79072,45383,"elizabethtown, pennsylvania, usa",51
79082,68846,"richfield, minnesota, usa",29
79091,72100,"new york, new york, usa",37
79104,74286,"pampa, texas, usa",23
79132,75081,", illinois, usa",29
79153,91931,"new westminster, british columbia, canada",40
79162,98723,"cincinnati, ohio, usa",29
79185,100648,"london, england, united kingdom",54
79202,106007,"santa rosa, california, usa",29
79286,108155,"indianapolis, indiana, usa",29
79310,108392,"mountain view, california, usa",34
79317,109574,"edmonton, alberta, canada",50
79370,116582,"minneapolis, minnesota,",32
79377,121817,"ballston spa, new york, usa",38
79392,163488,"salem, ohio, usa",24
79425,174428,"morrisville, north carolina, usa",37
79438,178201,"saint louis, ,",
79466,184365,"portland, oregon, usa",
79487,202919,"waterloo, new york, usa",1
79491,216099,"ciudad colón, san josé, costa rica",
79501,235888,"boston, massachusetts, usa",24
79508,251606,"west vancouver, british columbia, canada",
79524,254201,"milwaukee, wisconsin, usa",25
79559,259260,"fair haven, michigan, usa",56
79593,264321,"toronto, ontario, canada",33
79705,265083,"brooklyn, new york, usa",25
79715,270554,"fredericton, new brunswick, canada",
79744,270801,"boise, idaho, usa",56
79773,273086,"chicago, illinois, usa",33
79794,16781,"marion, iowa, usa",
79810,124298,"stockton, california, usa",25
79825,157252,"newburgh, new york, usa",43
79836,207148,"san diego, california, usa",42
79864,216012,"clevelad, ohio, usa",34
79997,6577,"coral springs, florida, usa",62
80008,67627,"kent, ohio, usa",
80027,79527,"calgary, alberta, canada",25
80030,96880,"seattle, washington, usa",
80038,113663,"ocala, ,",
80064,135895,"holt, florida, usa",
80076,168388,"victoria, ,",
80090,232449,"fairview, west virginia, usa",
80092,250101,"phoenix, arizona, usa",61
80106,259078,"fairbanks, alaska, usa",49
80115,273979,"bloomsburg, pennsylvania, usa",20
80160,265656,"chicago heights, illinois, usa",41
80177,116006,"dingolfing, bayern, germany",34
80182,35954,"augsburg, bayern, germany",24
80184,88979,"griesheim, hessen, germany",44
80187,140863,"bonn, nordrhein-westfalen, germany",32
80194,62895,"chesterfield, derbyshire, united kingdom",39
80217,84866,"st albans, england, united kingdom",
80224,132572,"dartmouth, nova scotia, canada",45
80235,135703,"fredericton, new brunswick, canada",32
80260,170227,"stevenage, england, united kingdom",33
80271,178797,"porto, porto, portugal",29
80287,236727,"cardiff, wales, united kingdom",32
80292,241239,"germering, bayern, germany",36
80299,254822,"hamilton, ontario, canada",
80327,269397,"porto, porto, portugal",
80330,61257,"lake placid, florida, usa",25
80348,76888,"easley, south carolina, usa",19
80370,118628,"toronto, ontario, canada",34
80391,245295,"puchong, selangor, malaysia",24
80433,8681,"orlando, florida, usa",34
80497,155913,"regensburg, bayern, germany",
80514,241086,"manchester, england, united kingdom",28
80525,78719,"blacksburg, virginia, usa",21
80536,98783,"richboro, pennsylvania, usa",30
80561,131027,"portland, oregon, usa",31
80581,133571,"olney, maryland, usa",39
80629,133747,"gaithersburg, maryland, usa",28
80711,134347,"cincinnati, ohio, usa",26
80724,193337,"muskego, wisconsin, usa",
80732,223814,"london, england, united kingdom",
80744,225996,"belton, texas, usa",20
80769,251394,"portland, maine, usa",25
80822,255078,"pewaukee, wisconsin, usa",49
80856,266355,"el cajon, california, usa",
