,User-ID,Location,Age
58386,192245,"beaverton, ,",
58404,193350,"streamwood, illinois, usa",
58414,205922,"markham, ontario, canada",61
58416,220091,"san diego, california, usa",
58424,221732,"columbia, missouri, usa",26
58465,234675,"toronto, ,",
58476,252601,"oromocto, new brunswick, canada",49
58477,257809,"randolph, new york, usa",51
58479,26593,"peoria, arizona, usa",
58495,47316,"comanche, texas, usa",
58556,52159,"richmond, california, usa",49
58569,54511,"austin, texas, usa",50
58572,64396,"estes park, colorado, usa",
58582,86969,"forest grove, oregon, usa",59
58594,105058,"north york, ontario, canada",32
58613,112544,"pendleton, new york, usa",
58617,118677,"boise, idaho, usa",46
58628,134761,"waco, texas, usa",26
58640,152696,"studio city, california, usa",
58653,193898,"paradise, pennsylvania, usa",
58718,241565,"ocala, florida, usa",64
58729,246156,"eastbourne, england, united kingdom",32
58746,252287,"boynton beach, florida, usa",58
58758,275994,"rome, new york, usa",49
58770,8872,"athens, georgia, usa",65
58784,130636,"swartz creek, michigan, usa",20
58789,177073,"moberly, missouri, usa",
58797,204591,"toronto, ontario, canada",30
58828,266268,"camden, south carolina, usa",
58859,17761,"pinckney, michigan, usa",
58871,52293,"lombard, illinois, usa",61
58879,59656,"schnellville, indiana, usa",53
58891,67591,"edmonton, alberta,",
58917,69188,"austin, texas, usa",
58926,73044,"sudbury, ontario, canada",
58961,91058,"blanco, texas, usa",63
58983,98422,"petal, mississippi, usa",39
58987,101336,"miami, florida, usa",41
58993,103304,"st louis, missouri, usa",44
59005,106131,"lorton, virginia, usa",32
59013,118434,"darwin, northern territory, australia",23
59021,131402,"governors bay, canterbury, new zealand",
59042,139827,"phoenix, arizona, usa",
59063,143792,"nottingham, england, united kingdom",25
59081,162030,"ny, new york, usa",
59097,165183,"tulsa, oklahoma,",60
59126,167678,"belton, tx, usa",35
59142,192211,"grove city, ohio, usa",45
59155,238613,"st. john`s, newfoundland, canada",37
59179,805,"sonoma, california, usa",34
59196,24379,"brighton, massachusetts, usa",25
59201,25253,"manchester, connecticut, usa",47
59211,28255,"richmond hill, ,",23
59220,31391,"wilmington, massachusetts, usa",38
59249,35918,"reno, nevada, usa",
59271,40943,"oklahoma city, oklahoma, usa",40
59316,43481,"bridgewater, connecticut, usa",57
59341,45383,"elizabethtown, pennsylvania, usa",51
59350,68846,"richfield, minnesota, usa",29
59357,71786,"san jose, california, usa",29
59368,72100,"new york, new york, usa",37
59379,74286,"pampa, texas, usa",23
59406,75081,", illinois, usa",29
59422,88187,"edjewater park, new jersey, usa",36
59429,91931,"new westminster, british columbia, canada",40
59435,98723,"cincinnati, ohio, usa",29
59455,100648,"london, england, united kingdom",54
59470,106007,"santa rosa, california, usa",29
59530,108155,"indianapolis, indiana, usa",29
59551,108392,"mountain view, california, usa",34
59557,109574,"edmonton, alberta, canada",50
59601,116582,"minneapolis, minnesota,",32
59607,121817,"ballston spa, new york, usa",38
59622,163488,"salem, ohio, usa",24
59647,174428,"morrisville, north carolina, usa",37
59659,178201,"saint louis, ,",
59685,184365,"portland, oregon, usa",
59698,185252,"bonners ferry, idaho, usa",39
59700,202919,"waterloo, new york, usa",1
59703,205909,"rochester, new york, usa",
59705,216099,"ciudad colón, san josé, costa rica",
59713,216435,"philadelphia, pennsylvania, usa",24
59720,235888,"boston, massachusetts, usa",24
59725,251606,"west vancouver, british columbia, canada",
59737,254201,"milwaukee, wisconsin, usa",25
59762,259260,"fair haven, michigan, usa",56
59789,264321,"toronto, ontario, canada",33
59854,265083,"brooklyn, new york, usa",25
59863,270554,"fredericton, new brunswick, canada",
59888,270801,"boise, idaho, usa",56
59915,273086,"chicago, illinois, usa",33
59934,16781,"marion, iowa, usa",
59945,111924,"pekin, illinois, usa",61
59954,124298,"stockton, california, usa",25
59969,157252,"newburgh, new york, usa",43
59979,207148,"san diego, california, usa",42
60003,216012,"clevelad, ohio, usa",34
60080,6577,"coral springs, florida, usa",62
60091,67627,"kent, ohio, usa",
60107,79527,"calgary, alberta, canada",25
60110,96880,"seattle, washington, usa",
60117,113663,"ocala, ,",
60138,135895,"holt, florida, usa",
60145,168388,"victoria, ,",
60159,232449,"fairview, west virginia, usa",
60161,233196,"redmond, washington, usa",43
60165,250101,"phoenix, arizona, usa",61
60179,254038,"marietta, georgia, usa",32
60187,259078,"fairbanks, alaska, usa",49
60196,273979,"bloomsburg, pennsylvania, usa",20
60237,57449,"rudersberg, baden-württemberg, germany",29
60246,88979,"griesheim, hessen, germany",44
60248,140863,"bonn, nordrhein-westfalen, germany",32
60255,54076,"kitchener, ontario, canada",
60256,57612,"swansea, wales, united kingdom",34
60258,62895,"chesterfield, derbyshire, united kingdom",39
60272,84866,"st albans, england, united kingdom",
60277,132572,"dartmouth, nova scotia, canada",45
60287,135703,"fredericton, new brunswick, canada",32
60305,170227,"stevenage, england, united kingdom",33
60314,178797,"porto, porto, portugal",29
60324,236727,"cardiff, wales, united kingdom",32
60328,241239,"germering, bayern, germany",36
60334,254822,"hamilton, ontario, canada",
60353,269397,"porto, porto, portugal",
60354,61257,"lake placid, florida, usa",25
60367,76888,"easley, south carolina, usa",19
60388,118628,"toronto, ontario, canada",34
60408,167782,"orlando, florida, usa",20
60414,245295,"puchong, selangor, malaysia",24
60447,8681,"orlando, florida, usa",34
60488,155913,"regensburg, bayern, germany",
60502,241086,"manchester, england, united kingdom",28
60510,250494,"iowa city, iowa, usa",20
60515,78719,"blacksburg, virginia, usa",21
60523,98783,"richboro, pennsylvania, usa",30
60540,131027,"portland, oregon, usa",31
60554,133571,"olney, maryland, usa",39
60586,133747,"gaithersburg, maryland, usa",28
60648,134347,"cincinnati, ohio, usa",26
60653,146421,"spotswood, victoria, australia",44
60659,193337,"muskego, wisconsin, usa",
60663,223814,"london, england, united kingdom",
60673,225996,"belton, texas, usa",20
60693,251394,"portland, maine, usa",25
60731,255078,"pewaukee, wisconsin, usa",49
60750,266355,"el cajon, california, usa",
60762,32569,"richmond hill, ontario, canada",19
60778,123460,"brea, california, usa",31
60794,161222,"rochester, new york, usa",33
60796,176875,"tampere, pirkanmaa, finland",31
60810,205554,"east northport, new york, usa",16
60816,251362,"minneapolis, minnesota, usa",25
60820,11690,"landau, rheinland-pfalz, germany",30
60821,61762,"paderborn, nordrhein-westfalen, germany",35
60824,75115,"darmstadt, hessen, germany",31
60834,128077,"hamburg, hamburg, germany",
60835,133348,"heidelberg, baden-wuerttemberg, germany",26
60836,141651,"bad marienberg, rheinland-pfalz, germany",32
60837,160032,"heidelberg, baden-württemberg, germany",
60842,219420,"mannheim, baden-wuerttemberg, germany",29
60849,255979,"dresden, sachsen, germany",30
60850,21014,"fresno, california, usa",
60979,85757,"pawtucket, rhode island, usa",40
61028,104311,"salinas, puerto rico, usa",
61040,112298,"atlanta, georgia,",
61050,125774,"tehran, tehran, iran",36
61109,184279,"san angelo, texas, usa",29
61119,240219,"arlington, tennessee, usa",38
61151,243236,"modesto, california, usa",50
61176,95301,"wangaratta, victoria, australia",19
61182,144229,"edmonton, alberta, canada",25
61187,163319,"günzburg, bayern, germany",34
61205,180032,"brooklyn, new york, usa",
61213,189115,"st. louis, missouri, usa",28
61226,6333,"san jose, california, usa",45
61232,17667,"iowa city, iowa, usa",33
61249,18067,"kajang, selangor, malaysia",33
61266,30273,"naples, florida, usa",25
61289,49460,"., kansas, usa",37
61328,53278,"toronto, ontario, canada",34
61346,55142,"austin, texas, usa",47
61358,58641,"chula vista, california, usa",21
61360,68249,"la crosse, wisconsin, usa",50
61371,95492,"winnipeg, manitoba, canada",
61375,108197,"east lansing, michigan, usa",25
61381,135673,"hafnarfjordur, reykjavik, iceland",26
61400,159440,"lille, nord, france",27
61402,162590,"n/a, british columbia, canada",
61416,168464,"antioch, illinois, usa",11
61423,182202,"black hawk, south dakota, usa",20
61439,199772,"vista, california, usa",
61452,203280,"melbourne, victoria, australia",28
61460,203380,"nuneaton, england, united kingdom",38
61467,205487,"waltham, massachusetts, usa",36
61473,212645,"coal township, pennsylvania, usa",21
61477,254417,"belmont, california, usa",36
61481,266229,"kent, washington, usa",24
61493,274618,"houston, texas, usa",10
61499,13080,"edmonton, alberta, canada",22
61506,80477,"blacksburg, virginia, usa",39
61509,115490,"dekalb, illinois, usa",
61538,117873,"evanston, illinois, usa",50
61559,171445,"berkeley, california, usa",37
61582,135265,"groton, connecticut, usa",32
61629,190298,"westminster, maryland, usa",
61633,204909,"salt lake city, utah, usa",
61648,34932,"portland, oregon, usa",
61657,55607,"washington, dc, usa",
61669,69089,"fairlight, new south wales, australia",28
61675,95991,"santa ana, california, usa",28
61714,160451,"springfield, missouri, usa",59
61717,188022,"harlowton, montana, usa",
61748,105476,"zaragoza, aragón, spain",22
61758,112401,"brisbane, queensland, australia",49
61770,157065,"bockenheim, rheinland-pfalz, germany",19
61772,206219,"oliva de plasencia, cáceres, spain",19
61792,13551,"raleigh, north carolina, usa",
61801,24391,"lakewood, washington, usa",55
61807,27383,"vancouver, washington, usa",59
61816,31343,"mesa, arizona, usa",75
61829,45418,"dingmans ferry, pennsylvania, usa",51
61842,47512,"melzo, lombardia, italy",28
61851,51883,"jasper, missouri, usa",31
61903,66680,"orange park, florida, usa",67
61964,69211,"oviedo, florida, usa",
61991,115692,"blacksburg, virginia, usa",33
62028,116816,"dallas, texas, usa",
62033,157811,"kissimmee, florida, usa",34
62057,166391,"hanover, pennsylvania, usa",60
62073,170792,"oswego, new york, usa",38
62079,177862,"high river, alberta, canada",33
62088,185677,"tampa, florida, usa",
62104,190844,"forest grove, oregon, usa",
62120,205281,"tonawanda, new york, usa",37
62128,29743,"la mirada, california, usa",22
62129,46461,"hershey, pennsylvania, usa",
62135,85656,"cottage grove, oregon, usa",41
62178,104211,"chattanooga, tennessee, usa",39
62215,124487,"ramah, new mexico, usa",
62282,233543,"elizabeth, colorado, usa",58
62292,35188,"novato, california, usa",
62299,40798,"st. louis, missouri, usa",
62309,57833,"minneapolis, minnesota, usa",58
62315,8487,"carrollton, texas, usa",30
62320,26231,"st. thomas, ontario, canada",36
62324,29101,"bolivar, missouri, usa",38
62329,32516,"st. rose, louisiana, usa",44
62337,38718,"aloha, ,",
62345,48494,"lemon grove, california, usa",51
62391,48911,"new orleans, louisiana, usa",57
62398,56246,"toronto, ontario, canada",37
62402,72282,"toronto, ontario, canada",50
62405,86489,"toledo, ohio, usa",26
62418,91203,"glasgow, scotland, united kingdom",30
62430,99996,"toronto, ontario, canada",43
62440,102220,"acapulco, n/a, mexico",54
62455,104939,"morehead, kentucky, usa",43
62459,114178,"tokyo, tokyo, japan",30
62471,114813,"kirkland, washington, usa",
62481,120332,"parthenay, deux-sèvres, france",41
62490,134247,"winfield, illinois, usa",26
62502,143497,"oakland, california, usa",36
62515,156438,"columbia, south carolina, usa",43
62518,161882,"lasalle, ontario, canada",49
62531,182599,"montréal, quebec, canada",35
62537,183540,"green cove springs, florida, usa",35
62545,189474,"plano, texas, usa",41
62559,192191,"summerland, british columbia, canada",
62565,196047,"macomb, michigan, usa",55
62586,196621,"hallandale beach, florida, usa",58
62593,217212,"palestine, texas, usa",65
62595,221543,"alta loma, california, usa",46
62603,234672,"northridge, california, usa",53
62612,243930,"montreuil, seine saint-denis, france",43
62641,244685,"rockvale, tennessee,",
62706,96320,"houston, texas, usa",51
62716,108752,"fort polk, louisiana, usa",31
62730,111847,"sabine pass, texas, usa",38
62755,128122,"lithia springs, georgia, usa",37
62772,158033,"riverside, california, usa",24
62780,160541,"ashford, england, united kingdom",
62792,258690,"calgary, alberta, canada",
62801,9313,"lisboa, n/a, portugal",
62805,13607,"clayton, north carolina, usa",31
62808,189973,"pittsburgh, pennsylvania, usa",
62864,6532,"new westminster, british columbia, canada",
62878,23571,"burbank, california, usa",41
62904,68436,"downieville, california, usa",49
62932,165669,"kitchener, ontario, canada",45
62938,231393,"montreal, quebec, canada",28
62967,249953,"toronto, ontario, canada",
62977,7286,"pasco, washington, usa",28
62987,19760,"clemson, south carolina, usa",23
62992,22624,"houston, texas, usa",28
62995,29209,"boca raton, florida, usa",
63022,32599,"york, south carolina, usa",17
63041,35445,"terre haute, indiana, usa",31
63055,37968,"roanoke, virginia, usa",50
63063,49392,"boston, massachusetts, usa",28
63071,92316,"middleburg heights, ohio, usa",19
63074,101731,"prince george, british columbia, canada",
63087,111944,"mannford, oklahoma, usa",23
63120,134264,"phoenix, arizona, usa",
63125,145198,"houston, texas, usa",28
63126,146932,"miami, florida, usa",30
63146,156706,"bellevue, nebraska, usa",19
63152,168144,"oceanside, california, usa",46
63168,193248,"saratoga springs, new york, usa",32
63170,204676,"metuchen, new jersey, usa",
63178,206691,"greenfield, indiana, usa",28
63192,213119,"vancouver, british columbia, canada",20
63198,213150,"destrehan, louisiana, usa",103
63232,225411,"hamilton, ontario, canada",
63237,228998,"lincoln, nebraska, usa",41
63258,231374,"montreal, quebec, canada",20
63265,236097,"san francisco, california, usa",
63273,241791,"na, ohio, usa",27
63280,246617,"derby, england, united kingdom",27
63289,253797,"parma, ohio, usa",40
63294,262399,"glen allen, virginia, usa",48
63306,25804,"halifax, nova scotia, canada",
63310,47605,"halifax, nova scotia, canada",27
63313,85944,"dunedin, otago, new zealand",23
63314,119963,"ingersoll, ontario, canada",
63319,185514,"golden bay, takaka, new zealand",32
63324,238630,"san francisco, california, usa",21
63328,260388,"minneapolis, minnesota, usa",23
63342,273307,"san francisco, california, usa",
63353,218241,"ocean pines, maryland, usa",
63368,120396,"boyce, virginia, usa",46
63420,209631,"halifax, nova scotia, canada",23
63433,223190,"the woodlands, texas, usa",33
63460,232838,"cincinnati, ohio, usa",39
63469,238781,"yucca valley, california, usa",51
63492,246470,"kimberling city, missouri, usa",31
63501,246655,"mooresville, north carolina, usa",
63516,257548,"ray, michigan usa, ,",45
63529,271398,"tucson, arizona, usa",65
63533,6242,"calgary, alberta, canada",
63598,23997,"jacksonville, florida, usa",35
63599,59059,"sarasota, florida, usa",19
63609,155219,"stamford, connecticut, usa",29
63643,177284,"colorado springs, colorado, usa",30
63658,211430,"toronto, ontario, canada",28
63673,27875,"new port richey, florida, usa",
63690,42914,"clarksville, indiana, usa",26
63715,67694,"saint james city, florida, usa",44
63719,127129,"langley, british columbia, canada",
63743,154781,"boydton, virginia, usa",62
63750,179799,"brisbane, queensland, australia",26
63751,212467,"weimar, texas, usa",62
63774,266854,"fairfax, virginia, usa",34
63778,277157,"garden grove, california, usa",70
63790,38725,"vancouver, british columbia, canada",
63795,137118,"lancaster, texas, usa",
63809,203764,"petersburg, virginia, usa",48
63841,101304,"chesapeake, virginia, usa",68
63860,198355,"leduc, alberta, canada",
63865,238057,"la jolla, california, usa",
63876,9613,"collings lakes, new jersey, usa",34
