,User-ID,Location,Age
22649,206016,"burnaby, british columbia, canada",25
22650,31010,"portland, oregon, usa",60
22651,85294,"neumarkt /in der opf., bayern, germany",54
22652,49423,"deer mountain, utah, usa",26
22654,208058,"rancho cucamonga, california, usa",35
22655,242849,"baltimore, maryland, usa",33
22656,214717,"berkeley, california, usa",23
22657,86548,"ploiesti, prahova, romania",24
22658,272988,"boston, massachusetts, usa",36
22659,95525,"glasgow, scotland, united kingdom",46
22660,265221,"howell, michigan, usa",39
22661,149043,"sonoma, california, usa",55
22662,104517,"durham, north carolina, usa",27
22663,127623,"voncouver, washington, usa",27
22664,171157,"sedalia, missouri, usa",32
22665,128033,"gilchrist, oregon, usa",47
22666,263323,"marietta, georgia, usa",41
22667,214436,"middletown, connecticut, usa",35
22668,236164,"elkhorn, nebraska, usa",42
