,User-ID,Location,Age
28230,2793,"jefferson, georgia, usa",34
28232,116599,"tehran, tehran, iran",29
28233,157127,"vine grove, kentucky, usa",26
28234,178130,"auburn, washington, usa",45
28236,47030,"n/a, channel islands, guernsey",35
28237,260840,"missoula, montana, usa",35
28238,176658,"houston, texas, usa",33
28239,10590,"shah alam, selangor, malaysia",22
28240,206972,"rutherford, new jersey, usa",15
28241,124310,"salem, south carolina, usa",53
28246,248479,"hamilton, ontario, canada",27
28249,250987,"midlothian, virginia, usa",30
28250,184465,"louisville, kentucky, usa",33
28251,41057,"nanaimo, british columbia, canada",51
28253,216386,"taylorsville, utah, usa",25
28257,9141,"durango, colorado, usa",65
28258,26535,"hickory, mississippi, usa",41
28259,67838,"saskatoon, saskatchewan, canada",49
28260,96475,"vila nova de gaia, porto, portugal",26
28261,22495,"drums, pennsylvania, usa",29
28263,25436,"chambery, savoie, france",30
28264,137384,"le cellier, pays de la loire, france",32
28265,180840,"riverside, california, usa",33
28267,205708,"langenfeld, nordrhein-westfalen, germany",39
28268,197866,"fairview park, ohio, usa",30
28270,73196,"little rock, arkansas, usa",35
28271,134948,"west liberty, kentucky, usa",43
28272,148847,"webster, new york, usa",34
28273,214244,"duisburg, nordrhein-westfalen, germany",23
28274,227538,"kalamunda, western australia, australia",37
28276,208622,"forest, ohio, usa",44
28277,206249,"douglasville, georgia, usa",20
28278,263323,"marietta, georgia, usa",41
28280,224360,"paris, ile de france, france",26
28281,255719,"columbus, ohio, usa",30
28282,43962,"renmark, south australia, australia",23
28283,67403,"danbury, connecticut, usa",31
28284,60098,"elizabeth city, north carolina, usa",35
28285,92696,"pittsburgh, pennsylvania, usa",46
28286,107234,"perth, western australia, australia",38
28289,172203,"sandy, utah, usa",45
28296,55955,"beijing, china, china",38
28297,150663,"nightsky, oregon, usa",24
28298,134784,"chicago, illinois, usa",27
28299,103024,"columbus, ohio, usa",30
28300,18384,"palma de mallorca, baleares, spain",37
28301,63665,"geneva, ge, switzerland",24
28302,140087,"porto, porto, portugal",32
28303,4385,"albq, new mexico, usa",33
28304,200248,"jasper, indiana, usa",21
28305,118275,"legionowo, woj. mazowieckie, poland",24
28306,124378,"brooklyn, new york, usa",29
28307,208112,"southfield, michigan, usa",32
28312,249826,"mt barker, south australia, australia",34
28313,234023,"markham, ontario, canada",40
28314,74356,"peterborough, new hampshire, usa",28
28315,249096,"maytown, alabama, usa",33
28317,165420,"vancouver, british columbia,",31
28318,28076,"kansas city, missouri, usa",25
28319,115904,"bolton, lancashire, united kingdom",27
28320,179118,"west lafayette, indiana, usa",28
28323,253668,"thunder bay, ontario, canada",21
28325,214651,"las vegas, nevada, usa",38
28326,124617,"nice, provence alpes côte d`azur, france",29
28327,268022,"omaha, nebraska, usa",52
28328,142039,"saint louis, missouri, usa",50
28329,95301,"wangaratta, victoria, australia",19
28330,216724,"miami, florida, usa",20
28331,58768,"cold lake, alberta, canada",35
28333,203603,"manila, metro manila, philippines",37
28336,147166,"london, england, united kingdom",38
28337,236655,"rochdale, england, united kingdom",30
28338,236727,"cardiff, wales, united kingdom",32
28339,64333,"paris, ile de france, france",27
28340,75355,"rhauderfehn, niedersachsen, germany",35
28341,238625,"hamburg, hamburg, germany",41
28342,258913,"zaberfeld, baden-wuerttemberg, germany",25
28343,96776,"winston salem, north carolina, usa",28
28344,57072,"sand springs, oklahoma, usa",56
28345,66797,"athens, ohio, usa",28
28346,158361,"kansas city, missouri, usa",44
28347,138138,"bridgeport, connecticut, usa",39
28349,196598,"bellevue, nebraska, usa",49
28350,24452,"portland, oregon, usa",42
28351,98297,"espoo, uusimaa, finland",24
28354,226739,"minneapolis, minnesota, usa",30
28356,81460,"sandpoint, idaho, usa",10
28357,274772,"doniphan, missouri, usa",19
28358,219609,"port st lucie, florida, usa",37
28359,98159,"vancouver, british columbia, canada",56
28362,9408,"waipahu, hawaii, usa",34
28363,70401,"omaha, nebraska, usa",23
28364,233903,"n/a, n/a, singapore",23
28366,234803,"ourense, galicia,",35
28367,123784,"oromocto, new brunswick, canada",37
28368,210346,"las vegas, nevada, usa",35
28369,183958,"pambula, new south wales, australia",57
28370,238008,"edmond, oklahoma, usa",36
28372,181076,"stony plain, alberta, canada",53
28373,140069,"victoria, british columbia, canada",29
28374,128610,"fort myers beach, ,",48
28375,153927,"brewton, alabama, usa",26
28376,212835,"oil city, louisiana, usa",31
28379,156670,"lisboa, lisboa, portugal",39
28380,82123,"nashville, tennessee, usa",30
28381,131675,"nijmegen, gelderland, netherlands",36
28382,233976,"heidelberg, patrick henry village, germany",29
28383,96869,"sevilla, sevilla, spain",28
28384,208665,"chicago, illinois, usa",69
28385,110483,"fredericton, new brunswick, canada",30
28386,163319,"günzburg, bayern, germany",34
28387,179853,"karlsruhe, baden-wuerttemberg, germany",30
28388,210311,"porto, porto, portugal",25
28389,187810,"cabrils, catalunya, spain",45
28390,198243,"llavaneres (barcelona), ,",30
28391,78901,"chicago, illinois, usa",31
28392,22154,"cleveland, ohio, usa",36
28393,197609,"owensville, indiana, usa",33
28394,16237,"kingman, arizona, usa",48
28395,177688,"münchen, bayern, germany",25
28396,4223,"oldenburg, niedersachsen, germany",28
28397,21774,"lecco, lombardia, italy",21
28398,137136,"exton, pennsylvania, usa",80
28399,159863,"bury st edmunds, suffolk, united kingdom",60
28401,244349,"los banos, california, usa",40
28402,233444,"el cerrito, california, usa",35
28403,128033,"gilchrist, oregon, usa",47
28405,273587,"den haag, zuid-holland, netherlands",60
28406,85616,"san diego, california, usa",25
28407,233529,"dothan, alabama, usa",44
28408,226006,"scott, arkansas, usa",35
28411,137480,"woodburn, oregon, usa",25
28412,199857,"san diego, california, canada",66
28413,213197,"fremont, california, usa",33
28415,257493,"knoxville, tennessee, usa",25
28417,236164,"elkhorn, nebraska, usa",42
28419,228880,"london, england, united kingdom",31
28420,53077,"lansdowne, pennsylvania, usa",45
28421,254064,"columbia, pennsylvania, usa",45
28422,34152,"freiburg, baden-wuerttemberg, germany",22
28423,41831,"toronto, ontario, canada",52
28424,89558,"arenys de munt, barcelona, spain",28
28425,184871,"freiburg, baden-wuerttemberg, germany",27
28426,195016,"bragança, trás-os-montes, portugal",37
28427,132531,"fetcham, england, united kingdom",29
28428,105012,"grand blanc, michigan, usa",49
28429,257161,"omaha, nebraska, usa",37
28430,64946,"normal, illinois, usa",34
28431,67298,"cape may court house, new jersey, usa",51
28432,165987,"banks, oregon, usa",48
28433,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
28434,206016,"burnaby, british columbia, canada",25
28435,157163,"slatington, pennsylvania, usa",37
28436,31010,"portland, oregon, usa",60
28437,85294,"neumarkt /in der opf., bayern, germany",54
28439,196129,"midwest city, oklahoma, usa",26
28440,49423,"deer mountain, utah, usa",26
28442,208058,"rancho cucamonga, california, usa",35
28443,233917,"madera, california, usa",38
28444,214717,"berkeley, california, usa",23
28445,86548,"ploiesti, prahova, romania",24
28446,272988,"boston, massachusetts, usa",36
28447,37567,"medway, kent, united kingdom",36
28448,95525,"glasgow, scotland, united kingdom",46
28449,265221,"howell, michigan, usa",39
28450,214272,"paris, tennessee, usa",42
28451,247521,"new york, new york, usa",25
28452,132836,"west palm beach, florida, usa",57
28453,268134,"columbus, ohio, usa",31
28454,101214,"minden, ontario, canada",46
28455,116676,"bowmanville, ontario, canada",47
28456,125798,"london, england, united kingdom",25
28457,247958,"big river, california, usa",44
28458,104517,"durham, north carolina, usa",27
28459,127623,"voncouver, washington, usa",27
28460,171157,"sedalia, missouri, usa",32
28461,220958,"london, london, united kingdom",34
28462,230599,"dublin, dublin, ireland",38
28463,205502,"san francisco, california, usa",24
28464,169243,"dayton, ohio, usa",41
28465,265014,"oakland, california, usa",45
28466,214436,"middletown, connecticut, usa",35
