,User-ID,Location,Age
33396,59434,"chicago, illinois, usa",40
33397,59898,"santa ana, california, usa",1
33398,63033,"la verne, california, usa",
33399,64409,"chicago, illinois, usa",40
33400,68511,"san diego, california, usa",
33401,70029,"bahama, north carolina, usa",
33402,70589,"jackson, mississippi, usa",
33403,71494,"seattle, washington, usa",
33405,78236,"conyers, georgia, usa",40
33408,81011,"sacramento, california, usa",35
33410,81020,"seattle, washington, usa",47
33411,81088,"romsey, hampshire, united kingdom",18
33415,81576,"colbert, ,",
33416,83212,"chicago, illinois, usa",
33417,88872,"moscow, idaho, usa",
33420,89057,"homer, illinois, usa",
33424,90259,"oak creek, colorado, usa",
33427,93241,"woodland hills, california, usa",
33432,94494,"tacoma, washington, usa",24
33441,95447,"portland, oregon, usa",
33442,96554,"barcelona, catalunya, spain",36
33450,100832,"london, england, united kingdom",28
33452,103336,"tucson, arizona, usa",55
33466,104205,"incline village, nevada, usa",
33467,104809,"lincoln university, pennsylvania, usa",38
33468,106423,"new york, new york, usa",
33471,109135,"creston, illinois, usa",29
33477,110267,"montreal, quebec, canada",39
33478,110440,"fairfax, virginia, usa",29
33488,112093,"spencer, indiana, usa",35
33495,114279,"london, england, united kingdom",42
33496,114710,"hamden, connecticut, usa",
33498,117482,"houston, texas, usa",
33499,118135,"porto, porto, portugal",29
33500,119005,"stone mountain, georgia, usa",62
33501,120773,"austin, texas, usa",50
33503,122880,"moorhead, minnesota, usa",18
33504,125256,"bellevue, washington, usa",
33507,125381,"seattle, washington, usa",
33508,126056,"olympia, washington, usa",
33509,126900,"sacramento, california, usa",
33510,127054,"san francisco, california, usa",
33512,128008,"richmond, virginia, usa",29
33514,129399,"encinitas, california, usa",
33515,129883,"portland, oregon, usa",23
33521,131254,"kimesville, north carolina, usa",44
33522,140879,"duesseldorf, nordrhein-westfalen, germany",36
33527,143647,"teaneck, new jersey, usa",38
33528,144268,"hagerstown, maryland, usa",32
33530,144595,"torrington, connecticut, usa",
33532,144799,"simi valley, california, usa",
33534,145236,"chicago, illinois, usa",
33535,146740,"saint paul, minnesota, usa",43
33536,147045,"saint paul, minnesota, usa",28
33539,147372,"la crosse, wisconsin, usa",41
33540,148408,"el segundo, california, usa",
33541,149732,"sedona, arizona, usa",70
33542,151739,"gendale, california, usa",
33543,152942,"kingsburg, california, usa",31
33546,153079,"ontinar, zaragoza, spain",26
33548,155835,"buffalo, new york, usa",36
33550,156628,"juneau, alaska, usa",
33551,159946,"san marcos, texas, usa",38
33555,160334,"reston, virginia, usa",
33557,162760,"edinburgh, midlothian, united kingdom",
33558,163599,"santa clarita, california, usa",50
33559,163999,"chicago, illinois, usa",
33561,166864,"roscoe, illinois, usa",45
33562,169360,"great barrington, massachusetts,",25
33563,171610,"marshalltown, iowa, usa",46
33564,179414,"cary, north carolina, usa",
33566,181084,"morgan hill, california, usa",57
33567,181223,"windham, new hampshire, usa",
33573,182334,"somerville, massachusetts, usa",31
33578,186666,"juneau, alaska, usa",
33579,186890,"aubrey, texas, usa",33
33582,188010,"edmonton, alberta, canada",
33598,188659,"orange, connecticut, usa",61
33606,193106,"green bay, wisconsin, usa",
33609,194425,"houston, texas, usa",
33612,196317,"tucson, arizona, usa",60
33614,196441,"aston, pennsylvania, usa",53
33616,197361,"honolulu, hawaii, usa",
33617,198726,"brooklyn park, minnesota, usa",46
33622,200213,"tampa, florida, usa",
33627,200557,"st leonards, new south wales, australia",26
33630,204817,"manitowoc, wisconsin, usa",
33631,205408,"new york, new york, usa",
33632,205980,"west chester, pennsylvania, usa",
33643,215375,"seattle, washington, usa",43
33645,215421,"san francisco, california, usa",57
33648,217811,"arlington, massachusetts, usa",37
33653,219391,"boulder, colorado, usa",
33654,220590,"st. cloud, minnesota, usa",
33655,228891,"west chester, pennsylvania, usa",31
33656,233040,"salem, , usa",
33657,235493,"boulder, colorado, usa",
33658,240043,"london, england, united kingdom",30
33659,242069,"salt lake city, utah, usa",50
33660,243875,"hansville, washington, usa",
33661,244622,"pacific palisades, california, usa",
33664,245203,"helendale, california, usa",
33669,245322,"sterling heights, michigan, usa",
33671,246959,"oegstgeest, zuid-holland, netherlands",49
33676,247166,"lisbon, lisbon, portugal",
33679,247211,"yankalilla, south australia, australia",54
33680,251199,"coimbra, n/a, portugal",17
33681,256247,"sydney, new south wales, australia",35
33686,257022,"seattle, washington, usa",17
33687,257754,"boulder, colorado, usa",
33688,262464,"brookline, massachusetts, usa",27
33689,265909,"wyncote, pennsylvania, usa",
33690,266764,"hollister, ,",
33691,267946,"north vancouver, british columbia, canada",
33692,268025,"coventry, connecticut, usa",
33697,272445,"tallahassee, florida, usa",29
33698,274656,"brighton, michigan, usa",40
33704,36496,"sittingbourne, england, united kingdom",
33705,41750,"whitstable, kent, united kingdom",
33706,44037,"london, england, united kingdom",26
33708,61103,"london, england, united kingdom",30
33709,64316,"ermington, s. devon, england, united kingdom",21
33711,66618,"manchester, n/a, united kingdom",46
33712,78194,"ross on wye, herefordshire, united kingdom",53
33713,80066,"redditch, england, united kingdom",44
33714,83113,"shrewsbury, england, united kingdom",30
33715,90130,"ashington, england, united kingdom",36
33716,97179,"ryde, isle of wight, united kingdom",40
33717,99636,"fethiye, mugla, turkey",
33718,112432,"preston, england, united kingdom",36
33719,124304,"cape town, western cape, south africa",43
33720,132152,"bristol, england, united kingdom",36
33721,139570,"lower hutt, n/a, new zealand",74
33722,154460,"cascais, cascais, portugal",52
33724,155317,"yokohama, kanagawa, japan",24
33725,166141,"richmond, surrey, united kingdom",34
33726,167507,"cardiff, wales, united kingdom",21
33727,182211,"manchester, england, united kingdom",21
33728,182720,"luton, england, united kingdom",25
33729,187462,"bath, england, united kingdom",22
33730,191888,"london, uk, united kingdom",
33731,197425,"london, england, united kingdom",43
33734,202327,"tynemouth, ,",44
33735,207669,"burnaby, british columbia, canada",2
33736,212758,"canning vale, western australia, australia",37
33737,218660,"tomerong, new south wales, australia",15
33738,222646,"brisbane, queensland, australia",32
33739,236869,"nowra, new south wales, australia",34
33740,238644,"wallington, england, united kingdom",16
33742,238864,"powys, wales, united kingdom",32
33747,241204,"marrickville, new south wales, australia",23
33756,249825,"norwich, england, united kingdom",23
33757,264317,"portela de sacavém, loures, portugal",25
33763,273895,"summerland point, new south wales, australia",
33764,5333,"rotterdam, rotterdam, netherlands",49
33768,9354,"albuquerque, new mexico, usa",30
33773,13664,"escondido, california, usa",
33779,16155,"kuala lumpur, , malaysia",47
33782,20680,"los angeles, california, usa",41
33791,23771,"ogden, utah, usa",
33796,33933,"hull, massachusetts, usa",35
33805,42612,"roxton, texas, usa",33
33806,44295,"salt lake city, utah, usa",33
33808,45249,"st. paul, minnesota, usa",29
33809,52263,"fraser, colorado, usa",
33810,52521,"safety harbor, florida, usa",38
33820,53605,"davao, davao del sur, philippines",17
33824,54884,"nashua, new hampshire, usa",33
33832,55537,"la, california, usa",23
33833,64669,"winnipeg, manitoba, canada",
33834,69933,"perkasie, pennsylvania, usa",
33842,90915,"raleigh, north carolina, united states",49
33845,110993,"proctor, vermont, usa",54
33846,112765,"west new york, new jersey, usa",35
33850,113830,"beverly, kentucky, usa",
33851,114643,"fargo, north dakota, usa",29
33854,121166,"modesto, california, usa",55
33855,129332,"amsterdam, noord holland, netherlands",29
33856,134684,"fort collins, colorado, usa",28
33863,134856,"elizabeth, colorado, usa",
33864,154269,"portland, ,",
33867,158918,"santa rosa, california, usa",
33868,159123,"bratislava, veneto, slovakia",22
33869,160344,"newtown, pennsylvania, usa",31
33875,166121,"munhall, pennsylvania, usa",
33876,174034,"surrey, british columbia, canada",50
33880,177113,"north augusta, south carolina, usa",47
33883,179904,"toronto, ontario, canada",
33884,183482,"provo, utah, usa",
33885,187801,"barcelona, catalunya, spain",47
33892,191671,"palmdale, california, usa",30
33895,199244,"lindale, , usa",
33898,203799,"menasha, wisconsin, usa",54
33907,207499,"las cruces, new mexico, usa",
33920,210420,"langley, british columbia, canada",
33921,213972,"calgary, alberta, canada",
33923,223849,"st paul, minnesota, usa",66
33925,227861,"portland, oregon, usa",31
33926,244925,"midland, ontario, canada",
33928,247060,"portland, oregon, usa",
33939,249612,"decatur, texas, usa",49
33940,255814,"york, england, united kingdom",29
33943,256110,"havelock, north carolina, usa",43
33945,265784,"san jose, california, usa",
33948,267759,"chattanooga, tennessee, usa",55
33949,277315,"bloomingont, indiana, usa",33
33951,1559,"manchester, new hampshire, usa",
33952,2313,"cincinnati, ohio, usa",23
33956,6772,"calgary, ,",
33964,12285,"livermore, california, usa",38
33966,15890,"stockbridge, michigan, usa",
33968,22274,"fullerton, california, usa",
33969,38995,"woodbine, maryland, usa",44
33978,48503,"portland, maine, usa",28
33980,55454,"somerville, massachusetts, usa",32
33981,55787,"fortuna, california, usa",
33987,74825,"burragate, new south wales, australia",38
33988,76483,"orange park, florida, usa",37
33996,87007,"modesto, california, usa",53
33997,92020,"san diego, california, usa",
33998,95800,"ewa beach, hawaii, usa",68
33999,100115,"new lenox, illinois, usa",42
34002,105576,"cleveland, ohio, usa",
34005,109049,"west concord, minnesota, usa",34
34008,110382,"brooklyn, new york, usa",35
34014,121417,"san diego, california, usa",
34015,122782,"juneau, alaska, usa",38
34019,125332,"manchester, new hampshire, usa",47
34020,133272,"indianapolis, indiana, usa",45
34022,133747,"gaithersburg, maryland, usa",28
34042,148888,"san diego, california, usa",34
34044,152742,"ypsilanti, michigan, usa",38
34049,163186,"lakeland, florida, usa",
34050,169310,"pekin, illinois, usa",
34052,171454,"albuquerque, new mexico, usa",
34053,174993,"cumberland, rhode island, usa",
34054,178322,"nevada city, california, usa",66
34060,196502,"decatur, georgia, usa",38
34070,222353,"kempton, illinois, usa",
34073,229160,"grandville, michigan, usa",
34074,264760,"oakton, virginia, usa",
34075,266589,"prince george, virginia, usa",
34077,268489,"wilber, nebraska, usa",51
34078,165,"olympia, washington, usa",62
34080,388,"nashville, tennessee, usa",35
34083,486,"portland, oregon, usa",31
34085,6501,"monterey, california, usa",25
34088,10959,"romulus, mi, michigan, usa",57
34089,11724,"west lawn, pennsylvania, usa",42
34092,13503,"nashville, tennessee, usa",31
34093,19664,"katonah, new york, usa",19
34101,23128,"philadelphia, pennsylvania, usa",40
34104,26487,"winder, georgia, usa",44
34108,26598,"san diego, california, usa",
34113,26813,"città di castello, umbria, italy",28
34115,27160,"west allis, wisconsin, usa",
34116,30336,"apopka, florida, usa",
34117,30875,"escanaba, michigan, usa",54
34118,33319,"calgary, alberta, canada",24
34124,34752,"bristow, virginia, usa",26
34130,34868,"portland, oregon, usa",38
34131,35596,"ashland, oregon, usa",
34132,37523,"vestal, new york, usa",
34133,39733,"mesa, arizona, usa",
34134,41580,"niles, michigan, usa",47
34135,48725,"dearborn, michigan, usa",
34137,50612,"boulder, colorado, usa",
34141,56391,"tijeras, nm, usa",40
34147,60375,"charlotte, north carolina, usa",
34148,62208,"cape town, n/a, zimbabwe",
34149,63652,"oregon, ohio, usa",49
34150,64564,"camas, washington, usa",
34152,75013,"huntsville, alabama, usa",
34154,80276,"yucaipa, california, usa",
34156,82901,"sterling, virginia, usa",30
34159,83671,"iowa city, ,",52
34169,87301,"charlottesville, virginia, usa",
34170,91116,"snohomish, washington, usa",
34171,93421,"camp hill, pennsylvania, usa",
34174,95417,"west fargo, north dakota, usa",32
34175,104505,"bend, oregon,",34
34178,106114,"bloomington, indiana, usa",
34185,108947,"middletown, ohio, usa",28
34186,113618,"albququerque, new mexico, usa",
34189,117251,"pleasant hill, california, usa",
34198,122235,"new york, new york, usa",
34201,122293,"beaverton, oregon, usa",38
34202,123815,"boston, massachusetts, usa",
34203,125287,"atlanta, georgia, usa",40
34209,125680,"covington, louisiana, usa",
34210,128951,"mesa, arizona, usa",
34211,130793,"crawfordsville, indiana, usa",29
34212,132703,"south portland, maine, usa",
34214,133858,"central bridge, new york, usa",
34215,136561,"mesa, arizona, usa",37
34220,136733,"lake macquarie, new south wales, australia",47
34221,143807,"novi, michigan, usa",23
34222,144828,"college station, texas, usa",
34228,147687,"cary, north carolina, usa",17
34230,149275,"grand rapids, michigan, usa",
34231,150399,"bowling green, kentucky, usa",
34232,150617,"san francisco, california, usa",
34233,158172,"glenrock, wyoming, usa",
34236,162755,"austin, texas, usa",35
34238,168755,"grand rapids, michigan, usa",37
34239,174072,"austin, texas, usa",
34245,179591,"stamford, connecticut, usa",57
34248,187918,"wake forest, north carolina, usa",
34250,188279,"raleigh, north carolina, usa",39
34252,192244,"astoria, new york, usa",26
34262,200783,"boston, kentucky, usa",67
34263,201445,"morgan city, louisiana, usa",22
34265,206534,"evanston, illinois, usa",
34273,206567,"new orleans, louisiana, usa",33
34279,208339,"seattle, washington, usa",
34280,212009,"highland, illinois, usa",32
34284,219924,"st. louis, missouri, usa",64
34288,226267,"kelso, washington, usa",0
34294,231694,"radford, virginia, usa",44
34297,233312,"elverson, pennsylvania, usa",
34300,236408,"stockton, california, usa",65
34301,241367,"denmark, western australia, australia",38
34305,242216,"plant city, florida, usa",39
34307,242878,"montreal, quebec, canada",37
34308,243142,"westerville, ohio, usa",51
34310,243387,"swannanoa, north carolina, usa",68
34311,243607,"austin, texas, usa",28
34317,251495,"mundelein, illinois, usa",54
34321,254786,"london, england, united kingdom",35
34322,256972,"boston, massachusetts, usa",35
34323,266697,"mountain view, california, usa",30
34326,271542,"schenectady, new york, usa",53
34327,275638,"melton mowbray, england, united kingdom",35
34330,277363,"norcross, georgia, usa",34
34331,277959,"st. joseph, michigan, usa",28
34333,915,"humble, texas, usa",50
34334,1412,"winston-salem, north carolina, usa",47
34337,8255,"savage, minnesota, usa",47
34338,10607,"plattsburgh, new york, usa",60
34341,11517,"onley, virginia, usa",57
34343,14084,"christchurch, canterbury, new zealand",37
34344,18176,"brookfield, illinois, usa",
34347,20350,"uss monterey, virginia, usa",29
34350,21102,"alexandria, virginia, usa",44
34352,22650,"london, england, united kingdom",44
34353,26883,"vienna, vienna, austria",
34360,47970,"san diego, california, usa",25
34361,54497,"huntingtown, maryland, usa",48
34363,57449,"rudersberg, baden-württemberg, germany",29
34364,60251,"norfolk, virginia, usa",33
34366,70680,"feasterville, pennsylvania, usa",
34367,71470,"ottawa, ontario, canada",62
34369,74691,"birmingham, alabama, usa",49
34373,75292,"portales, nm, usa",20
