,User-ID,Location,Age
23252,119859,"besançon, franche-comté, france",53
23253,229258,"tijeras, new mexico, usa",32
23254,90088,"albuquerque, new mexico, usa",28
23256,230997,"san jose, california, usa",60
23258,191875,"topeka, kansas, usa",25
23259,273344,"bettendorf, iowa, usa",37
23262,275111,"utrecht, utrecht, netherlands",34
23263,100578,"dublin, co. dublin, ireland",46
23266,159040,"federal way, washington, usa",14
23267,241305,"toronto, ontario, canada",20
23269,67910,"east hanover, new jersey, usa",35
23272,15093,"davis, california, usa",21
23273,16835,"bronx, new york, usa",28
23274,77860,"charleston, south carolina, usa",33
23277,170118,"barcelona, barcelona, catalonia",32
23278,218344,"melbourne, victoria, australia",23
23281,24733,"oswego, new york, usa",32
23282,63849,"st anne`s, england, united kingdom",48
23283,25261,"skokie, illinois, usa",67
23284,95509,"canoga park, california, usa",38
23286,14374,"porter, maine, usa",57
23290,61211,"walnut creek, california, usa",65
23293,59727,"plano, texas, usa",24
23297,135367,"braunschweig, niedersachsen, germany",37
23299,177186,"charleston, south carolina, usa",42
23301,271284,"alexandria, virginia, usa",50
23303,275281,"albany, new york, usa",36
23304,62958,"redwood city, california, usa",23
23305,98575,"vancouver, british columbia, canada",58
23307,220867,"adelaide, south australia, australia",25
23308,25009,"houston, texas, usa",39
23309,54206,"philadelphia, pennsylvania, usa",24
23310,196493,"duisburg, nordrhein-westfalen, germany",26
23311,253602,"jyväskylä, keski-suomi, finland",28
23314,56198,"saint louis, missouri, usa",41
23316,193131,"dublin, n/a, ireland",28
23318,105904,"niceville, florida, usa",35
23319,160451,"springfield, missouri, usa",59
23321,236033,"minneapolis, minnesota, united kingdom",38
23322,3282,"didsbury, alberta, canada",52
23323,170742,"o`fallon, missouri, usa",41
23324,109427,"singapore, singapore, singapore",37
23325,230400,"colorado springs, colorado, usa",40
23326,222688,"philadelphia, pennsylvania, usa",42
23330,126695,"chicago, illinois, usa",30
23332,99441,"seattle, washington, usa",33
23333,15957,"sydney, new south wales, australia",27
23336,54374,"london, ontario, canada",24
23337,191968,"tampa, florida, usa",29
23338,136465,"canton, ,",18
23339,191720,"ravensburg, baden-württemberg, germany",37
23340,266478,"lansdale, pennsylvania, usa",50
23342,273038,"providence, rhode island, usa",33
23343,181212,"roswell, georgia, usa",32
23345,268330,"miami, florida, usa",23
23346,250683,"london, ontario, canada",41
23347,112280,"saint  charles, missouri, usa",50
23348,161467,"shelbyville, indiana, usa",41
23350,170595,"maiden, north carolina, usa",34
23352,236840,"geneva, iowa, usa",72
23353,45255,"peachtree city, georgia, usa",35
23355,273805,"houghton, michigan, usa",34
23357,251575,"cernusco s/n (mi), lombardia, italy",28
23359,267409,"las vegas, nevada, usa",34
23360,23659,"hopkinsville, kentucky, usa",41
23361,71102,"glasgow, scotland, united kingdom",23
23366,104604,"vancouver, bc, canada",36
23367,105956,"vancouver, british columbia, canada",30
23368,112335,"rochester, new york, usa",49
23369,85587,"hot springs, arkansas, usa",49
23371,242248,"waco, texas, usa",29
23373,16777,"hummelstown, pennsylvania, usa",30
23374,48355,"florence, arizona, usa",35
23376,79475,"childersburg, alabama, usa",37
23380,144114,"virginia beach, virginia, usa",49
23382,155495,"hood river, oregon, usa",26
23385,160434,"san francisco, california, usa",29
23389,194803,"fort worth, texas, usa",44
23390,265498,"sandy, utah, usa",24
23392,19018,"aurora, ,",25
23393,35030,"somerville, massachusetts, usa",26
23396,42831,"porto de mos, leiria, portugal",33
23397,185514,"golden bay, takaka, new zealand",32
23399,213941,"lorain, ohio, usa",20
23400,3578,"halifax, nova scotia, canada",25
23402,53229,"minneapolis, minnesota, usa",35
23403,239020,"seattle, washington, usa",55
23405,180801,"quakertown, pennsylvania, usa",36
23406,15418,"vitoria, álava, spain",23
23412,22409,"toledo, ohio, usa",28
23413,196137,"york, pennsylvania, usa",36
23415,249736,"slidell, louisiana, usa",41
23416,73798,"astoria, new york, usa",33
23417,134225,"omaha, nebraska, usa",25
23419,149647,"madrid, madrid, spain",27
23420,153322,"york, ,",33
23422,183196,"peoria, illinois, usa",33
23424,219671,"little rock, arkansas, usa",35
23425,245188,"halifax, nova scotia, canada",55
23426,54193,"bartlesville, oklahoma, usa",27
23430,91023,"brunswick, ohio, usa",35
23431,189678,"stamford, connecticut, usa",43
23433,229816,"trieste, friuli venezia giulia, italy",25
23434,55375,"kitchener, ontario, canada",18
23436,123203,"philadelphia, pennsylvania, usa",29
23438,169403,"marietta, georgia, usa",43
23439,163776,"barboursville,, virginia, usa",29
23440,242914,"dallas, texas, usa",43
23442,181165,"hayward, california, usa",39
23443,243585,"goodyear, arizona, usa",56
23446,21202,"chula vista, california, usa",67
23448,56271,"leeds, england, united kingdom",22
23450,87747,"victoria, british columbia, canada",23
23451,221510,"euless, texas, usa",28
23452,276521,"nanaimo, british columbia, canada",17
23455,7371,"winnipeg, manitoba, canada",26
23458,252642,"halifax, nova scotia, canada",27
23460,142671,"montrose, colorado, usa",59
23463,149907,"hendersonville, north carolina, usa",42
23464,16161,"cobram, victoria, australia",28
23465,205843,"swanmore, england, united kingdom",37
23468,32569,"richmond hill, ontario, canada",19
23471,195943,"aloha, oregon, usa",17
23473,219208,"tampere, pirkanmaa, finland",26
23474,231993,"akron, ohio, usa",26
23477,177556,"lüneburg, niedersachsen, germany",23
23478,268734,"buffalo, new york, usa",42
23479,44467,"san antonio, texas, usa",29
23480,121178,"seymour, tennessee, usa",47
23481,99136,"waynesboro, georgia, usa",29
23482,170575,"bethlehem, pennsylvania, usa",32
23484,64241,"colorado springs, colorado, usa",43
23486,157101,"casper, wyoming, usa",31
23487,166830,"ionia, michigan, usa",24
23488,236267,"san francisco, california, usa",30
23490,69808,"asnières, ile de france, france",34
23491,166017,"chicago, illinois, usa",38
23492,43807,"sambro, nova scotia, canada",32
23493,170997,"westminster, california, usa",66
23494,181714,"boulder, colorado, usa",28
23495,232736,"evansville, indiana, usa",46
23496,274144,"zaragoza, zaragoza, spain",38
23497,194027,"sechelt, british columbia, canada",63
23498,80266,"lich, hessen, germany",42
23501,202358,"setúbal, setúbal, portugal",52
23503,125538,"kingston, ontario, canada",35
23507,102029,"poughkeepsie, new york, usa",44
23508,137437,"sevilla, sevilla, spain",26
23510,69945,"bolingbrook, illinois, usa",51
23512,79754,"athens, georgia, usa",58
23514,222614,"alameda, california, usa",59
23515,273470,"santa monica, california, usa",57
23516,219008,"halifax, nova scotia, canada",60
23517,40640,"bowen island, british columbia, canada",39
23518,161677,"rochester, new york, usa",26
23520,205426,"seattle, washington, usa",36
23522,240051,"trenton, ontario, canada",32
23523,246333,"memphis, tennessee, usa",31
23525,275677,"toronto, ontario, canada",27
23527,6280,"a coruña, , spain",46
23528,95452,"st louis, missouri, usa",76
23530,58156,"whitesboro, new york, usa",58
23531,118881,"bolton, england, united kingdom",31
23533,134347,"cincinnati, ohio, usa",26
23534,224611,"wausau, wisconsin, usa",59
23535,238186,"montclair, new jersey, usa",36
23536,136908,"trento, trentino alto adige, italy",30
23537,2030,"seabeck, washington, usa",31
23538,113364,"santa clara, california, usa",44
23540,235805,"edinburgh, scotland, united kingdom",27
23541,31609,"pinehurst, north carolina, usa",44
23543,225659,"madrid, madrid, spain",35
23544,63595,"chesapeake, virginia,",41
23545,174827,"lexington, kentucky, usa",46
23547,177349,"kingston, washington, usa",33
23549,72707,"oulu, pohjois-pohjanmaa, finland",24
23551,87974,"fort worth, texas, usa",25
23552,167243,"tampere, pirkanmaa, finland",22
23553,236032,"long beach, california, usa",46
23554,238823,"hamburg, hamburg, germany",24
23555,142024,"st albert, alberta, canada",61
23556,9613,"collings lakes, new jersey, usa",34
23557,32110,"derry, new hampshire, usa",29
23558,52021,"lodi, california, usa",27
23559,102505,"sleepy hollow, new york, usa",37
23560,250494,"iowa city, iowa, usa",20
23561,95072,"tallahassee, florida, usa",39
23562,123625,"geelong, victoria, australia",22
23564,207385,"columbia, missouri, usa",58
23565,245128,"kuching, sarawak, malaysia",23
23567,13080,"edmonton, alberta, canada",22
23568,32793,"quebec, quebec, canada",22
23569,61775,"lansing, michigan, usa",35
23570,145003,"new york, new york, usa",34
23571,153570,"wien, wien, austria",25
23572,185538,"london, england, united kingdom",28
23573,14232,"paris, paris, france",23
23574,125396,"albuquerque, new mexico, usa",14
23576,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
23577,138097,"winter park, florida, usa",35
23579,139524,"lake worth, florida, usa",12
23580,258673,"glasgow, scotland, united kingdom",38
23582,237429,"olympia, washington, usa",46
23585,42798,"bellevue, nebraska, usa",15
23586,78719,"blacksburg, virginia, usa",21
23588,93034,"london, england, united kingdom",45
23590,174625,"houston, texas,",32
23591,75096,"astoria, new york, usa",28
23592,170227,"stevenage, england, united kingdom",33
23594,187763,"nyack, new york, usa",33
23596,92652,"saint john, new brunswick, canada",32
23597,89192,"goor, alabama, netherlands",34
23598,212859,"monroeville, pennsylvania, usa",61
23599,269988,"ft lewis, washington, usa",31
23600,276307,"richmond, london, england, united kingdom",35
23602,254405,"nanticoke, pennsylvania, usa",33
23603,22062,"houston, texas, usa",52
23604,5956,"indianapolis, indiana, usa",27
23605,6611,"oradea, n/a, romania",22
23608,45042,"westerville, ohio, usa",38
23610,92547,"baker city, oregon, usa",29
23617,141328,"hammonton, new jersey, usa",29
23618,236625,"hampton, virginia, usa",38
23619,238961,"antioch, illinois, usa",18
23623,251325,"nottingham, england, united kingdom",26
23624,256402,"huntsville, alabama, usa",34
23631,23619,"burlington, vermont, usa",34
23632,132382,"grosse pointe farms, michigan, usa",40
23633,138515,"japser, florida, usa",36
23637,144194,"magnolia, new jersey, usa",21
23641,150067,"akron, ohio, usa",29
23642,157787,"utrecht, utrecht, netherlands",23
23643,162886,"lisbon, lisbon, portugal",29
23644,44450,"summerfield, ,",35
23645,72531,"clovis, california, usa",48
23647,223253,"laguna park, texas, usa",56
23649,240543,"millbrae, california, usa",67
23650,41897,"york, england, united kingdom",20
23651,177233,"austin, texas, usa",23
23656,15945,"charlotte, north carolina, usa",36
23657,227276,"rotherham, england, united kingdom",41
23658,273465,"london/cambridge, england, united kingdom",26
23659,14451,"lisboa, lisboa, portugal",26
23660,43925,"carthage, missouri, usa",48
23661,246318,"vancouver, british columbia, canada",34
23662,36836,"raleigh, north carolina, usa",56
23663,171165,"petaling jaya, selangor, malaysia",36
23666,220314,"mosinee, wisconsin, usa",39
23667,79441,"spruce grove, alberta, canada",43
23669,85872,"sydney, new south wales, australia",36
23671,89339,"barcelona, barcelona, spain",37
23672,104532,"vienna, , austria",18
23673,145161,"leicester, england, united kingdom",38
23675,167761,"new york, new york, usa",24
23676,195079,"omaha, nebraska, usa",43
23677,228206,"minneapolis, minnesota, usa",30
23678,246036,"buffalo, new york, usa",45
23679,31008,"london, england, united kingdom",29
23680,81456,"victoria, british columbia, canada",31
23681,96521,"victoria, british columbia, canada",23
23682,208907,"albuquerque, new mexico, usa",26
23684,90075,"athens, alabama, usa",57
23687,198506,"orlando, florida, usa",49
23688,27193,"watertown, massachusetts, usa",29
23690,142005,"athens, alabama, usa",46
23692,52614,"toccoa, ga., usa",33
23694,75701,"lincoln city, oregon, usa",56
23696,114700,"rensselaer, new york, usa",28
23697,178485,"danville, pennsylvania, usa",32
23698,232109,"abington, pennsylvania, usa",28
23699,248749,"ancramdale, new york, usa",39
23701,15497,"fresno, california, usa",38
23703,150297,"tampere, pirkanmaa, finland",24
23704,220911,"palm desert, california, usa",29
23705,4600,"little rock, arkansas, usa",32
23706,174791,"long beach, california, usa",38
23707,182838,"cumberland, maryland, usa",26
23710,217566,"kl, w.p, malaysia",16
23711,229334,"fort carson, colorado, usa",30
23715,120548,"ourense, ourense, spain",39
23717,191575,"st.catharines, ontario, canada",30
23718,146421,"spotswood, victoria, australia",44
23721,643,"grenoble, rhone-alpes, france",23
23722,217089,"edmond, oklahoma, usa",50
23723,269841,"georgetown, penang, malaysia",16
23726,237070,"allenwinden, zug, switzerland",29
23727,46351,"paris, ile de france, france",27
23728,38654,"kitchener, ontario, canada",17
23729,225687,"glen allen, virginia, usa",16
23730,735,"cortland, new york, usa",29
23731,139467,"norfolk, virginia, usa",53
23733,167782,"orlando, florida, usa",20
23735,161037,"milton, ,",32
23737,36839,"deland, florida, usa",33
23739,243966,"santee, california, usa",18
23740,86481,"reading, pennsylvania, usa",29
23741,110608,"binghamton, new york, usa",22
23743,240225,"indian springs village, alabama, usa",46
23746,26196,"fall river, massachusetts, usa",17
23748,209985,"nottingham, england, united kingdom",45
23750,151702,"warner robins, georgia, usa",18
23751,216557,"victoria, british columbia, canada",33
23752,5385,"loomis, california, usa",30
23753,51627,"orange county, california, usa",24
23754,62239,"yarmouth, nova scotia, canada",9
23755,82808,"erskineville, new south wales, australia",24
23756,124888,"mataró, barcelona, spain",25
23757,132851,"torrance, california, usa",43
23759,150554,"roanoke, virginia, usa",15
23760,171765,"ottawa, ontario, canada",37
23761,267788,"kenosha, wisconsin, usa",41
23762,2793,"jefferson, georgia, usa",34
23763,116599,"tehran, tehran, iran",29
23764,157127,"vine grove, kentucky, usa",26
23765,178130,"auburn, washington, usa",45
23767,1812,"provo, utah, usa",24
23768,47030,"n/a, channel islands, guernsey",35
23769,240829,"durham, north carolina, usa",23
23770,260840,"missoula, montana, usa",35
23771,10590,"shah alam, selangor, malaysia",22
23772,20345,"vancouver, british columbia, canada",22
23773,31226,"sofia, n/a, bulgaria",33
23775,90300,"bobcaygeon, ,",34
23776,206972,"rutherford, new jersey, usa",15
23777,38802,"helsinki, uusimaa, finland",23
23778,124310,"salem, south carolina, usa",53
23781,156575,"tampere, pirkanmaa, finland",41
23782,212252,"burbank, california, usa",41
23784,248479,"hamilton, ontario, canada",27
23787,250987,"midlothian, virginia, usa",30
23788,184465,"louisville, kentucky, usa",33
23789,41057,"nanaimo, british columbia, canada",51
23791,216386,"taylorsville, utah, usa",25
23795,9141,"durango, colorado, usa",65
23796,26535,"hickory, mississippi, usa",41
23797,76019,"norwich, england, united kingdom",28
23799,142212,"fairfield, connecticut, usa",64
23800,205708,"langenfeld, nordrhein-westfalen, germany",39
23801,73196,"little rock, arkansas, usa",35
23802,197866,"fairview park, ohio, usa",30
23803,134948,"west liberty, kentucky, usa",43
23804,148847,"webster, new york, usa",34
23805,91576,"peel, isle of man, united kingdom",31
23806,214244,"duisburg, nordrhein-westfalen, germany",23
23807,47856,"ottawa, ontario, canada",32
23809,58834,"box hill north, victoria, australia",56
23810,80477,"blacksburg, virginia, usa",39
23811,227538,"kalamunda, western australia, australia",37
23813,141047,"daly city, california, usa",47
23814,208622,"forest, ohio, usa",44
23815,268156,"chilliwack, british columbia, canada",60
23816,196106,"west palm beach, florida, usa",34
23817,48424,"westborough, massachusetts, usa",49
23818,206249,"douglasville, georgia, usa",20
23819,263321,"miami, fl 33157, florida, usa",61
23820,255719,"columbus, ohio, usa",30
23821,43962,"renmark, south australia, australia",23
23822,67403,"danbury, connecticut, usa",31
23823,229899,"pordenone, friuli venezia giulia, italy",26
23825,191523,"madison, indiana, usa",41
23826,60098,"elizabeth city, north carolina, usa",35
23827,92696,"pittsburgh, pennsylvania, usa",46
23828,28360,"oakwood, georgia, usa",15
23829,65038,"longmont, colorado, usa",28
23830,98547,"columbia, south carolina, usa",43
23834,172486,"youngstown, ,",26
23835,107234,"perth, western australia, australia",38
23838,177128,"wellington, wellington, new zealand",41
23839,52525,"jacksonville, florida, usa",34
23840,269378,"amadora, lisboa, portugal",41
23841,172203,"sandy, utah, usa",45
23848,55955,"beijing, china, china",38
23849,150663,"nightsky, oregon, usa",24
23850,103024,"columbus, ohio, usa",30
23851,56874,"sherwood park, alberta, canada",15
23852,82659,"white bear township, minnesota, usa",51
23853,4385,"albq, new mexico, usa",33
23854,79182,"greenville, north carolina, usa",29
23855,200248,"jasper, indiana, usa",21
23856,229412,"kalispell, montana, usa",27
23857,208112,"southfield, michigan, usa",32
23861,249826,"mt barker, south australia, australia",34
23862,46050,"duncan, british columbia, canada",39
23863,234023,"markham, ontario, canada",40
23864,249361,"spirit lake, iowa, usa",37
23865,152548,"billerica, massachusetts, usa",30
23866,74356,"peterborough, new hampshire, usa",28
23867,84729,"temple, georgia, usa",55
23868,249096,"maytown, alabama, usa",33
23869,61296,"augusta, georgia, usa",24
23870,72296,"albuquerque, new mexico, usa",33
23872,173906,"berkeley, california, usa",32
23873,28076,"kansas city, missouri, usa",25
23874,115904,"bolton, lancashire, united kingdom",27
23875,151068,"melbourne, vic, australia",28
23876,237091,"fair lawn, new jersey, usa",54
23877,179118,"west lafayette, indiana, usa",28
23880,136735,"lakeland, tennessee, usa",57
23881,253668,"thunder bay, ontario, canada",21
23883,111924,"pekin, illinois, usa",61
23885,102189,"bartlett, illinois, usa",27
23887,69089,"fairlight, new south wales, australia",28
23888,124617,"nice, provence alpes côte d`azur, france",29
23889,95301,"wangaratta, victoria, australia",19
23890,216724,"miami, florida, usa",20
23891,203603,"manila, metro manila, philippines",37
23893,120565,"singapore, n/a, singapore",38
23894,64333,"paris, ile de france, france",27
23895,75355,"rhauderfehn, niedersachsen, germany",35
23896,238625,"hamburg, hamburg, germany",41
23897,258913,"zaberfeld, baden-wuerttemberg, germany",25
23898,138138,"bridgeport, connecticut, usa",39
23900,196598,"bellevue, nebraska, usa",49
23901,24452,"portland, oregon, usa",42
23902,251975,"eppstein, hessen, germany",30
23903,98297,"espoo, uusimaa, finland",24
23905,206570,"gaylord, michigan, usa",37
23906,226739,"minneapolis, minnesota, usa",30
23907,81460,"sandpoint, idaho, usa",10
23908,274772,"doniphan, missouri, usa",19
23909,35050,"west columbia, south carolina, usa",33
23910,98159,"vancouver, british columbia, canada",56
23912,242544,"norfolk, virginia, usa",30
23913,245157,"santa monica, ,",53
23914,99312,"apple valley, minnesota, usa",28
23915,45113,"alderson, west virginia, usa",34
23916,70401,"omaha, nebraska, usa",23
23917,234803,"ourense, galicia,",35
23918,123784,"oromocto, new brunswick, canada",37
23919,210346,"las vegas, nevada, usa",35
23920,21049,"port townsend, washington, usa",55
23921,107214,"arnold, ,",41
23922,183958,"pambula, new south wales, australia",57
23923,181076,"stony plain, alberta, canada",53
23924,208741,"breda, noord-brabant, netherlands",30
23925,128610,"fort myers beach, ,",48
23926,153927,"brewton, alabama, usa",26
23927,212835,"oil city, louisiana, usa",31
23928,156670,"lisboa, lisboa, portugal",39
23929,82123,"nashville, tennessee, usa",30
23930,131675,"nijmegen, gelderland, netherlands",36
23931,179739,"aurora, ontario, canada",42
23932,233976,"heidelberg, patrick henry village, germany",29
23933,238008,"edmond, oklahoma, usa",36
23934,96869,"sevilla, sevilla, spain",28
23935,16730,"halfmoon bay, british columbia, canada",71
23937,208665,"chicago, illinois, usa",69
23938,187810,"cabrils, catalunya, spain",45
23939,198243,"llavaneres (barcelona), ,",30
23940,78901,"chicago, illinois, usa",31
23941,154346,"cotati, ,",24
23942,22154,"cleveland, ohio, usa",36
23943,94213,"esko, minnesota, usa",80
23944,197913,"san jose, california, usa",22
23945,30116,"toronto, ontario, canada",49
23946,16237,"kingman, arizona, usa",48
23947,177688,"münchen, bayern, germany",25
23948,4223,"oldenburg, niedersachsen, germany",28
23949,32955,"brantford, ontario, canada",53
23950,159863,"bury st edmunds, suffolk, united kingdom",60
23951,22495,"drums, pennsylvania, usa",29
23952,233444,"el cerrito, california, usa",35
23953,85616,"san diego, california, usa",25
23954,180840,"riverside, california, usa",33
23955,127519,"west haven, connecticut, usa",33
23957,242485,"youngstown, florida, usa",43
23958,247897,"franklin, virginia, usa",55
23960,199857,"san diego, california, canada",66
23961,206635,"mountain view, california, usa",31
23962,213197,"fremont, california, usa",33
23963,257493,"knoxville, tennessee, usa",25
23964,135329,"paget, n/a, bermuda",40
23965,228880,"london, england, united kingdom",31
23966,34152,"freiburg, baden-wuerttemberg, germany",22
23967,41831,"toronto, ontario, canada",52
23968,89558,"arenys de munt, barcelona, spain",28
23969,139916,"milano, lombardia, italy",35
23970,184871,"freiburg, baden-wuerttemberg, germany",27
23971,191560,"falls church, virginia, usa",59
23972,195016,"bragança, trás-os-montes, portugal",37
23973,132531,"fetcham, england, united kingdom",29
23974,105012,"grand blanc, michigan, usa",49
23975,257161,"omaha, nebraska, usa",37
23976,57200,"spring hill, florida, usa",35
23977,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
23978,206016,"burnaby, british columbia, canada",25
23979,31010,"portland, oregon, usa",60
23980,85294,"neumarkt /in der opf., bayern, germany",54
23981,49423,"deer mountain, utah, usa",26
23983,251362,"minneapolis, minnesota, usa",25
23984,208058,"rancho cucamonga, california, usa",35
23985,242849,"baltimore, maryland, usa",33
23986,214717,"berkeley, california, usa",23
23987,108261,"richmond, virginia, usa",66
23988,86548,"ploiesti, prahova, romania",24
23989,272988,"boston, massachusetts, usa",36
23990,95525,"glasgow, scotland, united kingdom",46
23991,265221,"howell, michigan, usa",39
23992,149043,"sonoma, california, usa",55
23993,104517,"durham, north carolina, usa",27
23994,127623,"voncouver, washington, usa",27
23995,171157,"sedalia, missouri, usa",32
23996,128033,"gilchrist, oregon, usa",47
23997,263323,"marietta, georgia, usa",41
23998,214436,"middletown, connecticut, usa",35
23999,236164,"elkhorn, nebraska, usa",42
