,User-ID,Location,Age
28851,223402,"san carlos, california, usa",36
28854,49155,"barcelona, ,",26
28859,138883,"charlotte, north carolina, usa",16
28860,145451,"winter haven, florida, usa",63
28861,148695,"palm desert, california, usa",26
28862,218182,"darien, illinois, usa",38
28865,244814,"seattle, washington, usa",26
28869,255786,"port orca, washington, usa",36
28871,167438,"metz, lorraine, france",19
28872,34397,"vallejo, california, usa",25
28874,146266,"tuscola, illinois, usa",48
28879,226362,"houston, texas, usa",74
28881,250342,"new hope, minnesota, usa",29
28882,251637,"abiquiu, new mexico, usa",46
28884,100251,"chapel hill, north carolina, usa",43
28885,101550,"villa ballester, buenos aires, argentina",29
28886,128672,"innsbruck, tirol, austria",32
28887,145109,"barcelona, barcelona, spain",45
28890,158344,"jena, thueringen, germany",36
28892,159860,"wheaton, illinois, usa",43
28896,222372,"ottawa, ontario, canada",54
28899,262186,"matosinhos, porto, portugal",25
28901,272626,"wilmington, north carolina, usa",34
28902,102164,"stuttgart, baden-wuerttemberg, germany",44
28904,147307,"larkspur, colorado, usa",48
28912,214920,"lleida, catalunya, spain",35
28913,216931,"milwaukie, oregon, usa",51
28915,30779,"petawawa, ontario, canada",18
28916,86555,"nisswa, minnesota, usa",44
28919,255275,"boise, idaho, usa",58
28921,191548,"payson, utah, usa",44
28922,226341,"honolulu, hawaii, usa",18
28923,265827,"dayton, texas, usa",57
28925,90776,"dearborn heights, michigan, usa",18
28926,54589,"chicago, illinois, usa",49
28927,173486,"citronelle, alabama, usa",45
28930,177569,"port orchard, washington, usa",52
28935,273197,"jonesboro, georgia, usa",55
28936,109427,"singapore, singapore, singapore",37
28938,127203,"reading, pennsylvania, usa",20
28942,163759,"abertillery, wales, united kingdom",37
28944,139642,"mt prospect, illinois, usa",57
28946,51082,"columbus, ohio, usa",30
28948,32039,"morton grove, illinois, usa",40
28949,101141,"cincinnati, ohio, usa",57
28951,153174,"saint paul, minnesota, usa",55
28953,199901,"lopez island, washington, usa",35
28954,80061,"baden, aargau, switzerland",29
28955,152827,"ottawa, ontario, canada",40
28956,274979,"albuquerque, new mexico, usa",62
28957,128257,"worcester, massachusetts, usa",26
28960,132371,"middletown, delaware, usa",54
28961,33200,"essex, maryland, usa",44
28964,263393,"kingston, ontario, canada",27
28965,196137,"york, pennsylvania, usa",36
28969,191913,"portland, oregon, usa",54
28971,154176,"copenhagen, n/a, denmark",31
28973,154553,"duluth, minnesota, usa",23
28975,76019,"norwich, england, united kingdom",28
28979,218569,"salem, oregon, usa",36
28980,170012,"jackson, georgia, usa",37
28982,237429,"olympia, washington, usa",46
28986,120696,"san bernardino, california, usa",31
28988,149043,"sonoma, california, usa",55
28990,115953,"allentown, pennsylvania, usa",36
28992,31080,"montevallo, alabama, usa",26
28993,129358,"highland, california, usa",36
28996,131108,"storm lake, iowa, usa",21
29000,218240,"savage, minnesota, usa",35
29002,220307,"edmonton, alberta, canada",33
29005,136829,"fredericton, new brunswick, canada",33
29010,168216,"calgary, alberta, canada",47
29013,31308,"san jose, california, usa",38
29015,50628,"sobreda, almada, portugal",30
29016,87690,"blythewood, south carolina, usa",36
29019,174151,"carrollton, georgia, usa",34
29027,194637,"etters, pennsylvania, usa",35
29028,143909,"wuppertal, nordrhein-westfalen, germany",26
29035,180558,"caluso, piemonte, italy",32
29036,194457,"stamford, connecticut, usa",54
29037,230997,"san jose, california, usa",60
29040,254716,"köln, nordrhein-westfalen, germany",19
29041,272077,"elmhurst, illinois, usa",23
29042,11120,"kerava, uusimaa, finland",58
29044,176838,"helsinki, uusimaa, finland",27
29045,40958,"lachine, quebec, canada",26
29046,47594,"scottsdale, arizona, usa",52
29050,85962,"peterborough, ontario, canada",20
29052,124089,"zeist, utrecht, netherlands",25
29054,223066,"ottawa, ontario, canada",51
29056,274199,"ottawa, ontario, canada",26
29058,112709,"stockport, cheshire, england",42
29059,161200,"catonsville, maryland, usa",43
29060,30971,"skokie, illinois, usa",67
29061,15135,"shreveport, louisiana, usa",33
29063,71261,"phoenix, arizona, usa",29
29065,123203,"philadelphia, pennsylvania, usa",29
29068,191560,"falls church, virginia, usa",59
29070,16871,"leroy, new york, usa",26
29071,93985,"jupiter, florida, usa",65
29072,124233,"lisboa, lisboa, portugal",26
29073,240051,"trenton, ontario, canada",32
29075,75486,"ringoes, new jersey, usa",35
29076,68478,"san francisco, california, usa",32
29077,152483,"braga, braga, portugal",18
29080,234685,"buffalo, new york, usa",33
29082,235925,"turin, piemonte, italy",29
29083,63595,"chesapeake, virginia,",41
29085,84729,"temple, georgia, usa",55
29088,94334,"adelphi, maryland, usa",43
29090,44450,"summerfield, ,",35
29092,186039,"tehran, tehran, iran",24
29093,236959,"st. louis, missouri, usa",35
29097,14638,"roquemaure, languedoc roussillon, france",33
29098,30319,"artesia, california, usa",41
29101,221753,"hagerstown, maryland, usa",35
29104,101172,"montreal, quebec, canada",22
29106,240789,"omaha, nebraska, usa",29
29108,38832,"raleigh, north carolina, usa",52
29109,121093,"washington dc, dc, usa",32
29113,152428,"christchurch, canterbury, new zealand",26
29115,36043,"new york, new york, usa",30
29117,153723,"fresno, california,",31
29118,14897,"shiki, saitama, japan",24
29119,235952,"layton, utah, usa",25
29122,36299,"austin, texas, usa",50
29126,105115,"kahului, hawaii, usa",41
29130,19570,"bolingbrook, illinois, usa",63
29134,25792,"edmonton, alberta, canada",29
29136,39400,"madrid, madrid, spain",48
29137,206219,"oliva de plasencia, cáceres, spain",19
29145,112761,"bronx, new york, usa",29
29147,174683,"sutherlin, virginia, usa",40
29149,201017,"palmetto bay, florida, usa",36
29156,227377,"whitelaw, alberta, canada",52
29158,238890,"arlington, virginia, usa",30
29159,52011,"burlington, ontario, canada",37
29160,69721,"minneapolis, minnesota, usa",32
29167,99312,"apple valley, minnesota, usa",28
29171,179739,"aurora, ontario, canada",42
29173,208555,"oakland, new jersey, usa",12
29174,223953,"vashon island, washington, usa",29
29175,44296,"sydney, new south wales, australia",26
29176,201760,"mitchell, indiana, usa",29
29179,260419,"fairview, oregon, usa",32
29183,15945,"charlotte, north carolina, usa",36
29187,92547,"baker city, oregon, usa",29
29197,235221,"ottawa, ontario, canada",45
29199,5609,"oradea, bihor, romania",25
29201,163202,"los angeles, california, usa",26
29209,209464,"st-sauveur, quebec, canada",17
29211,44595,"toronto, ontario, canada",39
29212,248613,"clearwater, florida, usa",36
29213,8167,"cambridge, ,",39
29214,141310,"arlington, texas, usa",21
29215,167722,"grand prairie, texas, usa",43
29217,220931,"danville, illinois, usa",23
29218,225686,"daly city, california, usa",16
29221,80692,"bradenton, florida, usa",42
29223,84146,"roermond, limburg, netherlands",37
29224,127505,"mission, kansas, usa",41
29225,190533,"lethbridge, alberta, canada",33
29228,101696,"winthrop harbor, illinois, usa",25
29229,109605,"renton, washington, usa",31
29232,154773,"indianapolis, indiana, usa",30
29234,157380,"longview, texas, usa",34
29238,153115,"eden valley, minnesota, usa",30
29239,263107,"innsbruck, tirol, austria",24
29242,116763,"canton, georgia, usa",71
29243,17190,"woodstock, georgia, usa",31
29247,46345,"annapolis, maryland, usa",53
29249,44925,"farnborough, england, united kingdom",33
29250,78755,"remscheid, nordrhein-westfalen, germany",53
29251,103656,"nanty glo, pennsylvania, usa",28
29252,171758,"cambridge, maryland, usa",13
29254,228445,"south bend, indiana, usa",19
29257,59059,"sarasota, florida, usa",19
29259,240829,"durham, north carolina, usa",23
29261,5899,"ulm, baden-wuerttemberg, germany",25
29263,20961,"ottawa, ontario, canada",47
29264,37905,"brisbane, queensland, australia",37
29265,86959,"oklahoma city, oklahoma, usa",29
29270,90694,"erfurt, thüringen, germany",36
29271,119859,"besançon, franche-comté, france",53
29272,229258,"tijeras, new mexico, usa",32
29273,90088,"albuquerque, new mexico, usa",28
29275,191875,"topeka, kansas, usa",25
29276,273344,"bettendorf, iowa, usa",37
29280,275111,"utrecht, utrecht, netherlands",34
29281,100578,"dublin, co. dublin, ireland",46
29284,159040,"federal way, washington, usa",14
29285,241305,"toronto, ontario, canada",20
29287,28877,"modesto, california, usa",68
29288,208641,"st. albans, missouri, usa",48
29289,141089,"atlanta, georgia, usa",22
29290,65068,"virginia beach, virginia, usa",61
29291,170742,"o`fallon, missouri, usa",41
29293,15093,"davis, california, usa",21
29294,16835,"bronx, new york, usa",28
29295,77860,"charleston, south carolina, usa",33
29299,170118,"barcelona, barcelona, catalonia",32
29300,218344,"melbourne, victoria, australia",23
29303,195079,"omaha, nebraska, usa",43
29305,24733,"oswego, new york, usa",32
29307,63849,"st anne`s, england, united kingdom",48
29308,95509,"canoga park, california, usa",38
29310,14374,"porter, maine, usa",57
29315,59727,"plano, texas, usa",24
29320,271284,"alexandria, virginia, usa",50
29322,275281,"albany, new york, usa",36
29324,62958,"redwood city, california, usa",23
29327,98575,"vancouver, british columbia, canada",58
29329,220867,"adelaide, south australia, australia",25
29330,25009,"houston, texas, usa",39
29332,54206,"philadelphia, pennsylvania, usa",24
29333,196493,"duisburg, nordrhein-westfalen, germany",26
29334,253602,"jyväskylä, keski-suomi, finland",28
29337,56198,"saint louis, missouri, usa",41
29339,193131,"dublin, n/a, ireland",28
29341,105904,"niceville, florida, usa",35
29342,236033,"minneapolis, minnesota, united kingdom",38
29343,3282,"didsbury, alberta, canada",52
29344,230400,"colorado springs, colorado, usa",40
29345,222688,"philadelphia, pennsylvania, usa",42
29349,126695,"chicago, illinois, usa",30
29351,99441,"seattle, washington, usa",33
29352,260959,"columbus, ohio, usa",24
29355,15957,"sydney, new south wales, australia",27
29360,54374,"london, ontario, canada",24
29361,191968,"tampa, florida, usa",29
29363,261685,"bethpage, new york, usa",43
29365,273805,"houghton, michigan, usa",34
29368,193533,"la crescenta, california, usa",50
29369,35953,"forest grove, oregon, usa",37
29371,201673,"neosho, missouri, usa",19
29372,209220,"virginia beach, virginia, united states",52
29373,136465,"canton, ,",18
29374,191720,"ravensburg, baden-württemberg, germany",37
29375,266478,"lansdale, pennsylvania, usa",50
29377,107453,"chunchula, alabama, usa",18
29380,166830,"ionia, michigan, usa",24
29386,221510,"euless, texas, usa",28
29392,234683,"lappvik, etelä-suomen lääni, finland",23
29393,254539,"waikiki, western australia, australia",26
29395,273038,"providence, rhode island, usa",33
29397,181212,"roswell, georgia, usa",32
29401,38802,"helsinki, uusimaa, finland",23
29403,156575,"tampere, pirkanmaa, finland",41
29405,167243,"tampere, pirkanmaa, finland",22
29407,187425,"san francisco, california, usa",12
29408,71102,"glasgow, scotland, united kingdom",23
29414,177879,"san diego, california, usa",22
29416,268330,"miami, florida, usa",23
29417,250683,"london, ontario, canada",41
29418,25359,"poway, california, usa",38
29419,64241,"colorado springs, colorado, usa",43
29422,8672,"manassas, virginia, usa",17
29423,161467,"shelbyville, indiana, usa",41
29427,112280,"saint  charles, missouri, usa",50
29428,170595,"maiden, north carolina, usa",34
29430,45255,"peachtree city, georgia, usa",35
29432,251575,"cernusco s/n (mi), lombardia, italy",28
29434,267409,"las vegas, nevada, usa",34
29436,104604,"vancouver, bc, canada",36
29437,105956,"vancouver, british columbia, canada",30
29438,112335,"rochester, new york, usa",49
29439,242248,"waco, texas, usa",29
29441,48355,"florence, arizona, usa",35
29444,79475,"childersburg, alabama, usa",37
29448,144114,"virginia beach, virginia, usa",49
29450,160434,"san francisco, california, usa",29
29454,194803,"fort worth, texas, usa",44
29455,265498,"sandy, utah, usa",24
29457,56271,"leeds, england, united kingdom",22
29460,58458,"peel, isle of man, united kingdom",23
29461,137397,"strasbourg, alsace, france",32
29462,139462,"bewdley, worcestershire, united kingdom",30
29463,205979,"leeds, england, united kingdom",23
29464,199180,"saint max, n/a, france",22
29465,218051,"vila nova de gaia, n/a, portugal",24
29466,245703,"bradford, england, united kingdom",25
29468,35030,"somerville, massachusetts, usa",26
29471,42831,"porto de mos, leiria, portugal",33
29472,213941,"lorain, ohio, usa",20
29473,3578,"halifax, nova scotia, canada",25
29475,53229,"minneapolis, minnesota, usa",35
29476,239020,"seattle, washington, usa",55
29479,22409,"toledo, ohio, usa",28
29480,249736,"slidell, louisiana, usa",41
29481,73798,"astoria, new york, usa",33
29483,134225,"omaha, nebraska, usa",25
29485,149647,"madrid, madrid, spain",27
29486,153322,"york, ,",33
29488,183196,"peoria, illinois, usa",33
29490,219671,"little rock, arkansas, usa",35
29491,245188,"halifax, nova scotia, canada",55
29493,54193,"bartlesville, oklahoma, usa",27
29497,91023,"brunswick, ohio, usa",35
29498,189678,"stamford, connecticut, usa",43
29502,229816,"trieste, friuli venezia giulia, italy",25
29503,55375,"kitchener, ontario, canada",18
29505,169403,"marietta, georgia, usa",43
29507,163776,"barboursville,, virginia, usa",29
29508,242914,"dallas, texas, usa",43
29510,262634,"lisle, new york, usa",17
29511,181165,"hayward, california, usa",39
29514,243585,"goodyear, arizona, usa",56
29517,21202,"chula vista, california, usa",67
29519,92652,"saint john, new brunswick, canada",32
29521,7371,"winnipeg, manitoba, canada",26
29524,252642,"halifax, nova scotia, canada",27
29526,142671,"montrose, colorado, usa",59
29529,149907,"hendersonville, north carolina, usa",42
29531,16161,"cobram, victoria, australia",28
29532,205843,"swanmore, england, united kingdom",37
29536,219208,"tampere, pirkanmaa, finland",26
29537,231993,"akron, ohio, usa",26
29541,177556,"lüneburg, niedersachsen, germany",23
29542,268734,"buffalo, new york, usa",42
29544,44467,"san antonio, texas, usa",29
29545,121178,"seymour, tennessee, usa",47
29546,99136,"waynesboro, georgia, usa",29
29547,157101,"casper, wyoming, usa",31
29548,236267,"san francisco, california, usa",30
29550,69808,"asnières, ile de france, france",34
29551,166017,"chicago, illinois, usa",38
29552,278851,"dallas, texas, usa",33
29553,108379,"toronto, ontario, canada",39
29554,132851,"torrance, california, usa",43
29557,256402,"huntsville, alabama, usa",34
29566,43807,"sambro, nova scotia, canada",32
29567,170997,"westminster, california, usa",66
29568,232736,"evansville, indiana, usa",46
29569,274144,"zaragoza, zaragoza, spain",38
29570,79441,"spruce grove, alberta, canada",43
29573,142005,"athens, alabama, usa",46
29577,177180,"akron, ohio, usa",39
29578,189151,"albuquerque, new mexico, usa",60
29579,80266,"lich, hessen, germany",42
29582,67694,"saint james city, florida, usa",44
29583,266312,"seattle, washington, usa",48
29584,202358,"setúbal, setúbal, portugal",52
29586,125538,"kingston, ontario, canada",35
29592,200585,"porto alegre, rio grande do sul, brazil",18
29593,102029,"poughkeepsie, new york, usa",44
29594,137437,"sevilla, sevilla, spain",26
29596,212252,"burbank, california, usa",41
29599,205448,"roma, lazio, italy",22
29601,69945,"bolingbrook, illinois, usa",51
29603,79754,"athens, georgia, usa",58
29605,222614,"alameda, california, usa",59
29606,273470,"santa monica, california, usa",57
29607,219008,"halifax, nova scotia, canada",60
29609,40640,"bowen island, british columbia, canada",39
29610,205426,"seattle, washington, usa",36
29612,246333,"memphis, tennessee, usa",31
29614,275677,"toronto, ontario, canada",27
29617,6280,"a coruña, , spain",46
29618,95452,"st louis, missouri, usa",76
29620,58156,"whitesboro, new york, usa",58
29621,118881,"bolton, england, united kingdom",31
29623,134347,"cincinnati, ohio, usa",26
29625,224611,"wausau, wisconsin, usa",59
29626,238186,"montclair, new jersey, usa",36
29627,136908,"trento, trentino alto adige, italy",30
29628,2030,"seabeck, washington, usa",31
29630,113364,"santa clara, california, usa",44
29632,235805,"edinburgh, scotland, united kingdom",27
29634,31609,"pinehurst, north carolina, usa",44
29636,225659,"madrid, madrid, spain",35
29637,174827,"lexington, kentucky, usa",46
29640,72707,"oulu, pohjois-pohjanmaa, finland",24
29642,87974,"fort worth, texas, usa",25
29643,236032,"long beach, california, usa",46
29644,238823,"hamburg, hamburg, germany",24
29645,142024,"st albert, alberta, canada",61
29646,9613,"collings lakes, new jersey, usa",34
29649,32110,"derry, new hampshire, usa",29
29650,52021,"lodi, california, usa",27
29651,102505,"sleepy hollow, new york, usa",37
29652,242485,"youngstown, florida, usa",43
29654,95072,"tallahassee, florida, usa",39
29655,123625,"geelong, victoria, australia",22
29657,245128,"kuching, sarawak, malaysia",23
29659,32793,"quebec, quebec, canada",22
29660,61775,"lansing, michigan, usa",35
29661,145003,"new york, new york, usa",34
29662,153570,"wien, wien, austria",25
29663,185538,"london, england, united kingdom",28
29664,14232,"paris, paris, france",23
29665,125396,"albuquerque, new mexico, usa",14
29667,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
29668,139524,"lake worth, florida, usa",12
29670,258673,"glasgow, scotland, united kingdom",38
29672,42798,"bellevue, nebraska, usa",15
29673,174625,"houston, texas,",32
29675,75096,"astoria, new york, usa",28
29676,187763,"nyack, new york, usa",33
29678,68561,"hendersonville, north carolina, usa",59
29679,89192,"goor, alabama, netherlands",34
29682,212859,"monroeville, pennsylvania, usa",61
29683,269988,"ft lewis, washington, usa",31
29684,276307,"richmond, london, england, united kingdom",35
29687,254405,"nanticoke, pennsylvania, usa",33
29688,22062,"houston, texas, usa",52
29690,5956,"indianapolis, indiana, usa",27
29691,6611,"oradea, n/a, romania",22
29695,45042,"westerville, ohio, usa",38
29697,141328,"hammonton, new jersey, usa",29
29698,236625,"hampton, virginia, usa",38
29700,238961,"antioch, illinois, usa",18
29704,251325,"nottingham, england, united kingdom",26
29705,23619,"burlington, vermont, usa",34
29706,132382,"grosse pointe farms, michigan, usa",40
29707,138515,"japser, florida, usa",36
29713,144194,"magnolia, new jersey, usa",21
29718,150067,"akron, ohio, usa",29
29720,157787,"utrecht, utrecht, netherlands",23
29721,162886,"lisbon, lisbon, portugal",29
29724,72531,"clovis, california, usa",48
29726,240543,"millbrae, california, usa",67
29727,41897,"york, england, united kingdom",20
29728,177233,"austin, texas, usa",23
29735,227276,"rotherham, england, united kingdom",41
29736,273465,"london/cambridge, england, united kingdom",26
29737,14451,"lisboa, lisboa, portugal",26
29738,43925,"carthage, missouri, usa",48
29739,246318,"vancouver, british columbia, canada",34
29740,171165,"petaling jaya, selangor, malaysia",36
29743,85872,"sydney, new south wales, australia",36
29745,89339,"barcelona, barcelona, spain",37
29746,104532,"vienna, , austria",18
29747,145161,"leicester, england, united kingdom",38
29749,167761,"new york, new york, usa",24
29750,228206,"minneapolis, minnesota, usa",30
29751,246036,"buffalo, new york, usa",45
29752,31008,"london, england, united kingdom",29
29753,81456,"victoria, british columbia, canada",31
29754,96521,"victoria, british columbia, canada",23
29756,208907,"albuquerque, new mexico, usa",26
29758,90075,"athens, alabama, usa",57
29762,198506,"orlando, florida, usa",49
29763,35050,"west columbia, south carolina, usa",33
29765,239449,"anchorage, ,",14
29766,245157,"santa monica, ,",53
29768,27193,"watertown, massachusetts, usa",29
29770,75701,"lincoln city, oregon, usa",56
29772,114700,"rensselaer, new york, usa",28
29773,178485,"danville, pennsylvania, usa",32
29774,232109,"abington, pennsylvania, usa",28
29775,248749,"ancramdale, new york, usa",39
29778,15497,"fresno, california, usa",38
29780,150297,"tampere, pirkanmaa, finland",24
29781,220911,"palm desert, california, usa",29
29783,136735,"lakeland, tennessee, usa",57
29785,4600,"little rock, arkansas, usa",32
29786,174791,"long beach, california, usa",38
29787,182838,"cumberland, maryland, usa",26
29790,217566,"kl, w.p, malaysia",16
29791,229334,"fort carson, colorado, usa",30
29795,120548,"ourense, ourense, spain",39
29797,191575,"st.catharines, ontario, canada",30
29798,42274,"rapid city, south dakota, usa",26
29800,146421,"spotswood, victoria, australia",44
29804,643,"grenoble, rhone-alpes, france",23
29805,217089,"edmond, oklahoma, usa",50
29806,269841,"georgetown, penang, malaysia",16
29809,237070,"allenwinden, zug, switzerland",29
29810,46351,"paris, ile de france, france",27
29812,38654,"kitchener, ontario, canada",17
29813,225687,"glen allen, virginia, usa",16
29815,735,"cortland, new york, usa",29
29817,139467,"norfolk, virginia, usa",53
29819,161037,"milton, ,",32
29821,36839,"deland, florida, usa",33
29823,11709,"davison, michigan, usa",29
29825,31838,"san bernardino, california, usa",42
29826,168132,"middletown, maryland, usa",37
29827,86481,"reading, pennsylvania, usa",29
29828,110608,"binghamton, new york, usa",22
29830,240225,"indian springs village, alabama, usa",46
29834,26196,"fall river, massachusetts, usa",17
29836,209985,"nottingham, england, united kingdom",45
29840,151702,"warner robins, georgia, usa",18
29841,216557,"victoria, british columbia, canada",33
29842,51627,"orange county, california, usa",24
29843,62239,"yarmouth, nova scotia, canada",9
29844,124888,"mataró, barcelona, spain",25
29846,150554,"roanoke, virginia, usa",15
29847,171765,"ottawa, ontario, canada",37
29848,267788,"kenosha, wisconsin, usa",41
29849,122045,"oud beijerland, zuid holland, netherlands",54
29850,2793,"jefferson, georgia, usa",34
29852,116599,"tehran, tehran, iran",29
29853,157127,"vine grove, kentucky, usa",26
29854,178130,"auburn, washington, usa",45
29856,1812,"provo, utah, usa",24
29857,47030,"n/a, channel islands, guernsey",35
29858,260840,"missoula, montana, usa",35
29859,176658,"houston, texas, usa",33
29860,10590,"shah alam, selangor, malaysia",22
29861,20345,"vancouver, british columbia, canada",22
29862,90300,"bobcaygeon, ,",34
29863,206972,"rutherford, new jersey, usa",15
29864,124310,"salem, south carolina, usa",53
29869,248479,"hamilton, ontario, canada",27
29872,250987,"midlothian, virginia, usa",30
29873,184465,"louisville, kentucky, usa",33
29874,41057,"nanaimo, british columbia, canada",51
29876,216386,"taylorsville, utah, usa",25
29880,9141,"durango, colorado, usa",65
29881,26535,"hickory, mississippi, usa",41
29882,67838,"saskatoon, saskatchewan, canada",49
29883,96475,"vila nova de gaia, porto, portugal",26
29884,22495,"drums, pennsylvania, usa",29
29886,25436,"chambery, savoie, france",30
29887,137384,"le cellier, pays de la loire, france",32
29888,180840,"riverside, california, usa",33
29890,205708,"langenfeld, nordrhein-westfalen, germany",39
29891,52525,"jacksonville, florida, usa",34
29893,197866,"fairview park, ohio, usa",30
29895,73196,"little rock, arkansas, usa",35
29896,134948,"west liberty, kentucky, usa",43
29897,148847,"webster, new york, usa",34
29898,214244,"duisburg, nordrhein-westfalen, germany",23
29899,58834,"box hill north, victoria, australia",56
29900,227538,"kalamunda, western australia, australia",37
29902,208622,"forest, ohio, usa",44
29903,268156,"chilliwack, british columbia, canada",60
29905,48424,"westborough, massachusetts, usa",49
29906,206249,"douglasville, georgia, usa",20
29907,263321,"miami, fl 33157, florida, usa",61
29908,263323,"marietta, georgia, usa",41
29910,224360,"paris, ile de france, france",26
29911,255719,"columbus, ohio, usa",30
29912,43962,"renmark, south australia, australia",23
29913,67403,"danbury, connecticut, usa",31
29914,229899,"pordenone, friuli venezia giulia, italy",26
29916,60098,"elizabeth city, north carolina, usa",35
29917,92696,"pittsburgh, pennsylvania, usa",46
29918,65038,"longmont, colorado, usa",28
29919,172486,"youngstown, ,",26
29920,107234,"perth, western australia, australia",38
29923,177128,"wellington, wellington, new zealand",41
29924,172203,"sandy, utah, usa",45
29931,55955,"beijing, china, china",38
29932,150663,"nightsky, oregon, usa",24
29933,134784,"chicago, illinois, usa",27
29934,216476,"san antonio, texas, usa",30
29935,103024,"columbus, ohio, usa",30
29936,56874,"sherwood park, alberta, canada",15
29937,82659,"white bear township, minnesota, usa",51
29938,18384,"palma de mallorca, baleares, spain",37
29939,63665,"geneva, ge, switzerland",24
29940,140087,"porto, porto, portugal",32
29941,142026,"milwaukee, wisconsin, usa",32
29942,4385,"albq, new mexico, usa",33
29943,200248,"jasper, indiana, usa",21
29944,229412,"kalispell, montana, usa",27
29945,118275,"legionowo, woj. mazowieckie, poland",24
29946,124378,"brooklyn, new york, usa",29
29947,208112,"southfield, michigan, usa",32
29952,249826,"mt barker, south australia, australia",34
29953,46050,"duncan, british columbia, canada",39
29954,234023,"markham, ontario, canada",40
29955,152548,"billerica, massachusetts, usa",30
29956,74356,"peterborough, new hampshire, usa",28
29957,249096,"maytown, alabama, usa",33
29959,61296,"augusta, georgia, usa",24
29960,173906,"berkeley, california, usa",32
29961,165420,"vancouver, british columbia,",31
29962,88767,"boonton, new jersey, usa",41
29963,28076,"kansas city, missouri, usa",25
29964,115904,"bolton, lancashire, united kingdom",27
29965,151068,"melbourne, vic, australia",28
29966,237091,"fair lawn, new jersey, usa",54
29967,179118,"west lafayette, indiana, usa",28
29970,253668,"thunder bay, ontario, canada",21
29972,214651,"las vegas, nevada, usa",38
29973,111924,"pekin, illinois, usa",61
29975,124617,"nice, provence alpes côte d`azur, france",29
29976,90134,"lansing, michigan, usa",31
29977,242544,"norfolk, virginia, usa",30
29979,268022,"omaha, nebraska, usa",52
29980,142039,"saint louis, missouri, usa",50
29981,95301,"wangaratta, victoria, australia",19
29982,216724,"miami, florida, usa",20
29983,58768,"cold lake, alberta, canada",35
29985,203603,"manila, metro manila, philippines",37
29988,147166,"london, england, united kingdom",38
29989,39133,"arlington, massachusetts, usa",44
29990,187378,"utrecht, utrecht, netherlands",32
29991,236655,"rochdale, england, united kingdom",30
29992,236727,"cardiff, wales, united kingdom",32
29993,64333,"paris, ile de france, france",27
29994,75355,"rhauderfehn, niedersachsen, germany",35
29995,238625,"hamburg, hamburg, germany",41
29996,258913,"zaberfeld, baden-wuerttemberg, germany",25
29997,96776,"winston salem, north carolina, usa",28
29998,57072,"sand springs, oklahoma, usa",56
29999,66797,"athens, ohio, usa",28
30000,158361,"kansas city, missouri, usa",44
30001,138138,"bridgeport, connecticut, usa",39
30003,196598,"bellevue, nebraska, usa",49
30004,24452,"portland, oregon, usa",42
30005,251975,"eppstein, hessen, germany",30
30006,98297,"espoo, uusimaa, finland",24
30009,206570,"gaylord, michigan, usa",37
30011,226739,"minneapolis, minnesota, usa",30
30013,81460,"sandpoint, idaho, usa",10
30014,274772,"doniphan, missouri, usa",19
30015,219609,"port st lucie, florida, usa",37
30016,98159,"vancouver, british columbia, canada",56
30019,9408,"waipahu, hawaii, usa",34
30020,70401,"omaha, nebraska, usa",23
30021,233903,"n/a, n/a, singapore",23
30023,234803,"ourense, galicia,",35
30024,123784,"oromocto, new brunswick, canada",37
30025,210346,"las vegas, nevada, usa",35
30026,107214,"arnold, ,",41
30027,183958,"pambula, new south wales, australia",57
30028,238008,"edmond, oklahoma, usa",36
30030,181076,"stony plain, alberta, canada",53
30031,140069,"victoria, british columbia, canada",29
30032,128610,"fort myers beach, ,",48
30033,153927,"brewton, alabama, usa",26
30034,212835,"oil city, louisiana, usa",31
30037,156670,"lisboa, lisboa, portugal",39
30038,82123,"nashville, tennessee, usa",30
30039,131675,"nijmegen, gelderland, netherlands",36
30040,233976,"heidelberg, patrick henry village, germany",29
30041,96869,"sevilla, sevilla, spain",28
30042,119654,"lethbridge, alberta, canada",27
30043,16730,"halfmoon bay, british columbia, canada",71
30045,208665,"chicago, illinois, usa",69
30046,110483,"fredericton, new brunswick, canada",30
30047,223816,"caruthersville, ,",26
30048,163319,"günzburg, bayern, germany",34
30049,179853,"karlsruhe, baden-wuerttemberg, germany",30
30050,210311,"porto, porto, portugal",25
30051,187810,"cabrils, catalunya, spain",45
30052,198243,"llavaneres (barcelona), ,",30
30053,78901,"chicago, illinois, usa",31
30054,22154,"cleveland, ohio, usa",36
30055,94213,"esko, minnesota, usa",80
30056,197913,"san jose, california, usa",22
30057,30116,"toronto, ontario, canada",49
30058,197609,"owensville, indiana, usa",33
30059,16237,"kingman, arizona, usa",48
30060,177688,"münchen, bayern, germany",25
30061,4223,"oldenburg, niedersachsen, germany",28
30062,21774,"lecco, lombardia, italy",21
30063,137136,"exton, pennsylvania, usa",80
30064,32955,"brantford, ontario, canada",53
30065,159863,"bury st edmunds, suffolk, united kingdom",60
30067,151800,"saint charles, missouri, usa",25
30068,244349,"los banos, california, usa",40
30069,67677,"pleasanton, california, usa",50
30070,233444,"el cerrito, california, usa",35
30071,128033,"gilchrist, oregon, usa",47
30073,273587,"den haag, zuid-holland, netherlands",60
30074,85616,"san diego, california, usa",25
30075,233529,"dothan, alabama, usa",44
30076,65913,"grove city, pennsylvania, usa",48
