,User-ID,Location,Age
56955,46909,"howell, new jersey, usa",31
57012,55490,"rapid city, south dakota, usa",25
57135,64310,"smyrna, georgia, usa",46
57159,105937,"tampa, florida, usa",27
57189,130168,"calgary, alberta, canada",62
57197,221732,"columbia, missouri, usa",26
57248,252601,"oromocto, new brunswick, canada",49
57251,257809,"randolph, new york, usa",51
57255,52159,"richmond, california, usa",49
57269,54511,"austin, texas, usa",50
57276,86969,"forest grove, oregon, usa",59
57290,105058,"north york, ontario, canada",32
57314,118677,"boise, idaho, usa",46
57330,134761,"waco, texas, usa",26
57344,241565,"ocala, florida, usa",64
57363,246156,"eastbourne, england, united kingdom",32
57392,252287,"boynton beach, florida, usa",58
57404,8872,"athens, georgia, usa",65
57419,130636,"swartz creek, michigan, usa",20
57428,204591,"toronto, ontario, canada",30
57474,52293,"lombard, illinois, usa",61
57482,59656,"schnellville, indiana, usa",53
57495,91058,"blanco, texas, usa",63
57519,101336,"miami, florida, usa",41
57527,103304,"st louis, missouri, usa",44
57542,106131,"lorton, virginia, usa",32
57551,118434,"darwin, northern territory, australia",23
57558,143792,"nottingham, england, united kingdom",25
57581,165183,"tulsa, oklahoma,",60
57619,167678,"belton, tx, usa",35
57636,192211,"grove city, ohio, usa",45
57652,238613,"st. john`s, newfoundland, canada",37
57681,805,"sonoma, california, usa",34
57699,24379,"brighton, massachusetts, usa",25
57704,25253,"manchester, connecticut, usa",47
57715,28255,"richmond hill, ,",23
57729,40943,"oklahoma city, oklahoma, usa",40
57800,43481,"bridgewater, connecticut, usa",57
57827,45383,"elizabethtown, pennsylvania, usa",51
57837,68846,"richfield, minnesota, usa",29
57846,72100,"new york, new york, usa",37
57859,74286,"pampa, texas, usa",23
57887,75081,", illinois, usa",29
57908,91931,"new westminster, british columbia, canada",40
57917,98723,"cincinnati, ohio, usa",29
57940,100648,"london, england, united kingdom",54
57956,106007,"santa rosa, california, usa",29
58040,108155,"indianapolis, indiana, usa",29
58064,108392,"mountain view, california, usa",34
58071,109574,"edmonton, alberta, canada",50
58124,116582,"minneapolis, minnesota,",32
58131,121817,"ballston spa, new york, usa",38
58146,163488,"salem, ohio, usa",24
58179,174428,"morrisville, north carolina, usa",37
58192,235888,"boston, massachusetts, usa",24
58199,254201,"milwaukee, wisconsin, usa",25
58234,259260,"fair haven, michigan, usa",56
58268,264321,"toronto, ontario, canada",33
58379,265083,"brooklyn, new york, usa",25
58389,270801,"boise, idaho, usa",56
58418,273086,"chicago, illinois, usa",33
58439,124298,"stockton, california, usa",25
58454,157252,"newburgh, new york, usa",43
58465,207148,"san diego, california, usa",42
58493,216012,"clevelad, ohio, usa",34
58626,6577,"coral springs, florida, usa",62
58637,79527,"calgary, alberta, canada",25
58640,250101,"phoenix, arizona, usa",61
58654,259078,"fairbanks, alaska, usa",49
58663,273979,"bloomsburg, pennsylvania, usa",20
58707,265656,"chicago heights, illinois, usa",41
58724,116006,"dingolfing, bayern, germany",34
58729,35954,"augsburg, bayern, germany",24
58731,88979,"griesheim, hessen, germany",44
58734,140863,"bonn, nordrhein-westfalen, germany",32
58739,61257,"lake placid, florida, usa",25
58757,76888,"easley, south carolina, usa",19
58779,118628,"toronto, ontario, canada",34
58800,245295,"puchong, selangor, malaysia",24
58840,8681,"orlando, florida, usa",34
58904,241086,"manchester, england, united kingdom",28
58915,78719,"blacksburg, virginia, usa",21
58926,98783,"richboro, pennsylvania, usa",30
58951,131027,"portland, oregon, usa",31
58971,133571,"olney, maryland, usa",39
59019,133747,"gaithersburg, maryland, usa",28
59100,134347,"cincinnati, ohio, usa",26
59113,225996,"belton, texas, usa",20
59138,251394,"portland, maine, usa",25
59191,255078,"pewaukee, wisconsin, usa",49
59225,32569,"richmond hill, ontario, canada",19
59245,123460,"brea, california, usa",31
59266,176875,"tampere, pirkanmaa, finland",31
59281,205554,"east northport, new york, usa",16
59288,11690,"landau, rheinland-pfalz, germany",30
59291,75115,"darmstadt, hessen, germany",31
59311,133348,"heidelberg, baden-wuerttemberg, germany",26
59312,141651,"bad marienberg, rheinland-pfalz, germany",32
59314,219420,"mannheim, baden-wuerttemberg, germany",29
59323,255979,"dresden, sachsen, germany",30
59325,171235,"münchen, bayern, germany",34
59329,85757,"pawtucket, rhode island, usa",40
59393,125774,"tehran, tehran, iran",36
59492,184279,"san angelo, texas, usa",29
59507,240219,"arlington, tennessee, usa",38
59555,243236,"modesto, california, usa",50
59588,56276,"el masnou, catalunya, spain",19
59589,124888,"mataró, barcelona, spain",25
59597,13347,"vigo, vigo pontevedra, spain",49
59600,95301,"wangaratta, victoria, australia",19
59606,144229,"edmonton, alberta, canada",25
59613,163319,"günzburg, bayern, germany",34
59642,189115,"st. louis, missouri, usa",28
59660,6333,"san jose, california, usa",45
59667,17667,"iowa city, iowa, usa",33
59696,18067,"kajang, selangor, malaysia",33
59717,30273,"naples, florida, usa",25
59745,49460,"., kansas, usa",37
59796,53278,"toronto, ontario, canada",34
59819,55142,"austin, texas, usa",47
59840,68249,"la crosse, wisconsin, usa",50
59860,135673,"hafnarfjordur, reykjavik, iceland",26
59880,159440,"lille, nord, france",27
59882,168464,"antioch, illinois, usa",11
59892,182202,"black hawk, south dakota, usa",20
59914,203280,"melbourne, victoria, australia",28
59927,203380,"nuneaton, england, united kingdom",38
59936,205487,"waltham, massachusetts, usa",36
59944,212645,"coal township, pennsylvania, usa",21
59951,266229,"kent, washington, usa",24
59969,274618,"houston, texas, usa",10
59976,13080,"edmonton, alberta, canada",22
59985,80477,"blacksburg, virginia, usa",39
59988,117873,"evanston, illinois, usa",50
60015,171445,"berkeley, california, usa",37
60039,135265,"groton, connecticut, usa",32
60134,69089,"fairlight, new south wales, australia",28
60140,95991,"santa ana, california, usa",28
60194,160451,"springfield, missouri, usa",59
60198,105476,"zaragoza, aragón, spain",22
60215,112401,"brisbane, queensland, australia",49
60229,206219,"oliva de plasencia, cáceres, spain",19
60256,24391,"lakewood, washington, usa",55
60263,27383,"vancouver, washington, usa",59
60272,31343,"mesa, arizona, usa",75
60287,45418,"dingmans ferry, pennsylvania, usa",51
60305,47512,"melzo, lombardia, italy",28
60314,51883,"jasper, missouri, usa",31
60407,66680,"orange park, florida, usa",67
60474,115692,"blacksburg, virginia, usa",33
60519,157811,"kissimmee, florida, usa",34
60549,166391,"hanover, pennsylvania, usa",60
60565,170792,"oswego, new york, usa",38
60572,205281,"tonawanda, new york, usa",37
60585,29743,"la mirada, california, usa",22
60586,85656,"cottage grove, oregon, usa",41
60649,104211,"chattanooga, tennessee, usa",39
60686,8487,"carrollton, texas, usa",30
60691,29101,"bolivar, missouri, usa",38
60696,32516,"st. rose, louisiana, usa",44
60708,48494,"lemon grove, california, usa",51
60767,48911,"new orleans, louisiana, usa",57
60776,86489,"toledo, ohio, usa",26
60790,91203,"glasgow, scotland, united kingdom",30
60807,99996,"toronto, ontario, canada",43
60820,102220,"acapulco, n/a, mexico",54
60837,104939,"morehead, kentucky, usa",43
60842,114178,"tokyo, tokyo, japan",30
60859,134247,"winfield, illinois, usa",26
60872,143497,"oakland, california, usa",36
60886,161882,"lasalle, ontario, canada",49
60903,196047,"macomb, michigan, usa",55
60927,217212,"palestine, texas, usa",65
60930,243930,"montreuil, seine saint-denis, france",43
60964,96320,"houston, texas, usa",51
60974,108752,"fort polk, louisiana, usa",31
60992,111847,"sabine pass, texas, usa",38
61028,128122,"lithia springs, georgia, usa",37
61050,158033,"riverside, california, usa",24
61060,273507,"new orleans, louisiana, usa",41
61070,13607,"clayton, north carolina, usa",31
61077,104569,"teaneck, new jersey, usa",48
61091,23571,"burbank, california, usa",41
61126,68436,"downieville, california, usa",49
61162,231393,"montreal, quebec, canada",28
61203,7286,"pasco, washington, usa",28
61222,19760,"clemson, south carolina, usa",23
61233,22624,"houston, texas, usa",28
61237,32599,"york, south carolina, usa",17
61258,35445,"terre haute, indiana, usa",31
61274,37968,"roanoke, virginia, usa",50
61289,111944,"mannford, oklahoma, usa",23
61331,145198,"houston, texas, usa",28
61333,146932,"miami, florida, usa",30
61357,156706,"bellevue, nebraska, usa",19
61365,168144,"oceanside, california, usa",46
61387,193248,"saratoga springs, new york, usa",32
61390,206691,"greenfield, indiana, usa",28
61404,213119,"vancouver, british columbia, canada",20
61416,213150,"destrehan, louisiana, usa",103
61458,228998,"lincoln, nebraska, usa",41
61493,231374,"montreal, quebec, canada",20
61501,241791,"na, ohio, usa",27
61512,246617,"derby, england, united kingdom",27
61525,262399,"glen allen, virginia, usa",48
61543,47605,"halifax, nova scotia, canada",27
61547,185514,"golden bay, takaka, new zealand",32
61553,238630,"san francisco, california, usa",21
61564,260388,"minneapolis, minnesota, usa",23
61582,120396,"boyce, virginia, usa",46
61645,209631,"halifax, nova scotia, canada",23
61658,223190,"the woodlands, texas, usa",33
61689,232838,"cincinnati, ohio, usa",39
61699,238781,"yucca valley, california, usa",51
61731,246470,"kimberling city, missouri, usa",31
61741,257548,"ray, michigan usa, ,",45
61754,271398,"tucson, arizona, usa",65
61759,23997,"jacksonville, florida, usa",35
61760,59059,"sarasota, florida, usa",19
61777,155219,"stamford, connecticut, usa",29
61819,177284,"colorado springs, colorado, usa",30
61837,211430,"toronto, ontario, canada",28
61855,42914,"clarksville, indiana, usa",26
61883,67694,"saint james city, florida, usa",44
61889,154781,"boydton, virginia, usa",62
61898,179799,"brisbane, queensland, australia",26
61899,212467,"weimar, texas, usa",62
61931,266854,"fairfax, virginia, usa",34
61937,277157,"garden grove, california, usa",70
61956,203764,"petersburg, virginia, usa",48
61997,101304,"chesapeake, virginia, usa",68
62020,9613,"collings lakes, new jersey, usa",34
62046,54589,"chicago, illinois, usa",49
62052,115759,"binghamton, new york, usa",39
62058,255546,"las vegas, nevada, usa",42
62091,65228,"uniontown, ohio, usa",58
62111,109971,"noblesville, indiana, usa",71
62115,250398,"hanover park, illinois, usa",50
62136,27740,"san diego, , usa",57
62181,48995,"peoria, arizona, usa",44
62189,252806,"elkridge, maryland, usa",37
62202,172091,"cherry creek, new york, usa",58
62223,127190,"jasper, indiana, usa",57
62238,225686,"daly city, california, usa",16
62254,136071,"normal, illinois, usa",44
62286,176214,"springdale, arkansas, usa",34
62318,211303,"asheville, north carolina, usa",43
62326,79977,"chesapeake, virginia, usa",35
62348,267180,"st paul, minnesota, usa",55
62357,44728,"florence, alabama, usa",31
62376,5499,"lakeland, tennessee,",60
62395,9408,"waipahu, hawaii, usa",34
62398,28454,"portland, maine, usa",50
62408,28451,"altamonte springs, florida, usa",31
62431,124989,"old orchard beach, maine, usa",46
62454,273113,"topeka, kansas, usa",18
62602,51450,"lawrenceville, georgia, usa",54
62656,158606,"dunedin, florida, usa",72
62680,73588,"astoria, new york, usa",38
62717,76942,"sacramento, california, usa",25
62743,103624,"columbia, missouri, usa",53
62746,107301,"west kensington, london, united kingdom",31
62782,107921,"virginia beach, virginia, usa",47
62790,156269,"chicago, illinois, usa",53
62876,162052,"danville, virginia, usa",51
62946,169779,"st. charles, missouri, usa",36
62981,191716,"tatamagouche, nova scotia, canada",49
63006,233430,"san diego, california, usa",45
63017,238849,"saskatoon, saskatchewan, canada",40
63033,8937,"murphysboro, ,",37
63046,18323,"augusta, maine, usa",41
63051,47128,"elmhurst, illinois, usa",33
63067,147900,"pocomoke city, maryland, usa",32
63075,165232,"saint albans, west virginia, usa",23
63093,249536,"aransas pass, texas, usa",33
63094,249924,"san francisco, california, usa",38
63101,7312,"walnut ridge, arkansas, usa",23
63110,6323,"wilmington, north carolina, usa",35
63146,86481,"reading, pennsylvania, usa",29
63148,161467,"shelbyville, indiana, usa",41
63166,199416,"houma, louisiana,",65
63212,39773,"miami, florida, usa",49
63253,51365,"shelbyville, kentucky, usa",48
63274,61901,"tucson, arizona, usa",63
63314,46892,"northridge, california, usa",35
63337,178079,"north las vegas, nevada, usa",55
63352,3371,"groveland, massachusetts, usa",25
63383,70065,"winnipeg, manitoba, canada",19
63397,80810,"warrensburg, missouri, usa",33
63443,113334,"calgary, alberta, canada",40
63472,156300,"pinon hills, california, usa",49
63499,173835,"manchester, missouri, usa",53
63510,178035,"pembroke, , canada",81
63529,186837,"schofield, wisconsin, usa",39
63544,276050,"beacon, new york, usa",30
63577,278188,"lake george, new york, usa",34
63607,6866,"paris, ile de france, france",51
63611,21659,"san jose, california, usa",31
63646,24921,"higley, arizona, usa",29
63668,70666,"warwick, rhode island, usa",18
63733,88937,"cary, north carolina, usa",39
63761,92132,"terre haute, indiana, usa",20
63780,97721,"castro valley, california, usa",46
63798,107244,"appleton, wisconsin, usa",50
63825,150498,"cumberland, maryland, usa",38
63841,163194,"west linn, ,",57
63847,193529,"florissant, missouri, usa",51
63880,248064,"san gabriel, california, usa",29
63891,264082,"irving, texas, usa",42
63973,77530,"montreal, quebec, canada",38
63976,107234,"perth, western australia, australia",38
63984,206563,"pomfret center, connecticut, usa",45
64024,86641,"rison, arkansas, usa",39
64035,258152,"calgary, alberta, canada",29
64095,45416,"lansing, michigan, usa",48
64108,77491,"washington, dc, usa",25
64119,88412,"toronto, ontario, canada",36
64147,106849,"dunkirk, indiana, usa",39
64181,210685,"medford, oregon, usa",25
64207,212797,"cedar rapids, iowa, usa",39
64238,277168,"palestine, texas, usa",37
64240,146564,"bardstown, kentucky, usa",43
64250,189139,"lake country, british columbia, canada",40
64290,58594,"baltimore, maryland, usa",33
64330,83646,"covington, virginia, usa",34
64353,85701,"savannah, georgia, usa",37
64363,55493,"chatham, ontario, canada",35
64413,98647,"selayang, selangor, malaysia",26
64426,213531,"bolingbrook, illinois, usa",63
64457,37874,"williamsburg, virginia, usa",43
64478,55487,"clearwater, florida, usa",37
64490,128915,"ridgeland, south carolina, usa",43
64503,146386,"palmdale, california, usa",14
64534,157655,"sydney, new south wales, australia",45
64547,184513,"navarre, florida, usa",61
64610,189516,"colorado springs, colorado, usa",37
64645,190741,"corpus christi, texas, usa",52
64673,228764,"oakdale, california, usa",39
64728,247129,"kuching, sarawak, malaysia",26
64765,98686,"norfolk, virginia, usa",32
64800,62881,"milwaukee, wisconsin, usa",39
64813,40617,"shelton, washington, usa",42
64816,84523,"apopka, ,",30
64833,125063,"vancouver, british columbia, canada",44
64852,158506,"woodland hills, california, usa",52
64861,208605,"cape neddick, maine, usa",38
64873,86408,"vista, california, usa",39
64899,200978,"culemborg, gelderland, netherlands",41
64909,152645,"chicago, illinois, usa",28
64927,229331,"houston, texas, usa",37
64942,231827,"festus, missouri, usa",32
64975,236267,"san francisco, california, usa",30
64984,171078,"langley, british columbia, canada",43
64992,238864,"powys, wales, united kingdom",32
65020,126726,"stone mountain, georgia, usa",34
65033,132930,"wokingham, england, united kingdom",29
65062,159858,"atlantic beach, florida, usa",37
65104,220564,"san francisco, california, usa",28
