,User-ID,Location,Age
82023,110440,"fairfax, virginia, usa",29
82047,112093,"spencer, indiana, usa",35
82075,118135,"porto, porto, portugal",29
82088,120773,"austin, texas, usa",50
82090,122880,"moorhead, minnesota, usa",18
82092,128008,"richmond, virginia, usa",29
82094,129883,"portland, oregon, usa",23
82106,131254,"kimesville, north carolina, usa",44
82108,144268,"hagerstown, maryland, usa",32
82112,147045,"saint paul, minnesota, usa",28
82118,149732,"sedona, arizona, usa",70
82119,152942,"kingsburg, california, usa",31
82130,153079,"ontinar, zaragoza, spain",26
82133,155835,"buffalo, new york, usa",36
82135,159946,"san marcos, texas, usa",38
82140,169360,"great barrington, massachusetts,",25
82142,171610,"marshalltown, iowa, usa",46
82144,181084,"morgan hill, california, usa",57
82147,186890,"aubrey, texas, usa",33
82150,188659,"orange, connecticut, usa",61
82169,196317,"tucson, arizona, usa",60
82175,196441,"aston, pennsylvania, usa",53
82178,198726,"brooklyn park, minnesota, usa",46
82193,200557,"st leonards, new south wales, australia",26
82199,215375,"seattle, washington, usa",43
82202,215421,"san francisco, california, usa",57
82209,217811,"arlington, massachusetts, usa",37
82219,228891,"west chester, pennsylvania, usa",31
82220,246959,"oegstgeest, zuid-holland, netherlands",49
82229,247211,"yankalilla, south australia, australia",54
82232,251199,"coimbra, n/a, portugal",17
82233,256247,"sydney, new south wales, australia",35
82245,257022,"seattle, washington, usa",17
82246,272445,"tallahassee, florida, usa",29
82250,274656,"brighton, michigan, usa",40
82263,5385,"loomis, california, usa",30
82272,8687,"bucharest, n/a, romania",28
82276,12330,"sao paulo, sao paulo, brazil",30
82278,41911,"iasi, n/a, romania",19
82292,87401,"rush, new york, usa",40
82298,147680,"cary, ,",76
82302,227859,"new york, new york, usa",26
82310,237534,"rexdale, ontario, canada",47
82339,136305,"malaga, málaga, spain",28
82341,277272,"porto, porto, portugal",43
82343,202358,"setúbal, setúbal, portugal",52
82355,262556,"tomar, ribatejo, portugal",26
82356,44037,"london, england, united kingdom",26
82358,64316,"ermington, s. devon, england, united kingdom",21
82363,78194,"ross on wye, herefordshire, united kingdom",53
82364,80066,"redditch, england, united kingdom",44
82368,83113,"shrewsbury, england, united kingdom",30
82370,90130,"ashington, england, united kingdom",36
82371,97179,"ryde, isle of wight, united kingdom",40
82386,112432,"preston, england, united kingdom",36
82387,124304,"cape town, western cape, south africa",43
82388,132152,"bristol, england, united kingdom",36
82390,139570,"lower hutt, n/a, new zealand",74
82391,154460,"cascais, cascais, portugal",52
82393,155317,"yokohama, kanagawa, japan",24
82395,166141,"richmond, surrey, united kingdom",34
82401,167507,"cardiff, wales, united kingdom",21
82410,182720,"luton, england, united kingdom",25
82412,187462,"bath, england, united kingdom",22
82415,197425,"london, england, united kingdom",43
82421,202327,"tynemouth, ,",44
82422,212758,"canning vale, western australia, australia",37
82423,222646,"brisbane, queensland, australia",32
82424,238644,"wallington, england, united kingdom",16
82427,249825,"norwich, england, united kingdom",23
82429,9016,"porto, vila nova de gaia, portugal",28
82431,156670,"lisboa, lisboa, portugal",39
82437,178797,"porto, porto, portugal",29
82452,257815,"porto, porto, portugal",50
82453,15651,"springfield, missouri, usa",23
82464,72163,"north lima, ohio, usa",25
82466,112672,"reno, nevada, usa",47
82478,114629,"terra alta, west virginia, usa",31
82481,177386,"beaverton, oregon, usa",52
82486,222204,"janesville, california, usa",42
82514,5333,"rotterdam, rotterdam, netherlands",49
82519,9354,"albuquerque, new mexico, usa",30
82532,16155,"kuala lumpur, , malaysia",47
82542,20680,"los angeles, california, usa",41
82553,33933,"hull, massachusetts, usa",35
82573,52521,"safety harbor, florida, usa",38
82595,53605,"davao, davao del sur, philippines",17
82603,54884,"nashua, new hampshire, usa",33
82615,55537,"la, california, usa",23
82617,90915,"raleigh, north carolina, united states",49
82623,110993,"proctor, vermont, usa",54
82627,112765,"west new york, new jersey, usa",35
82634,114643,"fargo, north dakota, usa",29
82639,121166,"modesto, california, usa",55
82645,134684,"fort collins, colorado, usa",28
82653,160344,"newtown, pennsylvania, usa",31
82659,177113,"north augusta, south carolina, usa",47
82663,187801,"barcelona, catalunya, spain",47
82673,191671,"palmdale, california, usa",30
82679,203799,"menasha, wisconsin, usa",54
82738,223849,"st paul, minnesota, usa",66
82741,227861,"portland, oregon, usa",31
82744,249612,"decatur, texas, usa",49
82745,255814,"york, england, united kingdom",29
82761,256110,"havelock, north carolina, usa",43
82763,267759,"chattanooga, tennessee, usa",55
82764,24452,"portland, oregon, usa",42
82769,128033,"gilchrist, oregon, usa",47
82785,168383,"miami, florida, usa",17
82789,201017,"palmetto bay, florida, usa",36
82808,6769,"olympia, washington, usa",56
82815,43061,"anoka, minnesota, usa",44
82819,95509,"canoga park, california, usa",38
82829,106302,"winter harbor, maine, usa",58
82836,171986,"sandhurst, england, united kingdom",47
82845,273805,"houghton, michigan, usa",34
82851,132006,"champlain, new york, usa",31
82856,277315,"bloomingont, indiana, usa",33
82858,12285,"livermore, california, usa",38
82860,38995,"woodbine, maryland, usa",44
82874,48503,"portland, maine, usa",28
82878,55454,"somerville, massachusetts, usa",32
82882,74825,"burragate, new south wales, australia",38
82883,76483,"orange park, florida, usa",37
82906,87007,"modesto, california, usa",53
82907,95800,"ewa beach, hawaii, usa",68
82912,100115,"new lenox, illinois, usa",42
82919,109049,"west concord, minnesota, usa",34
82923,122782,"juneau, alaska, usa",38
82934,133272,"indianapolis, indiana, usa",45
82939,148888,"san diego, california, usa",34
82941,152742,"ypsilanti, michigan, usa",38
82952,178322,"nevada city, california, usa",66
82963,268489,"wilber, nebraska, usa",51
82966,165,"olympia, washington, usa",62
82969,388,"nashville, tennessee, usa",35
82978,486,"portland, oregon, usa",31
82981,6501,"monterey, california, usa",25
82985,10959,"romulus, mi, michigan, usa",57
82989,13503,"nashville, tennessee, usa",31
82992,23128,"philadelphia, pennsylvania, usa",40
82999,26487,"winder, georgia, usa",44
83025,26813,"città di castello, umbria, italy",28
83033,30875,"escanaba, michigan, usa",54
83034,34752,"bristow, virginia, usa",26
83052,34868,"portland, oregon, usa",38
83054,41580,"niles, michigan, usa",47
83057,63652,"oregon, ohio, usa",49
83058,82901,"sterling, virginia, usa",30
83063,83671,"iowa city, ,",52
83122,95417,"west fargo, north dakota, usa",32
83123,104505,"bend, oregon,",34
83140,125287,"atlanta, georgia, usa",40
83164,130793,"crawfordsville, indiana, usa",29
83166,136733,"lake macquarie, new south wales, australia",47
83167,143807,"novi, michigan, usa",23
83171,147687,"cary, north carolina, usa",17
83177,162755,"austin, texas, usa",35
83180,179591,"stamford, connecticut, usa",57
83186,188279,"raleigh, north carolina, usa",39
83189,192244,"astoria, new york, usa",26
83204,201445,"morgan city, louisiana, usa",22
83206,212009,"highland, illinois, usa",32
83210,219924,"st. louis, missouri, usa",64
83226,231694,"radford, virginia, usa",44
83234,236408,"stockton, california, usa",65
83237,241367,"denmark, western australia, australia",38
83245,242216,"plant city, florida, usa",39
83247,242878,"montreal, quebec, canada",37
83253,243387,"swannanoa, north carolina, usa",68
83254,243607,"austin, texas, usa",28
83260,251495,"mundelein, illinois, usa",54
83272,254786,"london, england, united kingdom",35
83273,256972,"boston, massachusetts, usa",35
83274,266697,"mountain view, california, usa",30
83279,271542,"schenectady, new york, usa",53
83284,275638,"melton mowbray, england, united kingdom",35
83289,48355,"florence, arizona, usa",35
83327,74959,"raeford, north carolina, usa",26
83329,102719,"somerville, massachusetts, usa",27
83336,116948,"guelph, ontario, canada",32
83340,146319,"swarthmore, pennsylvania, usa",37
83343,154346,"cotati, ,",24
83349,182834,"espoo, etelä-suomen lääni, finland",19
83350,204964,"chicopee, massachusetts, usa",24
83366,236948,"toronto, ontario, canada",35
83390,50275,"bochum, nordrhein-westfalen, germany",45
83391,67111,"mönchengladbach, nordrhein-westfalen, germany",36
83397,77495,"leipzig, sachsen, germany",25
83398,113643,"zurich, n/a,",25
83400,155035,"bruck/mur, steiermark, austria",40
83404,197464,"hamburg, hamburg, germany",39
83406,202947,"lemgo, nordrhein-westfalen, germany",20
83407,222607,"hamburg, hamburg, germany",31
83410,247108,"krefeld, nordrhein-westfalen, germany",14
83413,123010,"carmel, indiana, usa",32
83414,160551,"victoria, british columbia, canada",43
83417,241548,"saratoga, california, usa",44
83445,255099,"berchtesgaden, bayern, germany",22
83450,277363,"norcross, georgia, usa",34
83452,166610,"santa cruz, california, usa",30
83454,277959,"st. joseph, michigan, usa",28
83460,915,"humble, texas, usa",50
83461,1412,"winston-salem, north carolina, usa",47
83468,8255,"savage, minnesota, usa",47
83476,10607,"plattsburgh, new york, usa",60
83481,20350,"uss monterey, virginia, usa",29
83485,21102,"alexandria, virginia, usa",44
83487,22650,"london, england, united kingdom",44
83488,54497,"huntingtown, maryland, usa",48
83491,60251,"norfolk, virginia, usa",33
83495,71470,"ottawa, ontario, canada",62
83505,75292,"portales, nm, usa",20
83506,81771,"sacramento, california, usa",37
83532,89346,"nesconset, new york, usa",38
83534,91026,"maynooth, kildare, ireland",40
83540,95104,"sherman oaks, california, usa",51
83543,99738,"moers, nordrhein-westfalen, germany",36
83548,103920,"kansas city, missouri, usa",29
83549,107073,"watertown, new york, usa",23
83552,111642,"rock hill, south carolina, usa",55
83555,115150,"groveland, california, usa",59
83560,117852,"stamford, connecticut, usa",34
83564,122813,"pisgah forest, north carolina, usa",36
83565,123410,"washington, dc, usa",37
83569,131622,"two rivers, wisconsin, usa",51
83589,136234,"de pere, wisconsin, usa",27
83593,145218,"newbridge, kildare, ireland",40
83599,155102,"llandysul, wales, united kingdom",42
83600,160725,"morgan hill, california, usa",51
83602,166841,"princeton, new jersey, usa",48
83604,167850,"charlottesville, virginia, usa",40
83605,184870,"orland park, illinois, usa",48
83606,187922,"taunton, massachusetts, usa",34
83611,189392,"madison, wisconsin, usa",26
83635,193412,"studio city, california, usa",36
83645,206979,"dunedin, otago, new zealand",22
83647,208492,"rochester, minnesota, usa",34
83652,211152,"ava, missouri, usa",33
83668,216679,"new york, new york, usa",26
83670,217681,"oak hill, virginia, usa",18
83672,218514,"cambridge, massachusetts, usa",27
83679,222053,"kilquiggan, tullow, co. carlow, ireland",53
83680,238740,"portland, oregon, usa",57
83681,240394,"baker city, oregon, usa",25
83686,246798,"sydney, new south wales, australia",34
83695,250301,"new york, new york, usa",21
83700,252268,"tonawanda, new york, usa",53
83705,253226,"silver lake, new york, usa",25
83722,254386,"rock hill, south carolina, usa",65
83724,255218,"anaheim, california, usa",46
83750,255749,"denver, colorado, usa",72
83751,255846,"paris, paris, france",21
83755,259939,"wallace, nebraska, usa",44
83758,265932,"singapore, singapore, singapore",25
83764,270029,"chicago, illinois, usa",29
83767,270896,"bellevue, washington, usa",26
83769,97232,"los gatos, california, usa",55
83770,204044,"norfolk, virginia, usa",39
83774,12673,"bristol, south glos., united kingdom",23
83775,23297,"valley stream, new york, usa",56
83777,60886,"wheat ridge, colorado, usa",48
83780,105335,"edmonton, alberta, canada",25
83785,129855,"milford, connecticut, usa",18
83786,168016,"lakewood, california, usa",39
83791,173225,"galion, ohio, usa",34
83799,245088,"adams, massachusetts, usa",27
83819,260528,"pittsburg, missouri, usa",69
83821,67298,"cape may court house, new jersey, usa",51
83825,180975,"springfield, georgia, usa",45
83831,51569,"perth, western australia, australia",46
83832,65665,"coffs harbour, new south wales, australia",40
83838,90285,"edinburgh, scotland, united kingdom",46
83840,138132,"wellington, n/a, new zealand",27
83844,214717,"berkeley, california, usa",23
83849,252454,"burnley, england, united kingdom",38
83850,7134,"bothell, washington, usa",23
83863,7620,"knoxville, tennessee, usa",21
83873,8856,"forestville, california, usa",31
83875,11400,"ottawa, ontario, canada",49
83890,12209,"poughkeepsie, new york, usa",18
83895,12578,"san diego, california, usa",26
83896,21079,"albuquerque, new mexico, usa",41
83897,24642,"edmonton, alberta, canada",35
83901,25850,"mastic beach, new york, usa",50
83912,27557,"millbrae, california, usa",51
83914,29867,"lynchburg, virginia, usa",62
83922,31158,"clyde, ohio, usa",33
83932,36582,"gig harbor, ,",57
83934,43687,"sacramento, california, usa",27
83961,49280,"albany, california, usa",35
83963,52449,"santa cruz, california, usa",46
83965,60029,"vernon, vermont, usa",42
83974,60142,"sigonella, sicilia, italy",39
83975,66073,"aptos, california, usa",28
83993,69672,"worcester, massachusetts, usa",46
83994,75498,"berkeley, california, usa",29
83997,79430,"grinnell, iowa, usa",49
83999,80497,"chicago, illinois, usa",26
84001,84527,"sterling, virginia, usa",38
84006,92566,"germantown, wisconsin, usa",45
84007,98551,"ottawa, ontario, canada",24
84008,101154,"birmingham, alabama, usa",30
84009,107103,"greensboro, north carolina, usa",27
84011,109122,"mt evelyn, victoria, australia",42
84019,109649,"north olmsted, ohio, usa",43
84022,113992,"marshfield, massachusetts, usa",55
84024,117124,"cranbrook, queensland, australia",33
84025,119566,"warwick, rhode island, usa",61
84027,120610,"doncaster, south yorkshire, united kingdom",24
84035,123650,"everett, washington, usa",48
84037,126228,"cedar rapids, ,",57
84039,127910,"sugar land, texas, usa",36
84040,135615,"santa cruz, california, usa",78
84042,137428,"palm springs, california, usa",51
84044,139742,"toronto, ontario, canada",36
84076,144328,"deal island, maryland, usa",39
84078,145619,"middletown, connecticut, usa",36
84105,149510,"berlin, berlin, germany",41
84109,153361,"jacksonville, arkansas, usa",44
84126,160295,"portland, oregon, usa",38
84144,165838,"woods hole, massachusetts, usa",60
84147,170645,"tellico plains, tn, tennessee, usa",41
84149,173122,"saint paul, minnesota, usa",28
84156,176853,"fort worth, texas, usa",31
84161,187155,"mt. sterling, illinois, usa",29
84164,187989,"boston, massachusetts, usa",79
84166,190939,"seattle, washington, usa",31
84171,191883,"mount airy, north carolina, usa",27
84183,195101,"hallowell, maine, usa",55
84186,195951,"spokane, washington, usa",35
84187,196253,"eldersburg, maryland, usa",34
84197,203392,"honolulu, hawaii, usa",62
84202,205162,"costa mesa, california, usa",65
84204,211961,"enschede, overijssel, netherlands",40
84214,212265,"jamestown, new york, usa",24
84216,212328,"killeen, texas, usa",34
84236,212775,"cincinnati, ohio, usa",70
84241,213255,"lancaster, lancashire, united kingdom",32
84253,215297,"huber heights, ohio, usa",58
84254,226745,"humble, ,",38
84261,226772,"mundelein, illinois, usa",37
84275,230878,"clinton township/bergenfield, michigan/new jersey, usa",31
84281,232709,"canmore, alberta, canada",30
