,User-ID,Location,Age
98838,151139,"la jolla, california,",
98862,156467,"waltham, massachusetts, usa",38
99006,158984,"atlanta, georgia, usa",42
99016,160735,"blaine, minnesota, usa",39
99039,170762,"lansing, michigan, usa",60
99063,221705,"jacksonville beach, florida, usa",
99109,226553,"anchorage, alaska, usa",
99146,227654,"wellington, wellington, new zealand",
99152,233911,"romney, west virginia, usa",41
99195,249223,"erdenheim, pennsylvania, usa",
99214,277639,"forsyth, montana, usa",48
99235,34300,"burlington, ontario, canada",35
99277,44845,"dallas, texas, usa",29
99311,49771,"san antonio, texas,",35
99337,51526,"long beach, california, usa",34
99372,67663,"wrightstown, ,",47
99415,80371,"gold coast, queensland, australia",50
99420,83178,"austin, texas, usa",52
99423,93046,"fallon, nevada, usa",47
99443,116428,"pickering, ontario, canada",47
99453,121986,"atlanta, georgia, usa",54
99473,126196,"wilmington, delaware, usa",36
99542,130438,"yarmouth, nova scotia, canada",38
99560,171050,"corydon, indiana, usa",41
99574,182993,"carneys point, new jersey, usa",40
99670,183347,"ft. meade, maryland, usa",35
99689,192428,"leeds, alabama, usa",34
99724,210573,"santa clarita, california, usa",
99736,225938,"lancaster, california, usa",46
99753,244627,"shelbyville, tennessee, usa",32
99885,278535,"oshkosh, wisconsin, usa",
99897,6543,"strafford, missouri, usa",34
100030,32802,"courtenay, british columbia, canada",
100065,46909,"howell, new jersey, usa",31
100124,55490,"rapid city, south dakota, usa",25
100295,64310,"smyrna, georgia, usa",46
100320,93453,"palm desert, california, usa",1
100347,105937,"tampa, florida, usa",27
100385,130168,"calgary, alberta, canada",62
100396,192245,"beaverton, ,",
100416,193350,"streamwood, illinois, usa",
100429,221732,"columbia, missouri, usa",26
100483,234675,"toronto, ,",
100500,252601,"oromocto, new brunswick, canada",49
100505,257809,"randolph, new york, usa",51
100509,47316,"comanche, texas, usa",
100595,52159,"richmond, california, usa",49
100609,54511,"austin, texas, usa",50
100616,86969,"forest grove, oregon, usa",59
100633,105058,"north york, ontario, canada",32
100659,118677,"boise, idaho, usa",46
100675,134761,"waco, texas, usa",26
100690,152696,"studio city, california, usa",
100705,193898,"paradise, pennsylvania, usa",
100800,241565,"ocala, florida, usa",64
100823,246156,"eastbourne, england, united kingdom",32
100864,252287,"boynton beach, florida, usa",58
100876,8872,"athens, georgia, usa",65
100893,130636,"swartz creek, michigan, usa",20
100909,177073,"moberly, missouri, usa",
100920,204591,"toronto, ontario, canada",30
100977,266268,"camden, south carolina, usa",
101008,17761,"pinckney, michigan, usa",
101022,52293,"lombard, illinois, usa",61
101031,59656,"schnellville, indiana, usa",53
101048,67591,"edmonton, alberta,",
101083,69188,"austin, texas, usa",
101101,73044,"sudbury, ontario, canada",
101139,91058,"blanco, texas, usa",63
101163,101336,"miami, florida, usa",41
101173,103304,"st louis, missouri, usa",44
101189,106131,"lorton, virginia, usa",32
101200,118434,"darwin, northern territory, australia",23
101213,131402,"governors bay, canterbury, new zealand",
101243,139827,"phoenix, arizona, usa",
101270,143792,"nottingham, england, united kingdom",25
101298,162030,"ny, new york, usa",
101317,165183,"tulsa, oklahoma,",60
101362,167678,"belton, tx, usa",35
101380,192211,"grove city, ohio, usa",45
101401,238613,"st. john`s, newfoundland, canada",37
101438,805,"sonoma, california, usa",34
101458,24379,"brighton, massachusetts, usa",25
101465,25253,"manchester, connecticut, usa",47
101478,28255,"richmond hill, ,",23
101497,35918,"reno, nevada, usa",
101527,40943,"oklahoma city, oklahoma, usa",40
101623,43481,"bridgewater, connecticut, usa",57
101652,45383,"elizabethtown, pennsylvania, usa",51
101663,68846,"richfield, minnesota, usa",29
101673,72100,"new york, new york, usa",37
101686,74286,"pampa, texas, usa",23
101717,75081,", illinois, usa",29
101749,91931,"new westminster, british columbia, canada",40
101763,98723,"cincinnati, ohio, usa",29
101787,100648,"london, england, united kingdom",54
101804,106007,"santa rosa, california, usa",29
101909,108155,"indianapolis, indiana, usa",29
101937,108392,"mountain view, california, usa",34
101944,109574,"edmonton, alberta, canada",50
102016,116582,"minneapolis, minnesota,",32
102028,121817,"ballston spa, new york, usa",38
102044,163488,"salem, ohio, usa",24
102080,174428,"morrisville, north carolina, usa",37
102093,178201,"saint louis, ,",
102125,184365,"portland, oregon, usa",
102160,202919,"waterloo, new york, usa",1
102164,216099,"ciudad colón, san josé, costa rica",
102175,235888,"boston, massachusetts, usa",24
102185,251606,"west vancouver, british columbia, canada",
102207,254201,"milwaukee, wisconsin, usa",25
102246,259260,"fair haven, michigan, usa",56
102285,264321,"toronto, ontario, canada",33
102452,265083,"brooklyn, new york, usa",25
102466,270554,"fredericton, new brunswick, canada",
102498,270801,"boise, idaho, usa",56
102530,273086,"chicago, illinois, usa",33
102553,16781,"marion, iowa, usa",
102571,124298,"stockton, california, usa",25
102586,157252,"newburgh, new york, usa",43
102603,207148,"san diego, california, usa",42
102631,216012,"clevelad, ohio, usa",34
102841,6577,"coral springs, florida, usa",62
102855,67627,"kent, ohio, usa",
102879,79527,"calgary, alberta, canada",25
102884,96880,"seattle, washington, usa",
102898,113663,"ocala, ,",
102929,135895,"holt, florida, usa",
102943,168388,"victoria, ,",
102958,232449,"fairview, west virginia, usa",
102960,250101,"phoenix, arizona, usa",61
102976,259078,"fairbanks, alaska, usa",49
102988,273979,"bloomsburg, pennsylvania, usa",20
103035,265656,"chicago heights, illinois, usa",41
103053,37874,"williamsburg, virginia, usa",43
103078,116006,"dingolfing, bayern, germany",34
103090,35954,"augsburg, bayern, germany",24
103093,88979,"griesheim, hessen, germany",44
103100,62895,"chesterfield, derbyshire, united kingdom",39
103133,84866,"st albans, england, united kingdom",
103141,132572,"dartmouth, nova scotia, canada",45
103152,135703,"fredericton, new brunswick, canada",32
103180,170227,"stevenage, england, united kingdom",33
103193,178797,"porto, porto, portugal",29
103213,236727,"cardiff, wales, united kingdom",32
103221,241239,"germering, bayern, germany",36
103232,254822,"hamilton, ontario, canada",
103273,269397,"porto, porto, portugal",
103277,61257,"lake placid, florida, usa",25
103298,76888,"easley, south carolina, usa",19
103320,118628,"toronto, ontario, canada",34
103346,245295,"puchong, selangor, malaysia",24
103393,8681,"orlando, florida, usa",34
103478,155913,"regensburg, bayern, germany",
103498,241086,"manchester, england, united kingdom",28
103513,78719,"blacksburg, virginia, usa",21
103529,98783,"richboro, pennsylvania, usa",30
103562,131027,"portland, oregon, usa",31
103590,133571,"olney, maryland, usa",39
103658,133747,"gaithersburg, maryland, usa",28
103756,134347,"cincinnati, ohio, usa",26
103772,193337,"muskego, wisconsin, usa",
103781,223814,"london, england, united kingdom",
103803,225996,"belton, texas, usa",20
103839,251394,"portland, maine, usa",25
103909,255078,"pewaukee, wisconsin, usa",49
103951,266355,"el cajon, california, usa",
103968,32569,"richmond hill, ontario, canada",19
103989,123460,"brea, california, usa",31
104014,176875,"tampere, pirkanmaa, finland",31
104032,205554,"east northport, new york, usa",16
104040,11690,"landau, rheinland-pfalz, germany",30
104044,75115,"darmstadt, hessen, germany",31
104079,128077,"hamburg, hamburg, germany",
104083,133348,"heidelberg, baden-wuerttemberg, germany",26
104084,141651,"bad marienberg, rheinland-pfalz, germany",32
104089,160032,"heidelberg, baden-württemberg, germany",
104116,219420,"mannheim, baden-wuerttemberg, germany",29
104129,255979,"dresden, sachsen, germany",30
104133,171235,"münchen, bayern, germany",34
104138,21014,"fresno, california, usa",
104307,85757,"pawtucket, rhode island, usa",40
104386,104311,"salinas, puerto rico, usa",
104404,125774,"tehran, tehran, iran",36
104551,184279,"san angelo, texas, usa",29
104577,240219,"arlington, tennessee, usa",38
104633,243236,"modesto, california, usa",50
104671,97972,"dorking, surrey, england, united kingdom",21
104681,56276,"el masnou, catalunya, spain",19
104685,13347,"vigo, vigo pontevedra, spain",49
104694,95301,"wangaratta, victoria, australia",19
104703,144229,"edmonton, alberta, canada",25
104711,163319,"günzburg, bayern, germany",34
104760,180032,"brooklyn, new york, usa",
104780,189115,"st. louis, missouri, usa",28
104802,6333,"san jose, california, usa",45
104810,17667,"iowa city, iowa, usa",33
104848,18067,"kajang, selangor, malaysia",33
104875,30273,"naples, florida, usa",25
104904,49460,"., kansas, usa",37
104972,53278,"toronto, ontario, canada",34
104998,55142,"austin, texas, usa",47
105020,68249,"la crosse, wisconsin, usa",50
105048,135673,"hafnarfjordur, reykjavik, iceland",26
105069,159440,"lille, nord, france",27
105071,162590,"n/a, british columbia, canada",
105092,168464,"antioch, illinois, usa",11
105107,182202,"black hawk, south dakota, usa",20
105134,199772,"vista, california, usa",
105166,203280,"melbourne, victoria, australia",28
105187,203380,"nuneaton, england, united kingdom",38
105197,205487,"waltham, massachusetts, usa",36
105211,212645,"coal township, pennsylvania, usa",21
105219,266229,"kent, washington, usa",24
105239,274618,"houston, texas, usa",10
105248,13080,"edmonton, alberta, canada",22
105260,80477,"blacksburg, virginia, usa",39
105263,115490,"dekalb, illinois, usa",
105305,117873,"evanston, illinois, usa",50
105341,171445,"berkeley, california, usa",37
105366,252292,"portage la prairie, manitoba, canada",32
105381,135265,"groton, connecticut, usa",32
105559,190298,"westminster, maryland, usa",
105570,204909,"salt lake city, utah, usa",
105588,68436,"downieville, california, usa",49
105633,34932,"portland, oregon, usa",
105651,55607,"washington, dc, usa",
105665,95991,"santa ana, california, usa",28
105734,160451,"springfield, missouri, usa",59
105738,188022,"harlowton, montana, usa",
105775,105476,"zaragoza, aragón, spain",22
105793,112401,"brisbane, queensland, australia",49
105812,206219,"oliva de plasencia, cáceres, spain",19
105847,13551,"raleigh, north carolina, usa",
105868,24391,"lakewood, washington, usa",55
105878,27383,"vancouver, washington, usa",59
105888,31343,"mesa, arizona, usa",75
105903,45418,"dingmans ferry, pennsylvania, usa",51
105922,47512,"melzo, lombardia, italy",28
105933,51883,"jasper, missouri, usa",31
106117,66680,"orange park, florida, usa",67
106189,69211,"oviedo, florida, usa",
106230,115692,"blacksburg, virginia, usa",33
106280,116816,"dallas, texas, usa",
106288,157811,"kissimmee, florida, usa",34
106328,166391,"hanover, pennsylvania, usa",60
106346,170792,"oswego, new york, usa",38
106355,185677,"tampa, florida, usa",
106378,190844,"forest grove, oregon, usa",
106405,205281,"tonawanda, new york, usa",37
106423,29743,"la mirada, california, usa",22
106426,46461,"hershey, pennsylvania, usa",
106438,85656,"cottage grove, oregon, usa",41
106527,104211,"chattanooga, tennessee, usa",39
106566,124487,"ramah, new mexico, usa",
106653,35188,"novato, california, usa",
106662,40798,"st. louis, missouri, usa",
106679,8487,"carrollton, texas, usa",30
106684,29101,"bolivar, missouri, usa",38
106689,32516,"st. rose, louisiana, usa",44
106702,38718,"aloha, ,",
106713,48494,"lemon grove, california, usa",51
106789,48911,"new orleans, louisiana, usa",57
106804,86489,"toledo, ohio, usa",26
106821,91203,"glasgow, scotland, united kingdom",30
106841,99996,"toronto, ontario, canada",43
106856,102220,"acapulco, n/a, mexico",54
106874,104939,"morehead, kentucky, usa",43
106880,114178,"tokyo, tokyo, japan",30
106904,114813,"kirkland, washington, usa",
106930,134247,"winfield, illinois, usa",26
106944,143497,"oakland, california, usa",36
106958,161882,"lasalle, ontario, canada",49
106980,196047,"macomb, michigan, usa",55
107005,217212,"palestine, texas, usa",65
107012,243930,"montreuil, seine saint-denis, france",43
107059,244685,"rockvale, tennessee,",
107153,96320,"houston, texas, usa",51
107164,108752,"fort polk, louisiana, usa",31
107184,111847,"sabine pass, texas, usa",38
107222,128122,"lithia springs, georgia, usa",37
107248,158033,"riverside, california, usa",24
107260,160541,"ashford, england, united kingdom",
107290,258690,"calgary, alberta, canada",
107301,273507,"new orleans, louisiana, usa",41
107312,13607,"clayton, north carolina, usa",31
107323,104569,"teaneck, new jersey, usa",48
107341,6532,"new westminster, british columbia, canada",
107364,23571,"burbank, california, usa",41
107409,231393,"montreal, quebec, canada",28
107461,249953,"toronto, ontario, canada",
107486,7286,"pasco, washington, usa",28
107513,19760,"clemson, south carolina, usa",23
107528,22624,"houston, texas, usa",28
107532,29209,"boca raton, florida, usa",
107569,32599,"york, south carolina, usa",17
107591,35445,"terre haute, indiana, usa",31
107616,37968,"roanoke, virginia, usa",50
107635,101731,"prince george, british columbia, canada",
107656,111944,"mannford, oklahoma, usa",23
107712,134264,"phoenix, arizona, usa",
107725,145198,"houston, texas, usa",28
107731,146932,"miami, florida, usa",30
107759,156706,"bellevue, nebraska, usa",19
107769,168144,"oceanside, california, usa",46
107800,193248,"saratoga springs, new york, usa",32
107805,204676,"metuchen, new jersey, usa",
107816,206691,"greenfield, indiana, usa",28
107830,213119,"vancouver, british columbia, canada",20
107845,213150,"destrehan, louisiana, usa",103
107893,225411,"hamilton, ontario, canada",
107907,228998,"lincoln, nebraska, usa",41
107959,231374,"montreal, quebec, canada",20
107969,236097,"san francisco, california, usa",
107982,241791,"na, ohio, usa",27
107999,246617,"derby, england, united kingdom",27
108024,262399,"glen allen, virginia, usa",48
108049,25804,"halifax, nova scotia, canada",
108059,47605,"halifax, nova scotia, canada",27
108068,119963,"ingersoll, ontario, canada",
108073,185514,"golden bay, takaka, new zealand",32
108081,238630,"san francisco, california, usa",21
108095,260388,"minneapolis, minnesota, usa",23
108120,273307,"san francisco, california, usa",
108132,218241,"ocean pines, maryland, usa",
108160,120396,"boyce, virginia, usa",46
108226,209631,"halifax, nova scotia, canada",23
108244,223190,"the woodlands, texas, usa",33
108278,232838,"cincinnati, ohio, usa",39
108289,238781,"yucca valley, california, usa",51
108332,246470,"kimberling city, missouri, usa",31
108345,246655,"mooresville, north carolina, usa",
108374,257548,"ray, michigan usa, ,",45
108387,271398,"tucson, arizona, usa",65
108392,6242,"calgary, alberta, canada",
108486,23997,"jacksonville, florida, usa",35
108487,59059,"sarasota, florida, usa",19
108511,155219,"stamford, connecticut, usa",29
108557,177284,"colorado springs, colorado, usa",30
108576,211430,"toronto, ontario, canada",28
108597,27875,"new port richey, florida, usa",
108632,42914,"clarksville, indiana, usa",26
108663,67694,"saint james city, florida, usa",44
108671,127129,"langley, british columbia, canada",
108704,154781,"boydton, virginia, usa",62
108714,179799,"brisbane, queensland, australia",26
108715,212467,"weimar, texas, usa",62
108755,266854,"fairfax, virginia, usa",34
108763,123095,"hollywood, maryland, usa",
108819,277157,"garden grove, california, usa",70
108843,38725,"vancouver, british columbia, canada",
108850,137118,"lancaster, texas, usa",
108876,203764,"petersburg, virginia, usa",48
108919,101304,"chesapeake, virginia, usa",68
108943,198355,"leduc, alberta, canada",
