,User-ID,Location,Age
94436,121606,"petaling jaya, selangor, malaysia",23
94499,135768,"reno, nevada, usa",46
94517,150561,"bodegraven, zuid-holland, netherlands",33
94552,156467,"waltham, massachusetts, usa",38
94726,158984,"atlanta, georgia, usa",42
94736,160735,"blaine, minnesota, usa",39
94759,170762,"lansing, michigan, usa",60
94788,233911,"romney, west virginia, usa",41
94870,277639,"forsyth, montana, usa",48
94897,34300,"burlington, ontario, canada",35
94951,44845,"dallas, texas, usa",29
94993,49771,"san antonio, texas,",35
95019,51526,"long beach, california, usa",34
95061,67663,"wrightstown, ,",47
95109,80371,"gold coast, queensland, australia",50
95114,83178,"austin, texas, usa",52
95122,93046,"fallon, nevada, usa",47
95143,116428,"pickering, ontario, canada",47
95154,121986,"atlanta, georgia, usa",54
95176,126196,"wilmington, delaware, usa",36
95246,130438,"yarmouth, nova scotia, canada",38
95267,171050,"corydon, indiana, usa",41
95282,182993,"carneys point, new jersey, usa",40
95389,183347,"ft. meade, maryland, usa",35
95409,192428,"leeds, alabama, usa",34
95447,225938,"lancaster, california, usa",46
95464,244627,"shelbyville, tennessee, usa",32
95607,6543,"strafford, missouri, usa",34
95775,46909,"howell, new jersey, usa",31
95860,55490,"rapid city, south dakota, usa",25
96105,64310,"smyrna, georgia, usa",46
96134,105937,"tampa, florida, usa",27
96175,130168,"calgary, alberta, canada",62
96188,221732,"columbia, missouri, usa",26
96244,252601,"oromocto, new brunswick, canada",49
96250,257809,"randolph, new york, usa",51
96254,52159,"richmond, california, usa",49
96268,54511,"austin, texas, usa",50
96277,86969,"forest grove, oregon, usa",59
96295,105058,"north york, ontario, canada",32
96327,118677,"boise, idaho, usa",46
96345,134761,"waco, texas, usa",26
96361,241565,"ocala, florida, usa",64
96398,246156,"eastbourne, england, united kingdom",32
96446,252287,"boynton beach, florida, usa",58
96458,8872,"athens, georgia, usa",65
96477,130636,"swartz creek, michigan, usa",20
96502,204591,"toronto, ontario, canada",30
96567,52293,"lombard, illinois, usa",61
96579,59656,"schnellville, indiana, usa",53
96602,91058,"blanco, texas, usa",63
96628,101336,"miami, florida, usa",41
96640,103304,"st louis, missouri, usa",44
96657,106131,"lorton, virginia, usa",32
96669,118434,"darwin, northern territory, australia",23
96680,143792,"nottingham, england, united kingdom",25
96713,165183,"tulsa, oklahoma,",60
96769,167678,"belton, tx, usa",35
96788,192211,"grove city, ohio, usa",45
96820,238613,"st. john`s, newfoundland, canada",37
96859,805,"sonoma, california, usa",34
96880,24379,"brighton, massachusetts, usa",25
96888,25253,"manchester, connecticut, usa",47
96902,28255,"richmond hill, ,",23
96941,40943,"oklahoma city, oklahoma, usa",40
97071,43481,"bridgewater, connecticut, usa",57
97100,45383,"elizabethtown, pennsylvania, usa",51
97113,68846,"richfield, minnesota, usa",29
97125,72100,"new york, new york, usa",37
97138,74286,"pampa, texas, usa",23
97169,75081,", illinois, usa",29
97221,91931,"new westminster, british columbia, canada",40
97240,98723,"cincinnati, ohio, usa",29
97266,100648,"london, england, united kingdom",54
97287,106007,"santa rosa, california, usa",29
97407,108155,"indianapolis, indiana, usa",29
97440,108392,"mountain view, california, usa",34
97449,109574,"edmonton, alberta, canada",50
97549,116582,"minneapolis, minnesota,",32
97562,121817,"ballston spa, new york, usa",38
97579,163488,"salem, ohio, usa",24
97618,174428,"morrisville, north carolina, usa",37
97632,235888,"boston, massachusetts, usa",24
97645,254201,"milwaukee, wisconsin, usa",25
97688,259260,"fair haven, michigan, usa",56
97738,264321,"toronto, ontario, canada",33
97972,265083,"brooklyn, new york, usa",25
97989,270801,"boise, idaho, usa",56
98021,273086,"chicago, illinois, usa",33
98045,124298,"stockton, california, usa",25
98061,157252,"newburgh, new york, usa",43
98083,207148,"san diego, california, usa",42
98115,216012,"clevelad, ohio, usa",34
98412,6577,"coral springs, florida, usa",62
98427,79527,"calgary, alberta, canada",25
98435,250101,"phoenix, arizona, usa",61
98453,259078,"fairbanks, alaska, usa",49
98468,273979,"bloomsburg, pennsylvania, usa",20
98514,265656,"chicago heights, illinois, usa",41
98534,37874,"williamsburg, virginia, usa",43
98559,116006,"dingolfing, bayern, germany",34
98578,35954,"augsburg, bayern, germany",24
98588,88979,"griesheim, hessen, germany",44
98596,61257,"lake placid, florida, usa",25
98621,76888,"easley, south carolina, usa",19
98643,118628,"toronto, ontario, canada",34
98669,245295,"puchong, selangor, malaysia",24
98721,8681,"orlando, florida, usa",34
98843,241086,"manchester, england, united kingdom",28
98859,78719,"blacksburg, virginia, usa",21
98878,98783,"richboro, pennsylvania, usa",30
98919,131027,"portland, oregon, usa",31
98955,133571,"olney, maryland, usa",39
99033,133747,"gaithersburg, maryland, usa",28
99154,134347,"cincinnati, ohio, usa",26
99175,225996,"belton, texas, usa",20
99223,251394,"portland, maine, usa",25
99330,255078,"pewaukee, wisconsin, usa",49
99378,32569,"richmond hill, ontario, canada",19
99399,123460,"brea, california, usa",31
99430,176875,"tampere, pirkanmaa, finland",31
99450,205554,"east northport, new york, usa",16
99459,11690,"landau, rheinland-pfalz, germany",30
99463,75115,"darmstadt, hessen, germany",31
99503,133348,"heidelberg, baden-wuerttemberg, germany",26
99504,141651,"bad marienberg, rheinland-pfalz, germany",32
99517,219420,"mannheim, baden-wuerttemberg, germany",29
99530,255979,"dresden, sachsen, germany",30
99536,171235,"münchen, bayern, germany",34
99547,85757,"pawtucket, rhode island, usa",40
99636,125774,"tehran, tehran, iran",36
99809,184279,"san angelo, texas, usa",29
99859,240219,"arlington, tennessee, usa",38
99920,243236,"modesto, california, usa",50
99963,209631,"halifax, nova scotia, canada",23
99989,56276,"el masnou, catalunya, spain",19
99996,136905,"barcelona, barcelona, spain",25
100012,3538,"madrid, madrid, spain",31
100025,13347,"vigo, vigo pontevedra, spain",49
100047,95301,"wangaratta, victoria, australia",19
100056,144229,"edmonton, alberta, canada",25
100067,163319,"günzburg, bayern, germany",34
100142,189115,"st. louis, missouri, usa",28
100171,6333,"san jose, california, usa",45
100180,17667,"iowa city, iowa, usa",33
100226,18067,"kajang, selangor, malaysia",33
100259,30273,"naples, florida, usa",25
100288,49460,"., kansas, usa",37
100373,53278,"toronto, ontario, canada",34
100400,55142,"austin, texas, usa",47
100426,68249,"la crosse, wisconsin, usa",50
100467,135673,"hafnarfjordur, reykjavik, iceland",26
100489,159440,"lille, nord, france",27
100492,168464,"antioch, illinois, usa",11
100511,182202,"black hawk, south dakota, usa",20
100540,203280,"melbourne, victoria, australia",28
100570,205487,"waltham, massachusetts, usa",36
100597,212645,"coal township, pennsylvania, usa",21
100606,266229,"kent, washington, usa",24
100627,274618,"houston, texas, usa",10
100637,155807,"santa barbara, california, usa",54
100648,13080,"edmonton, alberta, canada",22
100662,80477,"blacksburg, virginia, usa",39
100668,117873,"evanston, illinois, usa",50
100714,171445,"berkeley, california, usa",37
100740,252292,"portage la prairie, manitoba, canada",32
100755,135265,"groton, connecticut, usa",32
101027,68436,"downieville, california, usa",49
101087,95991,"santa ana, california, usa",28
101174,160451,"springfield, missouri, usa",59
101178,105476,"zaragoza, aragón, spain",22
101199,112401,"brisbane, queensland, australia",49
101223,206219,"oliva de plasencia, cáceres, spain",19
101266,24391,"lakewood, washington, usa",55
101279,27383,"vancouver, washington, usa",59
101289,31343,"mesa, arizona, usa",75
101304,45418,"dingmans ferry, pennsylvania, usa",51
101324,47512,"melzo, lombardia, italy",28
101337,51883,"jasper, missouri, usa",31
101630,66680,"orange park, florida, usa",67
101709,115692,"blacksburg, virginia, usa",33
101767,157811,"kissimmee, florida, usa",34
101830,166391,"hanover, pennsylvania, usa",60
101849,170792,"oswego, new york, usa",38
101858,205281,"tonawanda, new york, usa",37
101880,29743,"la mirada, california, usa",22
101886,85656,"cottage grove, oregon, usa",41
101994,104211,"chattanooga, tennessee, usa",39
102034,8487,"carrollton, texas, usa",30
102039,29101,"bolivar, missouri, usa",38
102049,32516,"st. rose, louisiana, usa",44
102062,48494,"lemon grove, california, usa",51
102149,48911,"new orleans, louisiana, usa",57
102175,86489,"toledo, ohio, usa",26
102192,91203,"glasgow, scotland, united kingdom",30
102219,99996,"toronto, ontario, canada",43
102239,102220,"acapulco, n/a, mexico",54
102258,104939,"morehead, kentucky, usa",43
102264,114178,"tokyo, tokyo, japan",30
102304,134247,"winfield, illinois, usa",26
102318,143497,"oakland, california, usa",36
102338,161882,"lasalle, ontario, canada",49
102364,196047,"macomb, michigan, usa",55
102389,217212,"palestine, texas, usa",65
102401,243930,"montreuil, seine saint-denis, france",43
102455,96320,"houston, texas, usa",51
102467,108752,"fort polk, louisiana, usa",31
102494,111847,"sabine pass, texas, usa",38
102537,128122,"lithia springs, georgia, usa",37
102565,158033,"riverside, california, usa",24
102580,273507,"new orleans, louisiana, usa",41
102594,13607,"clayton, north carolina, usa",31
102608,104569,"teaneck, new jersey, usa",48
102626,23571,"burbank, california, usa",41
102689,231393,"montreal, quebec, canada",28
102750,7286,"pasco, washington, usa",28
102812,19760,"clemson, south carolina, usa",23
102830,22624,"houston, texas, usa",28
102836,32599,"york, south carolina, usa",17
102859,35445,"terre haute, indiana, usa",31
102890,37968,"roanoke, virginia, usa",50
102912,111944,"mannford, oklahoma, usa",23
102986,145198,"houston, texas, usa",28
102999,146932,"miami, florida, usa",30
103029,156706,"bellevue, nebraska, usa",19
103040,168144,"oceanside, california, usa",46
103080,193248,"saratoga springs, new york, usa",32
103094,206691,"greenfield, indiana, usa",28
103116,213119,"vancouver, british columbia, canada",20
103134,213150,"destrehan, louisiana, usa",103
103191,228998,"lincoln, nebraska, usa",41
103264,231374,"montreal, quebec, canada",20
103278,241791,"na, ohio, usa",27
103304,246617,"derby, england, united kingdom",27
103341,262399,"glen allen, virginia, usa",48
103374,47605,"halifax, nova scotia, canada",27
103389,185514,"golden bay, takaka, new zealand",32
103401,238630,"san francisco, california, usa",21
103424,260388,"minneapolis, minnesota, usa",23
103454,120396,"boyce, virginia, usa",46
103520,223190,"the woodlands, texas, usa",33
103561,232838,"cincinnati, ohio, usa",39
103573,238781,"yucca valley, california, usa",51
103629,246470,"kimberling city, missouri, usa",31
103649,257548,"ray, michigan usa, ,",45
103662,271398,"tucson, arizona, usa",65
103667,23997,"jacksonville, florida, usa",35
103668,59059,"sarasota, florida, usa",19
103696,155219,"stamford, connecticut, usa",29
103752,177284,"colorado springs, colorado, usa",30
103779,211430,"toronto, ontario, canada",28
103802,42914,"clarksville, indiana, usa",26
103838,67694,"saint james city, florida, usa",44
103848,154781,"boydton, virginia, usa",62
103862,179799,"brisbane, queensland, australia",26
103865,212467,"weimar, texas, usa",62
103912,266854,"fairfax, virginia, usa",34
103920,277157,"garden grove, california, usa",70
103948,250398,"hanover park, illinois, usa",50
103982,203764,"petersburg, virginia, usa",48
104028,101304,"chesapeake, virginia, usa",68
104053,9613,"collings lakes, new jersey, usa",34
104098,54589,"chicago, illinois, usa",49
104109,115759,"binghamton, new york, usa",39
104120,255546,"las vegas, nevada, usa",42
104165,65228,"uniontown, ohio, usa",58
104186,109971,"noblesville, indiana, usa",71
104191,27740,"san diego, , usa",57
104247,48995,"peoria, arizona, usa",44
104257,252806,"elkridge, maryland, usa",37
104274,172091,"cherry creek, new york, usa",58
104298,270838,"rosemead, california, usa",53
104352,179288,"russell, massachusetts, usa",50
104399,127190,"jasper, indiana, usa",57
104414,225686,"daly city, california, usa",16
104443,136071,"normal, illinois, usa",44
104485,176214,"springdale, arkansas, usa",34
104524,211303,"asheville, north carolina, usa",43
104534,79977,"chesapeake, virginia, usa",35
104563,267180,"st paul, minnesota, usa",55
104572,44728,"florence, alabama, usa",31
104597,5499,"lakeland, tennessee,",60
104630,9408,"waipahu, hawaii, usa",34
104635,28454,"portland, maine, usa",50
104653,28451,"altamonte springs, florida, usa",31
104679,124989,"old orchard beach, maine, usa",46
104702,273113,"topeka, kansas, usa",18
104856,51450,"lawrenceville, georgia, usa",54
104945,158606,"dunedin, florida, usa",72
104990,73588,"astoria, new york, usa",38
105054,76942,"sacramento, california, usa",25
105083,103624,"columbia, missouri, usa",53
105095,107301,"west kensington, london, united kingdom",31
105157,107921,"virginia beach, virginia, usa",47
105173,156269,"chicago, illinois, usa",53
105338,169779,"st. charles, missouri, usa",36
105400,191716,"tatamagouche, nova scotia, canada",49
105449,233430,"san diego, california, usa",45
105471,238849,"saskatoon, saskatchewan, canada",40
105498,25601,"gilbert, arizona, usa",41
105566,8937,"murphysboro, ,",37
105584,18323,"augusta, maine, usa",41
105597,47128,"elmhurst, illinois, usa",33
105617,147900,"pocomoke city, maryland, usa",32
105628,165232,"saint albans, west virginia, usa",23
105670,249536,"aransas pass, texas, usa",33
105671,249924,"san francisco, california, usa",38
105682,7312,"walnut ridge, arkansas, usa",23
105695,6323,"wilmington, north carolina, usa",35
105756,86481,"reading, pennsylvania, usa",29
105760,161467,"shelbyville, indiana, usa",41
105780,199416,"houma, louisiana,",65
105881,39773,"miami, florida, usa",49
105949,51365,"shelbyville, kentucky, usa",48
105976,61901,"tucson, arizona, usa",63
106051,46892,"northridge, california, usa",35
106086,178079,"north las vegas, nevada, usa",55
106102,3371,"groveland, massachusetts, usa",25
106138,70065,"winnipeg, manitoba, canada",19
106159,80810,"warrensburg, missouri, usa",33
106224,113334,"calgary, alberta, canada",40
106261,156300,"pinon hills, california, usa",49
106306,173835,"manchester, missouri, usa",53
106323,178035,"pembroke, , canada",81
106344,186837,"schofield, wisconsin, usa",39
106360,276050,"beacon, new york, usa",30
106403,278188,"lake george, new york, usa",34
106452,6866,"paris, ile de france, france",51
106456,21659,"san jose, california, usa",31
106503,24921,"higley, arizona, usa",29
106534,70666,"warwick, rhode island, usa",18
106621,88937,"cary, north carolina, usa",39
106662,92132,"terre haute, indiana, usa",20
106695,97721,"castro valley, california, usa",46
106717,107244,"appleton, wisconsin, usa",50
106754,150498,"cumberland, maryland, usa",38
106778,163194,"west linn, ,",57
106786,193529,"florissant, missouri, usa",51
106836,248064,"san gabriel, california, usa",29
106852,264082,"irving, texas, usa",42
107015,77530,"montreal, quebec, canada",38
107023,107234,"perth, western australia, australia",38
107034,230459,"orlando, florida, usa",39
107043,206563,"pomfret center, connecticut, usa",45
107094,86641,"rison, arkansas, usa",39
107145,258152,"calgary, alberta, canada",29
107245,45416,"lansing, michigan, usa",48
107259,77491,"washington, dc, usa",25
107274,88412,"toronto, ontario, canada",36
107312,106849,"dunkirk, indiana, usa",39
107362,210685,"medford, oregon, usa",25
107393,212797,"cedar rapids, iowa, usa",39
107430,277168,"palestine, texas, usa",37
107432,146564,"bardstown, kentucky, usa",43
107462,189139,"lake country, british columbia, canada",40
107567,58594,"baltimore, maryland, usa",33
