,User-ID,Location,Age
130484,83178,"austin, texas, usa",52
130492,93046,"fallon, nevada, usa",47
130513,116428,"pickering, ontario, canada",47
130525,121986,"atlanta, georgia, usa",54
130547,126196,"wilmington, delaware, usa",36
130617,130438,"yarmouth, nova scotia, canada",38
130640,171050,"corydon, indiana, usa",41
130655,182993,"carneys point, new jersey, usa",40
130762,183347,"ft. meade, maryland, usa",35
130782,192428,"leeds, alabama, usa",34
130820,210573,"santa clarita, california, usa",
130835,225938,"lancaster, california, usa",46
130852,244627,"shelbyville, tennessee, usa",32
130996,278535,"oshkosh, wisconsin, usa",
131008,6543,"strafford, missouri, usa",34
131177,32802,"courtenay, british columbia, canada",
131212,46909,"howell, new jersey, usa",31
131297,55490,"rapid city, south dakota, usa",25
131546,64310,"smyrna, georgia, usa",46
131575,93453,"palm desert, california, usa",1
131603,105937,"tampa, florida, usa",27
131644,130168,"calgary, alberta, canada",62
131657,192245,"beaverton, ,",
131681,193350,"streamwood, illinois, usa",
131694,221732,"columbia, missouri, usa",26
131750,234675,"toronto, ,",
131767,252601,"oromocto, new brunswick, canada",49
131773,257809,"randolph, new york, usa",51
131777,47316,"comanche, texas, usa",
131884,52159,"richmond, california, usa",49
131898,54511,"austin, texas, usa",50
131907,86969,"forest grove, oregon, usa",59
131925,105058,"north york, ontario, canada",32
131957,118677,"boise, idaho, usa",46
131975,134761,"waco, texas, usa",26
131991,152696,"studio city, california, usa",
132006,193898,"paradise, pennsylvania, usa",
132107,241565,"ocala, florida, usa",64
132144,246156,"eastbourne, england, united kingdom",32
132193,252287,"boynton beach, florida, usa",58
132205,8872,"athens, georgia, usa",65
132224,130636,"swartz creek, michigan, usa",20
132249,177073,"moberly, missouri, usa",
132263,204591,"toronto, ontario, canada",30
132328,266268,"camden, south carolina, usa",
132359,17761,"pinckney, michigan, usa",
132376,52293,"lombard, illinois, usa",61
132388,59656,"schnellville, indiana, usa",53
132411,67591,"edmonton, alberta,",
132450,69188,"austin, texas, usa",
132474,73044,"sudbury, ontario, canada",
132512,91058,"blanco, texas, usa",63
132538,101336,"miami, florida, usa",41
132550,103304,"st louis, missouri, usa",44
132567,106131,"lorton, virginia, usa",32
132579,118434,"darwin, northern territory, australia",23
132594,131402,"governors bay, canterbury, new zealand",
132642,139827,"phoenix, arizona, usa",
132672,143792,"nottingham, england, united kingdom",25
132707,162030,"ny, new york, usa",
132727,165183,"tulsa, oklahoma,",60
132783,167678,"belton, tx, usa",35
132802,192211,"grove city, ohio, usa",45
132834,238613,"st. john`s, newfoundland, canada",37
132873,805,"sonoma, california, usa",34
132895,24379,"brighton, massachusetts, usa",25
132903,25253,"manchester, connecticut, usa",47
132917,28255,"richmond hill, ,",23
132956,35918,"reno, nevada, usa",
132990,40943,"oklahoma city, oklahoma, usa",40
133121,43481,"bridgewater, connecticut, usa",57
133150,45383,"elizabethtown, pennsylvania, usa",51
133163,68846,"richfield, minnesota, usa",29
133175,72100,"new york, new york, usa",37
133188,74286,"pampa, texas, usa",23
133219,75081,", illinois, usa",29
133271,91931,"new westminster, british columbia, canada",40
133292,98723,"cincinnati, ohio, usa",29
133318,100648,"london, england, united kingdom",54
133340,106007,"santa rosa, california, usa",29
133460,108155,"indianapolis, indiana, usa",29
133494,108392,"mountain view, california, usa",34
133503,109574,"edmonton, alberta, canada",50
133603,116582,"minneapolis, minnesota,",32
133616,121817,"ballston spa, new york, usa",38
133633,163488,"salem, ohio, usa",24
133672,174428,"morrisville, north carolina, usa",37
133686,178201,"saint louis, ,",
133720,184365,"portland, oregon, usa",
133766,202919,"waterloo, new york, usa",1
133770,216099,"ciudad colón, san josé, costa rica",
133781,235888,"boston, massachusetts, usa",24
133794,251606,"west vancouver, british columbia, canada",
133817,254201,"milwaukee, wisconsin, usa",25
133860,259260,"fair haven, michigan, usa",56
133910,264321,"toronto, ontario, canada",33
134145,265083,"brooklyn, new york, usa",25
134162,270554,"fredericton, new brunswick, canada",
134194,270801,"boise, idaho, usa",56
134226,273086,"chicago, illinois, usa",33
134250,16781,"marion, iowa, usa",
134268,124298,"stockton, california, usa",25
134284,157252,"newburgh, new york, usa",43
134306,207148,"san diego, california, usa",42
134338,216012,"clevelad, ohio, usa",34
134635,6577,"coral springs, florida, usa",62
134650,67627,"kent, ohio, usa",
134678,79527,"calgary, alberta, canada",25
134686,96880,"seattle, washington, usa",
134704,113663,"ocala, ,",
134739,135895,"holt, florida, usa",
134755,168388,"victoria, ,",
134770,232449,"fairview, west virginia, usa",
134773,250101,"phoenix, arizona, usa",61
134791,259078,"fairbanks, alaska, usa",49
134806,273979,"bloomsburg, pennsylvania, usa",20
134853,265656,"chicago heights, illinois, usa",41
134873,37874,"williamsburg, virginia, usa",43
134899,116006,"dingolfing, bayern, germany",34
134919,35954,"augsburg, bayern, germany",24
134929,88979,"griesheim, hessen, germany",44
134937,62895,"chesterfield, derbyshire, united kingdom",39
134990,84866,"st albans, england, united kingdom",
135002,132572,"dartmouth, nova scotia, canada",45
135018,135703,"fredericton, new brunswick, canada",32
135048,170227,"stevenage, england, united kingdom",33
135061,178797,"porto, porto, portugal",29
135088,236727,"cardiff, wales, united kingdom",32
135101,241239,"germering, bayern, germany",36
135113,254822,"hamilton, ontario, canada",
135166,269397,"porto, porto, portugal",
135170,61257,"lake placid, florida, usa",25
135195,76888,"easley, south carolina, usa",19
135217,118628,"toronto, ontario, canada",34
135243,245295,"puchong, selangor, malaysia",24
135297,8681,"orlando, florida, usa",34
135419,155913,"regensburg, bayern, germany",
135442,241086,"manchester, england, united kingdom",28
135458,78719,"blacksburg, virginia, usa",21
135477,98783,"richboro, pennsylvania, usa",30
135518,131027,"portland, oregon, usa",31
135554,133571,"olney, maryland, usa",39
135632,133747,"gaithersburg, maryland, usa",28
135754,134347,"cincinnati, ohio, usa",26
135775,193337,"muskego, wisconsin, usa",
135786,223814,"london, england, united kingdom",
135828,225996,"belton, texas, usa",20
135877,251394,"portland, maine, usa",25
135985,255078,"pewaukee, wisconsin, usa",49
136034,266355,"el cajon, california, usa",
136055,32569,"richmond hill, ontario, canada",19
136076,123460,"brea, california, usa",31
136107,176875,"tampere, pirkanmaa, finland",31
136127,205554,"east northport, new york, usa",16
136136,11690,"landau, rheinland-pfalz, germany",30
136140,75115,"darmstadt, hessen, germany",31
136183,128077,"hamburg, hamburg, germany",
136190,133348,"heidelberg, baden-wuerttemberg, germany",26
136191,141651,"bad marienberg, rheinland-pfalz, germany",32
136204,160032,"heidelberg, baden-württemberg, germany",
136249,219420,"mannheim, baden-wuerttemberg, germany",29
136263,255979,"dresden, sachsen, germany",30
136269,171235,"münchen, bayern, germany",34
136280,21014,"fresno, california, usa",
136461,85757,"pawtucket, rhode island, usa",40
136550,104311,"salinas, puerto rico, usa",
136569,125774,"tehran, tehran, iran",36
136743,184279,"san angelo, texas, usa",29
136793,240219,"arlington, tennessee, usa",38
136854,243236,"modesto, california, usa",50
136897,209631,"halifax, nova scotia, canada",23
136924,97972,"dorking, surrey, england, united kingdom",21
136943,56276,"el masnou, catalunya, spain",19
136950,136905,"barcelona, barcelona, spain",25
136967,3538,"madrid, madrid, spain",31
136980,13347,"vigo, vigo pontevedra, spain",49
137002,95301,"wangaratta, victoria, australia",19
137012,144229,"edmonton, alberta, canada",25
137023,163319,"günzburg, bayern, germany",34
137098,180032,"brooklyn, new york, usa",
137128,189115,"st. louis, missouri, usa",28
137157,6333,"san jose, california, usa",45
137166,17667,"iowa city, iowa, usa",33
137212,18067,"kajang, selangor, malaysia",33
137245,30273,"naples, florida, usa",25
137274,49460,"., kansas, usa",37
137359,53278,"toronto, ontario, canada",34
137387,55142,"austin, texas, usa",47
137413,68249,"la crosse, wisconsin, usa",50
137454,135673,"hafnarfjordur, reykjavik, iceland",26
137476,159440,"lille, nord, france",27
137479,162590,"n/a, british columbia, canada",
137503,168464,"antioch, illinois, usa",11
137523,182202,"black hawk, south dakota, usa",20
137552,199772,"vista, california, usa",
137608,203280,"melbourne, victoria, australia",28
137638,205487,"waltham, massachusetts, usa",36
137665,212645,"coal township, pennsylvania, usa",21
137674,266229,"kent, washington, usa",24
137695,274618,"houston, texas, usa",10
137706,30144,"apo, armed forces europe, usa",
137715,155807,"santa barbara, california, usa",54
137726,13080,"edmonton, alberta, canada",22
137740,80477,"blacksburg, virginia, usa",39
137746,115490,"dekalb, illinois, usa",
137799,117873,"evanston, illinois, usa",50
137845,171445,"berkeley, california, usa",37
137871,252292,"portage la prairie, manitoba, canada",32
137886,135265,"groton, connecticut, usa",32
138159,190298,"westminster, maryland, usa",
138177,204909,"salt lake city, utah, usa",
138197,68436,"downieville, california, usa",49
138257,34932,"portland, oregon, usa",
138276,55607,"washington, dc, usa",
138290,95991,"santa ana, california, usa",28
138377,160451,"springfield, missouri, usa",59
138381,188022,"harlowton, montana, usa",
138423,105476,"zaragoza, aragón, spain",22
138444,112401,"brisbane, queensland, australia",49
138468,206219,"oliva de plasencia, cáceres, spain",19
138511,13551,"raleigh, north carolina, usa",
138540,24391,"lakewood, washington, usa",55
138553,27383,"vancouver, washington, usa",59
138563,31343,"mesa, arizona, usa",75
138578,45418,"dingmans ferry, pennsylvania, usa",51
138599,47512,"melzo, lombardia, italy",28
138612,51883,"jasper, missouri, usa",31
138906,66680,"orange park, florida, usa",67
138985,69211,"oviedo, florida, usa",
139042,115692,"blacksburg, virginia, usa",33
139100,116816,"dallas, texas, usa",
139112,157811,"kissimmee, florida, usa",34
139175,166391,"hanover, pennsylvania, usa",60
139194,170792,"oswego, new york, usa",38
139204,185677,"tampa, florida, usa",
139228,190844,"forest grove, oregon, usa",
139258,205281,"tonawanda, new york, usa",37
139281,29743,"la mirada, california, usa",22
139287,46461,"hershey, pennsylvania, usa",
139308,85656,"cottage grove, oregon, usa",41
139416,104211,"chattanooga, tennessee, usa",39
139456,124487,"ramah, new mexico, usa",
139553,35188,"novato, california, usa",
139564,40798,"st. louis, missouri, usa",
139582,8487,"carrollton, texas, usa",30
139587,29101,"bolivar, missouri, usa",38
139597,32516,"st. rose, louisiana, usa",44
139610,38718,"aloha, ,",
139623,48494,"lemon grove, california, usa",51
139713,48911,"new orleans, louisiana, usa",57
139739,86489,"toledo, ohio, usa",26
139756,91203,"glasgow, scotland, united kingdom",30
139785,99996,"toronto, ontario, canada",43
139805,102220,"acapulco, n/a, mexico",54
139824,104939,"morehead, kentucky, usa",43
139830,114178,"tokyo, tokyo, japan",30
139873,114813,"kirkland, washington, usa",
139899,134247,"winfield, illinois, usa",26
139913,143497,"oakland, california, usa",36
139933,161882,"lasalle, ontario, canada",49
139959,196047,"macomb, michigan, usa",55
139985,217212,"palestine, texas, usa",65
139997,243930,"montreuil, seine saint-denis, france",43
140054,244685,"rockvale, tennessee,",
140156,96320,"houston, texas, usa",51
140168,108752,"fort polk, louisiana, usa",31
140195,111847,"sabine pass, texas, usa",38
140238,128122,"lithia springs, georgia, usa",37
140266,158033,"riverside, california, usa",24
140281,160541,"ashford, england, united kingdom",
140325,258690,"calgary, alberta, canada",
140338,273507,"new orleans, louisiana, usa",41
140352,13607,"clayton, north carolina, usa",31
140366,104569,"teaneck, new jersey, usa",48
140384,6532,"new westminster, british columbia, canada",
140410,23571,"burbank, california, usa",41
140473,231393,"montreal, quebec, canada",28
140536,249953,"toronto, ontario, canada",
140575,7286,"pasco, washington, usa",28
140637,19760,"clemson, south carolina, usa",23
140655,22624,"houston, texas, usa",28
140661,29209,"boca raton, florida, usa",
140702,32599,"york, south carolina, usa",17
140725,35445,"terre haute, indiana, usa",31
140757,37968,"roanoke, virginia, usa",50
140780,101731,"prince george, british columbia, canada",
140809,111944,"mannford, oklahoma, usa",23
140884,134264,"phoenix, arizona, usa",
140900,145198,"houston, texas, usa",28
140913,146932,"miami, florida, usa",30
140943,156706,"bellevue, nebraska, usa",19
140954,168144,"oceanside, california, usa",46
140994,193248,"saratoga springs, new york, usa",32
141008,204676,"metuchen, new jersey, usa",
141024,206691,"greenfield, indiana, usa",28
141046,213119,"vancouver, british columbia, canada",20
141064,213150,"destrehan, louisiana, usa",103
141121,225411,"hamilton, ontario, canada",
141139,228998,"lincoln, nebraska, usa",41
141214,231374,"montreal, quebec, canada",20
141228,236097,"san francisco, california, usa",
141242,241791,"na, ohio, usa",27
141268,246617,"derby, england, united kingdom",27
141309,262399,"glen allen, virginia, usa",48
141342,25804,"halifax, nova scotia, canada",
141373,47605,"halifax, nova scotia, canada",27
141388,119963,"ingersoll, ontario, canada",
141393,185514,"golden bay, takaka, new zealand",32
141405,238630,"san francisco, california, usa",21
141428,260388,"minneapolis, minnesota, usa",23
141458,273307,"san francisco, california, usa",
141470,218241,"ocean pines, maryland, usa",
141501,120396,"boyce, virginia, usa",46
141567,223190,"the woodlands, texas, usa",33
141608,232838,"cincinnati, ohio, usa",39
141620,238781,"yucca valley, california, usa",51
141676,246470,"kimberling city, missouri, usa",31
141696,246655,"mooresville, north carolina, usa",
141734,257548,"ray, michigan usa, ,",45
141747,271398,"tucson, arizona, usa",65
141752,6242,"calgary, alberta, canada",
141877,23997,"jacksonville, florida, usa",35
141878,59059,"sarasota, florida, usa",19
141906,155219,"stamford, connecticut, usa",29
141962,177284,"colorado springs, colorado, usa",30
141989,211430,"toronto, ontario, canada",28
142012,27875,"new port richey, florida, usa",
142079,42914,"clarksville, indiana, usa",26
142116,67694,"saint james city, florida, usa",44
142127,127129,"langley, british columbia, canada",
142168,154781,"boydton, virginia, usa",62
142182,179799,"brisbane, queensland, australia",26
142185,212467,"weimar, texas, usa",62
142232,266854,"fairfax, virginia, usa",34
142240,123095,"hollywood, maryland, usa",
142308,277157,"garden grove, california, usa",70
142336,250398,"hanover park, illinois, usa",50
142370,38725,"vancouver, british columbia, canada",
142377,137118,"lancaster, texas, usa",
142409,203764,"petersburg, virginia, usa",48
142455,101304,"chesapeake, virginia, usa",68
