,User-ID,Location,Age
28576,18629,"wilmington, massachusetts, usa",41
28578,24790,"logan, ohio, usa",34
28579,26544,"woodbridge, virginia, usa",37
28596,37699,"new orleans, louisiana, usa",36
28597,46359,"kewaskum, wisconsin, usa",51
28598,47758,"denver, colorado, usa",49
28600,55655,"wausau, wisconsin, usa",70
28603,64063,"auke bay, alaska, usa",34
28605,65908,"everett, ,",45
28606,102383,"delta, british columbia, canada",54
28607,106895,"indianapolis, indiana, usa",29
28608,114595,"london, england, united kingdom",30
28609,115120,"sherman oaks, california, usa",29
28615,116195,"bermuda run, north carolina, usa",45
28617,126634,"oneonta, new york, usa",35
28618,128588,"new york city, new york, usa",26
28621,142175,"houston, texas, usa",65
28622,162977,"shoreline, washington, usa",36
28623,171872,"chicopee, massachusetts, usa",60
28625,176903,"irving, texas, usa",24
28629,204172,"catawba, north carolina, usa",20
28630,207135,"calgary, alberta, canada",37
28631,208085,"roanoke, virginia, usa",49
28633,208775,"newport beach, california, usa",36
28634,209186,"naperville, illinois, usa",33
28637,211335,"kenmore, washington, usa",27
28639,223210,"rock hill, south carolina, usa",57
28644,228412,"slidre, slidre, norway",22
28645,229417,"winter park, florida, usa",49
28646,239574,"jefferson city, missouri, usa",27
28649,254777,"seabrook, texas, usa",67
28653,255945,"sacramento, california, usa",43
28654,271438,"morgantown, west virginia, usa",41
28655,271538,"alexandria, virginia, usa",23
28664,28884,"victoria, british columbia, canada",38
28666,34990,"bloomington, illinois, usa",30
28668,86385,"plainville, connecticut, usa",26
28669,95786,"winchester, virginia, usa",32
28670,102581,"las vegas, nevada, usa",34
28677,129338,"apache junction, arizona, usa",24
28690,181341,"olympia, washington, usa",29
28691,202711,"westminster, texas, usa",30
28698,208236,"roseburg, oregon, usa",30
28700,209684,"westerville, ohio, usa",33
28704,231351,"methuen, massachusetts, usa",34
28720,240809,"tybee island, georgia, usa",28
28721,249361,"spirit lake, iowa, usa",37
28724,251613,"sonoma, california, usa",34
28734,277535,"clifton, illinois, usa",32
28735,278007,"macomb, illinois, usa",30
28739,3100,"oakland, california, usa",42
28740,10619,"douglas, alaska, usa",33
28741,14546,"houston, texas, usa",41
28745,21011,"san francisco, california, usa",44
28762,28056,"lancaster, pennsylvania, usa",36
28764,28731,"louisville, kentucky, usa",29
28768,33668,"egg harbor township, new jersey, usa",47
28769,35138,"mountain view, california, usa",47
28770,39705,"bel air, maryland, usa",25
28774,40136,"los angeles, california, usa",24
28776,43164,"colorado springs, colorado, usa",43
28777,44852,"spring, texas, usa",39
28793,46664,"auburndale, florida, usa",38
28795,47152,"blair, nebraska, usa",33
28802,51783,"bristol, rhode island, usa",36
28805,52532,"fishers, indiana, usa",36
28808,52886,"york, pennsylvania, usa",35
28809,55006,"calgary, alberta, canada",34
28819,60612,"pismo beach, california, usa",41
28821,62133,"germantown, maryland, usa",30
28824,63004,"roseville, michigan, usa",44
28830,66442,"westford, massachusetts, usa",42
28831,67544,"toronto, ontario, canada",30
28834,69980,"middleboro, massachusetts,",57
28835,72950,"camarillo, california, usa",23
28836,75149,"geneva, illinois, usa",36
28853,75560,"seattle, washington, usa",34
28855,78841,"prior lake, minnesota, usa",42
28863,90417,"rye, new hampshire, usa",40
28879,95146,"new bern, north carolina, usa",61
28881,97660,"portland, oregon, usa",48
28882,99229,"bloomington, illinois, usa",48
28885,101963,"king city, ontario, canada",53
28886,102555,"decatur, texas, usa",31
28888,102705,"ottawa, ontario, canada",22
28901,116223,"chicago, illinois, usa",24
28904,120752,"new york, new york, usa",48
28905,121587,"waukesha, wisconsin, usa",55
28908,123788,"burnsville, minnesota, usa",26
28909,127997,"lacey, washington, usa",26
28910,128040,"toledo, ohio, usa",35
28912,129373,"mercer island, ,",54
28915,133764,"chicago, illinois, usa",32
28918,149690,"logan city, queensland, australia",35
28924,157290,"mountain home, idaho, usa",33
28926,157514,"bruehl, nordrhein-westfalen, germany",21
28927,157805,"medford, massachusetts, usa",37
28929,160171,"stoney creek, ontario, canada",69
28930,164849,"san diego, california, usa",34
28931,167611,"cleethorpes, england, united kingdom",36
28933,168133,"northport, new york, usa",51
28934,168834,"ankara, n/a, turkey",35
28935,170401,"surrey, british columbia, canada",54
28939,176576,"houston, texas, usa",23
28942,179288,"russell, massachusetts, usa",50
28946,183589,"oak park, illinois, usa",61
28948,193769,"goose creek, south carolina, usa",59
28956,197971,"johnson city, tennessee, usa",34
28957,202346,"cary, north carolina, usa",66
28959,205038,"boise, idaho, usa",33
28961,206657,"baltimore, maryland, usa",36
28963,211500,"summerville, south carolina, usa",61
28966,211919,"jacksonville, florida, usa",38
28975,215224,"emporia, kansas, usa",19
28976,216781,"apopka, florida, usa",55
28984,219278,"woodbridge, virginia, usa",25
28989,222800,"fenton, michigan, usa",37
28990,224308,"atlanta, georgia, usa",57
28994,230963,"huntsville, alabama, usa",38
28996,239554,"minneapolis, minnesota, usa",37
29000,242011,"havelock, north carolina, usa",13
29001,244494,"schaumburg, illinois, usa",33
29004,245408,"heraklion, crete, greece",30
29005,247880,"farmingdale, new jersey, usa",41
29006,252865,"olympia, washington, usa",30
29014,260392,"windsor, ontario, canada",26
29015,262567,"calgary, alberta, canada",32
29017,267371,"cypress, california, usa",45
29018,272708,"clarksville, maryland, usa",54
29020,277901,"bath, pennsylvania, usa",40
29023,278075,"coos bay, oregon, usa",62
29025,1261,"el paso, texas, usa",46
29029,1548,"brooklyn, new york, usa",28
29033,14079,"valencia, valencia, spain",41
29035,20982,"asheville, north carolina, usa",27
29036,27265,"braga, braga, portugal",32
29040,29805,"dallas, texas, usa",65
29041,34539,"naperville, illinois, usa",29
29043,35243,"barcelona, barcelona, spain",37
29044,42981,"fayetteville, north carolina, usa",33
29045,43275,"asheville, north carolina, usa",30
29046,44211,"fresno, california, usa",52
29048,44920,"new york, new york, usa",23
29050,49743,"troutman, north carolina, usa",61
29051,57402,"evanston, illinois, usa",28
29052,59434,"chicago, illinois, usa",40
29053,64409,"chicago, illinois, usa",40
29054,78236,"conyers, georgia, usa",40
29057,81011,"sacramento, california, usa",35
29059,81020,"seattle, washington, usa",47
29060,81088,"romsey, hampshire, united kingdom",18
29065,94494,"tacoma, washington, usa",24
29076,96554,"barcelona, catalunya, spain",36
29084,100832,"london, england, united kingdom",28
29086,103336,"tucson, arizona, usa",55
29105,104809,"lincoln university, pennsylvania, usa",38
29106,109135,"creston, illinois, usa",29
29113,110267,"montreal, quebec, canada",39
29114,110440,"fairfax, virginia, usa",29
29124,112093,"spencer, indiana, usa",35
29134,114279,"london, england, united kingdom",42
29135,118135,"porto, porto, portugal",29
29136,119005,"stone mountain, georgia, usa",62
29137,120773,"austin, texas, usa",50
29139,122880,"moorhead, minnesota, usa",18
29140,128008,"richmond, virginia, usa",29
29142,129883,"portland, oregon, usa",23
29148,131254,"kimesville, north carolina, usa",44
29150,140879,"duesseldorf, nordrhein-westfalen, germany",36
29157,143647,"teaneck, new jersey, usa",38
29158,144268,"hagerstown, maryland, usa",32
29160,146740,"saint paul, minnesota, usa",43
29161,147045,"saint paul, minnesota, usa",28
29164,147372,"la crosse, wisconsin, usa",41
29165,149732,"sedona, arizona, usa",70
29166,152942,"kingsburg, california, usa",31
29169,153079,"ontinar, zaragoza, spain",26
29171,155835,"buffalo, new york, usa",36
29173,159946,"san marcos, texas, usa",38
29177,163599,"santa clarita, california, usa",50
29178,166864,"roscoe, illinois, usa",45
29179,169360,"great barrington, massachusetts,",25
29180,171610,"marshalltown, iowa, usa",46
29181,181084,"morgan hill, california, usa",57
29182,182334,"somerville, massachusetts, usa",31
29187,186890,"aubrey, texas, usa",33
29190,188659,"orange, connecticut, usa",61
29201,196317,"tucson, arizona, usa",60
29204,196441,"aston, pennsylvania, usa",53
29206,198726,"brooklyn park, minnesota, usa",46
29213,200557,"st leonards, new south wales, australia",26
29216,215375,"seattle, washington, usa",43
29218,215421,"san francisco, california, usa",57
29221,217811,"arlington, massachusetts, usa",37
29226,228891,"west chester, pennsylvania, usa",31
29227,240043,"london, england, united kingdom",30
29228,242069,"salt lake city, utah, usa",50
29229,246959,"oegstgeest, zuid-holland, netherlands",49
29234,247211,"yankalilla, south australia, australia",54
29235,251199,"coimbra, n/a, portugal",17
29236,256247,"sydney, new south wales, australia",35
29241,257022,"seattle, washington, usa",17
29242,262464,"brookline, massachusetts, usa",27
29243,272445,"tallahassee, florida, usa",29
29244,274656,"brighton, michigan, usa",40
29251,5385,"loomis, california, usa",30
29253,8687,"bucharest, n/a, romania",28
29255,12330,"sao paulo, sao paulo, brazil",30
29256,21964,"marine on st croix, minnesota, usa",47
29257,41911,"iasi, n/a, romania",19
29264,87401,"rush, new york, usa",40
29266,147680,"cary, ,",76
29268,227859,"new york, new york, usa",26
29271,228041,"stanton, tennessee, usa",17
29272,231393,"montreal, quebec, canada",28
29279,237534,"rexdale, ontario, canada",47
29293,44037,"london, england, united kingdom",26
29295,61103,"london, england, united kingdom",30
29296,64316,"ermington, s. devon, england, united kingdom",21
29298,66618,"manchester, n/a, united kingdom",46
29299,78194,"ross on wye, herefordshire, united kingdom",53
29300,80066,"redditch, england, united kingdom",44
29301,83113,"shrewsbury, england, united kingdom",30
29302,90130,"ashington, england, united kingdom",36
29303,97179,"ryde, isle of wight, united kingdom",40
29306,112432,"preston, england, united kingdom",36
29307,124304,"cape town, western cape, south africa",43
29308,132152,"bristol, england, united kingdom",36
29310,139570,"lower hutt, n/a, new zealand",74
29311,154460,"cascais, cascais, portugal",52
29313,155317,"yokohama, kanagawa, japan",24
29314,166141,"richmond, surrey, united kingdom",34
29316,167507,"cardiff, wales, united kingdom",21
29317,182211,"manchester, england, united kingdom",21
29318,182720,"luton, england, united kingdom",25
29319,187462,"bath, england, united kingdom",22
29320,197425,"london, england, united kingdom",43
29323,202327,"tynemouth, ,",44
29324,212758,"canning vale, western australia, australia",37
29325,218660,"tomerong, new south wales, australia",15
29326,222646,"brisbane, queensland, australia",32
29327,236869,"nowra, new south wales, australia",34
29328,238644,"wallington, england, united kingdom",16
29330,238864,"powys, wales, united kingdom",32
29336,241204,"marrickville, new south wales, australia",23
29346,249825,"norwich, england, united kingdom",23
29347,264317,"portela de sacavém, loures, portugal",25
29355,5333,"rotterdam, rotterdam, netherlands",49
29359,9354,"albuquerque, new mexico, usa",30
29366,16155,"kuala lumpur, , malaysia",47
29370,20680,"los angeles, california, usa",41
29380,33933,"hull, massachusetts, usa",35
29390,42612,"roxton, texas, usa",33
29391,44295,"salt lake city, utah, usa",33
29393,45249,"st. paul, minnesota, usa",29
29394,52521,"safety harbor, florida, usa",38
29409,53605,"davao, davao del sur, philippines",17
29414,54884,"nashua, new hampshire, usa",33
29423,55537,"la, california, usa",23
29424,90915,"raleigh, north carolina, united states",49
29427,110993,"proctor, vermont, usa",54
29428,112765,"west new york, new jersey, usa",35
29432,114643,"fargo, north dakota, usa",29
29436,121166,"modesto, california, usa",55
29437,129332,"amsterdam, noord holland, netherlands",29
29438,134684,"fort collins, colorado, usa",28
29446,159123,"bratislava, veneto, slovakia",22
29447,160344,"newtown, pennsylvania, usa",31
29453,174034,"surrey, british columbia, canada",50
29459,177113,"north augusta, south carolina, usa",47
29463,187801,"barcelona, catalunya, spain",47
29471,191671,"palmdale, california, usa",30
29474,203799,"menasha, wisconsin, usa",54
29488,223849,"st paul, minnesota, usa",66
29490,227861,"portland, oregon, usa",31
29491,249612,"decatur, texas, usa",49
29492,255814,"york, england, united kingdom",29
29496,256110,"havelock, north carolina, usa",43
29498,267759,"chattanooga, tennessee, usa",55
29499,277315,"bloomingont, indiana, usa",33
29501,2313,"cincinnati, ohio, usa",23
29507,12285,"livermore, california, usa",38
29509,38995,"woodbine, maryland, usa",44
29518,48503,"portland, maine, usa",28
29520,55454,"somerville, massachusetts, usa",32
29521,74825,"burragate, new south wales, australia",38
29522,76483,"orange park, florida, usa",37
29532,87007,"modesto, california, usa",53
29533,95800,"ewa beach, hawaii, usa",68
29534,100115,"new lenox, illinois, usa",42
29538,109049,"west concord, minnesota, usa",34
29541,110382,"brooklyn, new york, usa",35
29548,122782,"juneau, alaska, usa",38
29552,125332,"manchester, new hampshire, usa",47
29553,133272,"indianapolis, indiana, usa",45
29555,133747,"gaithersburg, maryland, usa",28
29582,148888,"san diego, california, usa",34
29584,152742,"ypsilanti, michigan, usa",38
29589,178322,"nevada city, california, usa",66
29597,268489,"wilber, nebraska, usa",51
29598,165,"olympia, washington, usa",62
29600,388,"nashville, tennessee, usa",35
29605,486,"portland, oregon, usa",31
29607,6501,"monterey, california, usa",25
29610,10959,"romulus, mi, michigan, usa",57
29612,11724,"west lawn, pennsylvania, usa",42
29616,13503,"nashville, tennessee, usa",31
29617,19664,"katonah, new york, usa",19
29627,23128,"philadelphia, pennsylvania, usa",40
29630,26487,"winder, georgia, usa",44
29635,26813,"città di castello, umbria, italy",28
29637,30875,"escanaba, michigan, usa",54
29638,34752,"bristow, virginia, usa",26
29645,34868,"portland, oregon, usa",38
29647,41580,"niles, michigan, usa",47
29648,56391,"tijeras, nm, usa",40
29657,63652,"oregon, ohio, usa",49
29658,82901,"sterling, virginia, usa",30
29661,83671,"iowa city, ,",52
29676,95417,"west fargo, north dakota, usa",32
29677,104505,"bend, oregon,",34
29680,108947,"middletown, ohio, usa",28
29681,122293,"beaverton, oregon, usa",38
29682,125287,"atlanta, georgia, usa",40
29688,130793,"crawfordsville, indiana, usa",29
29689,136561,"mesa, arizona, usa",37
29695,136733,"lake macquarie, new south wales, australia",47
29696,143807,"novi, michigan, usa",23
29698,147687,"cary, north carolina, usa",17
29700,162755,"austin, texas, usa",35
29702,168755,"grand rapids, michigan, usa",37
29703,179591,"stamford, connecticut, usa",57
29707,188279,"raleigh, north carolina, usa",39
29709,192244,"astoria, new york, usa",26
29720,200783,"boston, kentucky, usa",67
29721,201445,"morgan city, louisiana, usa",22
29723,206567,"new orleans, louisiana, usa",33
29730,212009,"highland, illinois, usa",32
29734,219924,"st. louis, missouri, usa",64
29739,231694,"radford, virginia, usa",44
29743,236408,"stockton, california, usa",65
29744,241367,"denmark, western australia, australia",38
29748,242216,"plant city, florida, usa",39
29750,242878,"montreal, quebec, canada",37
29751,243142,"westerville, ohio, usa",51
29755,243387,"swannanoa, north carolina, usa",68
29756,243607,"austin, texas, usa",28
29762,251495,"mundelein, illinois, usa",54
29766,254786,"london, england, united kingdom",35
