,User-ID,Location,Age
24675,38273,"chandler, arizona, usa",
24704,38556,"edmonton, alberta, canada",
24714,56307,"el segundo, california, usa",
24726,71900,"cleveland, ohio, usa",
24728,75860,"buffalo, minnesota, usa",30
24735,81682,"bluffton, south carolina,",36
24755,89391,"wichita, kansas, usa",
24757,91130,"mcleansville, north carolina, usa",39
24761,121606,"petaling jaya, selangor, malaysia",23
24774,135768,"reno, nevada, usa",46
24776,150561,"bodegraven, zuid-holland, netherlands",33
24788,151139,"la jolla, california,",
24796,156467,"waltham, massachusetts, usa",38
24823,158984,"atlanta, georgia, usa",42
24826,160735,"blaine, minnesota, usa",39
24833,170762,"lansing, michigan, usa",60
24844,192158,"walkersville, maryland, usa",
24852,221705,"jacksonville beach, florida, usa",
24869,222506,"vancouver, british columbia, canada",57
24872,226553,"anchorage, alaska, usa",
24888,227654,"wellington, wellington, new zealand",
24891,233911,"romney, west virginia, usa",41
24899,247998,"colorado springs, colorado, usa",52
24903,249223,"erdenheim, pennsylvania, usa",
24909,265205,"plymouth, vermont, usa",42
24915,277639,"forsyth, montana, usa",48
24924,34300,"burlington, ontario, canada",35
24939,35836,"rochester, new york, usa",34
24961,44845,"dallas, texas, usa",29
24966,49771,"san antonio, texas,",35
24970,51526,"long beach, california, usa",34
24986,67663,"wrightstown, ,",47
24994,80371,"gold coast, queensland, australia",50
24996,83178,"austin, texas, usa",52
24997,84900,"hong kong, hong kong, hong kong",37
25004,93046,"fallon, nevada, usa",47
25011,116428,"pickering, ontario, canada",47
25013,121986,"atlanta, georgia, usa",54
25021,126196,"wilmington, delaware, usa",36
25044,127564,"long beach, california, usa",
25047,127621,"kill devil hills, north carolina, usa",41
25053,130166,"st. charles, missouri, usa",69
25059,130438,"yarmouth, nova scotia, canada",38
25064,171050,"corydon, indiana, usa",41
25071,182993,"carneys point, new jersey, usa",40
25088,183347,"ft. meade, maryland, usa",35
25097,192428,"leeds, alabama, usa",34
25108,210573,"santa clarita, california, usa",
25114,225938,"lancaster, california, usa",46
25126,244627,"shelbyville, tennessee, usa",32
25151,278535,"oshkosh, wisconsin, usa",
25159,6543,"strafford, missouri, usa",34
25191,32802,"courtenay, british columbia, canada",
25205,43021,"carbondale, illinois, usa",
25209,46909,"howell, new jersey, usa",31
25236,55490,"rapid city, south dakota, usa",25
25281,64310,"smyrna, georgia, usa",46
25291,93453,"palm desert, california, usa",1
25307,105937,"tampa, florida, usa",27
25324,130168,"calgary, alberta, canada",62
25327,140410,"st. louis, missouri, usa",26
25332,192245,"beaverton, ,",
25347,193350,"streamwood, illinois, usa",
25348,205922,"markham, ontario, canada",61
25350,207782,"midland, texas, usa",28
25374,220091,"san diego, california, usa",
25377,221732,"columbia, missouri, usa",26
25388,234675,"toronto, ,",
25394,252601,"oromocto, new brunswick, canada",49
25395,257809,"randolph, new york, usa",51
25397,20060,"baltimore, maryland, usa",48
25424,26593,"peoria, arizona, usa",
25432,47316,"comanche, texas, usa",
25459,50225,"fresno, california, usa",
25473,52159,"richmond, california, usa",49
25483,54511,"austin, texas, usa",50
25485,64396,"estes park, colorado, usa",
25490,86969,"forest grove, oregon, usa",59
25501,105058,"north york, ontario, canada",32
25515,112544,"pendleton, new york, usa",
25517,118677,"boise, idaho, usa",46
25525,134761,"waco, texas, usa",26
25534,152696,"studio city, california, usa",
25542,193898,"paradise, pennsylvania, usa",
25574,241565,"ocala, florida, usa",64
25581,246156,"eastbourne, england, united kingdom",32
25587,252287,"boynton beach, florida, usa",58
25596,275994,"rome, new york, usa",49
25601,276231,"livingston, texas, usa",
25622,8872,"athens, georgia, usa",65
25629,130636,"swartz creek, michigan, usa",20
25632,177073,"moberly, missouri, usa",
25635,204591,"toronto, ontario, canada",30
25651,259430,"mission, texas, usa",24
25658,266268,"camden, south carolina, usa",
25677,17761,"pinckney, michigan, usa",
25689,52293,"lombard, illinois, usa",61
25692,59656,"schnellville, indiana, usa",53
25696,67591,"edmonton, alberta,",
25708,69188,"austin, texas, usa",
25711,73044,"sudbury, ontario, canada",
25740,91058,"blanco, texas, usa",63
25753,98422,"petal, mississippi, usa",39
25755,101336,"miami, florida, usa",41
25758,103304,"st louis, missouri, usa",44
25763,106131,"lorton, virginia, usa",32
25766,118434,"darwin, northern territory, australia",23
25770,131402,"governors bay, canterbury, new zealand",
25776,139827,"phoenix, arizona, usa",
25782,143792,"nottingham, england, united kingdom",25
25791,162030,"ny, new york, usa",
25801,165183,"tulsa, oklahoma,",60
25819,167678,"belton, tx, usa",35
25827,192211,"grove city, ohio, usa",45
25832,238613,"st. john`s, newfoundland, canada",37
25841,805,"sonoma, california, usa",34
25848,24379,"brighton, massachusetts, usa",25
25852,25253,"manchester, connecticut, usa",47
25860,28255,"richmond hill, ,",23
25863,31391,"wilmington, massachusetts, usa",38
25871,35918,"reno, nevada, usa",
25879,40943,"oklahoma city, oklahoma, usa",40
25896,43481,"bridgewater, connecticut, usa",57
25911,43910,"granada hills, california, usa",43
25934,45383,"elizabethtown, pennsylvania, usa",51
25937,68846,"richfield, minnesota, usa",29
25940,71786,"san jose, california, usa",29
25950,72100,"new york, new york, usa",37
25959,74286,"pampa, texas, usa",23
25978,75081,", illinois, usa",29
25988,88187,"edjewater park, new jersey, usa",36
25993,91931,"new westminster, british columbia, canada",40
25996,93358,"glenside, rheinland-pfalz, usa",52
26000,98723,"cincinnati, ohio, usa",29
26013,100648,"london, england, united kingdom",54
26019,106007,"santa rosa, california, usa",29
26043,108155,"indianapolis, indiana, usa",29
26054,108392,"mountain view, california, usa",34
26060,109574,"edmonton, alberta, canada",50
26081,116582,"minneapolis, minnesota,",32
26084,121817,"ballston spa, new york, usa",38
26095,163488,"salem, ohio, usa",24
26106,174428,"morrisville, north carolina, usa",37
26117,178201,"saint louis, ,",
26131,184365,"portland, oregon, usa",
26136,185252,"bonners ferry, idaho, usa",39
26138,197364,"cumming, georgia, usa",30
26160,202919,"waterloo, new york, usa",1
26161,205909,"rochester, new york, usa",
26162,216099,"ciudad colón, san josé, costa rica",
26167,216435,"philadelphia, pennsylvania, usa",24
26170,235888,"boston, massachusetts, usa",24
26173,251606,"west vancouver, british columbia, canada",
26180,254201,"milwaukee, wisconsin, usa",25
26194,259260,"fair haven, michigan, usa",56
26204,264321,"toronto, ontario, canada",33
26223,265083,"brooklyn, new york, usa",25
26229,270554,"fredericton, new brunswick, canada",
26251,270801,"boise, idaho, usa",56
26265,273086,"chicago, illinois, usa",33
26278,6577,"coral springs, florida, usa",62
26287,67627,"kent, ohio, usa",
26293,79527,"calgary, alberta, canada",25
26295,96880,"seattle, washington, usa",
26300,113663,"ocala, ,",
26307,135895,"holt, florida, usa",
26309,168388,"victoria, ,",
26319,206074,"new britain, connecticut, usa",16
26327,232449,"fairview, west virginia, usa",
26329,233196,"redmond, washington, usa",43
26330,250101,"phoenix, arizona, usa",61
26340,254038,"marietta, georgia, usa",32
26344,259078,"fairbanks, alaska, usa",49
26351,273979,"bloomsburg, pennsylvania, usa",20
26372,54076,"kitchener, ontario, canada",
26373,57612,"swansea, wales, united kingdom",34
26374,62895,"chesterfield, derbyshire, united kingdom",39
26381,84866,"st albans, england, united kingdom",
26384,132572,"dartmouth, nova scotia, canada",45
26389,135703,"fredericton, new brunswick, canada",32
26397,170227,"stevenage, england, united kingdom",33
26401,178797,"porto, porto, portugal",29
26406,236727,"cardiff, wales, united kingdom",32
26408,241239,"germering, bayern, germany",36
26409,254822,"hamilton, ontario, canada",
26414,269397,"porto, porto, portugal",
26415,61257,"lake placid, florida, usa",25
26424,76888,"easley, south carolina, usa",19
26437,118628,"toronto, ontario, canada",34
26443,134434,"barcelona, barcelona, spain",25
26466,167782,"orlando, florida, usa",20
26470,245295,"puchong, selangor, malaysia",24
26488,32569,"richmond hill, ontario, canada",19
26494,63394,"eufaula, alabama, usa",22
26506,78719,"blacksburg, virginia, usa",21
26510,123460,"brea, california, usa",31
26520,161222,"rochester, new york, usa",33
26521,176875,"tampere, pirkanmaa, finland",31
26529,205554,"east northport, new york, usa",16
26533,241086,"manchester, england, united kingdom",28
26534,250494,"iowa city, iowa, usa",20
26536,251362,"minneapolis, minnesota, usa",25
26538,21014,"fresno, california, usa",
26613,85757,"pawtucket, rhode island, usa",40
26636,104311,"salinas, puerto rico, usa",
26639,112298,"atlanta, georgia,",
26643,125774,"tehran, tehran, iran",36
26658,184279,"san angelo, texas, usa",29
26661,240219,"arlington, tennessee, usa",38
26675,243236,"modesto, california, usa",50
26684,3923,"vienna, ,",
26689,6333,"san jose, california, usa",45
26690,17667,"iowa city, iowa, usa",33
26698,18067,"kajang, selangor, malaysia",33
26704,30273,"naples, florida, usa",25
26712,49460,"., kansas, usa",37
26731,53278,"toronto, ontario, canada",34
26740,55142,"austin, texas, usa",47
26745,58641,"chula vista, california, usa",21
26746,68249,"la crosse, wisconsin, usa",50
26748,95492,"winnipeg, manitoba, canada",
26751,108197,"east lansing, michigan, usa",25
26754,135673,"hafnarfjordur, reykjavik, iceland",26
26765,159440,"lille, nord, france",27
26767,162590,"n/a, british columbia, canada",
26774,168464,"antioch, illinois, usa",11
26775,178920,"san francisco, california, usa",31
26786,182202,"black hawk, south dakota, usa",20
26794,189115,"st. louis, missouri, usa",28
26802,199772,"vista, california, usa",
26808,203280,"melbourne, victoria, australia",28
26812,203380,"nuneaton, england, united kingdom",38
26816,205487,"waltham, massachusetts, usa",36
26817,212645,"coal township, pennsylvania, usa",21
26819,254417,"belmont, california, usa",36
26821,266229,"kent, washington, usa",24
26829,274618,"houston, texas, usa",10
26833,276463,"providence, rhode island, usa",26
26839,8681,"orlando, florida, usa",34
26853,13080,"edmonton, alberta, canada",22
26855,80477,"blacksburg, virginia, usa",39
26857,115490,"dekalb, illinois, usa",
26871,117873,"evanston, illinois, usa",50
26880,171445,"berkeley, california, usa",37
26894,34932,"portland, oregon, usa",
26899,55607,"washington, dc, usa",
26907,69089,"fairlight, new south wales, australia",28
26909,95991,"santa ana, california, usa",28
26925,160451,"springfield, missouri, usa",59
26928,188022,"harlowton, montana, usa",
26939,13551,"raleigh, north carolina, usa",
26943,24391,"lakewood, washington, usa",55
26944,27383,"vancouver, washington, usa",59
26948,31343,"mesa, arizona, usa",75
26956,45418,"dingmans ferry, pennsylvania, usa",51
26962,47512,"melzo, lombardia, italy",28
26967,51883,"jasper, missouri, usa",31
26984,66680,"orange park, florida, usa",67
27014,69211,"oviedo, florida, usa",
27029,115692,"blacksburg, virginia, usa",33
27045,116816,"dallas, texas, usa",
27048,132171,"milltown, wisconsin, usa",54
27054,157811,"kissimmee, florida, usa",34
27064,166391,"hanover, pennsylvania, usa",60
27078,170792,"oswego, new york, usa",38
27081,177862,"high river, alberta, canada",33
27088,185677,"tampa, florida, usa",
27094,190844,"forest grove, oregon, usa",
27102,205281,"tonawanda, new york, usa",37
27105,104211,"chattanooga, tennessee, usa",39
27131,124487,"ramah, new mexico, usa",
27164,233543,"elizabeth, colorado, usa",58
27170,35188,"novato, california, usa",
27174,40798,"st. louis, missouri, usa",
27179,57833,"minneapolis, minnesota, usa",58
27182,8487,"carrollton, texas, usa",30
27186,26231,"st. thomas, ontario, canada",36
27189,29101,"bolivar, missouri, usa",38
27191,32516,"st. rose, louisiana, usa",44
27195,38718,"aloha, ,",
27201,41841,"sherwood park, alberta, canada",
27219,48494,"lemon grove, california, usa",51
27239,48911,"new orleans, louisiana, usa",57
27242,55799,"scarborough, ontario, canada",
27259,56246,"toronto, ontario, canada",37
27262,72282,"toronto, ontario, canada",50
27264,86489,"toledo, ohio, usa",26
27271,91203,"glasgow, scotland, united kingdom",30
27277,99996,"toronto, ontario, canada",43
27283,102220,"acapulco, n/a, mexico",54
27294,104939,"morehead, kentucky, usa",43
27297,114178,"tokyo, tokyo, japan",30
27305,114813,"kirkland, washington, usa",
27310,120332,"parthenay, deux-sèvres, france",41
27314,124298,"stockton, california, usa",25
27325,134247,"winfield, illinois, usa",26
27330,143497,"oakland, california, usa",36
27337,156438,"columbia, south carolina, usa",43
27340,161882,"lasalle, ontario, canada",49
27348,182599,"montréal, quebec, canada",35
27353,183540,"green cove springs, florida, usa",35
27355,189474,"plano, texas, usa",41
27362,192191,"summerland, british columbia, canada",
27367,196047,"macomb, michigan, usa",55
27378,196621,"hallandale beach, florida, usa",58
27382,217212,"palestine, texas, usa",65
27383,221543,"alta loma, california, usa",46
27388,234672,"northridge, california, usa",53
27395,243930,"montreuil, seine saint-denis, france",43
27417,244685,"rockvale, tennessee,",
27440,269273,"costa mesa, california, usa",
27450,96320,"houston, texas, usa",51
27458,108752,"fort polk, louisiana, usa",31
27469,111847,"sabine pass, texas, usa",38
27475,128122,"lithia springs, georgia, usa",37
27484,158033,"riverside, california, usa",24
27486,160541,"ashford, england, united kingdom",
27490,258690,"calgary, alberta, canada",
27492,7286,"pasco, washington, usa",28
27495,19760,"clemson, south carolina, usa",23
27498,22521,"montgomery, alabama, usa",18
27503,22624,"houston, texas, usa",28
27504,29209,"boca raton, florida, usa",
27518,32599,"york, south carolina, usa",17
27532,35445,"terre haute, indiana, usa",31
27541,37968,"roanoke, virginia, usa",50
27543,49392,"boston, massachusetts, usa",28
27549,68436,"downieville, california, usa",49
27558,76352,"olympia, washington, usa",58
27568,92316,"middleburg heights, ohio, usa",19
27569,94347,"oakland, new jersey, usa",44
27594,101731,"prince george, british columbia, canada",
27600,111944,"mannford, oklahoma, usa",23
27606,134264,"phoenix, arizona, usa",
27609,145198,"houston, texas, usa",28
27610,146932,"miami, florida, usa",30
27619,156706,"bellevue, nebraska, usa",19
27623,168036,"tualatin, ,",
27626,168144,"oceanside, california, usa",46
27635,193248,"saratoga springs, new york, usa",32
27637,204676,"metuchen, new jersey, usa",
27640,206691,"greenfield, indiana, usa",28
27649,213119,"vancouver, british columbia, canada",20
27653,213150,"destrehan, louisiana, usa",103
27668,225411,"hamilton, ontario, canada",
27671,225986,"watford, england, united kingdom",36
27678,228021,"ann arbor, michigan, usa",32
27696,228998,"lincoln, nebraska, usa",41
27706,231374,"montreal, quebec, canada",20
27712,236097,"san francisco, california, usa",
27716,241791,"na, ohio, usa",27
27719,246617,"derby, england, united kingdom",27
27721,253797,"parma, ohio, usa",40
27723,255078,"pewaukee, wisconsin, usa",49
27729,262399,"glen allen, virginia, usa",48
27732,266355,"el cajon, california, usa",
27735,90391,"queens, new york, usa",41
27743,120396,"boyce, virginia, usa",46
27763,207148,"san diego, california, usa",42
27777,209631,"halifax, nova scotia, canada",23
