,User-ID,Location,Age
72163,75860,"buffalo, minnesota, usa",30
72194,81682,"bluffton, south carolina,",36
72228,91130,"mcleansville, north carolina, usa",39
72247,121606,"petaling jaya, selangor, malaysia",23
72297,135768,"reno, nevada, usa",46
72306,150561,"bodegraven, zuid-holland, netherlands",33
72339,156467,"waltham, massachusetts, usa",38
72480,158984,"atlanta, georgia, usa",42
72490,160735,"blaine, minnesota, usa",39
72513,170762,"lansing, michigan, usa",60
72537,233911,"romney, west virginia, usa",41
72580,277639,"forsyth, montana, usa",48
72601,34300,"burlington, ontario, canada",35
72643,44845,"dallas, texas, usa",29
72676,49771,"san antonio, texas,",35
72702,51526,"long beach, california, usa",34
72737,67663,"wrightstown, ,",47
72780,80371,"gold coast, queensland, australia",50
72785,83178,"austin, texas, usa",52
72788,93046,"fallon, nevada, usa",47
72808,116428,"pickering, ontario, canada",47
72817,121986,"atlanta, georgia, usa",54
72837,126196,"wilmington, delaware, usa",36
72906,130438,"yarmouth, nova scotia, canada",38
72923,171050,"corydon, indiana, usa",41
72937,182993,"carneys point, new jersey, usa",40
73033,183347,"ft. meade, maryland, usa",35
73052,192428,"leeds, alabama, usa",34
73087,225938,"lancaster, california, usa",46
73104,244627,"shelbyville, tennessee, usa",32
73235,6543,"strafford, missouri, usa",34
73368,46909,"howell, new jersey, usa",31
73427,55490,"rapid city, south dakota, usa",25
73596,64310,"smyrna, georgia, usa",46
73621,105937,"tampa, florida, usa",27
73659,130168,"calgary, alberta, canada",62
73670,221732,"columbia, missouri, usa",26
73724,252601,"oromocto, new brunswick, canada",49
73729,257809,"randolph, new york, usa",51
73733,52159,"richmond, california, usa",49
73747,54511,"austin, texas, usa",50
73754,86969,"forest grove, oregon, usa",59
73771,105058,"north york, ontario, canada",32
73797,118677,"boise, idaho, usa",46
73813,134761,"waco, texas, usa",26
73828,241565,"ocala, florida, usa",64
73851,246156,"eastbourne, england, united kingdom",32
73891,252287,"boynton beach, florida, usa",58
73903,8872,"athens, georgia, usa",65
73920,130636,"swartz creek, michigan, usa",20
73936,204591,"toronto, ontario, canada",30
73993,52293,"lombard, illinois, usa",61
74002,59656,"schnellville, indiana, usa",53
74019,91058,"blanco, texas, usa",63
74043,101336,"miami, florida, usa",41
74053,103304,"st louis, missouri, usa",44
74069,106131,"lorton, virginia, usa",32
74080,118434,"darwin, northern territory, australia",23
74089,143792,"nottingham, england, united kingdom",25
74116,165183,"tulsa, oklahoma,",60
74161,167678,"belton, tx, usa",35
74179,192211,"grove city, ohio, usa",45
74200,238613,"st. john`s, newfoundland, canada",37
74237,805,"sonoma, california, usa",34
74257,24379,"brighton, massachusetts, usa",25
74264,25253,"manchester, connecticut, usa",47
74277,28255,"richmond hill, ,",23
74296,40943,"oklahoma city, oklahoma, usa",40
74391,43481,"bridgewater, connecticut, usa",57
74420,45383,"elizabethtown, pennsylvania, usa",51
74431,68846,"richfield, minnesota, usa",29
74441,72100,"new york, new york, usa",37
74454,74286,"pampa, texas, usa",23
74485,75081,", illinois, usa",29
74517,91931,"new westminster, british columbia, canada",40
74530,98723,"cincinnati, ohio, usa",29
74554,100648,"london, england, united kingdom",54
74570,106007,"santa rosa, california, usa",29
74675,108155,"indianapolis, indiana, usa",29
74703,108392,"mountain view, california, usa",34
74710,109574,"edmonton, alberta, canada",50
74782,116582,"minneapolis, minnesota,",32
74794,121817,"ballston spa, new york, usa",38
74810,163488,"salem, ohio, usa",24
74846,174428,"morrisville, north carolina, usa",37
74859,235888,"boston, massachusetts, usa",24
74869,254201,"milwaukee, wisconsin, usa",25
74908,259260,"fair haven, michigan, usa",56
74947,264321,"toronto, ontario, canada",33
75113,265083,"brooklyn, new york, usa",25
75127,270801,"boise, idaho, usa",56
75159,273086,"chicago, illinois, usa",33
75182,124298,"stockton, california, usa",25
75197,157252,"newburgh, new york, usa",43
75214,207148,"san diego, california, usa",42
75242,216012,"clevelad, ohio, usa",34
75452,6577,"coral springs, florida, usa",62
75466,79527,"calgary, alberta, canada",25
75471,250101,"phoenix, arizona, usa",61
75487,259078,"fairbanks, alaska, usa",49
75499,273979,"bloomsburg, pennsylvania, usa",20
75545,265656,"chicago heights, illinois, usa",41
75563,37874,"williamsburg, virginia, usa",43
75587,116006,"dingolfing, bayern, germany",34
75598,35954,"augsburg, bayern, germany",24
75601,88979,"griesheim, hessen, germany",44
75608,61257,"lake placid, florida, usa",25
75629,76888,"easley, south carolina, usa",19
75651,118628,"toronto, ontario, canada",34
75677,245295,"puchong, selangor, malaysia",24
75722,8681,"orlando, florida, usa",34
75807,241086,"manchester, england, united kingdom",28
75822,78719,"blacksburg, virginia, usa",21
75838,98783,"richboro, pennsylvania, usa",30
75871,131027,"portland, oregon, usa",31
75899,133571,"olney, maryland, usa",39
75967,133747,"gaithersburg, maryland, usa",28
76064,134347,"cincinnati, ohio, usa",26
76080,225996,"belton, texas, usa",20
76116,251394,"portland, maine, usa",25
76186,255078,"pewaukee, wisconsin, usa",49
76228,32569,"richmond hill, ontario, canada",19
76249,123460,"brea, california, usa",31
76274,176875,"tampere, pirkanmaa, finland",31
76292,205554,"east northport, new york, usa",16
76300,11690,"landau, rheinland-pfalz, germany",30
76304,75115,"darmstadt, hessen, germany",31
76337,133348,"heidelberg, baden-wuerttemberg, germany",26
76338,141651,"bad marienberg, rheinland-pfalz, germany",32
76343,219420,"mannheim, baden-wuerttemberg, germany",29
76356,255979,"dresden, sachsen, germany",30
76360,171235,"münchen, bayern, germany",34
76365,85757,"pawtucket, rhode island, usa",40
76444,125774,"tehran, tehran, iran",36
76591,184279,"san angelo, texas, usa",29
76617,240219,"arlington, tennessee, usa",38
76673,243236,"modesto, california, usa",50
76711,56276,"el masnou, catalunya, spain",19
76715,13347,"vigo, vigo pontevedra, spain",49
76724,95301,"wangaratta, victoria, australia",19
76732,144229,"edmonton, alberta, canada",25
76740,163319,"günzburg, bayern, germany",34
76789,189115,"st. louis, missouri, usa",28
76811,6333,"san jose, california, usa",45
76819,17667,"iowa city, iowa, usa",33
76857,18067,"kajang, selangor, malaysia",33
76884,30273,"naples, florida, usa",25
76913,49460,"., kansas, usa",37
76981,53278,"toronto, ontario, canada",34
77006,55142,"austin, texas, usa",47
77028,68249,"la crosse, wisconsin, usa",50
77056,135673,"hafnarfjordur, reykjavik, iceland",26
77077,159440,"lille, nord, france",27
77079,168464,"antioch, illinois, usa",11
77093,182202,"black hawk, south dakota, usa",20
77120,203280,"melbourne, victoria, australia",28
77141,203380,"nuneaton, england, united kingdom",38
77150,205487,"waltham, massachusetts, usa",36
77164,212645,"coal township, pennsylvania, usa",21
77172,266229,"kent, washington, usa",24
77192,274618,"houston, texas, usa",10
77201,13080,"edmonton, alberta, canada",22
77213,80477,"blacksburg, virginia, usa",39
77216,117873,"evanston, illinois, usa",50
77252,171445,"berkeley, california, usa",37
77277,252292,"portage la prairie, manitoba, canada",32
77292,135265,"groton, connecticut, usa",32
77469,68436,"downieville, california, usa",49
77514,95991,"santa ana, california, usa",28
77583,160451,"springfield, missouri, usa",59
77587,105476,"zaragoza, aragón, spain",22
77605,112401,"brisbane, queensland, australia",49
77624,206219,"oliva de plasencia, cáceres, spain",19
77659,24391,"lakewood, washington, usa",55
77669,27383,"vancouver, washington, usa",59
77679,31343,"mesa, arizona, usa",75
77694,45418,"dingmans ferry, pennsylvania, usa",51
77712,47512,"melzo, lombardia, italy",28
77723,51883,"jasper, missouri, usa",31
77906,66680,"orange park, florida, usa",67
77978,115692,"blacksburg, virginia, usa",33
78028,157811,"kissimmee, florida, usa",34
78068,166391,"hanover, pennsylvania, usa",60
78086,170792,"oswego, new york, usa",38
78094,205281,"tonawanda, new york, usa",37
78111,29743,"la mirada, california, usa",22
78114,85656,"cottage grove, oregon, usa",41
78203,104211,"chattanooga, tennessee, usa",39
78242,8487,"carrollton, texas, usa",30
78247,29101,"bolivar, missouri, usa",38
78252,32516,"st. rose, louisiana, usa",44
78265,48494,"lemon grove, california, usa",51
78338,48911,"new orleans, louisiana, usa",57
78353,86489,"toledo, ohio, usa",26
78370,91203,"glasgow, scotland, united kingdom",30
78389,99996,"toronto, ontario, canada",43
78404,102220,"acapulco, n/a, mexico",54
78422,104939,"morehead, kentucky, usa",43
78428,114178,"tokyo, tokyo, japan",30
78452,134247,"winfield, illinois, usa",26
78466,143497,"oakland, california, usa",36
78480,161882,"lasalle, ontario, canada",49
78502,196047,"macomb, michigan, usa",55
78527,217212,"palestine, texas, usa",65
78534,243930,"montreuil, seine saint-denis, france",43
78578,96320,"houston, texas, usa",51
78589,108752,"fort polk, louisiana, usa",31
78609,111847,"sabine pass, texas, usa",38
78647,128122,"lithia springs, georgia, usa",37
78673,158033,"riverside, california, usa",24
78685,273507,"new orleans, louisiana, usa",41
78696,13607,"clayton, north carolina, usa",31
78707,104569,"teaneck, new jersey, usa",48
78725,23571,"burbank, california, usa",41
78770,231393,"montreal, quebec, canada",28
78821,7286,"pasco, washington, usa",28
78848,19760,"clemson, south carolina, usa",23
78863,22624,"houston, texas, usa",28
78867,32599,"york, south carolina, usa",17
78889,35445,"terre haute, indiana, usa",31
78913,37968,"roanoke, virginia, usa",50
78931,111944,"mannford, oklahoma, usa",23
78986,145198,"houston, texas, usa",28
78992,146932,"miami, florida, usa",30
79020,156706,"bellevue, nebraska, usa",19
79030,168144,"oceanside, california, usa",46
79061,193248,"saratoga springs, new york, usa",32
79066,206691,"greenfield, indiana, usa",28
79080,213119,"vancouver, british columbia, canada",20
79095,213150,"destrehan, louisiana, usa",103
79143,228998,"lincoln, nebraska, usa",41
79194,231374,"montreal, quebec, canada",20
79204,241791,"na, ohio, usa",27
79221,246617,"derby, england, united kingdom",27
79242,262399,"glen allen, virginia, usa",48
79267,47605,"halifax, nova scotia, canada",27
79276,185514,"golden bay, takaka, new zealand",32
79284,238630,"san francisco, california, usa",21
79298,260388,"minneapolis, minnesota, usa",23
79323,120396,"boyce, virginia, usa",46
79389,209631,"halifax, nova scotia, canada",23
79406,223190,"the woodlands, texas, usa",33
79440,232838,"cincinnati, ohio, usa",39
79451,238781,"yucca valley, california, usa",51
79494,246470,"kimberling city, missouri, usa",31
79507,257548,"ray, michigan usa, ,",45
79520,271398,"tucson, arizona, usa",65
79525,23997,"jacksonville, florida, usa",35
79526,59059,"sarasota, florida, usa",19
79550,155219,"stamford, connecticut, usa",29
79596,177284,"colorado springs, colorado, usa",30
79615,211430,"toronto, ontario, canada",28
79636,42914,"clarksville, indiana, usa",26
79666,67694,"saint james city, florida, usa",44
79674,154781,"boydton, virginia, usa",62
79684,179799,"brisbane, queensland, australia",26
79685,212467,"weimar, texas, usa",62
79725,266854,"fairfax, virginia, usa",34
79733,277157,"garden grove, california, usa",70
79757,203764,"petersburg, virginia, usa",48
79800,101304,"chesapeake, virginia, usa",68
79824,9613,"collings lakes, new jersey, usa",34
79857,54589,"chicago, illinois, usa",49
79866,115759,"binghamton, new york, usa",39
79874,255546,"las vegas, nevada, usa",42
79915,65228,"uniontown, ohio, usa",58
79935,109971,"noblesville, indiana, usa",71
79939,250398,"hanover park, illinois, usa",50
79971,27740,"san diego, , usa",57
80022,48995,"peoria, arizona, usa",44
80031,252806,"elkridge, maryland, usa",37
80044,172091,"cherry creek, new york, usa",58
80067,270838,"rosemead, california, usa",53
80108,179288,"russell, massachusetts, usa",50
80138,127190,"jasper, indiana, usa",57
80153,225686,"daly city, california, usa",16
80176,136071,"normal, illinois, usa",44
80211,176214,"springdale, arkansas, usa",34
80248,211303,"asheville, north carolina, usa",43
80256,79977,"chesapeake, virginia, usa",35
80282,267180,"st paul, minnesota, usa",55
80291,44728,"florence, alabama, usa",31
80315,5499,"lakeland, tennessee,",60
80341,9408,"waipahu, hawaii, usa",34
80344,28454,"portland, maine, usa",50
80357,28451,"altamonte springs, florida, usa",31
80383,124989,"old orchard beach, maine, usa",46
80406,273113,"topeka, kansas, usa",18
80558,51450,"lawrenceville, georgia, usa",54
80623,158606,"dunedin, florida, usa",72
80658,73588,"astoria, new york, usa",38
80711,76942,"sacramento, california, usa",25
80739,103624,"columbia, missouri, usa",53
80742,107301,"west kensington, london, united kingdom",31
80794,107921,"virginia beach, virginia, usa",47
80804,156269,"chicago, illinois, usa",53
80925,169779,"st. charles, missouri, usa",36
80972,191716,"tatamagouche, nova scotia, canada",49
81005,233430,"san diego, california, usa",45
81021,238849,"saskatoon, saskatchewan, canada",40
81044,25601,"gilbert, arizona, usa",41
81087,8937,"murphysboro, ,",37
81102,18323,"augusta, maine, usa",41
81111,47128,"elmhurst, illinois, usa",33
81129,147900,"pocomoke city, maryland, usa",32
81137,165232,"saint albans, west virginia, usa",23
81168,249536,"aransas pass, texas, usa",33
81169,249924,"san francisco, california, usa",38
81179,7312,"walnut ridge, arkansas, usa",23
81189,6323,"wilmington, north carolina, usa",35
81237,86481,"reading, pennsylvania, usa",29
81241,161467,"shelbyville, indiana, usa",41
81259,199416,"houma, louisiana,",65
81332,39773,"miami, florida, usa",49
81382,51365,"shelbyville, kentucky, usa",48
81407,61901,"tucson, arizona, usa",63
81462,46892,"northridge, california, usa",35
81488,178079,"north las vegas, nevada, usa",55
81504,3371,"groveland, massachusetts, usa",25
81539,70065,"winnipeg, manitoba, canada",19
81555,80810,"warrensburg, missouri, usa",33
81610,113334,"calgary, alberta, canada",40
81644,156300,"pinon hills, california, usa",49
81678,173835,"manchester, missouri, usa",53
81691,178035,"pembroke, , canada",81
81712,186837,"schofield, wisconsin, usa",39
81728,276050,"beacon, new york, usa",30
81764,278188,"lake george, new york, usa",34
81805,6866,"paris, ile de france, france",51
81809,21659,"san jose, california, usa",31
81850,24921,"higley, arizona, usa",29
81875,70666,"warwick, rhode island, usa",18
81946,88937,"cary, north carolina, usa",39
81978,92132,"terre haute, indiana, usa",20
82004,97721,"castro valley, california, usa",46
82025,107244,"appleton, wisconsin, usa",50
82058,150498,"cumberland, maryland, usa",38
82078,163194,"west linn, ,",57
82085,193529,"florissant, missouri, usa",51
82123,248064,"san gabriel, california, usa",29
82136,264082,"irving, texas, usa",42
82261,77530,"montreal, quebec, canada",38
82268,107234,"perth, western australia, australia",38
82277,230459,"orlando, florida, usa",39
82284,206563,"pomfret center, connecticut, usa",45
82331,86641,"rison, arkansas, usa",39
82356,258152,"calgary, alberta, canada",29
82437,45416,"lansing, michigan, usa",48
82450,77491,"washington, dc, usa",25
82464,88412,"toronto, ontario, canada",36
82495,106849,"dunkirk, indiana, usa",39
82532,210685,"medford, oregon, usa",25
82561,212797,"cedar rapids, iowa, usa",39
82597,277168,"palestine, texas, usa",37
82599,146564,"bardstown, kentucky, usa",43
82619,189139,"lake country, british columbia, canada",40
82680,58594,"baltimore, maryland, usa",33
82727,83646,"covington, virginia, usa",34
82750,85701,"savannah, georgia, usa",37
82762,55493,"chatham, ontario, canada",35
