,User-ID,Location,Age
37349,243585,"goodyear, arizona, usa",56
37352,92652,"saint john, new brunswick, canada",32
37354,7371,"winnipeg, manitoba, canada",26
37358,252642,"halifax, nova scotia, canada",27
37361,149907,"hendersonville, north carolina, usa",42
37365,16161,"cobram, victoria, australia",28
37366,64946,"normal, illinois, usa",34
37369,231993,"akron, ohio, usa",26
37373,44467,"san antonio, texas, usa",29
37376,99136,"waynesboro, georgia, usa",29
37377,157101,"casper, wyoming, usa",31
37378,236267,"san francisco, california, usa",30
37380,6611,"oradea, n/a, romania",22
37387,166017,"chicago, illinois, usa",38
37390,96913,"grand prairie, texas, usa",25
37392,203058,"virginia beach, virginia, usa",32
37393,265221,"howell, michigan, usa",39
37395,108379,"toronto, ontario, canada",39
37396,132851,"torrance, california, usa",43
37399,43807,"sambro, nova scotia, canada",32
37400,170997,"westminster, california, usa",66
37401,232736,"evansville, indiana, usa",46
37403,142005,"athens, alabama, usa",46
37409,177180,"akron, ohio, usa",39
37410,80266,"lich, hessen, germany",42
37413,67694,"saint james city, florida, usa",44
37415,266312,"seattle, washington, usa",48
37417,202358,"setúbal, setúbal, portugal",52
37420,165987,"banks, oregon, usa",48
37423,242,"neuffen, baden-wuerttemberg, germany",37
37424,6280,"a coruña, , spain",46
37427,198506,"orlando, florida, usa",49
37429,200585,"porto alegre, rio grande do sul, brazil",18
37433,102029,"poughkeepsie, new york, usa",44
37435,137437,"sevilla, sevilla, spain",26
37438,205448,"roma, lazio, italy",22
37441,69945,"bolingbrook, illinois, usa",51
37443,79754,"athens, georgia, usa",58
37446,40640,"bowen island, british columbia, canada",39
37448,205426,"seattle, washington, usa",36
37450,275677,"toronto, ontario, canada",27
37453,95452,"st louis, missouri, usa",76
37457,58156,"whitesboro, new york, usa",58
37458,118881,"bolton, england, united kingdom",31
37461,143011,"calgary, alberta, canada",32
37464,136908,"trento, trentino alto adige, italy",30
37465,235805,"edinburgh, scotland, united kingdom",27
37467,31609,"pinehurst, north carolina, usa",44
37471,225659,"madrid, madrid, spain",35
37473,72707,"oulu, pohjois-pohjanmaa, finland",24
37476,87974,"fort worth, texas, usa",25
37477,236032,"long beach, california, usa",46
37478,142024,"st albert, alberta, canada",61
37479,156534,"whitehaven, england, united kingdom",26
37480,227176,"bonn, nordrhein-westfalen, germany",27
37481,9613,"collings lakes, new jersey, usa",34
37487,32110,"derry, new hampshire, usa",29
37488,52021,"lodi, california, usa",27
37489,102505,"sleepy hollow, new york, usa",37
37491,242485,"youngstown, florida, usa",43
37494,123625,"geelong, victoria, australia",22
37497,32793,"quebec, quebec, canada",22
37498,61775,"lansing, michigan, usa",35
37500,153570,"wien, wien, austria",25
37501,120548,"ourense, ourense, spain",39
37507,14232,"paris, paris, france",23
37508,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
37509,258673,"glasgow, scotland, united kingdom",38
37511,183146,"albuquerque, new mexico, usa",49
37512,42798,"bellevue, nebraska, usa",15
37515,174625,"houston, texas,",32
37517,75096,"astoria, new york, usa",28
37519,187763,"nyack, new york, usa",33
37521,117210,"st louis, missouri,",35
37522,157163,"slatington, pennsylvania, usa",37
37526,89192,"goor, alabama, netherlands",34
37529,269988,"ft lewis, washington, usa",31
37531,276307,"richmond, london, england, united kingdom",35
37534,22062,"houston, texas, usa",52
37537,5956,"indianapolis, indiana, usa",27
37538,141328,"hammonton, new jersey, usa",29
37540,236625,"hampton, virginia, usa",38
37542,238961,"antioch, illinois, usa",18
37546,251325,"nottingham, england, united kingdom",26
37547,224904,"trevose, pennsylvania, usa",27
37549,51449,"derby, england, united kingdom",26
37550,138515,"japser, florida, usa",36
37556,144194,"magnolia, new jersey, usa",21
37562,150067,"akron, ohio, usa",29
37564,157787,"utrecht, utrecht, netherlands",23
37565,162886,"lisbon, lisbon, portugal",29
37569,72531,"clovis, california, usa",48
37573,240543,"millbrae, california, usa",67
37574,177233,"austin, texas, usa",23
37584,227276,"rotherham, england, united kingdom",41
37586,273465,"london/cambridge, england, united kingdom",26
37587,14451,"lisboa, lisboa, portugal",26
37588,43925,"carthage, missouri, usa",48
37589,246318,"vancouver, british columbia, canada",34
37590,171165,"petaling jaya, selangor, malaysia",36
37593,85872,"sydney, new south wales, australia",36
37595,167761,"new york, new york, usa",24
37596,228206,"minneapolis, minnesota, usa",30
37598,246036,"buffalo, new york, usa",45
37601,96521,"victoria, british columbia, canada",23
37603,208907,"albuquerque, new mexico, usa",26
37606,35050,"west columbia, south carolina, usa",33
37609,239449,"anchorage, ,",14
37610,245157,"santa monica, ,",53
37612,163419,"tübingen, baden-württemberg, germany",33
37614,114700,"rensselaer, new york, usa",28
37615,178485,"danville, pennsylvania, usa",32
37616,232109,"abington, pennsylvania, usa",28
37617,248749,"ancramdale, new york, usa",39
37620,150297,"tampere, pirkanmaa, finland",24
37621,220911,"palm desert, california, usa",29
37624,96869,"sevilla, sevilla, spain",28
37626,174791,"long beach, california, usa",38
37627,229334,"fort carson, colorado, usa",30
37631,77039,"barcelona, catalunya, spain",35
37632,194358,"wien, wien, austria",26
37633,12238,"oklahoma city, oklahoma, usa",31
37634,643,"grenoble, rhone-alpes, france",23
37635,217089,"edmond, oklahoma, usa",50
37636,269841,"georgetown, penang, malaysia",16
37639,237070,"allenwinden, zug, switzerland",29
37640,46351,"paris, ile de france, france",27
37642,38654,"kitchener, ontario, canada",17
37645,161037,"milton, ,",32
37648,155463,"st. albans, west virginia, usa",38
37649,65752,"unionville, ontario, canada",18
37650,98943,"toronto, ontario, canada",32
37653,172676,"long beach, california, usa",29
37658,11709,"davison, michigan, usa",29
37660,31838,"san bernardino, california, usa",42
37662,168132,"middletown, maryland, usa",37
37663,86481,"reading, pennsylvania, usa",29
37664,110608,"binghamton, new york, usa",22
37666,209985,"nottingham, england, united kingdom",45
37671,183436,"secane, pennsylvania, usa",24
37672,253668,"thunder bay, ontario, canada",21
37675,151702,"warner robins, georgia, usa",18
37676,216557,"victoria, british columbia, canada",33
37678,51627,"orange county, california, usa",24
37679,62239,"yarmouth, nova scotia, canada",9
37681,124888,"mataró, barcelona, spain",25
37683,150554,"roanoke, virginia, usa",15
37686,171765,"ottawa, ontario, canada",37
37688,122045,"oud beijerland, zuid holland, netherlands",54
37691,2793,"jefferson, georgia, usa",34
37694,47030,"n/a, channel islands, guernsey",35
37695,260840,"missoula, montana, usa",35
37696,176658,"houston, texas, usa",33
37697,10590,"shah alam, selangor, malaysia",22
37698,206972,"rutherford, new jersey, usa",15
37699,248479,"hamilton, ontario, canada",27
37703,250987,"midlothian, virginia, usa",30
37705,67403,"danbury, connecticut, usa",31
37708,251642,"farmington hills, michigan, usa",57
37711,37567,"medway, kent, united kingdom",36
37713,4223,"oldenburg, niedersachsen, germany",28
37715,15918,"cardiff, wales, united kingdom",23
37716,128790,"southampton, england, united kingdom",31
37717,254502,"leeds, west yorkshire, united kingdom",41
37718,34801,"henderson, nevada, usa",47
37719,184465,"louisville, kentucky, usa",33
37720,44590,"dripping springs, , usa",30
37722,41057,"nanaimo, british columbia, canada",51
37724,216386,"taylorsville, utah, usa",25
37732,9141,"durango, colorado, usa",65
37733,67838,"saskatoon, saskatchewan, canada",49
37734,22495,"drums, pennsylvania, usa",29
37737,66129,"san diego, california, usa",29
37739,87707,"paris, ile de france, france",23
37741,25436,"chambery, savoie, france",30
37742,137384,"le cellier, pays de la loire, france",32
37743,180840,"riverside, california, usa",33
37746,244790,"cheltenham, england, united kingdom",19
37747,205708,"langenfeld, nordrhein-westfalen, germany",39
37748,5209,"medford, new jersey, usa",48
37749,134948,"west liberty, kentucky, usa",43
37751,148847,"webster, new york, usa",34
37752,214244,"duisburg, nordrhein-westfalen, germany",23
37753,54731,"zurich, n/a, switzerland",28
37754,274005,"brooklyn, new york, usa",37
37756,227538,"kalamunda, western australia, australia",37
37758,208622,"forest, ohio, usa",44
37759,233976,"heidelberg, patrick henry village, germany",29
37762,10716,"troy, michigan, usa",54
37763,134784,"chicago, illinois, usa",27
37766,206249,"douglasville, georgia, usa",20
37767,263323,"marietta, georgia, usa",41
37770,224360,"paris, ile de france, france",26
37771,255719,"columbus, ohio, usa",30
37772,257198,"edmonton, alberta, canada",34
37774,268171,"silver spring, maryland, usa",35
37775,43962,"renmark, south australia, australia",23
37776,84109,"sydney, new south wales, australia",37
37777,183958,"pambula, new south wales, australia",57
37779,92696,"pittsburgh, pennsylvania, usa",46
37781,107234,"perth, western australia, australia",38
37785,172203,"sandy, utah, usa",45
37793,55955,"beijing, china, china",38
37795,196656,"seixal, seixal, portugal",26
37796,78901,"chicago, illinois, usa",31
37798,268026,"hopewell junction, new york, usa",39
37799,103024,"columbus, ohio, usa",30
37800,18384,"palma de mallorca, baleares, spain",37
37801,31900,"levittown, new york, usa",12
37802,4385,"albq, new mexico, usa",33
37804,200248,"jasper, indiana, usa",21
37806,124378,"brooklyn, new york, usa",29
37807,249826,"mt barker, south australia, australia",34
37808,234288,"mount waverley, victoria, australia",35
37809,74356,"peterborough, new hampshire, usa",28
37810,182088,"vienna, vienna, austria",21
37811,49423,"deer mountain, utah, usa",26
37814,165420,"vancouver, british columbia,",31
37815,9571,"reinbek, schleswig-holstein, germany",27
37816,12835,"hamburg, hamburg, germany",38
37817,35407,"gütersloh, nordrhein-westfalen, germany",48
37819,81481,"hückeswagen, nordrhein-westfalen, germany",34
37820,153869,"bonn, nordrhein-westfalen, germany",22
37821,276018,"cologne, nordrhein-westfalen, germany",33
37822,28076,"kansas city, missouri, usa",25
37823,115904,"bolton, lancashire, united kingdom",27
37824,158361,"kansas city, missouri, usa",44
37826,179118,"west lafayette, indiana, usa",28
37830,214651,"las vegas, nevada, usa",38
37831,234797,"can pastilla, illes balears, spain",56
37832,124617,"nice, provence alpes côte d`azur, france",29
37833,268022,"omaha, nebraska, usa",52
37834,41227,"datteln, nordrhein-westfalen, germany",40
37835,75355,"rhauderfehn, niedersachsen, germany",35
37837,175510,"hagen, nordrhein-westfalen, germany",32
37838,191756,"stuttgart, baden-wuerttemberg, germany",28
37839,218197,"nürnberg, bayern, germany",39
37840,218831,"duisburg, nordrhein-westfalen, germany",27
37841,222404,"schriesheim, baden-wuerttemberg, germany",23
37842,252007,"mainz, rheinland-pfalz, germany",35
37843,142039,"saint louis, missouri, usa",50
37844,95301,"wangaratta, victoria, australia",19
37846,216724,"miami, florida, usa",20
37850,58768,"cold lake, alberta, canada",35
37855,203603,"manila, metro manila, philippines",37
37858,42573,"dallas, ,",78
37863,96335,"manassas, virginia, usa",20
37865,166492,"manassas, virginia, usa",19
37870,236655,"rochdale, england, united kingdom",30
37871,236727,"cardiff, wales, united kingdom",32
37872,64333,"paris, ile de france, france",27
37873,238625,"hamburg, hamburg, germany",41
37875,258913,"zaberfeld, baden-wuerttemberg, germany",25
37876,96776,"winston salem, north carolina, usa",28
37877,57072,"sand springs, oklahoma, usa",56
37878,66797,"athens, ohio, usa",28
37879,138138,"bridgeport, connecticut, usa",39
37881,24452,"portland, oregon, usa",42
37882,98297,"espoo, uusimaa, finland",24
37887,226739,"minneapolis, minnesota, usa",30
37889,81460,"sandpoint, idaho, usa",10
37890,274772,"doniphan, missouri, usa",19
37891,219609,"port st lucie, florida, usa",37
37892,98159,"vancouver, british columbia, canada",56
37896,9408,"waipahu, hawaii, usa",34
37897,148142,"kent, england, united kingdom",21
37899,70401,"omaha, nebraska, usa",23
37900,233917,"madera, california, usa",38
37902,233903,"n/a, n/a, singapore",23
37905,234803,"ourense, galicia,",35
37906,210346,"las vegas, nevada, usa",35
37907,238008,"edmond, oklahoma, usa",36
37910,128610,"fort myers beach, ,",48
37911,153927,"brewton, alabama, usa",26
37912,212835,"oil city, louisiana, usa",31
37916,156670,"lisboa, lisboa, portugal",39
37917,3675,"barcelona, catalunya, spain",24
37918,131675,"nijmegen, gelderland, netherlands",36
37919,208665,"chicago, illinois, usa",69
37920,109403,"windsor, ontario, canada",27
37922,174062,"kelseyville, california, usa",38
37923,179853,"karlsruhe, baden-wuerttemberg, germany",30
37924,210311,"porto, porto, portugal",25
37925,187810,"cabrils, catalunya, spain",45
37926,198243,"llavaneres (barcelona), ,",30
37927,22154,"cleveland, ohio, usa",36
37928,206393,"glendale, california, usa",29
37932,239788,"croydon, victoria, australia",33
37933,139126,"honolulu, hawaii, usa",27
37936,144229,"edmonton, alberta, canada",25
37937,16237,"kingman, arizona, usa",48
37938,177688,"münchen, bayern, germany",25
37939,21774,"lecco, lombardia, italy",21
37940,137136,"exton, pennsylvania, usa",80
37941,95525,"glasgow, scotland, united kingdom",46
37943,232579,"chicago, illinois, usa",38
37944,198699,"dow city, iowa, usa",49
37945,159863,"bury st edmunds, suffolk, united kingdom",60
37948,107044,"adelaide, south australia, australia",24
37949,244349,"los banos, california, usa",40
37951,214272,"paris, tennessee, usa",42
37955,233444,"el cerrito, california, usa",35
37956,19522,"candler, north carolina, usa",54
37957,128033,"gilchrist, oregon, usa",47
37961,273587,"den haag, zuid-holland, netherlands",60
37962,172326,"buffalo, new york, usa",51
37963,85616,"san diego, california, usa",25
37964,244688,"st. petersburg, florida, usa",26
37966,226006,"scott, arkansas, usa",35
37972,245864,"superior, wisconsin, usa",46
37973,199857,"san diego, california, canada",66
37974,257493,"knoxville, tennessee, usa",25
37977,241239,"germering, bayern, germany",36
37978,81128,"düsseldorf, nordrhein-westfalen, germany",44
37979,67298,"cape may court house, new jersey, usa",51
37981,97025,"elizabeth city, north carolina, usa",13
37982,236164,"elkhorn, nebraska, usa",42
37985,228880,"london, england, united kingdom",31
37986,241011,"corpus christi, texas, usa",45
37987,71612,"covilhã, covilhã, portugal",25
37988,53077,"lansdowne, pennsylvania, usa",45
37989,34152,"freiburg, baden-wuerttemberg, germany",22
37990,41831,"toronto, ontario, canada",52
37991,89558,"arenys de munt, barcelona, spain",28
37992,184871,"freiburg, baden-wuerttemberg, germany",27
37993,26730,"herculaneum, missouri, usa",13
37994,128653,"berlin, berlin, germany",20
37995,182393,"the center of, my own little world, usa",35
37996,195016,"bragança, trás-os-montes, portugal",37
37997,132531,"fetcham, england, united kingdom",29
37998,105012,"grand blanc, michigan, usa",49
37999,257161,"omaha, nebraska, usa",37
38000,204946,"chesterfield, england, united kingdom",47
38001,78941,"wien, wien, austria",39
38003,259155,"paris, ile de france, france",25
38004,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
38005,38229,"newport beach, california, usa",23
38006,6662,"toronto, ontario, canada",31
38007,85294,"neumarkt /in der opf., bayern, germany",54
38009,244309,"reading, england, united kingdom",50
38010,196129,"midwest city, oklahoma, usa",26
38011,138124,"swindon, wiltshire, united kingdom",24
38012,150762,"barcelona, barcelona, spain",29
38014,109741,"braunschweig, niedersachsen, germany",26
38015,182345,"hamburg, hamburg, germany",25
38016,260655,"ottawa, ontario, canada",23
38017,66161,"gladstone, oregon, usa",53
38018,229502,"calafat, dolj, romania",27
38020,148966,"barstow, california, usa",35
38021,214717,"berkeley, california, usa",23
38022,31468,"yorktown, virginia, usa",33
38023,38781,"kingsville, texas, usa",31
38024,163761,"abertillery, wales, united kingdom",37
38025,113467,"pittsburgh, pennsylvania, usa",37
38026,272988,"boston, massachusetts, usa",36
38027,169243,"dayton, ohio, usa",41
38029,72352,"samieira, pontevedra, spain",49
38030,247521,"new york, new york, usa",25
38031,233256,"new york, new york, usa",36
38033,54817,"aylesbury, buckinghamshire, united kingdom",25
38034,149802,"bethlehem, connecticut, usa",33
38035,268134,"columbus, ohio, usa",31
38036,35490,"hannover, niedersachsen, germany",31
38037,54116,"weyhe, bremen, germany",43
38038,73464,"augsburg, bayern, germany",28
38039,80754,"duisburg, nordrhein-westfalen, germany",26
38040,124010,"berlin, berlin, germany",43
38041,143103,"bremerhaven, bremen, germany",34
38042,230427,"paderborn, nordrhein-westfalen, germany",28
38043,116676,"bowmanville, ontario, canada",47
38044,123500,"battle ground, washington, usa",55
38045,125798,"london, england, united kingdom",25
38046,247958,"big river, california, usa",44
38047,104517,"durham, north carolina, usa",27
38048,83754,"las vegas, nevada, usa",65
38049,49900,"catonsville, maryland, usa",48
38051,190265,"dublin, leinster, ireland",30
38052,127623,"voncouver, washington, usa",27
38053,122625,"freiburg, baden-wuerttemberg, germany",32
38054,171157,"sedalia, missouri, usa",32
38055,115841,"hutchinson, kansas, usa",60
38056,47368,"ransomville, new york, usa",37
38057,154160,"n vancouver, british columbia, canada",32
38058,220958,"london, london, united kingdom",34
38059,230599,"dublin, dublin, ireland",38
38060,205502,"san francisco, california, usa",24
38061,26153,"bismarck, north dakota, usa",42
38062,75771,"minneapolis, minnesota, usa",35
38063,238475,"little rock, arkansas, usa",34
38064,265014,"oakland, california, usa",45
38065,259004,"copenhagen, n/a, denmark",28
