,User-ID,Location,Age
43009,250101,"phoenix, arizona, usa",61
43023,259078,"fairbanks, alaska, usa",49
43032,273979,"bloomsburg, pennsylvania, usa",20
43072,57449,"rudersberg, baden-württemberg, germany",29
43080,88979,"griesheim, hessen, germany",44
43082,140863,"bonn, nordrhein-westfalen, germany",32
43087,61257,"lake placid, florida, usa",25
43100,76888,"easley, south carolina, usa",19
43121,118628,"toronto, ontario, canada",34
43141,245295,"puchong, selangor, malaysia",24
43172,8681,"orlando, florida, usa",34
43213,241086,"manchester, england, united kingdom",28
43221,78719,"blacksburg, virginia, usa",21
43229,98783,"richboro, pennsylvania, usa",30
43246,131027,"portland, oregon, usa",31
43260,133571,"olney, maryland, usa",39
43292,133747,"gaithersburg, maryland, usa",28
43353,134347,"cincinnati, ohio, usa",26
43358,225996,"belton, texas, usa",20
43378,251394,"portland, maine, usa",25
43416,255078,"pewaukee, wisconsin, usa",49
43435,32569,"richmond hill, ontario, canada",19
43451,123460,"brea, california, usa",31
43467,176875,"tampere, pirkanmaa, finland",31
43481,205554,"east northport, new york, usa",16
43487,11690,"landau, rheinland-pfalz, germany",30
43488,61762,"paderborn, nordrhein-westfalen, germany",35
43490,75115,"darmstadt, hessen, germany",31
43500,133348,"heidelberg, baden-wuerttemberg, germany",26
43501,141651,"bad marienberg, rheinland-pfalz, germany",32
43502,219420,"mannheim, baden-wuerttemberg, germany",29
43509,255979,"dresden, sachsen, germany",30
43510,85757,"pawtucket, rhode island, usa",40
43559,125774,"tehran, tehran, iran",36
43618,184279,"san angelo, texas, usa",29
43628,240219,"arlington, tennessee, usa",38
43660,243236,"modesto, california, usa",50
43685,95301,"wangaratta, victoria, australia",19
43690,144229,"edmonton, alberta, canada",25
43695,163319,"günzburg, bayern, germany",34
43713,189115,"st. louis, missouri, usa",28
43726,6333,"san jose, california, usa",45
43732,17667,"iowa city, iowa, usa",33
43749,18067,"kajang, selangor, malaysia",33
43766,30273,"naples, florida, usa",25
43789,49460,"., kansas, usa",37
43828,53278,"toronto, ontario, canada",34
43846,55142,"austin, texas, usa",47
43858,68249,"la crosse, wisconsin, usa",50
43869,135673,"hafnarfjordur, reykjavik, iceland",26
43888,159440,"lille, nord, france",27
43890,168464,"antioch, illinois, usa",11
43896,182202,"black hawk, south dakota, usa",20
43912,203280,"melbourne, victoria, australia",28
43920,203380,"nuneaton, england, united kingdom",38
43927,205487,"waltham, massachusetts, usa",36
43933,212645,"coal township, pennsylvania, usa",21
43937,266229,"kent, washington, usa",24
43949,274618,"houston, texas, usa",10
43955,13080,"edmonton, alberta, canada",22
43962,80477,"blacksburg, virginia, usa",39
43965,117873,"evanston, illinois, usa",50
43986,171445,"berkeley, california, usa",37
44009,135265,"groton, connecticut, usa",32
44056,69089,"fairlight, new south wales, australia",28
44062,95991,"santa ana, california, usa",28
44101,160451,"springfield, missouri, usa",59
44104,105476,"zaragoza, aragón, spain",22
44114,112401,"brisbane, queensland, australia",49
44126,206219,"oliva de plasencia, cáceres, spain",19
44146,24391,"lakewood, washington, usa",55
44152,27383,"vancouver, washington, usa",59
44161,31343,"mesa, arizona, usa",75
44174,45418,"dingmans ferry, pennsylvania, usa",51
44187,47512,"melzo, lombardia, italy",28
44196,51883,"jasper, missouri, usa",31
44248,66680,"orange park, florida, usa",67
44309,115692,"blacksburg, virginia, usa",33
44346,157811,"kissimmee, florida, usa",34
44370,166391,"hanover, pennsylvania, usa",60
44386,170792,"oswego, new york, usa",38
44391,205281,"tonawanda, new york, usa",37
44399,29743,"la mirada, california, usa",22
44400,85656,"cottage grove, oregon, usa",41
44443,104211,"chattanooga, tennessee, usa",39
44480,8487,"carrollton, texas, usa",30
44485,29101,"bolivar, missouri, usa",38
44490,32516,"st. rose, louisiana, usa",44
44498,48494,"lemon grove, california, usa",51
44544,48911,"new orleans, louisiana, usa",57
44551,86489,"toledo, ohio, usa",26
44564,91203,"glasgow, scotland, united kingdom",30
44576,99996,"toronto, ontario, canada",43
44586,102220,"acapulco, n/a, mexico",54
44601,104939,"morehead, kentucky, usa",43
44605,114178,"tokyo, tokyo, japan",30
44617,134247,"winfield, illinois, usa",26
44629,143497,"oakland, california, usa",36
44642,161882,"lasalle, ontario, canada",49
44655,196047,"macomb, michigan, usa",55
44676,217212,"palestine, texas, usa",65
44678,243930,"montreuil, seine saint-denis, france",43
44705,96320,"houston, texas, usa",51
44715,108752,"fort polk, louisiana, usa",31
44729,111847,"sabine pass, texas, usa",38
44754,128122,"lithia springs, georgia, usa",37
44771,158033,"riverside, california, usa",24
44779,13607,"clayton, north carolina, usa",31
44782,23571,"burbank, california, usa",41
44808,68436,"downieville, california, usa",49
44836,231393,"montreal, quebec, canada",28
44864,7286,"pasco, washington, usa",28
44874,19760,"clemson, south carolina, usa",23
44879,22624,"houston, texas, usa",28
44882,32599,"york, south carolina, usa",17
44901,35445,"terre haute, indiana, usa",31
44914,37968,"roanoke, virginia, usa",50
44921,111944,"mannford, oklahoma, usa",23
44954,145198,"houston, texas, usa",28
44955,146932,"miami, florida, usa",30
44975,156706,"bellevue, nebraska, usa",19
44981,168144,"oceanside, california, usa",46
44997,193248,"saratoga springs, new york, usa",32
44999,206691,"greenfield, indiana, usa",28
45013,213119,"vancouver, british columbia, canada",20
45019,213150,"destrehan, louisiana, usa",103
45053,228998,"lincoln, nebraska, usa",41
45074,231374,"montreal, quebec, canada",20
45081,241791,"na, ohio, usa",27
45088,246617,"derby, england, united kingdom",27
45095,262399,"glen allen, virginia, usa",48
45107,47605,"halifax, nova scotia, canada",27
45110,185514,"golden bay, takaka, new zealand",32
45115,238630,"san francisco, california, usa",21
45119,260388,"minneapolis, minnesota, usa",23
45133,120396,"boyce, virginia, usa",46
45185,209631,"halifax, nova scotia, canada",23
45197,223190,"the woodlands, texas, usa",33
45224,232838,"cincinnati, ohio, usa",39
45233,238781,"yucca valley, california, usa",51
45256,246470,"kimberling city, missouri, usa",31
45265,257548,"ray, michigan usa, ,",45
45278,271398,"tucson, arizona, usa",65
45282,23997,"jacksonville, florida, usa",35
45283,59059,"sarasota, florida, usa",19
45293,155219,"stamford, connecticut, usa",29
45327,177284,"colorado springs, colorado, usa",30
45342,211430,"toronto, ontario, canada",28
45357,42914,"clarksville, indiana, usa",26
45381,67694,"saint james city, florida, usa",44
45385,154781,"boydton, virginia, usa",62
45392,179799,"brisbane, queensland, australia",26
45393,212467,"weimar, texas, usa",62
45416,266854,"fairfax, virginia, usa",34
45420,277157,"garden grove, california, usa",70
45432,203764,"petersburg, virginia, usa",48
45464,101304,"chesapeake, virginia, usa",68
45483,9613,"collings lakes, new jersey, usa",34
45501,54589,"chicago, illinois, usa",49
45506,115759,"binghamton, new york, usa",39
45511,255546,"las vegas, nevada, usa",42
45534,65228,"uniontown, ohio, usa",58
45553,109971,"noblesville, indiana, usa",71
45557,27740,"san diego, , usa",57
45588,48995,"peoria, arizona, usa",44
45594,250398,"hanover park, illinois, usa",50
45610,252806,"elkridge, maryland, usa",37
45622,127190,"jasper, indiana, usa",57
45636,79977,"chesapeake, virginia, usa",35
45658,267180,"st paul, minnesota, usa",55
45666,44728,"florence, alabama, usa",31
45684,5499,"lakeland, tennessee,",60
45697,9408,"waipahu, hawaii, usa",34
45699,28454,"portland, maine, usa",50
45707,136071,"normal, illinois, usa",44
45724,28451,"altamonte springs, florida, usa",31
45746,124989,"old orchard beach, maine, usa",46
45769,273113,"topeka, kansas, usa",18
45897,73588,"astoria, new york, usa",38
45921,76942,"sacramento, california, usa",25
45941,103624,"columbia, missouri, usa",53
45944,107301,"west kensington, london, united kingdom",31
45973,107921,"virginia beach, virginia, usa",47
45980,156269,"chicago, illinois, usa",53
46048,162052,"danville, virginia, usa",51
46098,169779,"st. charles, missouri, usa",36
46124,191716,"tatamagouche, nova scotia, canada",49
46142,233430,"san diego, california, usa",45
46151,238849,"saskatoon, saskatchewan, canada",40
46166,8937,"murphysboro, ,",37
46178,18323,"augusta, maine, usa",41
46181,47128,"elmhurst, illinois, usa",33
46193,147900,"pocomoke city, maryland, usa",32
46199,165232,"saint albans, west virginia, usa",23
46208,249536,"aransas pass, texas, usa",33
46209,249924,"san francisco, california, usa",38
46214,7312,"walnut ridge, arkansas, usa",23
46222,6323,"wilmington, north carolina, usa",35
46245,86481,"reading, pennsylvania, usa",29
46247,161467,"shelbyville, indiana, usa",41
46262,199416,"houma, louisiana,",65
46294,39773,"miami, florida, usa",49
46321,51365,"shelbyville, kentucky, usa",48
46341,61901,"tucson, arizona, usa",63
46365,178079,"north las vegas, nevada, usa",55
46379,3371,"groveland, massachusetts, usa",25
46403,70065,"winnipeg, manitoba, canada",19
46417,80810,"warrensburg, missouri, usa",33
46452,113334,"calgary, alberta, canada",40
46476,156300,"pinon hills, california, usa",49
46500,173835,"manchester, missouri, usa",53
46510,178035,"pembroke, , canada",81
46524,186837,"schofield, wisconsin, usa",39
46539,189558,"catlettsburg, kentucky, usa",55
46583,276050,"beacon, new york, usa",30
46614,278188,"lake george, new york, usa",34
46631,6866,"paris, ile de france, france",51
46632,21659,"san jose, california, usa",31
46658,24921,"higley, arizona, usa",29
46675,70666,"warwick, rhode island, usa",18
46733,88937,"cary, north carolina, usa",39
46758,92132,"terre haute, indiana, usa",20
46772,97721,"castro valley, california, usa",46
46787,107244,"appleton, wisconsin, usa",50
46808,150498,"cumberland, maryland, usa",38
46821,163194,"west linn, ,",57
46827,193529,"florissant, missouri, usa",51
46854,248064,"san gabriel, california, usa",29
46863,264082,"irving, texas, usa",42
46917,206563,"pomfret center, connecticut, usa",45
46954,45416,"lansing, michigan, usa",48
46965,77491,"washington, dc, usa",25
46976,88412,"toronto, ontario, canada",36
46995,106849,"dunkirk, indiana, usa",39
47024,210685,"medford, oregon, usa",25
47045,212797,"cedar rapids, iowa, usa",39
47073,277168,"palestine, texas, usa",37
47075,146564,"bardstown, kentucky, usa",43
47082,189139,"lake country, british columbia, canada",40
47105,58594,"baltimore, maryland, usa",33
47135,83646,"covington, virginia, usa",34
47155,85701,"savannah, georgia, usa",37
47165,55493,"chatham, ontario, canada",35
47199,98647,"selayang, selangor, malaysia",26
47208,213531,"bolingbrook, illinois, usa",63
47231,253871,"mechanicsville, maryland, usa",26
47285,37874,"williamsburg, virginia, usa",43
47303,51450,"lawrenceville, georgia, usa",54
47339,55487,"clearwater, florida, usa",37
47348,128915,"ridgeland, south carolina, usa",43
47356,146386,"palmdale, california, usa",14
47375,157655,"sydney, new south wales, australia",45
47382,184513,"navarre, florida, usa",61
47436,189516,"colorado springs, colorado, usa",37
47464,190741,"corpus christi, texas, usa",52
47483,228764,"oakdale, california, usa",39
47527,247129,"kuching, sarawak, malaysia",26
47558,98686,"norfolk, virginia, usa",32
47583,62881,"milwaukee, wisconsin, usa",39
47595,40617,"shelton, washington, usa",42
47597,84523,"apopka, ,",30
47612,125063,"vancouver, british columbia, canada",44
47625,158506,"woodland hills, california, usa",52
47632,208605,"cape neddick, maine, usa",38
47643,86408,"vista, california, usa",39
47659,200978,"culemborg, gelderland, netherlands",41
47668,152645,"chicago, illinois, usa",28
47684,229331,"houston, texas, usa",37
47698,231827,"festus, missouri, usa",32
47721,236267,"san francisco, california, usa",30
47726,171078,"langley, british columbia, canada",43
47732,238864,"powys, wales, united kingdom",32
47754,126726,"stone mountain, georgia, usa",34
47766,132930,"wokingham, england, united kingdom",29
47786,159858,"atlantic beach, florida, usa",37
47815,220564,"san francisco, california, usa",28
47819,254299,"the dalles, oregon, usa",55
47843,219008,"halifax, nova scotia, canada",60
47850,244814,"seattle, washington, usa",26
47860,277378,"vancouver, british columbia, canada",33
47867,5483,"bayan lepas, penang, malaysia",20
47868,70402,"ithaca, new york, usa",36
47879,90653,"evansville, indiana, usa",29
47891,104113,"springfield, missouri, usa",24
47917,125411,"louisville, kentucky, usa",43
47930,127914,"anchorage, alaska, usa",43
47943,162780,"rock island, tennessee, usa",31
47959,181691,"chicago, illinois, usa",26
47966,208147,"federal way, washington, usa",41
47991,243929,"chicago, illinois,",63
48008,8250,"carrollton, texas, usa",34
48012,39353,"saint john, new brunswick, canada",11
48018,72530,"arlington, virginia, usa",42
48028,122429,"kamuela, hawaii, usa",48
48073,176887,"surrey, england, united kingdom",30
48083,218976,"henderson, tennessee, usa",19
48092,242299,"orlando, florida, usa",25
48129,254690,"toronto, ontario, canada",33
48133,271306,"dallas, texas, usa",39
48151,277929,"winnipeg, manitoba, canada",34
48153,192176,"portland, oregon, usa",58
48160,231795,"bay city, michigan, usa",54
48164,251642,"farmington hills, michigan, usa",57
48170,113531,"caulfield, missouri, usa",63
48184,11724,"west lawn, pennsylvania, usa",42
48205,26535,"hickory, mississippi, usa",41
48222,126814,"west chester, ohio, usa",32
48246,131032,"west blocton, alabama, usa",36
48255,176214,"springdale, arkansas, usa",34
48279,207259,"florence, oregon, usa",38
48309,74630,"castlegar, british columbia, canada",20
48316,81298,"savannah, georgia, usa",20
48336,139835,"minneapolis, minnesota, usa",37
48339,187762,"rapid city, south dakota, usa",24
48366,221687,"beach park, illinois, usa",34
48372,268639,"iolai, missouri, usa",21
48377,277187,"st. louis, missouri, usa",47
48378,6238,"silsden, keighley, west yorkshire, united kingdom",38
48392,33307,"zaragoza, zaragoza, spain",29
48397,52044,"atlanta, georgia, usa",46
48404,56157,"florissant, missouri, usa",36
48412,86792,"philadelphia, pennsylvania, usa",37
48416,87746,"wallingford, connecticut, usa",52
48418,97324,"costa de caparica, lisbon, portugal",29
48434,109461,"oklahoma city, oklahoma, usa",30
48450,136240,"travelers rest, south carolina, usa",20
48461,151780,"topeka, kansas, usa",26
48467,178151,"lake elsinore, california, usa",58
48476,244070,"long branch, new jersey, usa",47
48482,258160,"buford, georgia, usa",23
48489,264555,"penia di canazei, trentino alto adige, italy",29
48491,276291,"acton, massachusetts, usa",28
48496,136829,"fredericton, new brunswick, canada",33
48504,146083,"madison, alabama, usa",29
48510,52614,"toccoa, ga., usa",33
48538,212965,"akron,, ohio, usa",43
48574,269321,"walpole, massachusetts, usa",49
48597,11687,"orillia, ontario, canada",47
48606,110746,"wrexham, wales, united kingdom",59
48613,141491,"westminster, maryland, usa",47
48636,192185,"des moines, iowa, usa",52
48644,211770,"glen ellyn, illinois, usa",23
48653,224927,"the woodlands, texas, usa",38
48664,236269,"whiteman afb, missouri, usa",21
48671,268691,"sparta, new jersey, usa",37
48678,16504,"kuching, sarawak, malaysia",28
48687,20561,"baltimore, maryland, usa",40
48697,29259,"mt. airy, , usa",39
48749,79736,"sellersville, pennsylvania, usa",26
48759,87155,"auburn hills, michigan, usa",23
48764,96679,"seville grove, western australia, australia",27
48771,104429,"brainerd, minnesota, usa",39
48789,119505,"rotterdam, , netherlands",32
48800,136313,"portland, oregon, usa",27
