,User-ID,Location,Age
26689,168464,"antioch, illinois, usa",11
26691,182202,"black hawk, south dakota, usa",20
26703,189115,"st. louis, missouri, usa",28
26711,203280,"melbourne, victoria, australia",28
26717,203380,"nuneaton, england, united kingdom",38
26722,205487,"waltham, massachusetts, usa",36
26724,212645,"coal township, pennsylvania, usa",21
26727,254417,"belmont, california, usa",36
26730,266229,"kent, washington, usa",24
26740,274618,"houston, texas, usa",10
26744,276463,"providence, rhode island, usa",26
26752,13080,"edmonton, alberta, canada",22
26754,80477,"blacksburg, virginia, usa",39
26757,117873,"evanston, illinois, usa",50
26771,171445,"berkeley, california, usa",37
26789,69089,"fairlight, new south wales, australia",28
26792,95991,"santa ana, california, usa",28
26812,160451,"springfield, missouri, usa",59
26815,24391,"lakewood, washington, usa",55
26818,27383,"vancouver, washington, usa",59
26823,31343,"mesa, arizona, usa",75
26832,45418,"dingmans ferry, pennsylvania, usa",51
26842,47512,"melzo, lombardia, italy",28
26847,51883,"jasper, missouri, usa",31
26868,66680,"orange park, florida, usa",67
26912,115692,"blacksburg, virginia, usa",33
26933,157811,"kissimmee, florida, usa",34
26946,166391,"hanover, pennsylvania, usa",60
26961,170792,"oswego, new york, usa",38
26964,177862,"high river, alberta, canada",33
26971,205281,"tonawanda, new york, usa",37
26977,104211,"chattanooga, tennessee, usa",39
27007,233543,"elizabeth, colorado, usa",58
27014,57833,"minneapolis, minnesota, usa",58
27018,8487,"carrollton, texas, usa",30
27022,26231,"st. thomas, ontario, canada",36
27025,29101,"bolivar, missouri, usa",38
27027,32516,"st. rose, louisiana, usa",44
27032,48494,"lemon grove, california, usa",51
27058,48911,"new orleans, louisiana, usa",57
27061,56246,"toronto, ontario, canada",37
27065,72282,"toronto, ontario, canada",50
27068,86489,"toledo, ohio, usa",26
27077,91203,"glasgow, scotland, united kingdom",30
27084,99996,"toronto, ontario, canada",43
27091,102220,"acapulco, n/a, mexico",54
27103,104939,"morehead, kentucky, usa",43
27107,114178,"tokyo, tokyo, japan",30
27115,120332,"parthenay, deux-sèvres, france",41
27120,134247,"winfield, illinois, usa",26
27128,143497,"oakland, california, usa",36
27136,156438,"columbia, south carolina, usa",43
27139,161882,"lasalle, ontario, canada",49
27148,182599,"montréal, quebec, canada",35
27153,183540,"green cove springs, florida, usa",35
27155,189474,"plano, texas, usa",41
27164,196047,"macomb, michigan, usa",55
27178,196621,"hallandale beach, florida, usa",58
27183,217212,"palestine, texas, usa",65
27184,221543,"alta loma, california, usa",46
27189,234672,"northridge, california, usa",53
27197,243930,"montreuil, seine saint-denis, france",43
27221,96320,"houston, texas, usa",51
27231,108752,"fort polk, louisiana, usa",31
27243,111847,"sabine pass, texas, usa",38
27254,128122,"lithia springs, georgia, usa",37
27265,158033,"riverside, california, usa",24
27269,241666,"san francisco, california, usa",35
27322,7286,"pasco, washington, usa",28
27328,19760,"clemson, south carolina, usa",23
27331,22624,"houston, texas, usa",28
27333,32599,"york, south carolina, usa",17
27349,35445,"terre haute, indiana, usa",31
27359,37968,"roanoke, virginia, usa",50
27362,49392,"boston, massachusetts, usa",28
27369,68436,"downieville, california, usa",49
27380,92316,"middleburg heights, ohio, usa",19
27381,111944,"mannford, oklahoma, usa",23
27393,145198,"houston, texas, usa",28
27394,146932,"miami, florida, usa",30
27405,156706,"bellevue, nebraska, usa",19
27410,168144,"oceanside, california, usa",46
27422,193248,"saratoga springs, new york, usa",32
27424,206691,"greenfield, indiana, usa",28
27437,213119,"vancouver, british columbia, canada",20
27443,213150,"destrehan, louisiana, usa",103
27466,225986,"watford, england, united kingdom",36
27476,228998,"lincoln, nebraska, usa",41
27489,231374,"montreal, quebec, canada",20
27495,241791,"na, ohio, usa",27
27498,246617,"derby, england, united kingdom",27
27501,253797,"parma, ohio, usa",40
27503,262399,"glen allen, virginia, usa",48
27509,47605,"halifax, nova scotia, canada",27
27511,85944,"dunedin, otago, new zealand",23
27512,185514,"golden bay, takaka, new zealand",32
27516,238630,"san francisco, california, usa",21
27520,260388,"minneapolis, minnesota, usa",23
27528,90391,"queens, new york, usa",41
27539,120396,"boyce, virginia, usa",46
27571,209631,"halifax, nova scotia, canada",23
27578,223190,"the woodlands, texas, usa",33
27595,232838,"cincinnati, ohio, usa",39
27600,238781,"yucca valley, california, usa",51
27614,246470,"kimberling city, missouri, usa",31
27620,257548,"ray, michigan usa, ,",45
27631,271398,"tucson, arizona, usa",65
27633,23997,"jacksonville, florida, usa",35
27634,59059,"sarasota, florida, usa",19
27637,155219,"stamford, connecticut, usa",29
27655,177284,"colorado springs, colorado, usa",30
27664,211430,"toronto, ontario, canada",28
27677,65228,"uniontown, ohio, usa",58
27687,109971,"noblesville, indiana, usa",71
27690,277157,"garden grove, california, usa",70
27694,27740,"san diego, , usa",57
27711,48995,"peoria, arizona, usa",44
27715,101304,"chesapeake, virginia, usa",68
27724,250398,"hanover park, illinois, usa",50
27733,252806,"elkridge, maryland, usa",37
27740,79977,"chesapeake, virginia, usa",35
27755,267180,"st paul, minnesota, usa",55
27761,20180,"sacramento, california, usa",36
27791,73588,"astoria, new york, usa",38
27804,76942,"sacramento, california, usa",25
27818,103624,"columbia, missouri, usa",53
27820,107301,"west kensington, london, united kingdom",31
27843,107921,"virginia beach, virginia, usa",47
27847,156269,"chicago, illinois, usa",53
27888,162052,"danville, virginia, usa",51
27920,169779,"st. charles, missouri, usa",36
27931,191716,"tatamagouche, nova scotia, canada",49
27943,233430,"san diego, california, usa",45
27950,238849,"saskatoon, saskatchewan, canada",40
27963,8937,"murphysboro, ,",37
27973,18323,"augusta, maine, usa",41
27975,47128,"elmhurst, illinois, usa",33
27985,113661,"brownsville, california, usa",39
27995,147900,"pocomoke city, maryland, usa",32
27999,165232,"saint albans, west virginia, usa",23
28003,249536,"aransas pass, texas, usa",33
28004,249924,"san francisco, california, usa",38
28008,7312,"walnut ridge, arkansas, usa",23
28011,142212,"fairfield, connecticut, usa",64
28016,23619,"burlington, vermont, usa",34
28020,39773,"miami, florida, usa",49
28039,51365,"shelbyville, kentucky, usa",48
28052,61901,"tucson, arizona, usa",63
28068,3371,"groveland, massachusetts, usa",25
28077,70065,"winnipeg, manitoba, canada",19
28088,80810,"warrensburg, missouri, usa",33
28114,113334,"calgary, alberta, canada",40
28125,156300,"pinon hills, california, usa",49
28142,173835,"manchester, missouri, usa",53
28149,178035,"pembroke, , canada",81
28160,186837,"schofield, wisconsin, usa",39
28170,189558,"catlettsburg, kentucky, usa",55
28205,267642,"lebanon, tennessee, usa",49
28213,276050,"beacon, new york, usa",30
28241,276369,"nassau, n.p., bahamas",45
28245,278188,"lake george, new york, usa",34
28256,6866,"paris, ile de france, france",51
28257,21659,"san jose, california, usa",31
28274,24921,"higley, arizona, usa",29
28286,70666,"warwick, rhode island, usa",18
28330,88937,"cary, north carolina, usa",39
28350,92132,"terre haute, indiana, usa",20
28357,97721,"castro valley, california, usa",46
28370,107244,"appleton, wisconsin, usa",50
28388,150498,"cumberland, maryland, usa",38
28397,163194,"west linn, ,",57
28401,193529,"florissant, missouri, usa",51
28422,248064,"san gabriel, california, usa",29
28430,264082,"irving, texas, usa",42
28470,133418,"plano, texas, usa",32
28474,206563,"pomfret center, connecticut, usa",45
28502,45416,"lansing, michigan, usa",48
28509,71752,"sarasota, florida, usa",20
28523,77491,"washington, dc, usa",25
28528,88412,"toronto, ontario, canada",36
28538,106849,"dunkirk, indiana, usa",39
28564,210685,"medford, oregon, usa",25
28581,212797,"cedar rapids, iowa, usa",39
28597,58594,"baltimore, maryland, usa",33
28615,70864,"arlington, massachusetts, usa",45
28619,83646,"covington, virginia, usa",34
28635,85701,"savannah, georgia, usa",37
28643,55493,"chatham, ontario, canada",35
28667,98647,"selayang, selangor, malaysia",26
28672,213531,"bolingbrook, illinois, usa",63
28685,253871,"mechanicsville, maryland, usa",26
28721,37874,"williamsburg, virginia, usa",43
28731,51450,"lawrenceville, georgia, usa",54
28753,55487,"clearwater, florida, usa",37
28760,94965,"albany, new york, usa",26
28765,128915,"ridgeland, south carolina, usa",43
28772,133284,"atlanta, georgia, usa",41
28781,143294,"st. louis, missouri, usa",42
28786,146386,"palmdale, california, usa",14
28795,157655,"sydney, new south wales, australia",45
28800,184513,"navarre, florida, usa",61
28817,189516,"colorado springs, colorado, usa",37
28831,190741,"corpus christi, texas, usa",52
28843,190925,"hobe sound, florida, usa",51
28901,228764,"oakdale, california, usa",39
28923,247129,"kuching, sarawak, malaysia",26
28945,32721,"toulouse, haute-garonne, france",36
28959,62881,"milwaukee, wisconsin, usa",39
28970,203764,"petersburg, virginia, usa",48
28990,40617,"shelton, washington, usa",42
28992,84523,"apopka, ,",30
29004,125063,"vancouver, british columbia, canada",44
29014,158506,"woodland hills, california, usa",52
29020,176597,"madison, wisconsin, usa",34
29027,208605,"cape neddick, maine, usa",38
29036,98686,"norfolk, virginia, usa",32
29051,132716,"kekaha, hawaii, usa",61
29055,152645,"chicago, illinois, usa",28
29064,185402,"wharton, new jersey, usa",29
29066,229331,"houston, texas, usa",37
29077,231827,"festus, missouri, usa",32
29092,267184,"albuquerque, new mexico, usa",32
29099,277171,"tilton, new hampshire, usa",54
29102,39467,"barcelona, catalunya, spain",35
29121,24627,"janesville, wisconsin, usa",36
29128,85656,"cottage grove, oregon, usa",41
29143,91647,"industry, pennsylvania, usa",49
29156,171078,"langley, british columbia, canada",43
29161,126726,"stone mountain, georgia, usa",34
29169,132930,"wokingham, england, united kingdom",29
29189,159858,"atlantic beach, florida, usa",37
29206,220564,"san francisco, california, usa",28
29210,254299,"the dalles, oregon, usa",55
29231,219008,"halifax, nova scotia, canada",60
29234,244814,"seattle, washington, usa",26
29240,277378,"vancouver, british columbia, canada",33
29244,5483,"bayan lepas, penang, malaysia",20
29245,70402,"ithaca, new york, usa",36
29254,85992,"concord, california, usa",18
29258,90653,"evansville, indiana, usa",29
29265,104113,"springfield, missouri, usa",24
29283,125411,"louisville, kentucky, usa",43
29294,127914,"anchorage, alaska, usa",43
29304,162780,"rock island, tennessee, usa",31
29316,181691,"chicago, illinois, usa",26
29320,208147,"federal way, washington, usa",41
29338,220664,"burlington, vermont, usa",28
29341,243929,"chicago, illinois,",63
29353,8250,"carrollton, texas, usa",34
29356,39353,"saint john, new brunswick, canada",11
29357,72530,"arlington, virginia, usa",42
29363,122429,"kamuela, hawaii, usa",48
29386,176887,"surrey, england, united kingdom",30
29392,205878,"winnemucca, nevada, usa",34
29394,218976,"henderson, tennessee, usa",19
29397,242299,"orlando, florida, usa",25
29426,254690,"toronto, ontario, canada",33
29429,113531,"caulfield, missouri, usa",63
29438,207385,"columbia, missouri, usa",58
29442,11724,"west lawn, pennsylvania, usa",42
29457,26535,"hickory, mississippi, usa",41
29461,87820,"aloha, oregon, usa",49
29468,126814,"west chester, ohio, usa",32
29484,131032,"west blocton, alabama, usa",36
29488,176214,"springdale, arkansas, usa",34
29502,207259,"florence, oregon, usa",38
29529,74630,"castlegar, british columbia, canada",20
29534,81298,"savannah, georgia, usa",20
29550,87051,"colorado springs, colorado, usa",31
29558,139835,"minneapolis, minnesota, usa",37
29561,174375,"norman, oklahoma, usa",31
29566,187762,"rapid city, south dakota, usa",24
29581,221687,"beach park, illinois, usa",34
29586,268639,"iolai, missouri, usa",21
29589,277187,"st. louis, missouri, usa",47
29590,6238,"silsden, keighley, west yorkshire, united kingdom",38
29601,33307,"zaragoza, zaragoza, spain",29
29605,34075,"plano, texas, usa",25
29610,52044,"atlanta, georgia, usa",46
29613,56157,"florissant, missouri, usa",36
29618,74187,"new britain, connecticut, usa",26
29620,75119,"houston, texas, usa",58
29625,86792,"philadelphia, pennsylvania, usa",37
29627,87746,"wallingford, connecticut, usa",52
29628,97324,"costa de caparica, lisbon, portugal",29
29635,107326,"denver, colorado, usa",28
29644,109461,"oklahoma city, oklahoma, usa",30
29654,136240,"travelers rest, south carolina, usa",20
29661,151780,"topeka, kansas, usa",26
29664,178151,"lake elsinore, california, usa",58
29670,244070,"long branch, new jersey, usa",47
29674,258160,"buford, georgia, usa",23
29679,264555,"penia di canazei, trentino alto adige, italy",29
29680,276291,"acton, massachusetts, usa",28
29684,11687,"orillia, ontario, canada",47
29690,110746,"wrexham, wales, united kingdom",59
29695,141491,"westminster, maryland, usa",47
29710,192185,"des moines, iowa, usa",52
29716,199416,"houma, louisiana,",65
29725,211770,"glen ellyn, illinois, usa",23
29732,224927,"the woodlands, texas, usa",38
29738,236269,"whiteman afb, missouri, usa",21
29742,268691,"sparta, new jersey, usa",37
29746,16504,"kuching, sarawak, malaysia",28
29754,20561,"baltimore, maryland, usa",40
29761,29259,"mt. airy, , usa",39
29796,31816,"waukee, iowa, usa",36
29799,79736,"sellersville, pennsylvania, usa",26
29807,87155,"auburn hills, michigan, usa",23
29812,96679,"seville grove, western australia, australia",27
29815,104429,"brainerd, minnesota, usa",39
29826,119505,"rotterdam, , netherlands",32
29833,132133,"fairfield, california, usa",23
29836,135753,"baker city, oregon, usa",55
29846,136313,"portland, oregon, usa",27
29850,140223,"somerville, massachusetts, usa",27
29869,160819,"miami, florida, usa",43
29897,167614,"seattle, washington, usa",46
29910,187410,"kansas city, n/a, usa",100
29915,220278,"hammond, indiana, usa",32
29922,221948,"jacksonville, florida, usa",36
29941,225002,"new york, new york, usa",32
29944,227025,"saskatoon, saskatchewan, canada",33
29956,231263,"cornwall, ontario, canada",27
29962,238779,"brooklyn, new york, usa",46
29968,257804,"palmerston north, manawatu, new zealand",26
29971,269890,"niles, michigan, usa",27
29994,28016,"port clinton, ohio, usa",31
30006,41364,"north little rock, arkansas, usa",34
30014,93092,"sherwood park, alberta, canada",22
30040,105317,"hamden, connecticut, usa",32
30044,135411,"rockaway, ,",34
30053,142256,"winfield, alberta, canada",52
30084,144516,"norman, oklahoma, usa",41
30097,155287,"cheltenham, gloucestershire, united kingdom",51
30098,173860,"chicago, illinois, usa",48
30118,174326,"winnipeg, manitoba, canada",38
30140,175271,"bellevue, idaho, usa",55
30149,190347,"san diego, california, usa",45
30150,225910,"annville, pennsylvania, usa",19
30152,33999,"pittsburgh, pennsylvania, usa",51
30163,240568,"elk  city, oklahoma, usa",34
30185,136252,"santa fe, new mexico, usa",33
30196,188483,"vermilion, ohio, usa",37
30207,209272,"charleston, west virginia, usa",50
30210,255648,"lavista, nebraska, usa",44
30214,114279,"london, england, united kingdom",42
30218,129716,"tallahassee, florida, usa",30
30247,208058,"rancho cucamonga, california, usa",35
30250,211919,"jacksonville, florida, usa",38
30266,269557,"ypsilanti, michigan, usa",40
30271,30081,"east providence, rhode island, usa",25
30288,37989,"union city, california, usa",57
30298,143715,"chicago, illinois, usa",32
30307,150587,"iowa city, iowa, usa",61
30312,186762,"mcclelland, iowa, usa",18
